prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0012162039605642903,1,2
v4_resampled_2,headphones,30,6,0.0012412820106729268,1,2
v4_resampled_2,headphones,30,12,0.0012819693359137243,1,2
v4_resampled_2,headphones,30,18,0.001346847633048408,1,2
v4_resampled_2,headphones,30,24,0.00143767806105526,1,2
v4_resampled_2,headphones,36,0,0.001211555865673111,1,2
v4_resampled_2,headphones,36,6,0.0012365380723538578,1,2
v4_resampled_2,headphones,36,12,0.0012770698985544288,1,2
v4_resampled_2,headphones,36,18,0.001341700243461332,1,2
v4_resampled_2,headphones,36,24,0.0014321835352459121,1,2
v4_resampled_2,headphones,36,30,0.001534905675246306,1,2
v4_resampled_2,headphones,24,0,0.0011661924153692196,1,2
v4_resampled_2,headphones,24,6,0.0011902392305229617,1,2
v4_resampled_2,headphones,24,12,0.001229253451522099,1,2
v4_resampled_2,headphones,24,18,0.0012914638870196377,1,2
v4_resampled_2,headphones,42,0,0.0011216724287453047,1,2
v4_resampled_2,headphones,42,6,0.0011448012445407238,1,2
v4_resampled_2,headphones,42,12,0.0011823260778760967,1,2
v4_resampled_2,headphones,42,18,0.0012421615984627551,1,2
v4_resampled_2,headphones,42,24,0.0013259320761868619,1,2
v4_resampled_2,headphones,42,30,0.0014210334210977243,1,2
v4_resampled_2,headphones,42,36,0.0015242937015083817,1,2
v4_resampled_2,headphones,48,0,0.0010459878166603842,1,2
v4_resampled_2,headphones,48,6,0.001067556020456614,1,2
v4_resampled_2,headphones,48,12,0.0011025488735259517,1,2
v4_resampled_2,headphones,48,18,0.0011583470048994633,1,2
v4_resampled_2,headphones,48,24,0.0012364650871931058,1,2
v4_resampled_2,headphones,48,30,0.0013251494887844431,1,2
v4_resampled_2,headphones,48,36,0.0014214423034124184,1,2
v4_resampled_2,headphones,48,42,0.0015182077863616964,1,2
v4_resampled_2,headphones,60,0,0.0009671495614912212,1,2
v4_resampled_2,headphones,60,6,0.0009870921253637883,1,2
v4_resampled_2,headphones,60,12,0.0010194474950557522,1,2
v4_resampled_2,headphones,60,18,0.0010710400063932365,1,2
v4_resampled_2,headphones,60,24,0.0011432701679988013,1,2
v4_resampled_2,headphones,60,30,0.0012252702436631833,1,2
v4_resampled_2,headphones,60,36,0.001314305270609811,1,2
v4_resampled_2,headphones,60,42,0.0014037773398932567,1,2
v4_resampled_2,headphones,60,48,0.0014937112128005257,1,2
v4_resampled_2,headphones,60,54,0.0015813140655286484,1,2
v4_resampled_2,headphones,54,0,0.0009522147733688682,1,2
v4_resampled_2,headphones,54,6,0.0009718493828381951,1,2
v4_resampled_2,headphones,54,12,0.001003705118750431,1,2
v4_resampled_2,headphones,54,18,0.0010545009350820909,1,2
v4_resampled_2,headphones,54,24,0.001125615713708048,1,2
v4_resampled_2,headphones,54,30,0.0012063495387274166,1,2
v4_resampled_2,headphones,54,36,0.00129400968084148,1,2
v4_resampled_2,headphones,54,42,0.0013821001164554068,1,2
v4_resampled_2,headphones,54,48,0.0014706452244907526,1,2
v4_resampled_2,headphones,66,0,0.0009361495218088295,1,2
v4_resampled_2,headphones,66,6,0.0009554528667890622,1,2
v4_resampled_2,headphones,66,12,0.0009867711499906564,1,2
v4_resampled_2,headphones,66,18,0.0010367099668402787,1,2
v4_resampled_2,headphones,66,24,0.0011066249354651574,1,2
v4_resampled_2,headphones,66,30,0.0011859966631461794,1,2
v4_resampled_2,headphones,66,36,0.0012721778508539077,1,2
v4_resampled_2,headphones,66,42,0.001358782072382787,1,2
v4_resampled_2,headphones,66,48,0.001445833295346424,1,2
v4_resampled_2,headphones,66,54,0.0015306282143081546,1,2
v4_resampled_2,headphones,66,60,0.0016223705158006287,1,2
v4_resampled_2,headphones,18,0,0.0008965550933846341,1,2
v4_resampled_2,headphones,18,6,0.0009150420037106119,1,2
v4_resampled_2,headphones,18,12,0.000945035680646108,1,2
v4_resampled_2,headphones,72,0,0.0008484197136788289,1,2
v4_resampled_2,headphones,72,6,0.0008659140754657441,1,2
v4_resampled_2,headphones,72,12,0.0008942974140754443,1,2
v4_resampled_2,headphones,72,18,0.0009395562917504036,1,2
v4_resampled_2,headphones,72,24,0.0010029192869565233,1,2
v4_resampled_2,headphones,72,30,0.0010748528156338771,1,2
v4_resampled_2,headphones,72,36,0.0011529576662972776,1,2
v4_resampled_2,headphones,72,42,0.001231445906819943,1,2
v4_resampled_2,headphones,72,48,0.0013103392587275463,1,2
v4_resampled_2,headphones,72,54,0.0013871877526817251,1,2
v4_resampled_2,headphones,72,60,0.0014703325659313057,1,2
v4_resampled_2,headphones,72,66,0.0015558164411173074,1,2
v4_resampled_2,headphones,114,0,0.0007416854829229295,1,2
v4_resampled_2,headphones,114,6,0.0007569789915026563,1,2
v4_resampled_2,headphones,114,12,0.000781791604722616,1,2
v4_resampled_2,headphones,114,18,0.0008213567539096232,1,2
v4_resampled_2,headphones,114,24,0.0008767484579697722,1,2
v4_resampled_2,headphones,114,30,0.0009396324917743075,1,2
v4_resampled_2,headphones,114,36,0.0010079114732134832,1,2
v4_resampled_2,headphones,114,42,0.0010765256126980603,1,2
v4_resampled_2,headphones,114,48,0.0011454938991081872,1,2
v4_resampled_2,headphones,114,54,0.0012126745780001932,1,2
v4_resampled_2,headphones,114,60,0.001285359476728157,1,2
v4_resampled_2,headphones,114,66,0.0013600891750452002,1,2
v4_resampled_2,headphones,114,72,0.0014315653815007137,1,2
v4_resampled_2,headphones,114,78,0.0014925953594575156,1,2
v4_resampled_2,headphones,114,84,0.001554148685800863,1,2
