prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.00013600208999722723,5,4
v4_resampled_3,watch,100,50,0.00017993135612550103,5,4
v4_resampled_3,watch,150,0,0.0001340396282845327,5,4
v4_resampled_3,watch,150,50,0.0001773350107508329,5,4
v4_resampled_3,watch,150,100,0.00024247308990189544,5,4
v4_resampled_3,watch,200,0,0.00013219705257636302,5,4
v4_resampled_3,watch,200,50,0.0001748972750811705,5,4
v4_resampled_3,watch,200,100,0.00023913993364761452,5,4
v4_resampled_3,watch,200,150,0.0003336372865573647,5,4
v4_resampled_3,watch,50,0,0.00013070487653941797,5,4
v4_resampled_3,watch,250,0,0.00011622203528616461,5,4
v4_resampled_3,watch,250,50,0.0001537622577795075,5,4
v4_resampled_3,watch,250,100,0.00021024167532532112,5,4
v4_resampled_3,watch,250,150,0.0002933197354657466,5,4
v4_resampled_3,watch,250,200,0.0004187263467547103,5,4
v4_resampled_3,watch,300,0,0.000104954826009553,5,4
v4_resampled_3,watch,300,50,0.000138855690939749,5,4
v4_resampled_3,watch,300,100,0.000189859680218084,5,4
v4_resampled_3,watch,300,150,0.00026488369202256105,5,4
v4_resampled_3,watch,300,200,0.00037813269025145136,5,4
v4_resampled_3,watch,300,250,0.0005305157882956158,5,4
v4_resampled_3,watch,350,0,0.00008803847449160754,5,4
v4_resampled_3,watch,350,50,0.00011647528436377898,5,4
v4_resampled_3,watch,350,100,0.0001592585805663015,5,4
v4_resampled_3,watch,350,150,0.00022219041324739544,5,4
v4_resampled_3,watch,350,200,0.0003171862264067329,5,4
v4_resampled_3,watch,350,250,0.00044500860485450637,5,4
v4_resampled_3,watch,350,300,0.000618223173618098,5,4
v4_resampled_3,watch,400,0,0.00008099507397312354,5,4
v4_resampled_3,watch,400,50,0.00010715683486751207,5,4
v4_resampled_3,watch,400,100,0.00014651731062254907,5,4
v4_resampled_3,watch,400,150,0.0002044143661167958,5,4
v4_resampled_3,watch,400,200,0.00029181016617363305,5,4
v4_resampled_3,watch,400,250,0.00040940628602444845,5,4
v4_resampled_3,watch,400,300,0.0005687630546559536,5,4
v4_resampled_3,watch,400,350,0.000763046320718339,5,4
v4_resampled_3,watch,450,0,0.0000800294564422027,5,4
v4_resampled_3,watch,450,50,0.0001058793186775716,5,4
v4_resampled_3,watch,450,100,0.00014477054163055484,5,4
v4_resampled_3,watch,450,150,0.00020197735253298197,5,4
v4_resampled_3,watch,450,200,0.00028833122605621646,5,4
v4_resampled_3,watch,450,250,0.000404525373301465,5,4
v4_resampled_3,watch,450,300,0.0005619823018326632,5,4
v4_resampled_3,watch,450,350,0.0007539493365679834,5,4
v4_resampled_3,watch,450,400,0.0010029093153653928,5,4
v4_resampled_3,watch,500,0,0.00007012858638496113,5,4
v4_resampled_3,watch,500,50,0.00009278042456309047,5,4
v4_resampled_3,watch,500,100,0.00012686020730464582,5,4
v4_resampled_3,watch,500,150,0.00017698965911563448,5,4
v4_resampled_3,watch,500,200,0.0002526602352793463,5,4
v4_resampled_3,watch,500,250,0.0003544793860616608,5,4
v4_resampled_3,watch,500,300,0.0004924564798132022,5,4
v4_resampled_3,watch,500,350,0.0006606742508313441,5,4
v4_resampled_3,watch,500,400,0.0008788340654253776,5,4
v4_resampled_3,watch,500,450,0.001181008981653436,5,4
v4_resampled_3,watch,550,0,0.00006429954110068783,5,4
v4_resampled_3,watch,550,50,0.00008506857231922015,5,4
v4_resampled_3,watch,550,100,0.00011631566432624026,5,4
v4_resampled_3,watch,550,150,0.00016227838670854815,5,4
v4_resampled_3,watch,550,200,0.00023165927078116312,5,4
v4_resampled_3,watch,550,250,0.00032501527591473323,5,4
v4_resampled_3,watch,550,300,0.00045152379787366824,5,4
v4_resampled_3,watch,550,350,0.0006057594104678294,5,4
v4_resampled_3,watch,550,400,0.0008057859144672843,5,4
v4_resampled_3,watch,550,450,0.0010828442361472078,5,4
