prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00003758734250690926,5,5
v4_actual,sweater,36,3,0.00003843644175766927,5,5
v4_actual,sweater,36,6,0.00003931830257777749,5,5
v4_actual,sweater,36,9,0.00004052124932397657,5,5
v4_actual,sweater,36,12,0.00004219365226158963,5,5
v4_actual,sweater,36,15,0.000045999384821844595,5,5
v4_actual,sweater,36,18,0.00005271992612647985,5,5
v4_actual,sweater,36,21,0.00006314996471411452,5,5
v4_actual,sweater,36,24,0.00007533865227217973,5,5
v4_actual,sweater,36,27,0.00009055721557536433,5,5
v4_actual,sweater,36,30,0.00010973600745006039,5,5
v4_actual,sweater,36,33,0.00013438017176080932,5,5
v4_actual,sweater,21,0,0.00003742703940032774,5,5
v4_actual,sweater,21,3,0.000038272517398862546,5,5
v4_actual,sweater,21,6,0.0000391506172446747,5,5
v4_actual,sweater,21,9,0.00004034843364412382,5,5
v4_actual,sweater,21,12,0.00004201370409062456,5,5
v4_actual,sweater,21,15,0.00004580320590107059,5,5
v4_actual,sweater,21,18,0.00005249508533239419,5,5
v4_actual,sweater,33,0,0.00003653572743282076,5,5
v4_actual,sweater,33,3,0.00003736107066594446,5,5
v4_actual,sweater,33,6,0.0000382182588683622,5,5
v4_actual,sweater,33,9,0.00003938754968553681,5,5
v4_actual,sweater,33,12,0.00004101316229369732,5,5
v4_actual,sweater,33,15,0.00004471241843233341,5,5
v4_actual,sweater,33,18,0.00005124493307504902,5,5
v4_actual,sweater,33,21,0.00006138316104052912,5,5
v4_actual,sweater,33,24,0.0000732308346637289,5,5
v4_actual,sweater,33,27,0.0000880236144582054,5,5
v4_actual,sweater,33,30,0.00010666582392794613,5,5
v4_actual,sweater,42,0,0.000036470964138120836,5,5
v4_actual,sweater,42,3,0.00003729484436637803,5,5
v4_actual,sweater,42,6,0.00003815051311548069,5,5
v4_actual,sweater,42,9,0.000039317731245696444,5,5
v4_actual,sweater,42,12,0.0000409404622900889,5,5
v4_actual,sweater,42,15,0.00004463316112078805,5,5
v4_actual,sweater,42,18,0.00005115409621655985,5,5
v4_actual,sweater,42,21,0.00006127435314131895,5,5
v4_actual,sweater,42,24,0.00007310102555741867,5,5
v4_actual,sweater,42,27,0.00008786758364441659,5,5
v4_actual,sweater,42,30,0.00010647674790086742,5,5
v4_actual,sweater,42,33,0.00013038895804517496,5,5
v4_actual,sweater,42,36,0.00016189674707126585,5,5
v4_actual,sweater,42,39,0.00020123007678496423,5,5
v4_actual,sweater,39,0,0.00003636186603696165,5,5
v4_actual,sweater,39,3,0.00003718328173567844,5,5
v4_actual,sweater,39,6,0.00003803639086405418,5,5
v4_actual,sweater,39,9,0.000039200117414470376,5,5
v4_actual,sweater,39,12,0.00004081799427198242,5,5
v4_actual,sweater,39,15,0.000044499646878922405,5,5
v4_actual,sweater,39,18,0.00005100107545345072,5,5
v4_actual,sweater,39,21,0.00006109105895824885,5,5
v4_actual,sweater,39,24,0.00007288235343647111,5,5
v4_actual,sweater,39,27,0.00008760473930356648,5,5
v4_actual,sweater,39,30,0.00010615823668823269,5,5
v4_actual,sweater,39,33,0.00012999891659518827,5,5
v4_actual,sweater,39,36,0.00016141245420688108,5,5
v4_actual,sweater,30,0,0.00003592157967596374,5,5
v4_actual,sweater,30,3,0.0000367330492919221,5,5
v4_actual,sweater,30,6,0.00003757582857877418,5,5
v4_actual,sweater,30,9,0.00003872546418766509,5,5
v4_actual,sweater,30,12,0.000040323751040818925,5,5
v4_actual,sweater,30,15,0.000043960824488176645,5,5
v4_actual,sweater,30,18,0.000050383530746158904,5,5
v4_actual,sweater,30,21,0.00006035134004473394,5,5
v4_actual,sweater,30,24,0.00007199986005335132,5,5
v4_actual,sweater,30,27,0.00008654398043506053,5,5
v4_actual,sweater,27,0,0.00003563465457724938,5,5
v4_actual,sweater,27,3,0.00003643964254619325,5,5
v4_actual,sweater,27,6,0.00003727569009874341,5,5
v4_actual,sweater,27,9,0.0000384161429458089,5,5
v4_actual,sweater,27,12,0.00004000166341682554,5,5
v4_actual,sweater,27,15,0.000043609685590065055,5,5
v4_actual,sweater,27,18,0.00004998109021700276,5,5
v4_actual,sweater,27,21,0.00005986928122783102,5,5
v4_actual,sweater,27,24,0.00007142475820260867,5,5
v4_actual,sweater,24,0,0.00003536460347276792,5,5
v4_actual,sweater,24,3,0.00003616349097875834,5,5
v4_actual,sweater,24,6,0.00003699320268863977,5,5
v4_actual,sweater,24,9,0.000038125012809835615,5,5
v4_actual,sweater,24,12,0.000039698517686497665,5,5
v4_actual,sweater,24,15,0.00004327919708387944,5,5
v4_actual,sweater,24,18,0.000049602317116030806,5,5
v4_actual,sweater,24,21,0.00005941557217096229,5,5
v4_actual,sweater,45,0,0.000035140911642377235,5,5
v4_actual,sweater,45,3,0.000035934745942875386,5,5
v4_actual,sweater,45,6,0.00003675920947483725,5,5
v4_actual,sweater,45,9,0.00003788386055414364,5,5
v4_actual,sweater,45,12,0.00003944741253578,5,5
v4_actual,sweater,45,15,0.00004300544305123496,5,5
v4_actual,sweater,45,18,0.00004928856743364399,5,5
v4_actual,sweater,45,21,0.00005903975067750537,5,5
v4_actual,sweater,45,24,0.00007043511847813652,5,5
v4_actual,sweater,45,27,0.00008466315783108628,5,5
v4_actual,sweater,45,30,0.00010259366809667294,5,5
v4_actual,sweater,45,33,0.00012563382850133744,5,5
v4_actual,sweater,45,36,0.00015599256609926144,5,5
v4_actual,sweater,45,39,0.0001938914562639128,5,5
v4_actual,sweater,45,42,0.00024317189343608125,5,5
v4_actual,sweater,48,0,0.000031601366361690494,5,5
v4_actual,sweater,48,3,0.000032315242222846996,5,5
v4_actual,sweater,48,6,0.00003305666220621364,5,5
v4_actual,sweater,48,9,0.000034068033543074005,5,5
v4_actual,sweater,48,12,0.0000354740977766961,5,5
v4_actual,sweater,48,15,0.000038673748001745525,5,5
v4_actual,sweater,48,18,0.00004432400880104548,5,5
v4_actual,sweater,48,21,0.00005309301050724032,5,5
v4_actual,sweater,48,24,0.00006334058735893707,5,5
v4_actual,sweater,48,27,0.00007613551677843805,5,5
v4_actual,sweater,48,30,0.0000922599881558834,5,5
v4_actual,sweater,48,33,0.00011297944351292344,5,5
v4_actual,sweater,48,36,0.00014028031717476373,5,5
v4_actual,sweater,48,39,0.00017436186648068253,5,5
v4_actual,sweater,48,42,0.00021867856393550854,5,5
v4_actual,sweater,48,45,0.0002742094833812487,5,5
v4_actual,sweater,18,0,0.000029146369453753938,5,5
v4_actual,sweater,18,3,0.0000298047868574586,5,5
v4_actual,sweater,18,6,0.000030488608579224318,5,5
v4_actual,sweater,18,9,0.00003142141010121153,5,5
v4_actual,sweater,18,12,0.00003271824224320862,5,5
v4_actual,sweater,18,15,0.00003566932310834278,5,5
v4_actual,sweater,60,0,0.000028443231821398146,5,5
v4_actual,sweater,60,3,0.000029085765323847685,5,5
v4_actual,sweater,60,6,0.00002975309028133685,5,5
v4_actual,sweater,60,9,0.000030663388559663856,5,5
v4_actual,sweater,60,12,0.00003192893545073686,5,5
v4_actual,sweater,60,15,0.000034808823366241604,5,5
v4_actual,sweater,60,18,0.00003989441605633065,5,5
v4_actual,sweater,60,21,0.00004778707314959779,5,5
v4_actual,sweater,60,24,0.000057010541548538894,5,5
v4_actual,sweater,60,27,0.00006852678864532447,5,5
v4_actual,sweater,60,30,0.00008303983444647603,5,5
v4_actual,sweater,60,33,0.00010168865694320919,5,5
v4_actual,sweater,60,36,0.00012626117287820943,5,5
v4_actual,sweater,60,39,0.00015693672648072133,5,5
v4_actual,sweater,60,42,0.00019682456186224495,5,5
v4_actual,sweater,60,45,0.0002468059075095448,5,5
v4_actual,sweater,60,48,0.0003045649062207103,5,5
v4_actual,sweater,60,51,0.0003699920304454258,5,5
v4_actual,sweater,60,54,0.0004445570536174238,5,5
v4_actual,sweater,60,57,0.00053370538409469,5,5
v4_actual,sweater,51,0,0.000028440166864654332,5,5
v4_actual,sweater,51,3,0.000029082631129634777,5,5
v4_actual,sweater,51,6,0.00002974988417820229,5,5
v4_actual,sweater,51,9,0.0000306600843655368,5,5
v4_actual,sweater,51,12,0.000031925494885099626,5,5
v4_actual,sweater,51,15,0.000034805072472581494,5,5
v4_actual,sweater,51,18,0.00003989011715456435,5,5
v4_actual,sweater,51,21,0.000047781923758944326,5,5
v4_actual,sweater,51,24,0.00005700439826479144,5,5
v4_actual,sweater,51,27,0.0000685194044055771,5,5
v4_actual,sweater,51,30,0.00008303088632475186,5,5
v4_actual,sweater,51,33,0.00010167769928070449,5,5
v4_actual,sweater,51,36,0.00012624756735561294,5,5
v4_actual,sweater,51,39,0.00015691981545312925,5,5
v4_actual,sweater,51,42,0.00019680335264200138,5,5
v4_actual,sweater,51,45,0.0002467793124504698,5,5
v4_actual,sweater,51,48,0.0003045320872264049,5,5
v4_actual,sweater,63,0,0.00002646434390789258,5,5
v4_actual,sweater,63,3,0.000027062174270066134,5,5
v4_actual,sweater,63,6,0.00002768307126532344,5,5
v4_actual,sweater,63,9,0.000028530037139232505,5,5
v4_actual,sweater,63,12,0.000029707535827399302,5,5
v4_actual,sweater,63,15,0.000032387060597674,5,5
v4_actual,sweater,63,18,0.0000371188321056055,5,5
v4_actual,sweater,63,21,0.00004446237143949205,5,5
v4_actual,sweater,63,24,0.00005304413321909139,5,5
v4_actual,sweater,63,27,0.00006375915764428078,5,5
v4_actual,sweater,63,30,0.0000772624837657424,5,5
v4_actual,sweater,63,33,0.00009461384718076427,5,5
v4_actual,sweater,63,36,0.00011747677346387361,5,5
v4_actual,sweater,63,39,0.00014601812928445753,5,5
v4_actual,sweater,63,42,0.00018313083855415137,5,5
v4_actual,sweater,63,45,0.0002296348198350093,5,5
v4_actual,sweater,63,48,0.0002833753376237725,5,5
v4_actual,sweater,63,51,0.0003442504845571366,5,5
v4_actual,sweater,63,54,0.0004136277771627962,5,5
v4_actual,sweater,63,57,0.0004965737690732482,5,5
v4_actual,sweater,63,60,0.0006103772796185699,5,5
v4_actual,sweater,54,0,0.000026215927298072617,5,5
v4_actual,sweater,54,3,0.000026808145921208193,5,5
v4_actual,sweater,54,6,0.00002742321465459186,5,5
v4_actual,sweater,54,9,0.000028262230193825882,5,5
v4_actual,sweater,54,12,0.00002942867588807755,5,5
v4_actual,sweater,54,15,0.00003208304838321238,5,5
v4_actual,sweater,54,18,0.00003677040350052676,5,5
v4_actual,sweater,54,21,0.000044045010192374244,5,5
v4_actual,sweater,54,24,0.000052546216331712867,5,5
v4_actual,sweater,54,27,0.0000631606605176529,5,5
v4_actual,sweater,54,30,0.00007653723305292806,5,5
v4_actual,sweater,54,33,0.00009372572196441711,5,5
v4_actual,sweater,54,36,0.00011637403757523635,5,5
v4_actual,sweater,54,39,0.00014464748020374103,5,5
v4_actual,sweater,54,42,0.00018141181834244933,5,5
v4_actual,sweater,54,45,0.00022747927410757298,5,5
v4_actual,sweater,54,48,0.0002807153381571665,5,5
v4_actual,sweater,54,51,0.00034101905971621854,5,5
v4_actual,sweater,69,0,0.00002593489084381529,5,5
v4_actual,sweater,69,3,0.00002652076084460022,5,5
v4_actual,sweater,69,6,0.000027129236000957435,5,5
v4_actual,sweater,69,9,0.000027959257238767994,5,5
v4_actual,sweater,69,12,0.000029113198558931765,5,5
v4_actual,sweater,69,15,0.00003173911600741415,5,5
v4_actual,sweater,69,18,0.000036376222371478584,5,5
v4_actual,sweater,69,21,0.00004357284480407975,5,5
v4_actual,sweater,69,24,0.000051982917457917504,5,5
v4_actual,sweater,69,27,0.00006248357410836385,5,5
v4_actual,sweater,69,30,0.0000757167489116919,5,5
v4_actual,sweater,69,33,0.00009272097609851258,5,5
v4_actual,sweater,69,36,0.00011512650028556098,5,5
v4_actual,sweater,69,39,0.00014309684976097537,5,5
v4_actual,sweater,69,42,0.0001794670717917106,5,5
v4_actual,sweater,69,45,0.00022504068141980134,5,5
v4_actual,sweater,69,48,0.00027770605138297146,5,5
v4_actual,sweater,69,51,0.00033736331310511635,5,5
v4_actual,sweater,69,54,0.00040535262419589857,5,5
v4_actual,sweater,69,57,0.0004866391753991584,5,5
v4_actual,sweater,69,60,0.000598165901091219,5,5
v4_actual,sweater,69,63,0.0007262351411532578,5,5
v4_actual,sweater,69,66,0.0008756978278592829,5,5
v4_actual,sweater,57,0,0.000025599147961965498,5,5
v4_actual,sweater,57,3,0.000026177433520477573,5,5
v4_actual,sweater,57,6,0.000026778031597121844,5,5
v4_actual,sweater,57,9,0.000027597307706909462,5,5
v4_actual,sweater,57,12,0.00002873631055724699,5,5
v4_actual,sweater,57,15,0.00003132823391271509,5,5
v4_actual,sweater,57,18,0.00003590531012421453,5,5
v4_actual,sweater,57,21,0.00004300876791734775,5,5
v4_actual,sweater,57,24,0.00005130996708309684,5,5
v4_actual,sweater,57,27,0.00006167468636845585,5,5
v4_actual,sweater,57,30,0.00007473654970295054,5,5
v4_actual,sweater,57,33,0.00009152064686209093,5,5
v4_actual,sweater,57,36,0.00011363611795791135,5,5
v4_actual,sweater,57,39,0.00014124437430574024,5,5
v4_actual,sweater,57,42,0.00017714376176725937,5,5
v4_actual,sweater,57,45,0.00022212739339525072,5,5
v4_actual,sweater,57,48,0.00027411097822226577,5,5
v4_actual,sweater,57,51,0.0003329959405314505,5,5
v4_actual,sweater,57,54,0.0004001050887799042,5,5
v4_actual,sweater,66,0,0.0000254668884615588,5,5
v4_actual,sweater,66,3,0.00002604218627379236,5,5
v4_actual,sweater,66,6,0.000026639681325223392,5,5
v4_actual,sweater,66,9,0.000027454724596904927,5,5
v4_actual,sweater,66,12,0.000028587842722165806,5,5
v4_actual,sweater,66,15,0.00003116637475349338,5,5
v4_actual,sweater,66,18,0.000035719803232108906,5,5
v4_actual,sweater,66,21,0.00004278656059363879,5,5
v4_actual,sweater,66,24,0.00005104487112668569,5,5
v4_actual,sweater,66,27,0.00006135604048153247,5,5
v4_actual,sweater,66,30,0.00007435041893248457,5,5
v4_actual,sweater,66,33,0.00009104780006856286,5,5
v4_actual,sweater,66,36,0.00011304901028496805,5,5
v4_actual,sweater,66,39,0.00014051462695599757,5,5
v4_actual,sweater,66,42,0.0001762285381251957,5,5
v4_actual,sweater,66,45,0.00022097975918020896,5,5
v4_actual,sweater,66,48,0.00027269476776520105,5,5
v4_actual,sweater,66,51,0.00033127549746055063,5,5
v4_actual,sweater,66,54,0.0003980379223558187,5,5
v4_actual,sweater,66,57,0.0004778576349347086,5,5
v4_actual,sweater,66,60,0.0005873718295687638,5,5
v4_actual,sweater,66,63,0.0007131300242593822,5,5
v4_actual,sweater,72,0,0.00002472006704006706,5,5
v4_actual,sweater,72,3,0.000025278494132873634,5,5
v4_actual,sweater,72,6,0.000025858467526552004,5,5
v4_actual,sweater,72,9,0.000026649609496916203,5,5
v4_actual,sweater,72,12,0.00002774949871436222,5,5
v4_actual,sweater,72,15,0.000030252414795986917,5,5
v4_actual,sweater,72,18,0.00003467231310525357,5,5
v4_actual,sweater,72,21,0.000041531836442648894,5,5
v4_actual,sweater,72,24,0.00004954797042473124,5,5
v4_actual,sweater,72,27,0.000059556762747281585,5,5
v4_actual,sweater,72,30,0.00007217007854109783,5,5
v4_actual,sweater,72,33,0.00008837780575129267,5,5
v4_actual,sweater,72,36,0.00010973382622992758,5,5
v4_actual,sweater,72,39,0.00013639400838879074,5,5
v4_actual,sweater,72,42,0.00017106060221701584,5,5
v4_actual,sweater,72,45,0.00021449948507365628,5,5
v4_actual,sweater,72,48,0.00026469794104633536,5,5
v4_actual,sweater,72,51,0.00032156077953211684,5,5
v4_actual,sweater,72,54,0.0003863653834262919,5,5
v4_actual,sweater,72,57,0.000463844367521558,5,5
v4_actual,sweater,72,60,0.0005701470372520664,5,5
v4_actual,sweater,72,63,0.0006922173486009561,5,5
v4_actual,sweater,72,66,0.0008346790099054859,5,5
v4_actual,sweater,72,69,0.0010085466703945664,5,5
v4_actual,sweater,75,0,0.00002458767029548993,5,5
v4_actual,sweater,75,3,0.000025143106541667673,5,5
v4_actual,sweater,75,6,0.000025719973690159092,5,5
v4_actual,sweater,75,9,0.000026506878430049573,5,5
v4_actual,sweater,75,12,0.000027600876815907254,5,5
v4_actual,sweater,75,15,0.000030090387677367095,5,5
v4_actual,sweater,75,18,0.00003448661371476828,5,5
v4_actual,sweater,75,21,0.00004130939853694241,5,5
v4_actual,sweater,75,24,0.00004928259938127874,5,5
v4_actual,sweater,75,27,0.000059237786205166544,5,5
v4_actual,sweater,75,30,0.00007178354708714871,5,5
v4_actual,sweater,75,33,0.00008790446829005619,5,5
v4_actual,sweater,75,36,0.00010914610932206941,5,5
v4_actual,sweater,75,39,0.00013566350378857133,5,5
v4_actual,sweater,75,42,0.00017014442885784868,5,5
v4_actual,sweater,75,45,0.00021335065997171815,5,5
v4_actual,sweater,75,48,0.0002632802610038823,5,5
v4_actual,sweater,75,51,0.0003198385511771236,5,5
v4_actual,sweater,75,54,0.0003842960719272566,5,5
v4_actual,sweater,75,57,0.00046136009091540017,5,5
v4_actual,sweater,75,60,0.0005670934204661523,5,5
v4_actual,sweater,75,63,0.0006885099426563835,5,5
v4_actual,sweater,75,66,0.0008302086019774133,5,5
v4_actual,sweater,75,69,0.001003145054950001,5,5
v4_actual,sweater,75,72,0.0011972877705993669,5,5
v4_actual,sweater,78,0,0.000023350256558850887,5,5
v4_actual,sweater,78,3,0.00002387773958975497,5,5
v4_actual,sweater,78,6,0.00002442557497862132,5,5
v4_actual,sweater,78,9,0.000025172877481989805,5,5
v4_actual,sweater,78,12,0.00002621181865363189,5,5
v4_actual,sweater,78,15,0.000028576040909036093,5,5
v4_actual,sweater,78,18,0.00003275101985703519,5,5
v4_actual,sweater,78,21,0.00003923043714744933,5,5
v4_actual,sweater,78,24,0.00004680237393825012,5,5
v4_actual,sweater,78,27,0.00005625655010197195,5,5
v4_actual,sweater,78,30,0.00006817092555111784,5,5
v4_actual,sweater,78,33,0.00008348053567395865,5,5
v4_actual,sweater,78,36,0.00010365315723052419,5,5
v4_actual,sweater,78,39,0.0001288360215126538,5,5
v4_actual,sweater,78,42,0.0001615816390143585,5,5
v4_actual,sweater,78,45,0.00020261344761295165,5,5
v4_actual,sweater,78,48,0.0002500302618117313,5,5
v4_actual,sweater,78,51,0.0003037421657946541,5,5
v4_actual,sweater,78,54,0.00036495575897266,5,5
v4_actual,sweater,78,57,0.00043814140825149307,5,5
v4_actual,sweater,78,60,0.0005385535392976971,5,5
v4_actual,sweater,78,63,0.0006538595812916533,5,5
v4_actual,sweater,78,66,0.0007884270295056534,5,5
v4_actual,sweater,78,69,0.0009526601795665713,5,5
v4_actual,sweater,78,72,0.0011370323533009923,5,5
v4_actual,sweater,78,75,0.0013479116328839772,5,5
v4_actual,sweater,81,0,0.000021904898634962798,5,5
v4_actual,sweater,81,3,0.000022399730984855637,5,5
v4_actual,sweater,81,6,0.000022913655901762728,5,5
v4_actual,sweater,81,9,0.000023614701114892598,5,5
v4_actual,sweater,81,12,0.000024589332849458402,5,5
v4_actual,sweater,81,15,0.000026807212071668575,5,5
