prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00002491412718362549,5,9
v4_actual,coffee maker,72,4,0.000025273651355165646,5,9
v4_actual,coffee maker,72,8,0.000026066822785015447,5,9
v4_actual,coffee maker,72,12,0.000027834631275331272,5,9
v4_actual,coffee maker,72,16,0.00003050272447158995,5,9
v4_actual,coffee maker,72,20,0.00003430955690171025,5,9
v4_actual,coffee maker,72,24,0.00003970269547990467,5,9
v4_actual,coffee maker,72,28,0.000047452059836239166,5,9
v4_actual,coffee maker,72,32,0.00005799470038575811,5,9
v4_actual,coffee maker,72,36,0.00007220895231824981,5,9
v4_actual,coffee maker,72,40,0.00009132275102199499,5,9
v4_actual,coffee maker,72,44,0.0001204179684313297,5,9
v4_actual,coffee maker,72,48,0.00016141473207409597,5,9
v4_actual,coffee maker,72,52,0.00021435965729715674,5,9
v4_actual,coffee maker,72,56,0.00029468900250380353,5,9
v4_actual,coffee maker,72,60,0.0004117391370949285,5,9
v4_actual,coffee maker,72,64,0.0005846830003979558,5,9
v4_actual,coffee maker,72,68,0.0008378293405914243,5,9
v4_actual,coffee maker,76,0,0.000024514771199177502,5,9
v4_actual,coffee maker,76,4,0.000024868532450411218,5,9
v4_actual,coffee maker,76,8,0.000025648989898556438,5,9
v4_actual,coffee maker,76,12,0.00002738846165868031,5,9
v4_actual,coffee maker,76,16,0.000030013787192353845,5,9
v4_actual,coffee maker,76,20,0.000033759598768661064,5,9
v4_actual,coffee maker,76,24,0.00003906628911809407,5,9
v4_actual,coffee maker,76,28,0.000046691436599056236,5,9
v4_actual,coffee maker,76,32,0.00005706508601497844,5,9
v4_actual,coffee maker,76,36,0.00007105149345860457,5,9
v4_actual,coffee maker,76,40,0.00008985891137519183,5,9
v4_actual,coffee maker,76,44,0.00011848775285629938,5,9
v4_actual,coffee maker,76,48,0.00015882736713223838,5,9
v4_actual,coffee maker,76,52,0.00021092362233856055,5,9
v4_actual,coffee maker,76,56,0.0002899653444830521,5,9
v4_actual,coffee maker,76,60,0.00040513924751347055,5,9
v4_actual,coffee maker,76,64,0.0005753109419873589,5,9
v4_actual,coffee maker,76,68,0.0008243995238996566,5,9
v4_actual,coffee maker,76,72,0.0011756406136284284,5,9
v4_actual,coffee maker,80,0,0.000024052338411792566,5,9
v4_actual,coffee maker,80,4,0.000024399426510740078,5,9
v4_actual,coffee maker,80,8,0.000025165161850722302,5,9
v4_actual,coffee maker,80,12,0.000026871821198767292,5,9
v4_actual,coffee maker,80,16,0.000029447624075489617,5,9
v4_actual,coffee maker,80,20,0.000033122776779471426,5,9
v4_actual,coffee maker,80,24,0.00003832936472166023,5,9
v4_actual,coffee maker,80,28,0.00004581067573051372,5,9
v4_actual,coffee maker,80,32,0.00005598864248736547,5,9
v4_actual,coffee maker,80,36,0.00006971121824653049,5,9
v4_actual,coffee maker,80,40,0.0000881638636620808,5,9
v4_actual,coffee maker,80,44,0.00011625266685940623,5,9
v4_actual,coffee maker,80,48,0.00015583133745285734,5,9
v4_actual,coffee maker,80,52,0.00020694487834740225,5,9
v4_actual,coffee maker,80,56,0.00028449560212221814,5,9
v4_actual,coffee maker,80,60,0.00039749692974576514,5,9
v4_actual,coffee maker,80,64,0.0005644586015614693,5,9
v4_actual,coffee maker,80,68,0.00080884851725724,5,9
v4_actual,coffee maker,80,72,0.001153463993601837,5,9
v4_actual,coffee maker,80,76,0.001578366136105834,5,9
v4_actual,coffee maker,68,0,0.000023872516293361126,5,9
v4_actual,coffee maker,68,4,0.000024217009463027105,5,9
v4_actual,coffee maker,68,8,0.00002497701994796048,5,9
v4_actual,coffee maker,68,12,0.000026670919825630828,5,9
v4_actual,coffee maker,68,16,0.000029227465267919176,5,9
v4_actual,coffee maker,68,20,0.000032875141485686597,5,9
