prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0003926432221738284,2,3
v4_resampled_2,sweater,36,3,0.00039733112061407174,2,3
v4_resampled_2,sweater,36,6,0.00040214156472258126,2,3
v4_resampled_2,sweater,36,9,0.00040861098601591893,2,3
v4_resampled_2,sweater,36,12,0.00041743538323781325,2,3
v4_resampled_2,sweater,36,15,0.0004368330832161642,2,3
v4_resampled_2,sweater,36,18,0.0004690431821707177,2,3
v4_resampled_2,sweater,36,21,0.0005147709342484324,2,3
v4_resampled_2,sweater,36,24,0.0005630213929858283,2,3
v4_resampled_2,sweater,36,27,0.0006172085136827329,2,3
v4_resampled_2,sweater,36,30,0.0006781613649970691,2,3
v4_resampled_2,sweater,36,33,0.000747430725806397,2,3
v4_resampled_2,sweater,21,0,0.0003909686710059467,2,3
v4_resampled_2,sweater,21,3,0.0003956365764210594,2,3
v4_resampled_2,sweater,21,6,0.0004004265048696899,2,3
v4_resampled_2,sweater,21,9,0.00040686833527040314,2,3
v4_resampled_2,sweater,21,12,0.00041565509806022565,2,3
v4_resampled_2,sweater,21,15,0.0004349700704138046,2,3
v4_resampled_2,sweater,21,18,0.00046704279921709613,2,3
v4_resampled_2,sweater,33,0,0.0003816578876532847,2,3
v4_resampled_2,sweater,33,3,0.00038621462851928145,2,3
v4_resampled_2,sweater,33,6,0.00039089048648255695,2,3
v4_resampled_2,sweater,33,9,0.0003971789069256359,2,3
v4_resampled_2,sweater,33,12,0.0004057564160059559,2,3
v4_resampled_2,sweater,33,15,0.0004246114089893622,2,3
v4_resampled_2,sweater,33,18,0.00045592033687569597,2,3
v4_resampled_2,sweater,33,21,0.0005003687222788376,2,3
v4_resampled_2,sweater,33,24,0.0005472692342959879,2,3
v4_resampled_2,sweater,33,27,0.0005999403129120823,2,3
v4_resampled_2,sweater,33,30,0.0006591878311814168,2,3
v4_resampled_2,sweater,42,0,0.00038098136021044146,2,3
v4_resampled_2,sweater,42,3,0.00038553002378956567,2,3
v4_resampled_2,sweater,42,6,0.0003901975933187917,2,3
v4_resampled_2,sweater,42,9,0.0003964748668967351,2,3
v4_resampled_2,sweater,42,12,0.00040503717146937436,2,3
v4_resampled_2,sweater,42,15,0.00042385874205905927,2,3
v4_resampled_2,sweater,42,18,0.0004551121716847605,2,3
v4_resampled_2,sweater,42,21,0.0004994817678017697,2,3
v4_resampled_2,sweater,42,24,0.0005462991438888379,2,3
v4_resampled_2,sweater,42,27,0.0005988768576583498,2,3
v4_resampled_2,sweater,42,30,0.0006580193536726064,2,3
v4_resampled_2,sweater,42,33,0.0007252313512615082,2,3
v4_resampled_2,sweater,42,36,0.0008026379884338047,2,3
v4_resampled_2,sweater,42,39,0.0008863209226804908,2,3
v4_resampled_2,sweater,39,0,0.0003798417044881896,2,3
v4_resampled_2,sweater,39,3,0.00038437676133738427,2,3
v4_resampled_2,sweater,39,6,0.0003890303684451423,2,3
v4_resampled_2,sweater,39,9,0.00039528886438328314,2,3
v4_resampled_2,sweater,39,12,0.0004038255559458887,2,3
v4_resampled_2,sweater,39,15,0.00042259082427812934,2,3
v4_resampled_2,sweater,39,18,0.00045375076337218604,2,3
v4_resampled_2,sweater,39,21,0.0004979876336674361,2,3
v4_resampled_2,sweater,39,24,0.0005446649617203193,2,3
v4_resampled_2,sweater,39,27,0.0005970853961617102,2,3
v4_resampled_2,sweater,39,30,0.0006560509751636143,2,3
v4_resampled_2,sweater,39,33,0.000723061916885599,2,3
v4_resampled_2,sweater,39,36,0.0008002370022650586,2,3
v4_resampled_2,sweater,30,0,0.00037524240472578535,2,3
v4_resampled_2,sweater,30,3,0.0003797225490004993,2,3
v4_resampled_2,sweater,30,6,0.00038431980807218864,2,3
v4_resampled_2,sweater,30,9,0.0003905025232349665,2,3
v4_resampled_2,sweater,30,12,0.00039893584857155753,2,3
v4_resampled_2,sweater,30,15,0.00041747389831994536,2,3
v4_resampled_2,sweater,30,18,0.0004482565384002859,2,3
v4_resampled_2,sweater,30,21,0.0004919577681257025,2,3
v4_resampled_2,sweater,30,24,0.0005380699054128375,2,3
v4_resampled_2,sweater,30,27,0.000589855608889137,2,3
v4_resampled_2,sweater,27,0,0.00037224514054673115,2,3
v4_resampled_2,sweater,27,3,0.0003766894994843334,2,3
v4_resampled_2,sweater,27,6,0.00038125003775964217,2,3
v4_resampled_2,sweater,27,9,0.00038738336823014336,2,3
v4_resampled_2,sweater,27,12,0.0003957493320329013,2,3
v4_resampled_2,sweater,27,15,0.00041413930834459633,2,3
v4_resampled_2,sweater,27,18,0.00044467607081812173,2,3
v4_resampled_2,sweater,27,21,0.0004880282351692975,2,3
v4_resampled_2,sweater,27,24,0.0005337720498586405,2,3
v4_resampled_2,sweater,24,0,0.00036942414473422827,2,3
v4_resampled_2,sweater,24,3,0.0003738348228615617,2,3
v4_resampled_2,sweater,24,6,0.0003783607998814596,2,3
v4_resampled_2,sweater,24,9,0.0003844476499612471,2,3
v4_resampled_2,sweater,24,12,0.0003927502137453498,2,3
v4_resampled_2,sweater,24,15,0.0004110008247826153,2,3
v4_resampled_2,sweater,24,18,0.0004413061696506921,2,3
v4_resampled_2,sweater,24,21,0.0004843297970761258,2,3
v4_resampled_2,sweater,45,0,0.00036708742510467503,2,3
v4_resampled_2,sweater,45,3,0.0003714702043566725,2,3
v4_resampled_2,sweater,45,6,0.0003759675532008108,2,3
v4_resampled_2,sweater,45,9,0.00038201590210988075,2,3
v4_resampled_2,sweater,45,12,0.00039026594966285323,2,3
v4_resampled_2,sweater,45,15,0.0004084011200564304,2,3
v4_resampled_2,sweater,45,18,0.0004385147744374531,2,3
v4_resampled_2,sweater,45,21,0.0004812662643857549,2,3
v4_resampled_2,sweater,45,24,0.0005263762666926026,2,3
v4_resampled_2,sweater,45,27,0.0005770365340476242,2,3
v4_resampled_2,sweater,45,30,0.0006340221738808823,2,3
v4_resampled_2,sweater,45,33,0.0006987830302057782,2,3
v4_resampled_2,sweater,45,36,0.0007733667397864631,2,3
v4_resampled_2,sweater,45,39,0.0008539978573845833,2,3
v4_resampled_2,sweater,45,42,0.0009440208630410416,2,3
v4_resampled_2,sweater,48,0,0.00033011278493735185,2,3
v4_resampled_2,sweater,48,3,0.00033405411162330464,2,3
v4_resampled_2,sweater,48,6,0.00033809846795436157,2,3
v4_resampled_2,sweater,48,9,0.0003435376008859139,2,3
v4_resampled_2,sweater,48,12,0.00035095666780927856,2,3
v4_resampled_2,sweater,48,15,0.00036726518505753443,2,3
v4_resampled_2,sweater,48,18,0.0003943456613487766,2,3
v4_resampled_2,sweater,48,21,0.00043279103550734617,2,3
v4_resampled_2,sweater,48,24,0.00047335736241379894,2,3
v4_resampled_2,sweater,48,27,0.0005189149075611648,2,3
v4_resampled_2,sweater,48,30,0.0005701607061919127,2,3
v4_resampled_2,sweater,48,33,0.0006283985677319616,2,3
v4_resampled_2,sweater,48,36,0.0006954698820751809,2,3
v4_resampled_2,sweater,48,39,0.0007679794832290119,2,3
v4_resampled_2,sweater,48,42,0.0008489349806754587,2,3
v4_resampled_2,sweater,48,45,0.000935323567749665,2,3
v4_resampled_2,sweater,18,0,0.0003044675056473383,2,3
v4_resampled_2,sweater,18,3,0.0003081026447869535,2,3
v4_resampled_2,sweater,18,6,0.00031183280956775653,2,3
v4_resampled_2,sweater,18,9,0.0003168493957531973,2,3
v4_resampled_2,sweater,18,12,0.0003236921019537957,2,3
v4_resampled_2,sweater,18,15,0.00033873366893922766,2,3
v4_resampled_2,sweater,60,0,0.0002971224206483356,2,3
v4_resampled_2,sweater,60,3,0.00030066986436736104,2,3
v4_resampled_2,sweater,60,6,0.000304310041294395,2,3
v4_resampled_2,sweater,60,9,0.00030920560552756413,2,3
v4_resampled_2,sweater,60,12,0.000315883235791537,2,3
v4_resampled_2,sweater,60,15,0.0003305619345365932,2,3
v4_resampled_2,sweater,60,18,0.00035493607887484023,2,3
v4_resampled_2,sweater,60,21,0.0003895393513136613,2,3
v4_resampled_2,sweater,60,24,0.00042605161559795466,2,3
v4_resampled_2,sweater,60,27,0.00046705629251633053,2,3
v4_resampled_2,sweater,60,30,0.0005131807579474847,2,3
v4_resampled_2,sweater,60,33,0.0005655985229772324,2,3
v4_resampled_2,sweater,60,36,0.0006259669551708078,2,3
v4_resampled_2,sweater,60,39,0.0006912301900350984,2,3
v4_resampled_2,sweater,60,42,0.0007640952666501821,2,3
v4_resampled_2,sweater,60,45,0.0008418504681421469,2,3
v4_resampled_2,sweater,60,48,0.0009184465182619013,2,3
v4_resampled_2,sweater,60,51,0.0009929505632687652,2,3
v4_resampled_2,sweater,60,54,0.0010663362687895362,2,3
v4_resampled_2,sweater,60,57,0.0011422846606755448,2,3
v4_resampled_2,sweater,51,0,0.00029709040363379475,2,3
v4_resampled_2,sweater,51,3,0.0003006374650910006,2,3
v4_resampled_2,sweater,51,6,0.00030427724976356583,2,3
v4_resampled_2,sweater,51,9,0.00030917228646551995,2,3
v4_resampled_2,sweater,51,12,0.00031584919716822764,2,3
v4_resampled_2,sweater,51,15,0.00033052631418104597,2,3
v4_resampled_2,sweater,51,18,0.0003548978320351254,2,3
v4_resampled_2,sweater,51,21,0.0003894973757298335,2,3
v4_resampled_2,sweater,51,24,0.00042600570556281984,2,3
v4_resampled_2,sweater,51,27,0.0004670059639410718,2,3
v4_resampled_2,sweater,51,30,0.0005131254591391579,2,3
v4_resampled_2,sweater,51,33,0.0005655375757888833,2,3
v4_resampled_2,sweater,51,36,0.0006258995028625582,2,3
v4_resampled_2,sweater,51,39,0.0006911557051577983,2,3
