prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.000045063524807206114,5,7
v4_resampled_2,headphones,30,6,0.000049696525432530994,5,7
v4_resampled_2,headphones,30,12,0.00005809071125215211,5,7
v4_resampled_2,headphones,30,18,0.0000740278297874573,5,7
v4_resampled_2,headphones,30,24,0.00010270822197717878,5,7
v4_resampled_2,headphones,36,0,0.00004489130078374715,5,7
v4_resampled_2,headphones,36,6,0.00004950659498216027,5,7
v4_resampled_2,headphones,36,12,0.00005786869985690014,5,7
v4_resampled_2,headphones,36,18,0.00007374490982617023,5,7
v4_resampled_2,headphones,36,24,0.00010231569113750588,5,7
v4_resampled_2,headphones,36,30,0.00014618687941757622,5,7
v4_resampled_2,headphones,24,0,0.00004321046678353471,5,7
v4_resampled_2,headphones,24,6,0.00004765295370583308,5,7
v4_resampled_2,headphones,24,12,0.00005570196205760686,5,7
v4_resampled_2,headphones,24,18,0.00007098373005159513,5,7
v4_resampled_2,headphones,42,0,0.00004156088530978863,5,7
v4_resampled_2,headphones,42,6,0.00004583377804183953,5,7
v4_resampled_2,headphones,42,12,0.00005357551141957432,5,7
v4_resampled_2,headphones,42,18,0.00006827389017374597,5,7
v4_resampled_2,headphones,42,24,0.00009472504985413923,5,7
v4_resampled_2,headphones,42,30,0.00013534150321323435,5,7
v4_resampled_2,headphones,42,36,0.00019625639322022975,5,7
v4_resampled_2,headphones,48,0,0.00003875657328252776,5,7
v4_resampled_2,headphones,48,6,0.00004274115347286137,5,7
v4_resampled_2,headphones,48,12,0.00004996051501320163,5,7
v4_resampled_2,headphones,48,18,0.00006366712374095705,5,7
v4_resampled_2,headphones,48,24,0.00008833349696471467,5,7
v4_resampled_2,headphones,48,30,0.00012620936364451802,5,7
v4_resampled_2,headphones,48,36,0.0001830140342129097,5,7
v4_resampled_2,headphones,48,42,0.00026192701506298874,5,7
v4_resampled_2,headphones,60,0,0.00003583541056412671,5,7
v4_resampled_2,headphones,60,6,0.000039519664742259954,5,7
v4_resampled_2,headphones,60,12,0.00004619488814044384,5,7
v4_resampled_2,headphones,60,18,0.00005886840154990725,5,7
v4_resampled_2,headphones,60,24,0.00008167561944189283,5,7
v4_resampled_2,headphones,60,30,0.00011669670407309698,5,7
v4_resampled_2,headphones,60,36,0.00016921988967413029,5,7
v4_resampled_2,headphones,60,42,0.0002421850366954376,5,7
v4_resampled_2,headphones,60,48,0.0003423685506443087,5,7
v4_resampled_2,headphones,60,54,0.00047322867047520895,5,7
v4_resampled_2,headphones,54,0,0.00003528203776082671,5,7
v4_resampled_2,headphones,54,6,0.00003890939943987794,5,7
v4_resampled_2,headphones,54,12,0.00004548154359252357,5,7
v4_resampled_2,headphones,54,18,0.000057959351761481805,5,7
v4_resampled_2,headphones,54,24,0.000080414379071535,5,7
v4_resampled_2,headphones,54,30,0.0001148946657748824,5,7
v4_resampled_2,headphones,54,36,0.00016660678483595604,5,7
v4_resampled_2,headphones,54,42,0.00023844519918377567,5,7
v4_resampled_2,headphones,54,48,0.00033708167261921204,5,7
v4_resampled_2,headphones,66,0,0.00003468677834243595,5,7
v4_resampled_2,headphones,66,6,0.00003825294114125257,5,7
v4_resampled_2,headphones,66,12,0.000044714203639828205,5,7
v4_resampled_2,headphones,66,18,0.00005698149299227683,5,7
v4_resampled_2,headphones,66,24,0.00007905767125208123,5,7
v4_resampled_2,headphones,66,30,0.0001129562252463341,5,7
v4_resampled_2,headphones,66,36,0.0001637958854623522,5,7
v4_resampled_2,headphones,66,42,0.00023442228101940206,5,7
v4_resampled_2,headphones,66,48,0.0003313946133355706,5,7
v4_resampled_2,headphones,66,54,0.00045806027445075465,5,7
v4_resampled_2,headphones,66,60,0.0006399873235204315,5,7
v4_resampled_2,headphones,18,0,0.000033219701630489705,5,7
v4_resampled_2,headphones,18,6,0.00003663503363315945,5,7
v4_resampled_2,headphones,18,12,0.000042823017142033086,5,7
v4_resampled_2,headphones,72,0,0.00003143616042538608,5,7
v4_resampled_2,headphones,72,6,0.000034668125779443604,5,7
v4_resampled_2,headphones,72,12,0.00004052388103150329,5,7
v4_resampled_2,headphones,72,18,0.00005164156028845623,5,7
v4_resampled_2,headphones,72,24,0.00007164890356212096,5,7
v4_resampled_2,headphones,72,30,0.00010237070686802818,5,7
v4_resampled_2,headphones,72,36,0.00014844600676313448,5,7
v4_resampled_2,headphones,72,42,0.00021245375862407836,5,7
v4_resampled_2,headphones,72,48,0.00030033847842768797,5,7
v4_resampled_2,headphones,72,54,0.0004151338625332486,5,7
v4_resampled_2,headphones,72,60,0.0005800118988792944,5,7
v4_resampled_2,headphones,72,66,0.0008026989284719058,5,7
v4_resampled_2,headphones,114,0,0.000027481379145759795,5,7
v4_resampled_2,headphones,114,6,0.00003030675171285946,5,7
v4_resampled_2,headphones,114,12,0.00003542583203593465,5,7
v4_resampled_2,headphones,114,18,0.000045144867527130624,5,7
v4_resampled_2,headphones,114,24,0.00006263521554555298,5,7
v4_resampled_2,headphones,114,30,0.00008949210624933397,5,7
v4_resampled_2,headphones,114,36,0.00012977096882472362,5,7
v4_resampled_2,headphones,114,42,0.00018572631684928104,5,7
v4_resampled_2,headphones,114,48,0.00026255482495460183,5,7
v4_resampled_2,headphones,114,54,0.00036290853966081967,5,7
v4_resampled_2,headphones,114,60,0.0005070443300474561,5,7
v4_resampled_2,headphones,114,66,0.000701716535821529,5,7
v4_resampled_2,headphones,114,72,0.0009378912016399592,5,7
v4_resampled_2,headphones,114,78,0.0011794536464137513,5,7
v4_resampled_2,headphones,114,84,0.001457154339632329,5,7
v4_resampled_2,headphones,114,90,0.0017891657987852284,5,7
v4_resampled_2,headphones,114,96,0.0021444071868238312,5,7
v4_resampled_2,headphones,114,102,0.002506724752899831,5,7
v4_resampled_2,headphones,114,108,0.0028538598734533936,5,7
v4_resampled_2,headphones,108,0,0.000027005184216328403,5,7
v4_resampled_2,headphones,108,6,0.000029781598975194457,5,7
v4_resampled_2,headphones,108,12,0.00003481197632305607,5,7
v4_resampled_2,headphones,108,18,0.00004436260121901528,5,7
v4_resampled_2,headphones,108,24,0.00006154987801978878,5,7
v4_resampled_2,headphones,108,30,0.00008794139487513204,5,7
v4_resampled_2,headphones,108,36,0.00012752230884976407,5,7
v4_resampled_2,headphones,108,42,0.0001825080675075526,5,7
v4_resampled_2,headphones,108,48,0.0002580052979575017,5,7
v4_resampled_2,headphones,108,54,0.0003566200922900636,5,7
v4_resampled_2,headphones,108,60,0.0004982583103326163,5,7
