prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0004518038616737811,6,1
v4_resampled_2,sweater,36,3,0.00045383580120967096,6,1
v4_resampled_2,sweater,36,6,0.0004559088175015751,6,1
v4_resampled_2,sweater,36,9,0.0004586780097016883,6,1
v4_resampled_2,sweater,36,12,0.00046242164923062626,6,1
v4_resampled_2,sweater,36,15,0.00047052176724100527,6,1
v4_resampled_2,sweater,36,18,0.00048361406898432454,6,1
v4_resampled_2,sweater,36,21,0.0005015340574214206,6,1
v4_resampled_2,sweater,36,24,0.000519731100475555,6,1
v4_resampled_2,sweater,36,27,0.00053945342534771,6,1
v4_resampled_2,sweater,36,30,0.000560909746590432,6,1
v4_resampled_2,sweater,36,33,0.0005845575560921004,6,1
v4_resampled_2,sweater,21,0,0.00044987700125319135,6,1
v4_resampled_2,sweater,21,3,0.0004519002749404666,6,1
v4_resampled_2,sweater,21,6,0.0004539644501989424,6,1
v4_resampled_2,sweater,21,9,0.0004567218323033473,6,1
v4_resampled_2,sweater,21,12,0.0004604495058978415,6,1
v4_resampled_2,sweater,21,15,0.00046851507839384786,6,1
v4_resampled_2,sweater,21,18,0.0004815515438768275,6,1
v4_resampled_2,sweater,33,0,0.00043916333643898497,6,1
v4_resampled_2,sweater,33,3,0.00044113842656485743,6,1
v4_resampled_2,sweater,33,6,0.00044315344420519515,6,1
v4_resampled_2,sweater,33,9,0.0004458451602107574,6,1
v4_resampled_2,sweater,33,12,0.0004494840605509698,6,1
v4_resampled_2,sweater,33,15,0.00045735755423428697,6,1
v4_resampled_2,sweater,33,18,0.0004700835608114806,6,1
v4_resampled_2,sweater,33,21,0.00048750218552581596,6,1
v4_resampled_2,sweater,33,24,0.0005051901134496106,6,1
v4_resampled_2,sweater,33,27,0.0005243606490025848,6,1
v4_resampled_2,sweater,33,30,0.0005452166673415006,6,1
v4_resampled_2,sweater,42,0,0.0004383848747364936,6,1
v4_resampled_2,sweater,42,3,0.0004403564638141371,6,1
v4_resampled_2,sweater,42,6,0.0004423679096306611,6,1
v4_resampled_2,sweater,42,9,0.0004450548542956982,6,1
v4_resampled_2,sweater,42,12,0.0004486873043147673,6,1
v4_resampled_2,sweater,42,15,0.00045654684142933496,6,1
v4_resampled_2,sweater,42,18,0.00046925028986489055,6,1
v4_resampled_2,sweater,42,21,0.00048663803829442374,6,1
v4_resampled_2,sweater,42,24,0.0005042946125660753,6,1
v4_resampled_2,sweater,42,27,0.0005234311663940149,6,1
v4_resampled_2,sweater,42,30,0.0005442502153181453,6,1
v4_resampled_2,sweater,42,33,0.0005671956633003189,6,1
v4_resampled_2,sweater,42,36,0.0005929121814441569,6,1
v4_resampled_2,sweater,42,39,0.0006201112097546882,6,1
v4_resampled_2,sweater,39,0,0.0004370735039367099,6,1
v4_resampled_2,sweater,39,3,0.0004390391952644645,6,1
v4_resampled_2,sweater,39,6,0.0004410446241049001,6,1
v4_resampled_2,sweater,39,9,0.00044372353112772506,6,1
v4_resampled_2,sweater,39,12,0.00044734511514944606,6,1
v4_resampled_2,sweater,39,15,0.0004551811414905682,6,1
v4_resampled_2,sweater,39,18,0.0004678465892278896,6,1
v4_resampled_2,sweater,39,21,0.00048518232449073264,6,1
v4_resampled_2,sweater,39,24,0.0005027860814384782,6,1
v4_resampled_2,sweater,39,27,0.0005218653907779679,6,1
v4_resampled_2,sweater,39,30,0.0005426221622504531,6,1
v4_resampled_2,sweater,39,33,0.0005654989719373628,6,1
v4_resampled_2,sweater,39,36,0.0005911385624933441,6,1
