prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.0000018346175927075517,8,9
v4_resampled_1,coffee maker,72,4,0.0000018612662764771414,8,9
v4_resampled_1,coffee maker,72,8,0.000001920075446393044,8,9
v4_resampled_1,coffee maker,72,12,0.00000205123587100363,8,9
v4_resampled_1,coffee maker,72,16,0.0000022494207243595636,8,9
v4_resampled_1,coffee maker,72,20,0.000002532668372358474,8,9
v4_resampled_1,coffee maker,72,24,0.0000029349098426074247,8,9
v4_resampled_1,coffee maker,72,28,0.000003514876661699877,8,9
v4_resampled_1,coffee maker,72,32,0.000004307683017574838,8,9
v4_resampled_1,coffee maker,72,36,0.000005383568077960011,8,9
v4_resampled_1,coffee maker,72,40,0.000006843073301630889,8,9
v4_resampled_1,coffee maker,72,44,0.000009093334682000485,8,9
v4_resampled_1,coffee maker,72,48,0.000012324053216221774,8,9
v4_resampled_1,coffee maker,72,52,0.000016603645647053386,8,9
v4_resampled_1,coffee maker,72,56,0.000023338994963694116,8,9
v4_resampled_1,coffee maker,72,60,0.00003371390438418,8,9
v4_resampled_1,coffee maker,72,64,0.000050397396799394475,8,9
v4_resampled_1,coffee maker,72,68,0.00007825294302665862,8,9
v4_resampled_1,coffee maker,76,0,0.0000018052099594631111,8,9
v4_resampled_1,coffee maker,76,4,0.0000018314314835227529,8,9
v4_resampled_1,coffee maker,76,8,0.000001889297983692558,8,9
v4_resampled_1,coffee maker,76,12,0.0000020183559986901212,8,9
v4_resampled_1,coffee maker,76,16,0.0000022133640878499477,8,9
v4_resampled_1,coffee maker,76,20,0.0000024920714747160646,8,9
v4_resampled_1,coffee maker,76,24,0.0000028878652963216165,8,9
v4_resampled_1,coffee maker,76,28,0.0000034585356540819534,8,9
v4_resampled_1,coffee maker,76,32,0.000004238633880131836,8,9
v4_resampled_1,coffee maker,76,36,0.000005297273257604836,8,9
v4_resampled_1,coffee maker,76,40,0.000006733383636210077,8,9
v4_resampled_1,coffee maker,76,44,0.000008947574904943873,8,9
v4_resampled_1,coffee maker,76,48,0.000012126507287027393,8,9
v4_resampled_1,coffee maker,76,52,0.000016337500852819403,8,9
v4_resampled_1,coffee maker,76,56,0.00002296488724396306,8,9
v4_resampled_1,coffee maker,76,60,0.00003317349414320728,8,9
v4_resampled_1,coffee maker,76,64,0.00004958956187649672,8,9
v4_resampled_1,coffee maker,76,68,0.0000769986032351004,8,9
v4_resampled_1,coffee maker,76,72,0.00012447279248490814,8,9
v4_resampled_1,coffee maker,80,0,0.0000017711574991490005,8,9
v4_resampled_1,coffee maker,80,4,0.0000017968843952000043,8,9
v4_resampled_1,coffee maker,80,8,0.0000018536593344185772,8,9
v4_resampled_1,coffee maker,80,12,0.000001980282871968845,8,9
v4_resampled_1,coffee maker,80,16,0.0000021716124387594312,8,9
v4_resampled_1,coffee maker,80,20,0.0000024450624470138693,8,9
v4_resampled_1,coffee maker,80,24,0.000002833390237683708,8,9
v4_resampled_1,coffee maker,80,28,0.000003393295792375999,8,9
v4_resampled_1,coffee maker,80,32,0.000004158678686425621,8,9
v4_resampled_1,coffee maker,80,36,0.000005197348489058123,8,9
v4_resampled_1,coffee maker,80,40,0.000006606368893215929,8,9
v4_resampled_1,coffee maker,80,44,0.000008778792909386505,8,9
v4_resampled_1,coffee maker,80,48,0.000011897759707846624,8,9
v4_resampled_1,coffee maker,80,52,0.000016029319471198927,8,9
v4_resampled_1,coffee maker,80,56,0.0000225316905914663,8,9
v4_resampled_1,coffee maker,80,60,0.0000325477281003874,8,9
v4_resampled_1,coffee maker,80,64,0.00004865413241083164,8,9
v4_resampled_1,coffee maker,80,68,0.00007554614510569505,8,9
v4_resampled_1,coffee maker,80,72,0.0001221248080833938,8,9
v4_resampled_1,coffee maker,80,76,0.00020006439438357833,8,9
v4_resampled_1,coffee maker,68,0,0.0000017579158222642052,8,9
v4_resampled_1,coffee maker,68,4,0.0000017834503767279057,8,9
v4_resampled_1,coffee maker,68,8,0.0000018398008503635743,8,9
v4_resampled_1,coffee maker,68,12,0.00000196547771435656,8,9
v4_resampled_1,coffee maker,68,16,0.0000021553768469236642,8,9
v4_resampled_1,coffee maker,68,20,0.0000024267824651928944,8,9
v4_resampled_1,coffee maker,68,24,0.0000028122070069242054,8,9
v4_resampled_1,coffee maker,68,28,0.000003367926548546042,8,9
v4_resampled_1,coffee maker,68,32,0.000004127587222532812,8,9
v4_resampled_1,coffee maker,68,36,0.000005158491634496712,8,9
v4_resampled_1,coffee maker,68,40,0.000006556977801623102,8,9
v4_resampled_1,coffee maker,68,44,0.000008713160158374567,8,9
v4_resampled_1,coffee maker,68,48,0.000011808808674536564,8,9
v4_resampled_1,coffee maker,68,52,0.000015909479722772936,8,9
v4_resampled_1,coffee maker,68,56,0.000022363237268357853,8,9
v4_resampled_1,coffee maker,68,60,0.00003230439203397525,8,9
v4_resampled_1,coffee maker,68,64,0.0000482903802878256,8,9
v4_resampled_1,coffee maker,84,0,0.0000017077965438411673,8,9
v4_resampled_1,coffee maker,84,4,0.0000017326030922033499,8,9
v4_resampled_1,coffee maker,84,8,0.000001787346978628384,8,9
v4_resampled_1,coffee maker,84,12,0.0000019094407167071283,8,9
v4_resampled_1,coffee maker,84,16,0.0000020939257063574537,8,9
v4_resampled_1,coffee maker,84,20,0.0000023575933808780032,8,9
v4_resampled_1,coffee maker,84,24,0.0000027320292281146777,8,9
v4_resampled_1,coffee maker,84,28,0.0000032719048583962395,8,9
v4_resampled_1,coffee maker,84,32,0.000004009907131938347,8,9
v4_resampled_1,coffee maker,84,36,0.0000050114198150171986,8,9
v4_resampled_1,coffee maker,84,40,0.000006370034267757011,8,9
v4_resampled_1,coffee maker,84,44,0.000008464742518353739,8,9
v4_resampled_1,coffee maker,84,48,0.000011472132161186166,8,9
v4_resampled_1,coffee maker,84,52,0.000015455890515774186,8,9
v4_resampled_1,coffee maker,84,56,0.00002172564740148377,8,9
v4_resampled_1,coffee maker,84,60,0.000031383373633587856,8,9
v4_resampled_1,coffee maker,84,64,0.00004691359137441636,8,9
v4_resampled_1,coffee maker,84,68,0.0000728435757825153,8,9
v4_resampled_1,coffee maker,84,72,0.00011775594505982448,8,9
v4_resampled_1,coffee maker,84,76,0.00019290733965675962,8,9
v4_resampled_1,coffee maker,84,80,0.0003188957630210351,8,9
v4_resampled_1,coffee maker,64,0,0.0000016770032908252691,8,9
v4_resampled_1,coffee maker,64,4,0.0000017013625526983476,8,9
v4_resampled_1,coffee maker,64,8,0.0000017551193529556357,8,9
v4_resampled_1,coffee maker,64,12,0.000001875011620735195,8,9
v4_resampled_1,coffee maker,64,16,0.0000020561701643961244,8,9
v4_resampled_1,coffee maker,64,20,0.000002315083651163519,8,9
v4_resampled_1,coffee maker,64,24,0.0000026827680514413666,8,9
v4_resampled_1,coffee maker,64,28,0.0000032129091925998925,8,9
v4_resampled_1,coffee maker,64,32,0.000003937604558584759,8,9
v4_resampled_1,coffee maker,64,36,0.000004921058981995682,8,9
v4_resampled_1,coffee maker,64,40,0.0000062551762785928735,8,9
v4_resampled_1,coffee maker,64,44,0.000008312114877185251,8,9
v4_resampled_1,coffee maker,64,48,0.000011265278323973855,8,9
