prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000029046766099824494,8,3
v4_actual,headphones,30,6,0.0000303000871389487,8,3
v4_actual,headphones,30,12,0.00003241394854761192,8,3
v4_actual,headphones,30,18,0.00003600085224237448,8,3
v4_actual,headphones,30,24,0.0000415040910789131,8,3
v4_actual,headphones,36,0,0.000028935755011642236,8,3
v4_actual,headphones,36,6,0.000030184286101622947,8,3
v4_actual,headphones,36,12,0.00003229006874329253,8,3
v4_actual,headphones,36,18,0.000035863263990065016,8,3
v4_actual,headphones,36,24,0.000041345470518577616,8,3
v4_actual,headphones,36,30,0.00004832068905588601,8,3
v4_actual,headphones,24,0,0.00002785233350243514,8,3
v4_actual,headphones,24,6,0.00002905411670430125,8,3
v4_actual,headphones,24,12,0.0000310810539795106,8,3
v4_actual,headphones,24,18,0.00003452046054216551,8,3
v4_actual,headphones,42,0,0.000026789056552052385,8,3
v4_actual,headphones,42,6,0.000027944961070978492,8,3
v4_actual,headphones,42,12,0.000029894518988209906,8,3
v4_actual,headphones,42,18,0.00003320262446182872,8,3
v4_actual,headphones,42,24,0.0000382781146525382,8,3
v4_actual,headphones,42,30,0.00004473585262356047,8,3
v4_actual,headphones,42,36,0.00005269725408907014,8,3
v4_actual,headphones,48,0,0.00002498147057480669,8,3
v4_actual,headphones,48,6,0.000026059380678536165,8,3
v4_actual,headphones,48,12,0.000027877392583829182,8,3
v4_actual,headphones,48,18,0.000030962284333823846,8,3
v4_actual,headphones,48,24,0.00003569530688747608,8,3
v4_actual,headphones,48,30,0.00004171731034211224,8,3
v4_actual,headphones,48,36,0.000049141517912035614,8,3
v4_actual,headphones,48,42,0.00005767011620386301,8,3
v4_actual,headphones,60,0,0.000023098565706979797,8,3
v4_actual,headphones,60,6,0.0000240952315070437,8,3
v4_actual,headphones,60,12,0.000025776216112202693,8,3
v4_actual,headphones,60,18,0.000028628593219979172,8,3
v4_actual,headphones,60,24,0.00003300487811965211,8,3
v4_actual,headphones,60,30,0.000038572990776112624,8,3
v4_actual,headphones,60,36,0.00004543762053690319,8,3
v4_actual,headphones,60,42,0.000053323400817223424,8,3
v4_actual,headphones,60,48,0.000062408744849612,8,3
v4_actual,headphones,60,54,0.00007256366277324928,8,3
v4_actual,headphones,54,0,0.000022741876112629935,8,3
v4_actual,headphones,54,6,0.000023723151332843998,8,3
v4_actual,headphones,54,12,0.000025378178061460873,8,3
v4_actual,headphones,54,18,0.000028186508571435132,8,3
v4_actual,headphones,54,24,0.0000324952145874047,8,3
v4_actual,headphones,54,30,0.000037977344076341934,8,3
v4_actual,headphones,54,36,0.00004473596976589288,8,3
v4_actual,headphones,54,42,0.00005249997730045045,8,3
v4_actual,headphones,54,48,0.0000614450248435003,8,3
v4_actual,headphones,66,0,0.000022358187504855028,8,3
v4_actual,headphones,66,6,0.000023322907181400473,8,3
v4_actual,headphones,66,12,0.000024950011196069327,8,3
v4_actual,headphones,66,18,0.00002771096107578224,8,3
v4_actual,headphones,66,24,0.000031946972939150194,8,3
v4_actual,headphones,66,30,0.00003733661091064028,8,3
v4_actual,headphones,66,36,0.00004398120873070253,8,3
v4_actual,headphones,66,42,0.00005161422613819533,8,3
v4_actual,headphones,66,48,0.00006040835768727547,8,3
v4_actual,headphones,66,54,0.0000702377800814327,8,3
v4_actual,headphones,66,60,0.00008253009876269707,8,3
v4_actual,headphones,18,0,0.000021412548336930984,8,3
v4_actual,headphones,18,6,0.000022336465210833842,8,3
v4_actual,headphones,18,12,0.000023894750888317662,8,3
v4_actual,headphones,72,0,0.000020262924457403376,8,3
v4_actual,headphones,72,6,0.000021137236917846352,8,3
v4_actual,headphones,72,12,0.000022611859390102336,8,3
v4_actual,headphones,72,18,0.000025114071111475002,8,3
v4_actual,headphones,72,24,0.00002895311165845383,8,3
v4_actual,headphones,72,30,0.0000338376680226646,8,3
v4_actual,headphones,72,36,0.00003985957760941052,8,3
v4_actual,headphones,72,42,0.00004677727856690001,8,3
v4_actual,headphones,72,48,0.00005474728164558396,8,3
v4_actual,headphones,72,54,0.00006365555488506137,8,3
v4_actual,headphones,72,60,0.00007479591788589457,8,3
v4_actual,headphones,72,66,0.0000881963424847033,8,3
v4_actual,headphones,114,0,0.00001771377617624425,8,3
v4_actual,headphones,114,6,0.00001847809700589276,8,3
v4_actual,headphones,114,12,0.000019767206703405317,8,3
v4_actual,headphones,114,18,0.000021954631251680566,8,3
v4_actual,headphones,114,24,0.00002531070678380165,8,3
v4_actual,headphones,114,30,0.000029580768508493376,8,3
v4_actual,headphones,114,36,0.0000348451003574049,8,3
v4_actual,headphones,114,42,0.00004089252982262158,8,3
v4_actual,headphones,114,48,0.000047859878043090394,8,3
v4_actual,headphones,114,54,0.000055647458686380745,8,3
v4_actual,headphones,114,60,0.00006538632422544566,8,3
v4_actual,headphones,114,66,0.00007710092753993394,8,3
v4_actual,headphones,114,72,0.0000902599721917857,8,3
v4_actual,headphones,114,78,0.00010332408601556864,8,3
v4_actual,headphones,114,84,0.000118556363780798,8,3
v4_actual,headphones,114,90,0.00013799516282970403,8,3
v4_actual,headphones,114,96,0.00016170843115966832,8,3
v4_actual,headphones,114,102,0.0001915187617638974,8,3
v4_actual,headphones,114,108,0.00023016765727782698,8,3
v4_actual,headphones,108,0,0.00001740683341505781,8,3
v4_actual,headphones,108,6,0.000018157910160353432,8,3
v4_actual,headphones,108,12,0.000019424682278002127,8,3
v4_actual,headphones,108,18,0.00002157420332540593,8,3
