prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.00031283417205531396,6,6
v4_resampled_1,laptop,850,750,0.0004413994553604886,6,6
v4_resampled_1,laptop,850,800,0.000644482475676407,6,6
v4_resampled_1,laptop,850,0,0.000024606929744931663,6,6
v4_resampled_1,laptop,850,50,0.00002536280724479373,6,6
v4_resampled_1,laptop,850,100,0.000027403478441791232,6,6
v4_resampled_1,laptop,850,150,0.00003062287104505808,6,6
v4_resampled_1,laptop,850,200,0.00003567436280574352,6,6
v4_resampled_1,laptop,850,250,0.000040971765022264224,6,6
v4_resampled_1,laptop,850,300,0.00004649894865365904,6,6
v4_resampled_1,laptop,850,350,0.0000530837807444397,6,6
v4_resampled_1,laptop,850,400,0.00006168689019376467,6,6
v4_resampled_1,laptop,850,450,0.0000747073599379156,6,6
v4_resampled_1,laptop,850,500,0.00009455868213321571,6,6
v4_resampled_1,laptop,850,550,0.00012246369982192736,6,6
v4_resampled_1,laptop,850,600,0.00016404494414368355,6,6
v4_resampled_1,laptop,850,650,0.00022303688783484365,6,6
v4_resampled_1,laptop,800,0,0.000024326434330891203,6,6
v4_resampled_1,laptop,800,50,0.000025073695551742354,6,6
v4_resampled_1,laptop,800,100,0.000027091105053020182,6,6
v4_resampled_1,laptop,800,150,0.000030273799666307398,6,6
v4_resampled_1,laptop,800,200,0.000035267709262634125,6,6
v4_resampled_1,laptop,800,250,0.00004050472617129792,6,6
v4_resampled_1,laptop,800,300,0.00004596890520694491,6,6
v4_resampled_1,laptop,800,350,0.00005247867652326793,6,6
v4_resampled_1,laptop,800,400,0.00006098371877070913,6,6
v4_resampled_1,laptop,800,450,0.00007385576763953232,6,6
v4_resampled_1,laptop,800,500,0.00009348080378874084,6,6
v4_resampled_1,laptop,800,550,0.00012106773102197833,6,6
v4_resampled_1,laptop,800,600,0.0001621749890129219,6,6
v4_resampled_1,laptop,800,650,0.0002204944810881268,6,6
v4_resampled_1,laptop,800,700,0.00030926816233665954,6,6
v4_resampled_1,laptop,800,750,0.00043636792463837574,6,6
v4_resampled_1,laptop,700,0,0.000023872204392872227,6,6
v4_resampled_1,laptop,700,50,0.000024605512544670286,6,6
v4_resampled_1,laptop,700,100,0.00002658525241544411,6,6
v4_resampled_1,laptop,700,150,0.000029708518870980562,6,6
v4_resampled_1,laptop,700,200,0.00003460918080036373,6,6
v4_resampled_1,laptop,700,250,0.00003974841067482964,6,6
v4_resampled_1,laptop,700,300,0.00004511056104195425,6,6
v4_resampled_1,laptop,700,350,0.00005149878010029645,6,6
v4_resampled_1,laptop,700,400,0.00005984501383678434,6,6
v4_resampled_1,laptop,700,450,0.00007247671223416778,6,6
v4_resampled_1,laptop,700,500,0.00009173530425792784,6,6
v4_resampled_1,laptop,700,550,0.00011880712072413481,6,6
v4_resampled_1,laptop,700,600,0.00015914681257713311,6,6
v4_resampled_1,laptop,700,650,0.00021637734689920743,6,6
v4_resampled_1,laptop,900,0,0.00002340641638678533,6,6
v4_resampled_1,laptop,900,50,0.00002412541642793504,6,6
v4_resampled_1,laptop,900,100,0.00002606652814892418,6,6
v4_resampled_1,laptop,900,150,0.000029128854272731757,6,6
v4_resampled_1,laptop,900,200,0.000033933895809836603,6,6
v4_resampled_1,laptop,900,250,0.00003897285041869845,6,6
v4_resampled_1,laptop,900,300,0.000044230375955759744,6,6
v4_resampled_1,laptop,900,350,0.00005049394980879699,6,6
v4_resampled_1,laptop,900,400,0.000058677334086287505,6,6
v4_resampled_1,laptop,900,450,0.00007106256619538107,6,6
v4_resampled_1,laptop,900,500,0.00008994538977182227,6,6
v4_resampled_1,laptop,900,550,0.00011648898826513395,6,6
v4_resampled_1,laptop,900,600,0.00015604158294331172,6,6
v4_resampled_1,laptop,900,650,0.00021215545053321255,6,6
v4_resampled_1,laptop,900,700,0.00029757173962956983,6,6
v4_resampled_1,laptop,900,750,0.0004198646296861101,6,6
v4_resampled_1,laptop,900,800,0.000613039714260794,6,6
v4_resampled_1,laptop,900,850,0.0009137989446581484,6,6
v4_resampled_1,laptop,750,500,0.00008901657255667526,6,6
v4_resampled_1,laptop,750,550,0.00011528606971699943,6,6
v4_resampled_1,laptop,750,600,0.00015443022622025775,6,6
v4_resampled_1,laptop,750,650,0.0002099646363598316,6,6
v4_resampled_1,laptop,750,700,0.00029449887780518566,6,6
v4_resampled_1,laptop,750,0,0.000023164711030456373,6,6
v4_resampled_1,laptop,750,50,0.00002387628634847586,6,6
v4_resampled_1,laptop,750,100,0.000025797353262415397,6,6
v4_resampled_1,laptop,750,150,0.000028828056406663722,6,6
v4_resampled_1,laptop,750,200,0.00003358347888813426,6,6
v4_resampled_1,laptop,750,250,0.00003857039894804451,6,6
v4_resampled_1,laptop,750,300,0.00004377363287282517,6,6
v4_resampled_1,laptop,750,350,0.00004997252619873585,6,6
v4_resampled_1,laptop,750,400,0.00005807140510897654,6,6
v4_resampled_1,laptop,750,450,0.00007032874164915101,6,6
v4_resampled_1,laptop,650,0,0.00002272855140838027,6,6
v4_resampled_1,laptop,650,50,0.000023426728742657076,6,6
v4_resampled_1,laptop,650,100,0.00002531162461098912,6,6
v4_resampled_1,laptop,650,150,0.000028285263786846988,6,6
v4_resampled_1,laptop,650,200,0.000032951148208912906,6,6
v4_resampled_1,laptop,650,250,0.00003784417142867716,6,6
v4_resampled_1,laptop,650,300,0.00004294943562099611,6,6
v4_resampled_1,laptop,650,350,0.00004903161231846461,6,6
v4_resampled_1,laptop,650,400,0.00005697800048707266,6,6
v4_resampled_1,laptop,650,450,0.00006900454825263286,6,6
v4_resampled_1,laptop,650,500,0.00008734051302829189,6,6
v4_resampled_1,laptop,650,550,0.00011311539171750724,6,6
v4_resampled_1,laptop,650,600,0.00015152251763641996,6,6
v4_resampled_1,laptop,600,0,0.000022639449438626365,6,6
v4_resampled_1,laptop,600,50,0.000023334889731962856,6,6
v4_resampled_1,laptop,600,100,0.00002521239630690635,6,6
v4_resampled_1,laptop,600,150,0.00002817437802588781,6,6
v4_resampled_1,laptop,600,200,0.000032821970939393396,6,6
v4_resampled_1,laptop,600,250,0.00003769581220606739,6,6
