prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0000985517660782964,5,9
v4_resampled_3,watch,100,50,0.000184362996335085,5,9
v4_resampled_3,watch,150,0,0.00009712969919939035,5,9
v4_resampled_3,watch,150,50,0.00018170270397080868,5,9
v4_resampled_3,watch,150,100,0.00036310422515221696,5,9
v4_resampled_3,watch,200,0,0.00009579450581981218,5,9
v4_resampled_3,watch,200,50,0.00017920492780766788,5,9
v4_resampled_3,watch,200,100,0.00035811281303505535,5,9
v4_resampled_3,watch,200,150,0.0007340524366424284,5,9
v4_resampled_3,watch,50,0,0.00009471322402668904,5,9
v4_resampled_3,watch,250,0,0.00008421846189936585,5,9
v4_resampled_3,watch,250,50,0.00015754936314549468,5,9
v4_resampled_3,watch,250,100,0.00031483757906739933,5,9
v4_resampled_3,watch,250,150,0.0006453477330296042,5,9
v4_resampled_3,watch,250,200,0.0013277571534218641,5,9
v4_resampled_3,watch,300,0,0.00007605385668626625,5,9
v4_resampled_3,watch,300,50,0.00014227565328844017,5,9
v4_resampled_3,watch,300,100,0.0002843154764148371,5,9
v4_resampled_3,watch,300,150,0.0005827841413120111,5,9
v4_resampled_3,watch,300,200,0.001199037004275561,5,9
v4_resampled_3,watch,300,250,0.002193224399200559,5,9
v4_resampled_3,watch,350,0,0.00006379568978803093,5,9
v4_resampled_3,watch,350,50,0.00011934402589235,5,9
v4_resampled_3,watch,350,100,0.00023849023212747428,5,9
v4_resampled_3,watch,350,150,0.0004888524778683421,5,9
v4_resampled_3,watch,350,200,0.0010057792740831098,5,9
v4_resampled_3,watch,350,250,0.0018397260770630414,5,9
v4_resampled_3,watch,350,300,0.002932704036328743,5,9
v4_resampled_3,watch,400,0,0.000058691800867591995,5,9
v4_resampled_3,watch,400,50,0.00010979606656317899,5,9
v4_resampled_3,watch,400,100,0.00021941013976648855,5,9
v4_resampled_3,watch,400,150,0.0004497424885601082,5,9
v4_resampled_3,watch,400,200,0.0009253132471390294,5,9
v4_resampled_3,watch,400,250,0.0016925412504303447,5,9
v4_resampled_3,watch,400,300,0.002698076968455057,5,9
v4_resampled_3,watch,400,350,0.003627540097547802,5,9
v4_resampled_3,watch,450,0,0.000057992081377763906,5,9
v4_resampled_3,watch,450,50,0.00010848708564003354,5,9
v4_resampled_3,watch,450,100,0.00021679434763213458,5,9
v4_resampled_3,watch,450,150,0.0004443806904895525,5,9
v4_resampled_3,watch,450,200,0.0009142817281934793,5,9
v4_resampled_3,watch,450,250,0.0016723628936112058,5,9
v4_resampled_3,watch,450,300,0.002665910686078693,5,9
v4_resampled_3,watch,450,350,0.0035842928216273727,5,9
v4_resampled_3,watch,450,400,0.004313044862856276,5,9
v4_resampled_3,watch,500,0,0.00005081757229578731,5,9
v4_resampled_3,watch,500,50,0.00009506557079335251,5,9
v4_resampled_3,watch,500,100,0.00018997356487946844,5,9
