prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.001092336143668237,5,8
v4_resampled_2,laptop,850,750,0.0015915500046528171,5,8
v4_resampled_2,laptop,850,800,0.0023037526592655368,5,8
v4_resampled_2,laptop,850,0,0.00004251393988076657,5,8
v4_resampled_2,laptop,850,50,0.000044256260963906285,5,8
v4_resampled_2,laptop,850,100,0.000049042601359057564,5,8
v4_resampled_2,laptop,850,150,0.00005682535391680796,5,8
v4_resampled_2,laptop,850,200,0.00006956110094468587,5,8
v4_resampled_2,laptop,850,250,0.00008353616769594678,5,8
v4_resampled_2,laptop,850,300,0.00009872248431587336,5,8
v4_resampled_2,laptop,850,350,0.00011753750896117881,5,8
v4_resampled_2,laptop,850,400,0.0001431709153224306,5,8
v4_resampled_2,laptop,850,450,0.00018392237193837216,5,8
v4_resampled_2,laptop,850,500,0.00024978099036847425,5,8
v4_resampled_2,laptop,850,550,0.00034820521134047033,5,8
v4_resampled_2,laptop,850,600,0.0005036149134752271,5,8
v4_resampled_2,laptop,850,650,0.0007343169579477268,5,8
v4_resampled_2,laptop,800,0,0.000042029321714544314,5,8
v4_resampled_2,laptop,800,50,0.00004375178200730242,5,8
v4_resampled_2,laptop,800,100,0.00004848356270952241,5,8
v4_resampled_2,laptop,800,150,0.00005617759934766413,5,8
v4_resampled_2,laptop,800,200,0.00006876817106628052,5,8
v4_resampled_2,laptop,800,250,0.00008258393545128653,5,8
v4_resampled_2,laptop,800,300,0.00009759714261740445,5,8
v4_resampled_2,laptop,800,350,0.00011619769401542657,5,8
v4_resampled_2,laptop,800,400,0.00014153890411306127,5,8
v4_resampled_2,laptop,800,450,0.0001818258331827092,5,8
v4_resampled_2,laptop,800,500,0.0002469337264863461,5,8
v4_resampled_2,laptop,800,550,0.00034423600567611625,5,8
v4_resampled_2,laptop,800,600,0.0004978741861623768,5,8
v4_resampled_2,laptop,800,650,0.000725946448449328,5,8
v4_resampled_2,laptop,800,700,0.001079884558603971,5,8
v4_resampled_2,laptop,800,750,0.0015734078600558087,5,8
v4_resampled_2,laptop,700,0,0.00004124453854666621,5,8
v4_resampled_2,laptop,700,50,0.00004293483658245789,5,8
v4_resampled_2,laptop,700,100,0.00004757826416124614,5,8
v4_resampled_2,laptop,700,150,0.00005512863561041184,5,8
v4_resampled_2,laptop,700,200,0.00006748411267711245,5,8
v4_resampled_2,laptop,700,250,0.0000810419052724625,5,8
v4_resampled_2,laptop,700,300,0.00009577478166474914,5,8
v4_resampled_2,laptop,700,350,0.00011402801840112718,5,8
v4_resampled_2,laptop,700,400,0.0001388960503857917,5,8
v4_resampled_2,laptop,700,450,0.00017843073072694226,5,8
v4_resampled_2,laptop,700,500,0.00024232291136436638,5,8
v4_resampled_2,laptop,700,550,0.00033780833537329477,5,8
v4_resampled_2,laptop,700,600,0.0004885777410835075,5,8
v4_resampled_2,laptop,700,650,0.0007123913747464141,5,8
v4_resampled_2,laptop,900,0,0.00004043978624748731,5,8
v4_resampled_2,laptop,900,50,0.00004209710364442302,5,8
v4_resampled_2,laptop,900,100,0.00004664992991812248,5,8
v4_resampled_2,laptop,900,150,0.00005405298055834083,5,8
v4_resampled_2,laptop,900,200,0.00006616738089276995,5,8
v4_resampled_2,laptop,900,250,0.00007946063749990547,5,8
v4_resampled_2,laptop,900,300,0.00009390604998623071,5,8
v4_resampled_2,laptop,900,350,0.0001118031344961888,5,8
v4_resampled_2,laptop,900,400,0.00013618594815569102,5,8
v4_resampled_2,laptop,900,450,0.00017494923848926917,5,8
v4_resampled_2,laptop,900,500,0.00023759477215040754,5,8
v4_resampled_2,laptop,900,550,0.0003312171103492647,5,8
v4_resampled_2,laptop,900,600,0.00047904474412635616,5,8
v4_resampled_2,laptop,900,650,0.0006984913866038984,5,8
v4_resampled_2,laptop,900,700,0.0010390436709520941,5,8
v4_resampled_2,laptop,900,750,0.0015139020794321947,5,8
v4_resampled_2,laptop,900,800,0.0021913580667673373,5,8
v4_resampled_2,laptop,900,850,0.00303857398498062,5,8
v4_resampled_2,laptop,750,500,0.00023514125991190465,5,8
v4_resampled_2,laptop,750,550,0.0003277968110451638,5,8
v4_resampled_2,laptop,750,600,0.0004740979090934689,5,8
v4_resampled_2,laptop,750,650,0.0006912784452162916,5,8
v4_resampled_2,laptop,750,700,0.0010283140309859183,5,8
v4_resampled_2,laptop,750,0,0.000040022186526825775,5,8
v4_resampled_2,laptop,750,50,0.000041662389706644113,5,8
v4_resampled_2,laptop,750,100,0.00004616820141482468,5,8
v4_resampled_2,laptop,750,150,0.00005349480476967704,5,8
v4_resampled_2,laptop,750,200,0.00006548410626790857,5,8
v4_resampled_2,laptop,750,250,0.00007864009063003645,5,8
v4_resampled_2,laptop,750,300,0.0000929363331830134,5,8
v4_resampled_2,laptop,750,350,0.00011064860421630648,5,8
v4_resampled_2,laptop,750,400,0.00013477962979486103,5,8
v4_resampled_2,laptop,750,450,0.0001731426326710298,5,8
v4_resampled_2,laptop,650,0,0.0000392686238457608,5,8
v4_resampled_2,laptop,650,50,0.000040877944257471335,5,8
v4_resampled_2,laptop,650,100,0.000045298917733514893,5,8
v4_resampled_2,laptop,650,150,0.00005248757123239228,5,8
v4_resampled_2,laptop,650,200,0.0000642511306868935,5,8
v4_resampled_2,laptop,650,250,0.00007715940597292402,5,8
v4_resampled_2,laptop,650,300,0.00009118646995765469,5,8
