prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0031297182182122396,1,1
v4_resampled_1,watch,100,50,0.003291469194342356,1,1
v4_resampled_1,watch,150,0,0.0030845574991755827,1,1
v4_resampled_1,watch,150,50,0.0032439744663382347,1,1
v4_resampled_1,watch,150,100,0.0034283398270305563,1,1
v4_resampled_1,watch,200,0,0.003042155630480683,1,1
v4_resampled_1,watch,200,50,0.0031993811723542453,1,1
v4_resampled_1,watch,200,100,0.0033812121546736304,1,1
v4_resampled_1,watch,200,150,0.0035818422049868647,1,1
v4_resampled_1,watch,50,0,0.0030078172572417013,1,1
v4_resampled_1,watch,250,0,0.0026745340545886566,1,1
v4_resampled_1,watch,250,50,0.002812760074907522,1,1
v4_resampled_1,watch,250,100,0.0029726181536724426,1,1
v4_resampled_1,watch,250,150,0.0031490035747732616,1,1
v4_resampled_1,watch,250,200,0.003344741354607317,1,1
v4_resampled_1,watch,300,0,0.0024152498763665444,1,1
v4_resampled_1,watch,300,50,0.002540075498950417,1,1
v4_resampled_1,watch,300,100,0.0026844360481499017,1,1
v4_resampled_1,watch,300,150,0.002843721687372076,1,1
v4_resampled_1,watch,300,200,0.0030204835602423642,1,1
v4_resampled_1,watch,300,250,0.0031950861926110965,1,1
v4_resampled_1,watch,350,0,0.0020259660533570897,1,1
v4_resampled_1,watch,350,50,0.0021306726000455576,1,1
v4_resampled_1,watch,350,100,0.002251765483636607,1,1
v4_resampled_1,watch,350,150,0.0023853778692572926,1,1
v4_resampled_1,watch,350,200,0.0025336497137017134,1,1
v4_resampled_1,watch,350,250,0.0026801103385286577,1,1
v4_resampled_1,watch,350,300,0.0028277235381855208,1,1
v4_resampled_1,watch,400,0,0.0018638813462668175,1,1
v4_resampled_1,watch,400,50,0.0019602109855918516,1,1
v4_resampled_1,watch,400,100,0.002071615994830294,1,1
v4_resampled_1,watch,400,150,0.002194538900066516,1,1
v4_resampled_1,watch,400,200,0.0023309484537106058,1,1
v4_resampled_1,watch,400,250,0.002465691691942648,1,1
v4_resampled_1,watch,400,300,0.002601495294795362,1,1
v4_resampled_1,watch,400,350,0.0027275062701985495,1,1
v4_resampled_1,watch,450,0,0.0018416602849698222,1,1
v4_resampled_1,watch,450,50,0.0019368414891627328,1,1
v4_resampled_1,watch,450,100,0.002046918335777496,1,1
v4_resampled_1,watch,450,150,0.0021683757628503503,1,1
v4_resampled_1,watch,450,200,0.0023031590514647027,1,1
v4_resampled_1,watch,450,250,0.002436295890361238,1,1
v4_resampled_1,watch,450,300,0.002570480452286593,1,1
v4_resampled_1,watch,450,350,0.0026949891337727638,1,1
v4_resampled_1,watch,450,400,0.002820686520728666,1,1
v4_resampled_1,watch,500,0,0.0016138186878669174,1,1
v4_resampled_1,watch,500,50,0.001697224518634841,1,1
v4_resampled_1,watch,500,100,0.0017936831726103632,1,1
v4_resampled_1,watch,500,150,0.00190011445485611,1,1
v4_resampled_1,watch,500,200,0.0020182229853778324,1,1
v4_resampled_1,watch,500,250,0.002134888757240461,1,1
v4_resampled_1,watch,500,300,0.002252472632738934,1,1
v4_resampled_1,watch,500,350,0.0023615776824725486,1,1
v4_resampled_1,watch,500,400,0.0024717243765946966,1,1
v4_resampled_1,watch,500,450,0.0025911371810532465,1,1
v4_resampled_1,watch,550,0,0.0014796790638262477,1,1
v4_resampled_1,watch,550,50,0.0015561522528630255,1,1
v4_resampled_1,watch,550,100,0.001644593322411607,1,1
v4_resampled_1,watch,550,150,0.0017421781014572441,1,1
v4_resampled_1,watch,550,200,0.0018504695230315415,1,1
v4_resampled_1,watch,550,250,0.0019574381071656346,1,1
v4_resampled_1,watch,550,300,0.002065248482721892,1,1
v4_resampled_1,watch,550,350,0.002165284787334236,1,1
v4_resampled_1,watch,550,400,0.0022662761554894995,1,1
v4_resampled_1,watch,550,450,0.0023757634405473017,1,1
v4_resampled_1,watch,550,500,0.002480786701780363,1,1
v4_resampled_1,watch,600,0,0.0013821421092884202,1,1
v4_resampled_1,watch,600,50,0.0014535743660414398,1,1
v4_resampled_1,watch,600,100,0.0015361856088453442,1,1
v4_resampled_1,watch,600,150,0.0016273378293787692,1,1
v4_resampled_1,watch,600,200,0.0017284909358135567,1,1
v4_resampled_1,watch,600,250,0.0018284084031327031,1,1
v4_resampled_1,watch,600,300,0.0019291121729685704,1,1
v4_resampled_1,watch,600,350,0.0020225543202844836,1,1
v4_resampled_1,watch,600,400,0.0021168885756067766,1,1
v4_resampled_1,watch,600,450,0.0022191587170242943,1,1
v4_resampled_1,watch,600,500,0.002317259092540632,1,1
v4_resampled_1,watch,600,550,0.002415149259632488,1,1
v4_resampled_1,watch,650,0,0.0013292971368287034,1,1
v4_resampled_1,watch,650,50,0.001397998244870255,1,1
v4_resampled_1,watch,650,100,0.0014774509203882796,1,1
v4_resampled_1,watch,650,150,0.001565118016959875,1,1
v4_resampled_1,watch,650,200,0.0016624036244682944,1,1
v4_resampled_1,watch,650,250,0.001758500836422065,1,1
v4_resampled_1,watch,650,300,0.0018553542873161932,1,1
v4_resampled_1,watch,650,350,0.0019452237573594118,1,1
v4_resampled_1,watch,650,400,0.0020359512264540003,1,1
v4_resampled_1,watch,650,450,0.002134311160107546,1,1
v4_resampled_1,watch,650,500,0.0022286607551450805,1,1
v4_resampled_1,watch,650,550,0.0023228081788900096,1,1
v4_resampled_1,watch,650,600,0.0024182298967211587,1,1
v4_resampled_1,watch,700,0,0.0011857819442682334,1,1
v4_resampled_1,watch,700,50,0.001247065859812686,1,1
v4_resampled_1,watch,700,100,0.0013179405690427366,1,1
v4_resampled_1,watch,700,150,0.0013961428440201907,1,1
v4_resampled_1,watch,700,200,0.0014829251845703709,1,1
v4_resampled_1,watch,700,250,0.0015686474325706569,1,1
v4_resampled_1,watch,700,300,0.0016550442735239997,1,1
v4_resampled_1,watch,700,350,0.0017352111466524848,1,1
v4_resampled_1,watch,700,400,0.0018161433864963032,1,1
v4_resampled_1,watch,700,450,0.0019038840654870372,1,1
v4_resampled_1,watch,700,500,0.001988047374911922,1,1
v4_resampled_1,watch,700,550,0.002072030340106929,1,1
v4_resampled_1,watch,700,600,0.0021571500225017726,1,1
v4_resampled_1,watch,700,650,0.0022458841333218653,1,1
v4_resampled_1,watch,750,0,0.001147814554689332,1,1
v4_resampled_1,watch,750,50,0.0012071362289400585,1,1
v4_resampled_1,watch,750,100,0.0012757416105676506,1,1
v4_resampled_1,watch,750,150,0.001351439937619116,1,1
v4_resampled_1,watch,750,200,0.0014354436062995121,1,1
v4_resampled_1,watch,750,250,0.001518421125388092,1,1
v4_resampled_1,watch,750,300,0.001602051637730419,1,1
v4_resampled_1,watch,750,350,0.0016796516587339366,1,1
