prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.0005334607199830477,6,8
v4_resampled_2,laptop,850,750,0.0008235399136503652,6,8
v4_resampled_2,laptop,850,800,0.0013027267358413006,6,8
v4_resampled_2,laptop,850,0,0.000018568067851458043,6,8
v4_resampled_2,laptop,850,50,0.00001933242183447077,6,8
v4_resampled_2,laptop,850,100,0.00002143356409550121,6,8
v4_resampled_2,laptop,850,150,0.0000248544223606616,6,8
v4_resampled_2,laptop,850,200,0.00003046393196518823,6,8
v4_resampled_2,laptop,850,250,0.000036635925414189646,6,8
v4_resampled_2,laptop,850,300,0.000043362660977106005,6,8
v4_resampled_2,laptop,850,350,0.00005172546683656442,6,8
v4_resampled_2,laptop,850,400,0.00006317037621152674,6,8
v4_resampled_2,laptop,850,450,0.0000814886094012546,6,8
v4_resampled_2,laptop,850,500,0.00011141729347093765,6,8
v4_resampled_2,laptop,850,550,0.00015690826295187692,6,8
v4_resampled_2,laptop,850,600,0.00023066238786256332,6,8
v4_resampled_2,laptop,850,650,0.00034472303398410124,6,8
v4_resampled_2,laptop,800,0,0.000018356409674923588,6,8
v4_resampled_2,laptop,800,50,0.000019112050755141822,6,8
v4_resampled_2,laptop,800,100,0.00002118924200828243,6,8
v4_resampled_2,laptop,800,150,0.000024571105768016723,6,8
v4_resampled_2,laptop,800,200,0.000030116672339609355,6,8
v4_resampled_2,laptop,800,250,0.00003621831097897469,6,8
v4_resampled_2,laptop,800,300,0.00004286836820386122,6,8
v4_resampled_2,laptop,800,350,0.00005113584609203665,6,8
v4_resampled_2,laptop,800,400,0.00006245029446974901,6,8
v4_resampled_2,laptop,800,450,0.0000805597173586265,6,8
v4_resampled_2,laptop,800,500,0.00011014724311571949,6,8
v4_resampled_2,laptop,800,550,0.00015511965914639402,6,8
v4_resampled_2,laptop,800,600,0.00022803305772435878,6,8
v4_resampled_2,laptop,800,650,0.00034079352180404045,6,8
v4_resampled_2,laptop,800,700,0.0005273797790823774,6,8
v4_resampled_2,laptop,800,750,0.0008141523479746565,6,8
v4_resampled_2,laptop,700,0,0.000018013653695338628,6,8
v4_resampled_2,laptop,700,50,0.000018755185235442452,6,8
v4_resampled_2,laptop,700,100,0.00002079359059660506,6,8
v4_resampled_2,laptop,700,150,0.000024112307256970892,6,8
v4_resampled_2,laptop,700,200,0.00002955432546936573,6,8
