prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0000012652917797544102,9,9
v4_actual,headphones,30,6,0.0000014362844882836662,9,9
v4_actual,headphones,30,12,0.0000017584195972670864,9,9
v4_actual,headphones,30,18,0.000002409298124013046,9,9
v4_actual,headphones,30,24,0.000003691908473380892,9,9
v4_actual,headphones,36,0,0.000001260456080769676,9,9
v4_actual,headphones,36,6,0.0000014307952884382857,9,9
v4_actual,headphones,36,12,0.0000017516992597154746,9,9
v4_actual,headphones,36,18,0.000002400090255378617,9,9
v4_actual,headphones,36,24,0.000003677798717558484,9,9
v4_actual,headphones,36,30,0.000005870975578747767,9,9
v4_actual,headphones,24,0,0.000001213261693453109,9,9
v4_actual,headphones,24,6,0.0000013772230077031757,9,9
v4_actual,headphones,24,12,0.0000016861115930078218,9,9
v4_actual,headphones,24,18,0.0000023102253320106403,9,9
v4_actual,headphones,42,0,0.0000011669448132779537,9,9
v4_actual,headphones,42,6,0.0000013246468212411195,9,9
v4_actual,headphones,42,12,0.0000016217434282197037,9,9
v4_actual,headphones,42,18,0.000002222031308859863,9,9
v4_actual,headphones,42,24,0.0000034049485763236088,9,9
v4_actual,headphones,42,30,0.00000543541707245974,9,9
v4_actual,headphones,42,36,0.000008883634312956608,9,9
v4_actual,headphones,48,0,0.000001088205456533441,9,9
v4_actual,headphones,48,6,0.0000012352665545555,9,9
v4_actual,headphones,48,12,0.000001512316630234334,9,9
v4_actual,headphones,48,18,0.0000020721002119176544,9,9
v4_actual,headphones,48,24,0.00000317520038463773,9,9
v4_actual,headphones,48,30,0.000005068663444478518,9,9
v4_actual,headphones,48,36,0.000008284212949241296,9,9
v4_actual,headphones,48,42,0.00001338558967510747,9,9
v4_actual,headphones,60,0,0.0000010061851709314847,9,9
v4_actual,headphones,60,6,0.0000011421619712335709,9,9
v4_actual,headphones,60,12,0.0000013983302123316317,9,9
v4_actual,headphones,60,18,0.0000019159217530090194,9,9
v4_actual,headphones,60,24,0.0000029358789947036336,9,9
v4_actual,headphones,60,30,0.000004686627845557044,9,9
v4_actual,headphones,60,36,0.000007659814764133142,9,9
v4_actual,headphones,60,42,0.000012376690223711207,9,9
v4_actual,headphones,60,48,0.000019830369235777765,9,9
v4_actual,headphones,60,54,0.00003113804685413796,9,9
v4_actual,headphones,54,0,9.906475923210555e-7,9,9
v4_actual,headphones,54,6,0.0000011245246297912803,9,9
v4_actual,headphones,54,12,0.0000013767371038013903,9,9
v4_actual,headphones,54,18,0.0000018863359613388273,9,9
v4_actual,headphones,54,24,0.0000028905429551864783,9,9
v4_actual,headphones,54,30,0.000004614256625356329,9,9
v4_actual,headphones,54,36,0.000007541531392963124,9,9
v4_actual,headphones,54,42,0.000012185568546664568,9,9
v4_actual,headphones,54,48,0.000019524147349611894,9,9
v4_actual,headphones,66,0,9.739339230700683e-7,9,9
v4_actual,headphones,66,6,0.0000011055522597248707,9,9
v4_actual,headphones,66,12,0.0000013535095415715419,9,9
v4_actual,headphones,66,18,0.0000018545107233849428,9,9
v4_actual,headphones,66,24,0.0000028417752811081907,9,9
v4_actual,headphones,66,30,0.000004536407388480218,9,9
v4_actual,headphones,66,36,0.000007414294762778067,9,9
v4_actual,headphones,66,42,0.000011979980238670077,9,9
v4_actual,headphones,66,48,0.00001919474651753168,9,9
v4_actual,headphones,66,54,0.00003013997920612904,9,9
v4_actual,headphones,66,60,0.00004879669073142006,9,9
v4_actual,headphones,18,0,9.327414040242002e-7,9,9
v4_actual,headphones,18,6,0.0000010587929453235728,9,9
v4_actual,headphones,18,12,0.0000012962628780666835,9,9
v4_actual,headphones,72,0,8.826632080702453e-7,9,9
v4_actual,headphones,72,6,0.000001001947135368291,9,9
v4_actual,headphones,72,12,0.0000012266674830991231,9,9
v4_actual,headphones,72,18,0.0000016807181121114546,9,9
v4_actual,headphones,72,24,0.0000025754626949750727,9,9
v4_actual,headphones,72,30,0.000004111284968909964,9,9
v4_actual,headphones,72,36,0.0000067194755679757114,9,9
v4_actual,headphones,72,42,0.000010857294873506387,9,9
v4_actual,headphones,72,48,0.00001739594046160014,9,9
v4_actual,headphones,72,54,0.00002731545755526395,9,9
v4_actual,headphones,72,60,0.00004422378414383243,9,9
v4_actual,headphones,72,66,0.00007224390536425132,9,9
v4_actual,headphones,114,0,7.716210233932646e-7,9,9
v4_actual,headphones,114,6,8.758986065241217e-7,9,9
v4_actual,headphones,114,12,0.0000010723483317510933,9,9
v4_actual,headphones,114,18,0.0000014692777696471389,9,9
v4_actual,headphones,114,24,0.0000022514602877269817,9,9
v4_actual,headphones,114,30,0.0000035940706332456757,9,9
v4_actual,headphones,114,36,0.0000058741415378161785,9,9
v4_actual,headphones,114,42,0.000009491408393348135,9,9
v4_actual,headphones,114,48,0.000015207469008723076,9,9
v4_actual,headphones,114,54,0.000023879075416918115,9,9
v4_actual,headphones,114,60,0.00003866027411971998,9,9
v4_actual,headphones,114,66,0.00006315536399547536,9,9
v4_actual,headphones,114,72,0.00010073176266348242,9,9
v4_actual,headphones,114,78,0.00014990396828031252,9,9
v4_actual,headphones,114,84,0.00022366600271802117,9,9
v4_actual,headphones,114,90,0.0003453214312825566,9,9
v4_actual,headphones,114,96,0.000536711376071047,9,9
v4_actual,headphones,114,102,0.0008409348633155591,9,9
v4_actual,headphones,114,108,0.0013199175600482223,9,9
v4_actual,headphones,108,0,7.582504419230419e-7,9,9
v4_actual,headphones,108,6,8.607211122320519e-7,9,9
v4_actual,headphones,108,12,0.000001053766773836698,9,9
v4_actual,headphones,108,18,0.0000014438182532188963,9,9
v4_actual,headphones,108,24,0.0000022124471811741548,9,9
v4_actual,headphones,108,30,0.0000035317928922890456,9,9
v4_actual,headphones,108,36,0.000005772354928045427,9,9
v4_actual,headphones,108,42,0.000009326942100513843,9,9
v4_actual,headphones,108,48,0.000014943955318488237,9,9
v4_actual,headphones,108,54,0.000023465300890802118,9,9
v4_actual,headphones,108,60,0.000037990372277872775,9,9
v4_actual,headphones,108,66,0.00006206101338295555,9,9
v4_actual,headphones,108,72,0.0000989862915079543,9,9
v4_actual,headphones,108,78,0.00014730644545519724,9,9
v4_actual,headphones,108,84,0.00021979033782450774,9,9
v4_actual,headphones,108,90,0.0003393377317844845,9,9
v4_actual,headphones,108,96,0.0005274112883826634,9,9
v4_actual,headphones,108,102,0.0008263632177016635,9,9
v4_actual,headphones,102,0,7.398448469392453e-7,9,9
