prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.0009905800863516958,4,5
v4_resampled_2,laptop,850,750,0.0012746109288871768,4,5
v4_resampled_2,laptop,850,800,0.00166418025173075,4,5
v4_resampled_2,laptop,850,0,0.000131931303399283,4,5
v4_resampled_2,laptop,850,50,0.00013524606943188163,4,5
v4_resampled_2,laptop,850,100,0.0001441018246121628,4,5
v4_resampled_2,laptop,850,150,0.00015781735872701064,4,5
v4_resampled_2,laptop,850,200,0.0001787814465968451,4,5
v4_resampled_2,laptop,850,250,0.00020013368507174463,4,5
v4_resampled_2,laptop,850,300,0.0002218165542446548,4,5
v4_resampled_2,laptop,850,350,0.0002469581297835929,4,5
v4_resampled_2,laptop,850,400,0.0002788257134916545,4,5
v4_resampled_2,laptop,850,450,0.0003252667850306499,4,5
v4_resampled_2,laptop,850,500,0.00039267831959598914,4,5
v4_resampled_2,laptop,850,550,0.00048195744995880446,4,5
v4_resampled_2,laptop,850,600,0.0006058766842406843,4,5
v4_resampled_2,laptop,850,650,0.000767615986266023,4,5
v4_resampled_2,laptop,800,0,0.0001304274129929848,4,5
v4_resampled_2,laptop,800,50,0.00013370439386992206,4,5
v4_resampled_2,laptop,800,100,0.00014245920192914148,4,5
v4_resampled_2,laptop,800,150,0.00015601839210103484,4,5
v4_resampled_2,laptop,800,200,0.0001767435094626431,4,5
v4_resampled_2,laptop,800,250,0.0001978523528844501,4,5
v4_resampled_2,laptop,800,300,0.00021928805813121102,4,5
v4_resampled_2,laptop,800,350,0.0002441430438065006,4,5
v4_resampled_2,laptop,800,400,0.00027564736760447443,4,5
v4_resampled_2,laptop,800,450,0.0003215590554403908,4,5
v4_resampled_2,laptop,800,500,0.00038820216312374886,4,5
v4_resampled_2,laptop,800,550,0.0004764635969719718,4,5
v4_resampled_2,laptop,800,600,0.0005989702707561463,4,5
v4_resampled_2,laptop,800,650,0.0007588658997609802,4,5
v4_resampled_2,laptop,800,700,0.0009792884228105117,4,5
v4_resampled_2,laptop,800,750,0.0012600815859766877,4,5
v4_resampled_2,laptop,700,0,0.00012799203611390928,4,5
v4_resampled_2,laptop,700,50,0.00013120782829379485,4,5
v4_resampled_2,laptop,700,100,0.0001397991641454553,4,5
v4_resampled_2,laptop,700,150,0.00015310517335265786,4,5
v4_resampled_2,laptop,700,200,0.00017344330556689323,4,5
v4_resampled_2,laptop,700,250,0.00019415799880175894,4,5
v4_resampled_2,laptop,700,300,0.00021519345060680322,4,5
v4_resampled_2,laptop,700,350,0.00023958433708657536,4,5
v4_resampled_2,laptop,700,400,0.00027050040340088324,4,5
v4_resampled_2,laptop,700,450,0.0003155548154504498,4,5
v4_resampled_2,laptop,700,500,0.0003809535445183224,4,5
v4_resampled_2,laptop,700,550,0.00046756693636083776,4,5
v4_resampled_2,laptop,700,600,0.0005877861315082765,4,5
v4_resampled_2,laptop,700,650,0.0007446961449204395,4,5
v4_resampled_2,laptop,900,0,0.00012549469006595487,4,5
v4_resampled_2,laptop,900,50,0.000128647736577162,4,5
v4_resampled_2,laptop,900,100,0.00013707144060353638,4,5
v4_resampled_2,laptop,900,150,0.00015011782655200733,4,5
v4_resampled_2,laptop,900,200,0.00017005912662222715,4,5
v4_resampled_2,laptop,900,250,0.00019036964035612267,4,5
v4_resampled_2,laptop,900,300,0.00021099465410558737,4,5
v4_resampled_2,laptop,900,350,0.00023490963219444872,4,5
v4_resampled_2,laptop,900,400,0.0002652224725708582,4,5
v4_resampled_2,laptop,900,450,0.00030939779509820884,4,5
v4_resampled_2,laptop,900,500,0.00037352048182362187,4,5
v4_resampled_2,laptop,900,550,0.00045844389655205075,4,5
v4_resampled_2,laptop,900,600,0.0005763174072256326,4,5
v4_resampled_2,laptop,900,650,0.0007301658348252955,4,5
v4_resampled_2,laptop,900,700,0.0009422520487498531,4,5
v4_resampled_2,laptop,900,750,0.001212425704544691,4,5
v4_resampled_2,laptop,900,800,0.0015829888701453442,4,5
v4_resampled_2,laptop,900,850,0.002067368500001088,4,5
v4_resampled_2,laptop,750,500,0.000369663338565832,4,5
v4_resampled_2,laptop,750,550,0.00045370979528931184,4,5
v4_resampled_2,laptop,750,600,0.0005703660902034058,4,5
v4_resampled_2,laptop,750,650,0.0007226258086047418,4,5
v4_resampled_2,laptop,750,700,0.000932521923324789,4,5
v4_resampled_2,laptop,750,0,0.00012419877452388633,4,5
v4_resampled_2,laptop,750,50,0.000127319261235339,4,5
v4_resampled_2,laptop,750,100,0.00013565597824287005,4,5
v4_resampled_2,laptop,750,150,0.00014856764124561664,4,5
v4_resampled_2,laptop,750,200,0.00016830301833474086,4,5
v4_resampled_2,laptop,750,250,0.00018840379641845613,4,5
v4_resampled_2,laptop,750,300,0.00020881582684679898,4,5
v4_resampled_2,laptop,750,350,0.00023248384793869736,4,5
v4_resampled_2,laptop,750,400,0.0002624836640672482,4,5
v4_resampled_2,laptop,750,450,0.00030620281201853547,4,5
v4_resampled_2,laptop,650,0,0.00012186028256137267,4,5
v4_resampled_2,laptop,650,50,0.00012492201480345286,4,5
v4_resampled_2,laptop,650,100,0.00013310176290536792,4,5
v4_resampled_2,laptop,650,150,0.00014577031706690125,4,5
v4_resampled_2,laptop,650,200,0.00016513410417152646,4,5
v4_resampled_2,laptop,650,250,0.00018485641227299597,4,5
v4_resampled_2,laptop,650,300,0.00020488411226588768,4,5
v4_resampled_2,laptop,650,350,0.00022810649710006787,4,5
v4_resampled_2,laptop,650,400,0.00025754145798618627,4,5
v4_resampled_2,laptop,650,450,0.0003004374345617181,4,5
v4_resampled_2,laptop,650,500,0.00036270308674864595,4,5
v4_resampled_2,laptop,650,550,0.0004451670643834307,4,5
v4_resampled_2,laptop,650,600,0.0005596268818437092,4,5
v4_resampled_2,laptop,600,0,0.00012138255782582343,4,5
v4_resampled_2,laptop,600,50,0.00012443228726276563,4,5
v4_resampled_2,laptop,600,100,0.0001325799685754309,4,5
v4_resampled_2,laptop,600,150,0.00014519885863345655,4,5
v4_resampled_2,laptop,600,200,0.00016448673453978692,4,5
v4_resampled_2,laptop,600,250,0.0001841317259452489,4,5
v4_resampled_2,laptop,600,300,0.00020408091202465137,4,5
v4_resampled_2,laptop,600,350,0.0002272122589306363,4,5
v4_resampled_2,laptop,600,400,0.0002565318269372238,4,5
v4_resampled_2,laptop,600,450,0.00029925963986964736,4,5
v4_resampled_2,laptop,600,500,0.00036128119413066036,4,5
v4_resampled_2,laptop,600,550,0.00044342189102885134,4,5
v4_resampled_2,laptop,950,0,0.0001203928125827062,4,5
v4_resampled_2,laptop,950,50,0.0001234176747301702,4,5
v4_resampled_2,laptop,950,100,0.00013149892039535758,4,5
v4_resampled_2,laptop,950,150,0.00014401491686939525,4,5
