prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.0015560245859456766,2,2
v4_actual,watch,100,50,0.0017572785721735485,2,2
v4_actual,watch,150,0,0.0015335717054495608,2,2
v4_actual,watch,150,50,0.0017319216683458266,2,2
v4_actual,watch,150,100,0.0019790756309713228,2,2
v4_actual,watch,200,0,0.0015124904624816272,2,2
v4_actual,watch,200,50,0.0017081138076751581,2,2
v4_actual,watch,200,100,0.0019518702684309434,2,2
v4_actual,watch,200,150,0.0022424685023972627,2,2
v4_actual,watch,50,0,0.0014954182057237153,2,2
v4_actual,watch,250,0,0.00132971739138424,2,2
v4_actual,watch,250,50,0.0015017011299380708,2,2
v4_actual,watch,250,100,0.0017160014598703512,2,2
v4_actual,watch,250,150,0.001971483087818303,2,2
v4_actual,watch,250,200,0.002277809654678142,2,2
v4_actual,watch,300,0,0.0012008072058881214,2,2
v4_actual,watch,300,50,0.0013561178861041844,2,2
v4_actual,watch,300,100,0.0015496427524210811,2,2
v4_actual,watch,300,150,0.0017803565731168963,2,2
v4_actual,watch,300,200,0.0020569861420942095,2,2
v4_actual,watch,300,250,0.002350559335516981,2,2
v4_actual,watch,350,0,0.001007264159108772,2,2
v4_actual,watch,350,50,0.0011375422594910418,2,2
v4_actual,watch,350,100,0.0012998752807966186,2,2
v4_actual,watch,350,150,0.0014934032355410826,2,2
v4_actual,watch,350,200,0.001725446355214462,2,2
v4_actual,watch,350,250,0.001971702169103555,2,2
v4_actual,watch,350,300,0.002235813386353268,2,2
v4_actual,watch,400,0,0.0009266793359222522,2,2
v4_actual,watch,400,50,0.001046534710955422,2,2
v4_actual,watch,400,100,0.0011958804957938358,2,2
v4_actual,watch,400,150,0.0013739255051026821,2,2
v4_actual,watch,400,200,0.0015874043250326169,2,2
v4_actual,watch,400,250,0.001813958771567921,2,2
v4_actual,watch,400,300,0.0020569401237756028,2,2
v4_actual,watch,400,350,0.002294241345924089,2,2
v4_actual,watch,450,0,0.0009156315305630554,2,2
v4_actual,watch,450,50,0.0010340579983105138,2,2
v4_actual,watch,450,100,0.0011816232932878143,2,2
v4_actual,watch,450,150,0.001357545662615637,2,2
v4_actual,watch,450,200,0.0015684794031858905,2,2
v4_actual,watch,450,250,0.0017923328836679392,2,2
v4_actual,watch,450,300,0.002032417429417282,2,2
v4_actual,watch,450,350,0.0022668895632153878,2,2
v4_actual,watch,450,400,0.002513495746302945,2,2
v4_actual,watch,500,0,0.0008023538799649278,2,2
v4_actual,watch,500,50,0.0009061291789973693,2,2
v4_actual,watch,500,100,0.001035438385835624,2,2
v4_actual,watch,500,150,0.0011895964624103808,2,2
v4_actual,watch,500,200,0.001374434467123897,2,2
v4_actual,watch,500,250,0.001570593841952301,2,2
v4_actual,watch,500,300,0.00178097625056502,2,2
v4_actual,watch,500,350,0.001986440588584132,2,2
v4_actual,watch,500,400,0.0022025378080649505,2,2
v4_actual,watch,500,450,0.0024448610075861123,2,2
v4_actual,watch,550,0,0.0007356627153283805,2,2
v4_actual,watch,550,50,0.0008308122748638293,2,2
v4_actual,watch,550,100,0.000949373379377648,2,2
v4_actual,watch,550,150,0.0010907179307466058,2,2
v4_actual,watch,550,200,0.0012601923133586388,2,2
v4_actual,watch,550,250,0.001440047040713718,2,2
v4_actual,watch,550,300,0.0016329425919686359,2,2
v4_actual,watch,550,350,0.0018213288596550276,2,2
v4_actual,watch,550,400,0.002019464210187789,2,2
v4_actual,watch,550,450,0.00224164565331185,2,2
v4_actual,watch,550,500,0.002460138648462872,2,2
v4_actual,watch,600,0,0.0006871695639590483,2,2
v4_actual,watch,600,50,0.0007760470889097102,2,2
v4_actual,watch,600,100,0.0008867929250024077,2,2
v4_actual,watch,600,150,0.001018820376861019,2,2
v4_actual,watch,600,200,0.0011771234078223694,2,2
v4_actual,watch,600,250,0.0013451225356800249,2,2
v4_actual,watch,600,300,0.0015253028670786527,2,2
v4_actual,watch,600,350,0.0017012711562478925,2,2
v4_actual,watch,600,400,0.0018863458917123556,2,2
v4_actual,watch,600,450,0.0020938816580495195,2,2
v4_actual,watch,600,500,0.0022979721102059994,2,2
v4_actual,watch,600,550,0.002504672468483604,2,2
v4_actual,watch,650,0,0.000660896247750436,2,2
v4_actual,watch,650,50,0.0007463756196987826,2,2
v4_actual,watch,650,100,0.0008528871873909882,2,2
v4_actual,watch,650,150,0.0009798666872260654,2,2
v4_actual,watch,650,200,0.0011321171428008321,2,2
v4_actual,watch,650,250,0.0012936929736434904,2,2
v4_actual,watch,650,300,0.001466984270559659,2,2
v4_actual,watch,650,350,0.00163622456892937,2,2
v4_actual,watch,650,400,0.0018142231367314222,2,2
v4_actual,watch,650,450,0.002013823957897035,2,2
v4_actual,watch,650,500,0.0022101111934008846,2,2
v4_actual,watch,650,550,0.0024089085475899894,2,2
v4_actual,watch,650,600,0.0026114961009607567,2,2
v4_actual,watch,700,0,0.0005895437640727271,2,2
v4_actual,watch,700,50,0.0006657945082107534,2,2
v4_actual,watch,700,100,0.0007608067446219685,2,2
v4_actual,watch,700,150,0.0008740771294178468,2,2
v4_actual,watch,700,200,0.0010098901363260497,2,2
v4_actual,watch,700,250,0.0011540217210072943,2,2
v4_actual,watch,700,300,0.0013086039323797248,2,2
v4_actual,watch,700,350,0.0014595725040326619,2,2
v4_actual,watch,700,400,0.0016183537741923336,2,2
v4_actual,watch,700,450,0.0017964050489915507,2,2
v4_actual,watch,700,500,0.0019715004834901695,2,2
v4_actual,watch,700,550,0.0021488350361907886,2,2
v4_actual,watch,700,600,0.002329550585983996,2,2
v4_actual,watch,700,650,0.0025171202580708558,2,2
v4_actual,watch,750,0,0.000570667243079507,2,2
v4_actual,watch,750,50,0.0006444765250900638,2,2
