prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00003143508905736656,5,6
v4_actual,sweater,36,3,0.0000322891209572773,5,6
v4_actual,sweater,36,6,0.000033180077338966785,5,6
v4_actual,sweater,36,9,0.00003440182414727117,5,6
v4_actual,sweater,36,12,0.00003611230912454532,5,6
v4_actual,sweater,36,15,0.00004005426512616372,5,6
v4_actual,sweater,36,18,0.0000471714588949958,5,6
v4_actual,sweater,36,21,0.00005856880289353579,5,6
v4_actual,sweater,36,24,0.00007235824400545958,5,6
v4_actual,sweater,36,27,0.00009018297744960907,5,6
v4_actual,sweater,36,30,0.0001134591380154196,5,6
v4_actual,sweater,36,33,0.00014447706253363824,5,6
v4_actual,sweater,21,0,0.000031301024180855916,5,6
v4_actual,sweater,21,3,0.00003215141379169953,5,6
v4_actual,sweater,21,6,0.000033038570408194526,5,6
v4_actual,sweater,21,9,0.00003425510669093968,5,6
v4_actual,sweater,21,12,0.000035958296764203045,5,6
v4_actual,sweater,21,15,0.000039883441048074924,5,6
v4_actual,sweater,21,18,0.00004697028129374735,5,6
v4_actual,sweater,33,0,0.00003055560114193433,5,6
v4_actual,sweater,33,3,0.00003138573901902253,5,6
v4_actual,sweater,33,6,0.00003225176830826951,5,6
v4_actual,sweater,33,9,0.000033439333201209574,5,6
v4_actual,sweater,33,12,0.000035101962393367664,5,6
v4_actual,sweater,33,15,0.00003893363072695166,5,6
v4_actual,sweater,33,18,0.00004585170032915416,5,6
v4_actual,sweater,33,21,0.000056930170527259,5,6
v4_actual,sweater,33,24,0.0000703338119744713,5,6
v4_actual,sweater,33,27,0.00008765984673094306,5,6
v4_actual,sweater,33,30,0.00011028478910240019,5,6
v4_actual,sweater,42,0,0.000030501438229614626,5,6
v4_actual,sweater,42,3,0.000031330104602842006,5,6
v4_actual,sweater,42,6,0.000032194598767047626,5,6
v4_actual,sweater,42,9,0.000033380058580370225,5,6
v4_actual,sweater,42,12,0.00003503974059309806,5,6
v4_actual,sweater,42,15,0.00003886461690465583,5,6
v4_actual,sweater,42,18,0.00004577042352451492,5,6
v4_actual,sweater,42,21,0.000056829256006863773,5,6
v4_actual,sweater,42,24,0.00007020913813567494,5,6
v4_actual,sweater,42,27,0.00008750446073246793,5,6
v4_actual,sweater,42,30,0.00011008929809128811,5,6
v4_actual,sweater,42,33,0.00014018596194920646,5,6
v4_actual,sweater,42,36,0.00018134806150708137,5,6
v4_actual,sweater,42,39,0.0002346399935910734,5,6
v4_actual,sweater,39,0,0.000030410197181506412,5,6
v4_actual,sweater,39,3,0.000031236384708069055,5,6
v4_actual,sweater,39,6,0.00003209829285147707,5,6
v4_actual,sweater,39,9,0.000033280206517399976,5,6
v4_actual,sweater,39,12,0.00003493492380927701,5,6
v4_actual,sweater,39,15,0.00003874835850549411,5,6
v4_actual,sweater,39,18,0.00004563350731147324,5,6
v4_actual,sweater,39,21,0.00005665925874830075,5,6
v4_actual,sweater,39,24,0.00006999911671629012,5,6
v4_actual,sweater,39,27,0.00008724270262613633,5,6
v4_actual,sweater,39,30,0.00010975998040902976,5,6
v4_actual,sweater,39,33,0.00013976661404823258,5,6
v4_actual,sweater,39,36,0.0001808055825892117,5,6
v4_actual,sweater,30,0,0.00003004197639105891,5,6
v4_actual,sweater,30,3,0.000030858160055355446,5,6
v4_actual,sweater,30,6,0.00003170963181467933,5,6
v4_actual,sweater,30,9,0.00003287723432103618,5,6
v4_actual,sweater,30,12,0.00003451191552746619,5,6
v4_actual,sweater,30,15,0.000038279175385362514,5,6
v4_actual,sweater,30,18,0.00004508095561202738,5,6
v4_actual,sweater,30,21,0.000055973202129925395,5,6
v4_actual,sweater,30,24,0.00006915153490239874,5,6
v4_actual,sweater,30,27,0.0000861863274658564,5,6
v4_actual,sweater,27,0,0.000029802014865999626,5,6
v4_actual,sweater,27,3,0.00003061167922962621,5,6
v4_actual,sweater,27,6,0.00003145634982316616,5,6
v4_actual,sweater,27,9,0.000032614626056363045,5,6
v4_actual,sweater,27,12,0.00003423625017925852,5,6
v4_actual,sweater,27,15,0.00003797341889371514,5,6
v4_actual,sweater,27,18,0.00004472086962038099,5,6
v4_actual,sweater,27,21,0.000055526113870128153,5,6
v4_actual,sweater,27,24,0.00006859918416623651,5,6
v4_actual,sweater,24,0,0.00002957616541899899,5,6
v4_actual,sweater,24,3,0.000030379693880418846,5,6
v4_actual,sweater,24,6,0.000031217963283055945,5,6
v4_actual,sweater,24,9,0.000032367461718915146,5,6
v4_actual,sweater,24,12,0.000033976796642136076,5,6
v4_actual,sweater,24,15,0.000037685643865871185,5,6
v4_actual,sweater,24,18,0.00004438196019702279,5,6
v4_actual,sweater,24,21,0.000055105318760534165,5,6
v4_actual,sweater,45,0,0.00002938908721285946,5,6
v4_actual,sweater,45,3,0.000030187533113338276,5,6
v4_actual,sweater,45,6,0.000031020500208056634,5,6
v4_actual,sweater,45,9,0.00003216272771807761,5,6
v4_actual,sweater,45,12,0.00003376188311037394,5,6
v4_actual,sweater,45,15,0.000037447270751853116,5,6
v4_actual,sweater,45,18,0.00004410123085361436,5,6
v4_actual,sweater,45,21,0.00005475676092565523,5,6
v4_actual,sweater,45,24,0.00006764869473616073,5,6
v4_actual,sweater,45,27,0.00008431327757796779,5,6
v4_actual,sweater,45,30,0.00010607447289701953,5,6
v4_actual,sweater,45,33,0.00013507354737599564,5,6
