prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00002134555304311296,7,3
v4_actual,sweater,36,3,0.000021635303845401322,7,3
v4_actual,sweater,36,6,0.00002193360391345526,7,3
v4_actual,sweater,36,9,0.000022336344366252627,7,3
v4_actual,sweater,36,12,0.000022888604759421643,7,3
v4_actual,sweater,36,15,0.00002411454880118328,7,3
v4_actual,sweater,36,18,0.000026187368042854096,7,3
v4_actual,sweater,36,21,0.00002921246885093148,7,3
v4_actual,sweater,36,24,0.00003251410599459722,7,3
v4_actual,sweater,36,27,0.000036363610318372376,7,3
v4_actual,sweater,36,30,0.00004088400355063497,7,3
v4_actual,sweater,36,33,0.00004628336304097637,7,3
v4_actual,sweater,21,0,0.000021254518183069963,7,3
v4_actual,sweater,21,3,0.000021543033251447718,7,3
v4_actual,sweater,21,6,0.000021840061124544287,7,3
v4_actual,sweater,21,9,0.000022241083963341213,7,3
v4_actual,sweater,21,12,0.00002279098906744844,7,3
v4_actual,sweater,21,15,0.000024011704683221868,7,3
v4_actual,sweater,21,18,0.000026075683731847415,7,3
v4_actual,sweater,33,0,0.000020748349201400406,7,3
v4_actual,sweater,33,3,0.00002102999338345189,7,3
v4_actual,sweater,33,6,0.000021319947640728943,7,3
v4_actual,sweater,33,9,0.00002171142025965308,7,3
v4_actual,sweater,33,12,0.00002224822956435603,7,3
v4_actual,sweater,33,15,0.0000234398742609573,7,3
v4_actual,sweater,33,18,0.000025454700364113398,7,3
v4_actual,sweater,33,21,0.000028395165191080258,7,3
v4_actual,sweater,33,24,0.000031604429446484075,7,3
v4_actual,sweater,33,27,0.000035346232706426316,7,3
v4_actual,sweater,33,30,0.00003974015480913297,7,3
v4_actual,sweater,42,0,0.000020711570641117664,7,3
v4_actual,sweater,42,3,0.000020992715580196665,7,3
v4_actual,sweater,42,6,0.000021282155864047425,7,3
v4_actual,sweater,42,9,0.000021672934557918732,7,3
v4_actual,sweater,42,12,0.000022208792313504164,7,3
v4_actual,sweater,42,15,0.00002339832469862055,7,3
v4_actual,sweater,42,18,0.000025409579317482884,7,3
v4_actual,sweater,42,21,0.00002834483187132641,7,3
v4_actual,sweater,42,24,0.000031548407379267246,7,3
v4_actual,sweater,42,27,0.0000352835779121704,7,3
v4_actual,sweater,42,30,0.000039669711340830704,7,3
v4_actual,sweater,42,33,0.00004490870492769755,7,3
v4_actual,sweater,42,36,0.000051306184350279955,7,3
v4_actual,sweater,42,39,0.000058703743205421905,7,3
v4_actual,sweater,39,0,0.0000206496146966459,7,3
v4_actual,sweater,39,3,0.000020929918627549597,7,3
v4_actual,sweater,39,6,0.000021218493088790067,7,3
v4_actual,sweater,39,9,0.000021608102819501787,7,3
v4_actual,sweater,39,12,0.000022142357626960986,7,3
v4_actual,sweater,39,15,0.000023328331682114097,7,3
v4_actual,sweater,39,18,0.000025333569896829983,7,3
v4_actual,sweater,39,21,0.00002826004202801076,7,3
