prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00022048984162943824,3,7
v4_actual,headphones,30,6,0.0002420709283059432,3,7
v4_actual,headphones,30,12,0.00028068427977153364,3,7
v4_actual,headphones,30,18,0.0003523127042052319,3,7
v4_actual,headphones,30,24,0.00047593304409677473,3,7
v4_actual,headphones,36,0,0.00021964717235712256,3,7
v4_actual,headphones,36,6,0.00024114578031954673,3,7
v4_actual,headphones,36,12,0.0002796115590691308,3,7
v4_actual,headphones,36,18,0.0003509662336019349,3,7
v4_actual,headphones,36,24,0.00047411412060816406,3,7
v4_actual,headphones,36,30,0.0006510729382700063,3,7
v4_actual,headphones,24,0,0.0002114230748392777,3,7
v4_actual,headphones,24,6,0.00023211672525782137,3,7
v4_actual,headphones,24,12,0.0002691422563951045,3,7
v4_actual,headphones,24,18,0.00033782524708415683,3,7
v4_actual,headphones,42,0,0.00020335189178253462,3,7
v4_actual,headphones,42,6,0.0002232555516063086,3,7
v4_actual,headphones,42,12,0.0002588676143234119,3,7
v4_actual,headphones,42,18,0.00032492859702607494,3,7
v4_actual,headphones,42,24,0.0004389403346824209,3,7
v4_actual,headphones,42,30,0.0006027708541148748,3,7
v4_actual,headphones,42,36,0.0008259161753023166,3,7
v4_actual,headphones,48,0,0.00018963076549657212,3,7
v4_actual,headphones,48,6,0.00020819143004451705,3,7
v4_actual,headphones,48,12,0.00024140057629223465,3,7
v4_actual,headphones,48,18,0.00030300410803000893,3,7
v4_actual,headphones,48,24,0.00040932292757897115,3,7
v4_actual,headphones,48,30,0.0005620990170431431,3,7
v4_actual,headphones,48,36,0.0007701876544432091,3,7
v4_actual,headphones,48,42,0.0010239211020232814,3,7
v4_actual,headphones,60,0,0.0001753379042987472,3,7
v4_actual,headphones,60,6,0.0001924996133479458,3,7
v4_actual,headphones,60,12,0.000223205717873642,3,7
v4_actual,headphones,60,18,0.00028016606459806457,3,7
v4_actual,headphones,60,24,0.00037847141583374576,3,7
v4_actual,headphones,60,30,0.0005197324569072219,3,7
v4_actual,headphones,60,36,0.0007121370253039561,3,7
v4_actual,headphones,60,42,0.0009467460605661667,3,7
v4_actual,headphones,60,48,0.001219362744825788,3,7
v4_actual,headphones,60,54,0.0015100264379817629,3,7
v4_actual,headphones,54,0,0.00017263032467013082,3,7
v4_actual,headphones,54,6,0.00018952702146199734,3,7
v4_actual,headphones,54,12,0.00021975896027081511,3,7
v4_actual,headphones,54,18,0.0002758397215168621,3,7
v4_actual,headphones,54,24,0.0003726270349531623,3,7
v4_actual,headphones,54,30,0.0005117067135958657,3,7
v4_actual,headphones,54,36,0.0007011401577971368,3,7
v4_actual,headphones,54,42,0.0009321263446678037,3,7
v4_actual,headphones,54,48,0.0012005332638816153,3,7
v4_actual,headphones,66,0,0.000169717799397177,3,7
v4_actual,headphones,66,6,0.0001863294242787069,3,7
v4_actual,headphones,66,12,0.0002160513062015197,3,7
v4_actual,headphones,66,18,0.0002711859032393522,3,7
v4_actual,headphones,66,24,0.00036634027358165575,3,7
v4_actual,headphones,66,30,0.0005030734752668733,3,7
v4_actual,headphones,66,36,0.0006893109010696776,3,7
v4_actual,headphones,66,42,0.0009164000141889704,3,7
v4_actual,headphones,66,48,0.0011802785173371765,3,7
v4_actual,headphones,66,54,0.0014616255687028516,3,7
v4_actual,headphones,66,60,0.0017765864922276503,3,7
v4_actual,headphones,18,0,0.00016253958789997987,3,7
v4_actual,headphones,18,6,0.00017844862438397418,3,7
v4_actual,headphones,18,12,0.00020691341980617114,3,7
v4_actual,headphones,72,0,0.00015381295766998064,3,7
v4_actual,headphones,72,6,0.0001688678497544163,3,7
v4_actual,headphones,72,12,0.00019580439136822315,3,7
v4_actual,headphones,72,18,0.00024577213470718476,3,7
v4_actual,headphones,72,24,0.0003320092600385296,3,7
v4_actual,headphones,72,30,0.0004559287206819703,3,7
v4_actual,headphones,72,36,0.000624713193455713,3,7
v4_actual,headphones,72,42,0.0008305210006957132,3,7
v4_actual,headphones,72,48,0.0010696705370373248,3,7
v4_actual,headphones,72,54,0.0013246515835509483,3,7
v4_actual,headphones,72,60,0.0016100964300543262,3,7
v4_actual,headphones,72,66,0.0018953859308094279,3,7
v4_actual,headphones,114,0,0.00013446273813534821,3,7
v4_actual,headphones,114,6,0.0001476236710155853,3,7
v4_actual,headphones,114,12,0.00017117149947006732,3,7
v4_actual,headphones,114,18,0.00021485312219925802,3,7
v4_actual,headphones,114,24,0.0002902413091025581,3,7
v4_actual,headphones,114,30,0.00039857125892462335,3,7
v4_actual,headphones,114,36,0.0005461220420815518,3,7
v4_actual,headphones,114,42,0.0007260384919719287,3,7
v4_actual,headphones,114,48,0.0009351021623376421,3,7
v4_actual,headphones,114,54,0.0011580056823414695,3,7
v4_actual,headphones,114,60,0.0014075405474717514,3,7
v4_actual,headphones,114,66,0.0016569396099038254,3,7
v4_actual,headphones,114,72,0.0018748189578853566,3,7
v4_actual,headphones,114,78,0.0020378860078353826,3,7
v4_actual,headphones,114,84,0.002178061286849155,3,7
v4_actual,headphones,114,90,0.002302907214677525,3,7
v4_actual,headphones,114,96,0.002403053900698909,3,7
v4_actual,headphones,114,102,0.002481614395856733,3,7
v4_actual,headphones,114,108,0.002541428326020973,3,7
v4_actual,headphones,108,0,0.00013213277959295028,3,7
v4_actual,headphones,108,6,0.0001450656609816331,3,7
v4_actual,headphones,108,12,0.0001682054547283345,3,7
v4_actual,headphones,108,18,0.00021113016612703275,3,7
v4_actual,headphones,108,24,0.0002852120331345233,3,7
v4_actual,headphones,108,30,0.00039166485107986447,3,7
v4_actual,headphones,108,36,0.0005366588871972678,3,7
v4_actual,headphones,108,42,0.0007134577606114164,3,7
v4_actual,headphones,108,48,0.0009188987940189018,3,7
v4_actual,headphones,108,54,0.001137939861362865,3,7
v4_actual,headphones,108,60,0.0013831508082188426,3,7
v4_actual,headphones,108,66,0.0016282283055538713,3,7
v4_actual,headphones,108,72,0.0018423322592880278,3,7
v4_actual,headphones,108,78,0.0020025736976873485,3,7
v4_actual,headphones,108,84,0.0021403200317510157,3,7
v4_actual,headphones,108,90,0.002263002640283192,3,7
v4_actual,headphones,108,96,0.0023614139933058275,3,7
v4_actual,headphones,108,102,0.002438613199088421,3,7
v4_actual,headphones,102,0,0.00012892541921330706,3,7
v4_actual,headphones,102,6,0.00014154437084520682,3,7
v4_actual,headphones,102,12,0.00016412247461698357,3,7
v4_actual,headphones,102,18,0.00020600524154836737,3,7
v4_actual,headphones,102,24,0.00027828886253528795,3,7
v4_actual,headphones,102,30,0.00038215766952111557,3,7
v4_actual,headphones,102,36,0.0005236321541073955,3,7
v4_actual,headphones,102,42,0.0006961394527624234,3,7
v4_actual,headphones,102,48,0.0008965936582765277,3,7
v4_actual,headphones,102,54,0.001110317773664451,3,7
v4_actual,headphones,102,60,0.0013495765269918906,3,7
v4_actual,headphones,102,66,0.0015887050701210333,3,7
v4_actual,headphones,102,72,0.0017976119142473635,3,7
v4_actual,headphones,102,78,0.001953963689216593,3,7
v4_actual,headphones,102,84,0.002088366400784178,3,7
v4_actual,headphones,102,90,0.002208071040192496,3,7
v4_actual,headphones,102,96,0.0023040935789060382,3,7
v4_actual,headphones,90,0,0.0001285963999208818,3,7
v4_actual,headphones,90,6,0.00014118314782940195,3,7
v4_actual,headphones,90,12,0.0001637036319961962,3,7
v4_actual,headphones,90,18,0.0002054795135792552,3,7
v4_actual,headphones,90,24,0.0002775786658556905,3,7
v4_actual,headphones,90,30,0.0003811823983388484,3,7
v4_actual,headphones,90,36,0.0005222958382599364,3,7
v4_actual,headphones,90,42,0.0006943628961176996,3,7
v4_actual,headphones,90,48,0.0008943055399765171,3,7
v4_actual,headphones,90,54,0.0011074842287321434,3,7
v4_actual,headphones,90,60,0.0013461323907098977,3,7
v4_actual,headphones,90,66,0.0015846506747874201,3,7
v4_actual,headphones,90,72,0.0017930243860183376,3,7
v4_actual,headphones,90,78,0.0019489771492900768,3,7
v4_actual,headphones,90,84,0.0020830368634462177,3,7
v4_actual,headphones,96,0,0.00012757535625620035,3,7
v4_actual,headphones,96,6,0.00014006216653645917,3,7
v4_actual,headphones,96,12,0.00016240384011681226,3,7
v4_actual,headphones,96,18,0.00020384802501743546,3,7
v4_actual,headphones,96,24,0.00027537471661296677,3,7
v4_actual,headphones,96,30,0.00037815584492715344,3,7
v4_actual,headphones,96,36,0.000518148857029721,3,7
v4_actual,headphones,96,42,0.0006888497181709838,3,7
v4_actual,headphones,96,48,0.0008872048357076187,3,7
v4_actual,headphones,96,54,0.001098690905154049,3,7
v4_actual,headphones,96,60,0.0013354442225325374,3,7
v4_actual,headphones,96,66,0.0015720686932294548,3,7
v4_actual,headphones,96,72,0.0017787879362336611,3,7
v4_actual,headphones,96,78,0.0019335024488154418,3,7
v4_actual,headphones,96,84,0.002066497741091088,3,7
v4_actual,headphones,96,90,0.0021849488743991732,3,7
v4_actual,headphones,78,0,0.00012568022054491824,3,7
v4_actual,headphones,78,6,0.00013798153888710559,3,7
v4_actual,headphones,78,12,0.00015999132624198024,3,7
v4_actual,headphones,78,18,0.00020081985654335296,3,7
v4_actual,headphones,78,24,0.00027128401700802406,3,7
v4_actual,headphones,78,30,0.0003725383286043905,3,7
v4_actual,headphones,78,36,0.0005104517403487765,3,7
v4_actual,headphones,78,42,0.0006786168351211354,3,7
v4_actual,headphones,78,48,0.0008740253814876729,3,7
