prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.0001277935482457157,4,3
v4_actual,sweater,36,3,0.00012949803576207212,4,3
v4_actual,sweater,36,6,0.00013125198449449296,4,3
v4_actual,sweater,36,9,0.000133618687259882,4,3
v4_actual,sweater,36,12,0.00013686155036387514,4,3
v4_actual,sweater,36,15,0.0001440499851718737,4,3
v4_actual,sweater,36,18,0.00015617198476037405,4,3
v4_actual,sweater,36,21,0.00017379081924411924,4,3
v4_actual,sweater,36,24,0.00019292315171045275,4,3
v4_actual,sweater,36,27,0.00021510332583044841,4,3
v4_actual,sweater,36,30,0.00024097619214645533,4,3
v4_actual,sweater,36,33,0.0002716378647438291,4,3
v4_actual,sweater,21,0,0.0001272485322531364,4,3
v4_actual,sweater,21,3,0.00012894575044354947,4,3
v4_actual,sweater,21,6,0.00013069221890703347,4,3
v4_actual,sweater,21,9,0.00013304882812016945,4,3
v4_actual,sweater,21,12,0.00013627786100911922,4,3
v4_actual,sweater,21,15,0.00014343563846402118,4,3
v4_actual,sweater,21,18,0.0001555059399525123,4,3
v4_actual,sweater,33,0,0.00012421815257410794,4,3
v4_actual,sweater,33,3,0.00012587495210173585,4,3
v4_actual,sweater,33,6,0.00012757982902425499,4,3
v4_actual,sweater,33,9,0.000129880316406008,4,3
v4_actual,sweater,33,12,0.00013303245099620083,4,3
v4_actual,sweater,33,15,0.00014001976846258888,4,3
v4_actual,sweater,33,18,0.00015180261990585848,4,3
v4_actual,sweater,33,21,0.00016892851632334982,4,3
v4_actual,sweater,33,24,0.00018752556622161185,4,3
v4_actual,sweater,33,27,0.00020908518555122347,4,3
v4_actual,sweater,33,30,0.00023423418328772646,4,3
v4_actual,sweater,42,0,0.00012399796325840328,4,3
v4_actual,sweater,42,3,0.00012565182594027438,4,3
v4_actual,sweater,42,6,0.0001273536807949629,4,3
v4_actual,sweater,42,9,0.0001296500903287369,4,3
v4_actual,sweater,42,12,0.0001327966374396122,4,3
v4_actual,sweater,42,15,0.00013977156917477086,4,3
v4_actual,sweater,42,18,0.00015153353431485058,4,3
v4_actual,sweater,42,21,0.00016862907333823498,4,3
v4_actual,sweater,42,24,0.0001871931580731423,4,3
v4_actual,sweater,42,27,0.00020871456078361446,4,3
v4_actual,sweater,42,30,0.0002338189793625031,4,3
v4_actual,sweater,42,33,0.0002635699723066861,4,3
v4_actual,sweater,42,36,0.0002995575229539669,4,3
v4_actual,sweater,42,39,0.0003407088711030204,4,3
v4_actual,sweater,39,0,0.00012362703963028437,4,3
v4_actual,sweater,39,3,0.00012527595499906883,4,3
v4_actual,sweater,39,6,0.0001269727189783857,4,3
v4_actual,sweater,39,9,0.00012926225910452207,4,3
v4_actual,sweater,39,12,0.0001323993937328065,4,3
v4_actual,sweater,39,15,0.000139353460875378,4,3
v4_actual,sweater,39,18,0.00015108024164090092,4,3
v4_actual,sweater,39,21,0.0001681246416036698,4,3
v4_actual,sweater,39,24,0.0001866331943162629,4,3
v4_actual,sweater,39,27,0.00020809021857594667,4,3
v4_actual,sweater,39,30,0.00023311954058246833,4,3
v4_actual,sweater,39,33,0.00026278153733709286,4,3
v4_actual,sweater,39,36,0.00029866143595120773,4,3
v4_actual,sweater,30,0,0.00012213010602009922,4,3
v4_actual,sweater,30,3,0.00012375905555581665,4,3
v4_actual,sweater,30,6,0.0001254352743288685,4,3
v4_actual,sweater,30,9,0.00012769709163985873,4,3
v4_actual,sweater,30,12,0.00013079624038512904,4,3
v4_actual,sweater,30,15,0.00013766610445316012,4,3
v4_actual,sweater,30,18,0.00014925089191107293,4,3
v4_actual,sweater,30,21,0.00016608891036340524,4,3
v4_actual,sweater,30,24,0.00018437335292409166,4,3
v4_actual,sweater,30,27,0.00020557056556905938,4,3
v4_actual,sweater,27,0,0.00012115458676281901,4,3
v4_actual,sweater,27,3,0.00012277052499695806,4,3
v4_actual,sweater,27,6,0.0001244333549034494,4,3
v4_actual,sweater,27,9,0.00012667710585541296,4,3
v4_actual,sweater,27,12,0.00012975150002230248,4,3
v4_actual,sweater,27,15,0.00013656649076784403,4,3
v4_actual,sweater,27,18,0.00014805874425829406,4,3
v4_actual,sweater,27,21,0.00016476226834400405,4,3
v4_actual,sweater,27,24,0.00018290066316586638,4,3
v4_actual,sweater,24,0,0.0001202364375522707,4,3
v4_actual,sweater,24,3,0.00012184012967626534,4,3
v4_actual,sweater,24,6,0.00012349035811213332,4,3
v4_actual,sweater,24,9,0.00012571710518318572,4,3
v4_actual,sweater,24,12,0.00012876820058233855,4,3
v4_actual,sweater,24,15,0.00013553154509194198,4,3
v4_actual,sweater,24,18,0.0001469367065147154,4,3
v4_actual,sweater,24,21,0.00016351364581430666,4,3
v4_actual,sweater,45,0,0.00011947590566007942,4,3
v4_actual,sweater,45,3,0.0001210694539455636,4,3
v4_actual,sweater,45,6,0.0001227092441866511,4,3
v4_actual,sweater,45,9,0.00012492190640790376,4,3
v4_actual,sweater,45,12,0.00012795370270435186,4,3
v4_actual,sweater,45,15,0.00013467426701103055,4,3
v4_actual,sweater,45,18,0.00014600728733270185,4,3
v4_actual,sweater,45,21,0.00016247937246937114,4,3
v4_actual,sweater,45,24,0.00018036644720971522,4,3
v4_actual,sweater,45,27,0.00020110299007171882,4,3
v4_actual,sweater,45,30,0.0002252918804935063,4,3
v4_actual,sweater,45,33,0.0002539578902640498,4,3
v4_actual,sweater,45,36,0.0002886330179281363,4,3
v4_actual,sweater,45,39,0.000328283625567518,4,3
v4_actual,sweater,45,42,0.0003754597115764,4,3
v4_actual,sweater,48,0,0.00010744177341164619,4,3
v4_actual,sweater,48,3,0.00010887481259108231,4,3
v4_actual,sweater,48,6,0.0001103494360354683,4,3
v4_actual,sweater,48,9,0.00011233922930549097,4,3
v4_actual,sweater,48,12,0.00011506564990815215,4,3
v4_actual,sweater,48,15,0.00012110928978221116,4,3
v4_actual,sweater,48,18,0.00013130079906388133,4,3
v4_actual,sweater,48,21,0.00014611374422712282,4,3
v4_actual,sweater,48,24,0.00016219915509412222,4,3
v4_actual,sweater,48,27,0.0001808470232748331,4,3
v4_actual,sweater,48,30,0.0002025995035713293,4,3
v4_actual,sweater,48,33,0.00022837814830615536,4,3
v4_actual,sweater,48,36,0.0002595606464753199,4,3
v4_actual,sweater,48,39,0.00029521747266205784,4,3
v4_actual,sweater,48,42,0.0003376417783445391,4,3
v4_actual,sweater,48,45,0.00038627935759399424,4,3
v4_actual,sweater,18,0,0.00009909500705699262,4,3
v4_actual,sweater,18,3,0.00010041671855792896,4,3
v4_actual,sweater,18,6,0.00010177678379129037,4,3
v4_actual,sweater,18,9,0.00010361199715266515,4,3
v4_actual,sweater,18,12,0.00010612661190893754,4,3
v4_actual,sweater,18,15,0.00011170074305879514,4,3
v4_actual,sweater,60,0,0.00009670440301449291,4,3
v4_actual,sweater,60,3,0.00009799422906578859,4,3
v4_actual,sweater,60,6,0.00009932148359009847,4,3
v4_actual,sweater,60,9,0.00010111242359592471,4,3
v4_actual,sweater,60,12,0.00010356637486994702,4,3
v4_actual,sweater,60,15,0.0001090060336497429,4,3
v4_actual,sweater,60,18,0.00011817903768351402,4,3
v4_actual,sweater,60,21,0.00013151162680049883,4,3
v4_actual,sweater,60,24,0.00014598951566758073,4,3
v4_actual,sweater,60,27,0.00016277377846078206,4,3
v4_actual,sweater,60,30,0.0001823523888500359,4,3
v4_actual,sweater,60,33,0.0002055548023103281,4,3
v4_actual,sweater,60,36,0.00023362102622117336,4,3
v4_actual,sweater,60,39,0.00026571442881765593,4,3
v4_actual,sweater,60,42,0.00030389899171211145,4,3
v4_actual,sweater,60,45,0.00034767589445707913,4,3
v4_actual,sweater,60,48,0.000394215175741042,4,3
v4_actual,sweater,60,51,0.0004431320960966399,4,3
v4_actual,sweater,60,54,0.0004952707428557693,4,3
v4_actual,sweater,60,57,0.0005539005906246437,4,3
v4_actual,sweater,51,0,0.00009669398244013596,4,3
v4_actual,sweater,51,3,0.0000979836695036725,4,3
v4_actual,sweater,51,6,0.00009931078100704438,4,3
v4_actual,sweater,51,9,0.00010110152802658508,4,3
v4_actual,sweater,51,12,0.00010355521487023103,4,3
v4_actual,sweater,51,15,0.00010899428748882804,4,3
