prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.00037904464658218686,4,2
v4_resampled_1,headphones,30,6,0.00038967096715012903,4,2
v4_resampled_1,headphones,30,12,0.0004072437746271992,4,2
v4_resampled_1,headphones,30,18,0.00043614856652033094,4,2
v4_resampled_1,headphones,30,24,0.00047855108027490236,4,2
v4_resampled_1,headphones,36,0,0.00037759601169656213,4,2
v4_resampled_1,headphones,36,6,0.00038818172053493735,4,2
v4_resampled_1,headphones,36,12,0.0004056873681611069,4,2
v4_resampled_1,headphones,36,18,0.0004344816915638486,4,2
v4_resampled_1,headphones,36,24,0.00047672215116143017,4,2
v4_resampled_1,headphones,36,30,0.0005276262847833375,4,2
v4_resampled_1,headphones,24,0,0.00036345794477215425,4,2
v4_resampled_1,headphones,24,6,0.00037364730021864233,4,2
v4_resampled_1,headphones,24,12,0.00039049749595965595,4,2
v4_resampled_1,headphones,24,18,0.000418213693379334,4,2
v4_resampled_1,headphones,42,0,0.0003495827534860855,4,2
v4_resampled_1,headphones,42,6,0.000359383125123207,4,2
v4_resampled_1,headphones,42,12,0.0003755900561000921,4,2
v4_resampled_1,headphones,42,18,0.0004022481736333583,4,2
v4_resampled_1,headphones,42,24,0.00044135487952332085,4,2
v4_resampled_1,headphones,42,30,0.0004884825149965216,4,2
v4_resampled_1,headphones,42,36,0.0005432729941295881,4,2
v4_resampled_1,headphones,48,0,0.0003259947304491208,4,2
v4_resampled_1,headphones,48,6,0.0003351338240636792,4,2
v4_resampled_1,headphones,48,12,0.0003502471957690358,4,2
v4_resampled_1,headphones,48,18,0.0003751065624079102,4,2
v4_resampled_1,headphones,48,24,0.00041157455151269684,4,2
v4_resampled_1,headphones,48,30,0.00045552225965786263,4,2
v4_resampled_1,headphones,48,36,0.0005066157626926838,4,2
v4_resampled_1,headphones,48,42,0.0005618963336311068,4,2
v4_resampled_1,headphones,60,0,0.0003014238364735029,4,2
v4_resampled_1,headphones,60,6,0.0003098740977872226,4,2
v4_resampled_1,headphones,60,12,0.000323848343552492,4,2
v4_resampled_1,headphones,60,18,0.00034683400854857186,4,2
v4_resampled_1,headphones,60,24,0.0003805533302360557,4,2
v4_resampled_1,headphones,60,30,0.00042118860914097466,4,2
v4_resampled_1,headphones,60,36,0.0004684310896633095,4,2
v4_resampled_1,headphones,60,42,0.0005195450501612243,4,2
v4_resampled_1,headphones,60,48,0.0005750405426460969,4,2
v4_resampled_1,headphones,60,54,0.0006335595552927138,4,2
v4_resampled_1,headphones,54,0,0.0002967692294592398,4,2
v4_resampled_1,headphones,54,6,0.00030508900127337857,4,2
v4_resampled_1,headphones,54,12,0.00031884745580223193,4,2
v4_resampled_1,headphones,54,18,0.00034147817462428003,4,2
v4_resampled_1,headphones,54,24,0.00037467680029422526,4,2
v4_resampled_1,headphones,54,30,0.000414684586508353,4,2
v4_resampled_1,headphones,54,36,0.00046119754549123996,4,2
v4_resampled_1,headphones,54,42,0.0005115222007973572,4,2
v4_resampled_1,headphones,54,48,0.0005661607281808547,4,2
v4_resampled_1,headphones,66,0,0.0002917622998674274,4,2
v4_resampled_1,headphones,66,6,0.00029994170500079843,4,2
v4_resampled_1,headphones,66,12,0.0003134680343418626,4,2
v4_resampled_1,headphones,66,18,0.00033571693994169507,4,2
v4_resampled_1,headphones,66,24,0.00036835545639284746,4,2
v4_resampled_1,headphones,66,30,0.00040768825292201625,4,2
v4_resampled_1,headphones,66,36,0.0004534164704707634,4,2
v4_resampled_1,headphones,66,42,0.0005028920754682988,4,2
v4_resampled_1,headphones,66,48,0.0005566087712316258,4,2
v4_resampled_1,headphones,66,54,0.0006132520742812479,4,2
v4_resampled_1,headphones,66,60,0.0006799723369722961,4,2
v4_resampled_1,headphones,18,0,0.00027942221825668387,4,2
v4_resampled_1,headphones,18,6,0.00028725567558624633,4,2
v4_resampled_1,headphones,18,12,0.0003002099090532432,4,2
v4_resampled_1,headphones,72,0,0.00026442024607085013,4,2
v4_resampled_1,headphones,72,6,0.00027183313087146316,4,2
v4_resampled_1,headphones,72,12,0.0002840918611269642,4,2
v4_resampled_1,headphones,72,18,0.0003042557448644732,4,2
v4_resampled_1,headphones,72,24,0.0003338355931016267,4,2
v4_resampled_1,headphones,72,30,0.00036948237728732456,4,2
v4_resampled_1,headphones,72,36,0.0004109252454787101,4,2
v4_resampled_1,headphones,72,42,0.0004557643204856487,4,2
v4_resampled_1,headphones,72,48,0.0005044470389804839,4,2
v4_resampled_1,headphones,72,54,0.000555782102274996,4,2
v4_resampled_1,headphones,72,60,0.000616249778485033,4,2
v4_resampled_1,headphones,72,66,0.0006845199091896581,4,2
v4_resampled_1,headphones,114,0,0.00023115523453748823,4,2
v4_resampled_1,headphones,114,6,0.000237635551949438,4,2
v4_resampled_1,headphones,114,12,0.00024835209014743587,4,2
v4_resampled_1,headphones,114,18,0.0002659792852801481,4,2
v4_resampled_1,headphones,114,24,0.0002918378829421831,4,2
v4_resampled_1,headphones,114,30,0.00032300017433776877,4,2
v4_resampled_1,headphones,114,36,0.00035922938166601235,4,2
v4_resampled_1,headphones,114,42,0.0003984275408602805,4,2
v4_resampled_1,headphones,114,48,0.00044098579946117783,4,2
v4_resampled_1,headphones,114,54,0.0004858627284110897,4,2
