prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.00045097602831841474,5,4
v4_resampled_1,laptop,850,750,0.0005669256823928253,5,4
v4_resampled_1,laptop,850,800,0.0007301205792168142,5,4
v4_resampled_1,laptop,850,0,0.00008365562135468599,5,4
v4_resampled_1,laptop,850,50,0.00008535277325996541,5,4
v4_resampled_1,laptop,850,100,0.0000898514484004865,5,4
v4_resampled_1,laptop,850,150,0.00009672487466496835,5,4
v4_resampled_1,laptop,850,200,0.00010703622300336763,5,4
v4_resampled_1,laptop,850,250,0.00011733018019019755,5,4
v4_resampled_1,laptop,850,300,0.00012759963698106468,5,4
v4_resampled_1,laptop,850,350,0.0001393080221546148,5,4
v4_resampled_1,laptop,850,400,0.00015388707787681815,5,4
v4_resampled_1,laptop,850,450,0.00017470170153041555,5,4
v4_resampled_1,laptop,850,500,0.0002042036546819435,5,4
v4_resampled_1,laptop,850,550,0.00024232918281461612,5,4
v4_resampled_1,laptop,850,600,0.0002940582290318464,5,4
v4_resampled_1,laptop,850,650,0.0003603801201047814,5,4
v4_resampled_1,laptop,800,0,0.00008270202745280896,5,4
v4_resampled_1,laptop,800,50,0.00008437983345304097,5,4
v4_resampled_1,laptop,800,100,0.00008882722800881423,5,4
v4_resampled_1,laptop,800,150,0.00009562230380186677,5,4
v4_resampled_1,laptop,800,200,0.000105816112652347,5,4
v4_resampled_1,laptop,800,250,0.00011599272859371631,5,4
v4_resampled_1,laptop,800,300,0.00012614512342015274,5,4
v4_resampled_1,laptop,800,350,0.00013772004422488382,5,4
v4_resampled_1,laptop,800,400,0.0001521329126854695,5,4
v4_resampled_1,laptop,800,450,0.00017271026957964904,5,4
v4_resampled_1,laptop,800,500,0.00020187592874204444,5,4
v4_resampled_1,laptop,800,550,0.00023956686239625432,5,4
v4_resampled_1,laptop,800,600,0.00029070624706744756,5,4
v4_resampled_1,laptop,800,650,0.0003562721321498249,5,4
v4_resampled_1,laptop,800,700,0.00044583533384345804,5,4
v4_resampled_1,laptop,800,750,0.0005604632729959099,5,4
v4_resampled_1,laptop,700,0,0.00008115779222733489,5,4
v4_resampled_1,laptop,700,50,0.00008280426976795239,5,4
v4_resampled_1,laptop,700,100,0.00008716862133740299,5,4
v4_resampled_1,laptop,700,150,0.00009383681758804833,5,4
v4_resampled_1,laptop,700,200,0.00010384028480854041,5,4
v4_resampled_1,laptop,700,250,0.00011382688015069563,5,4
v4_resampled_1,laptop,700,300,0.00012378970664130422,5,4
v4_resampled_1,laptop,700,350,0.00013514849731006019,5,4
v4_resampled_1,laptop,700,400,0.0001492922446878572,5,4
v4_resampled_1,laptop,700,450,0.00016948537545914878,5,4
v4_resampled_1,laptop,700,500,0.00019810644533347054,5,4
v4_resampled_1,laptop,700,550,0.00023509360340656679,5,4
v4_resampled_1,laptop,700,600,0.0002852780992842131,5,4
v4_resampled_1,laptop,700,650,0.00034961971995068475,5,4
v4_resampled_1,laptop,900,0,0.00007957426329980644,5,4
v4_resampled_1,laptop,900,50,0.00008118861521523703,5,4
v4_resampled_1,laptop,900,100,0.00008546781073533661,5,4
v4_resampled_1,laptop,900,150,0.00009200589894130084,5,4
v4_resampled_1,laptop,900,200,0.00010181418121054544,5,4
v4_resampled_1,laptop,900,250,0.00011160592080098787,5,4
v4_resampled_1,laptop,900,300,0.00012137435531129672,5,4
v4_resampled_1,laptop,900,350,0.0001325115163236506,5,4
v4_resampled_1,laptop,900,400,0.00014637929472173855,5,4
v4_resampled_1,laptop,900,450,0.00016617842257801572,5,4
v4_resampled_1,laptop,900,500,0.00019424104586527634,5,4
v4_resampled_1,laptop,900,550,0.00023050652049740638,5,4
v4_resampled_1,laptop,900,600,0.00027971183004241954,5,4
v4_resampled_1,laptop,900,650,0.00034279803438011785,5,4
v4_resampled_1,laptop,900,700,0.0004289739845115664,5,4
v4_resampled_1,laptop,900,750,0.0005392667317702265,5,4
v4_resampled_1,laptop,900,800,0.0006944997391732557,5,4
v4_resampled_1,laptop,900,850,0.0009096085281933909,5,4
v4_resampled_1,laptop,750,500,0.0001922352240244299,5,4
v4_resampled_1,laptop,750,550,0.00022812620478601065,5,4
v4_resampled_1,laptop,750,600,0.000276823397809454,5,4
v4_resampled_1,laptop,750,650,0.00033925814516002197,5,4
v4_resampled_1,laptop,750,700,0.0004245442030333251,5,4
v4_resampled_1,laptop,750,0,0.0000787525430779813,5,4
v4_resampled_1,laptop,750,50,0.00008035022445749937,5,4
v4_resampled_1,laptop,750,100,0.00008458523104833722,5,4
v4_resampled_1,laptop,750,150,0.00009105580396646648,5,4
v4_resampled_1,laptop,750,200,0.00010076280142894419,5,4
v4_resampled_1,laptop,750,250,0.00011045342703988283,5,4
v4_resampled_1,laptop,750,300,0.00012012098822959911,5,4
v4_resampled_1,laptop,750,350,0.0001311431418257597,5,4
v4_resampled_1,laptop,750,400,0.00014486771520417252,5,4
v4_resampled_1,laptop,750,450,0.00016446238821463208,5,4
v4_resampled_1,laptop,650,0,0.00007726974109606682,5,4
v4_resampled_1,laptop,650,50,0.00007883734033444473,5,4
v4_resampled_1,laptop,650,100,0.00008299260758073728,5,4
v4_resampled_1,laptop,650,150,0.00008934134851767453,5,4
v4_resampled_1,laptop,650,200,0.00009886557657978376,5,4
v4_resampled_1,laptop,650,250,0.00010837374104978295,5,4
v4_resampled_1,laptop,650,300,0.00011785927536986321,5,4
v4_resampled_1,laptop,650,350,0.00012867389698599448,5,4
v4_resampled_1,laptop,650,400,0.00014214005553980506,5,4
v4_resampled_1,laptop,650,450,0.0001613657878298861,5,4
v4_resampled_1,laptop,650,500,0.0001886156993711766,5,4
v4_resampled_1,laptop,650,550,0.00022383090236957474,5,4
v4_resampled_1,laptop,650,600,0.0002716111942809199,5,4
v4_resampled_1,laptop,600,0,0.00007696682314892967,5,4
v4_resampled_1,laptop,600,50,0.00007852827698114371,5,4
v4_resampled_1,laptop,600,100,0.00008266725447408379,5,4
v4_resampled_1,laptop,600,150,0.00008899110665710191,5,4
v4_resampled_1,laptop,600,200,0.00009847799721074161,5,4
v4_resampled_1,laptop,600,250,0.00010794888714582682,5,4
v4_resampled_1,laptop,600,300,0.00011739723564720225,5,4
v4_resampled_1,laptop,600,350,0.00012816946106874853,5,4
v4_resampled_1,laptop,600,400,0.00014158282869758558,5,4
v4_resampled_1,laptop,600,450,0.0001607331910009822,5,4
v4_resampled_1,laptop,600,500,0.00018787627563763036,5,4
v4_resampled_1,laptop,600,550,0.00022295342566925437,5,4
v4_resampled_1,laptop,950,0,0.00007633924083023381,5,4
v4_resampled_1,laptop,950,50,0.00007788796267252706,5,4
v4_resampled_1,laptop,950,100,0.00008199319122032732,5,4
v4_resampled_1,laptop,950,150,0.00008826547913638309,5,4
v4_resampled_1,laptop,950,200,0.00009767501422012931,5,4
v4_resampled_1,laptop,950,250,0.00010706867915329312,5,4
v4_resampled_1,laptop,950,300,0.00011643998645408743,5,4
v4_resampled_1,laptop,950,350,0.00012712437587135297,5,4
v4_resampled_1,laptop,950,400,0.0001404283717993249,5,4
v4_resampled_1,laptop,950,450,0.0001594225833316934,5,4
v4_resampled_1,laptop,950,500,0.00018634434507497214,5,4
v4_resampled_1,laptop,950,550,0.00022113547837562618,5,4
v4_resampled_1,laptop,950,600,0.00026834038885441535,5,4
v4_resampled_1,laptop,950,650,0.00032886187842015796,5,4
v4_resampled_1,laptop,950,700,0.0004115344202453095,5,4
v4_resampled_1,laptop,950,750,0.0005173433117845849,5,4
v4_resampled_1,laptop,950,800,0.0006662654562761204,5,4
v4_resampled_1,laptop,950,850,0.0008726291845564445,5,4
v4_resampled_1,laptop,950,900,0.001143067516415419,5,4
v4_resampled_1,laptop,1000,0,0.000072167750766915,5,4
v4_resampled_1,laptop,1000,50,0.00007363184407864246,5,4
v4_resampled_1,laptop,1000,100,0.00007751274605588008,5,4
v4_resampled_1,laptop,1000,150,0.00008344229036548203,5,4
v4_resampled_1,laptop,1000,200,0.00009233764975563446,5,4
v4_resampled_1,laptop,1000,250,0.00010121800620549809,5,4
v4_resampled_1,laptop,1000,300,0.00011007722673597099,5,4
v4_resampled_1,laptop,1000,350,0.00012017777717603388,5,4
v4_resampled_1,laptop,1000,400,0.00013275478805395264,5,4
v4_resampled_1,laptop,1000,450,0.0001507110777546902,5,4
v4_resampled_1,laptop,1000,500,0.00017616172372084333,5,4
v4_resampled_1,laptop,1000,550,0.0002090517264197666,5,4
v4_resampled_1,laptop,1000,600,0.00025367716646027845,5,4
v4_resampled_1,laptop,1000,650,0.0003108915129421359,5,4
v4_resampled_1,laptop,1000,700,0.00038904648709196983,5,4
v4_resampled_1,laptop,1000,750,0.0004890735456595446,5,4
v4_resampled_1,laptop,1000,800,0.0006298579717352521,5,4
v4_resampled_1,laptop,1000,850,0.0008249451372335946,5,4
v4_resampled_1,laptop,1000,900,0.0010806056064648962,5,4
v4_resampled_1,laptop,1000,950,0.0014167410223484959,5,4
v4_resampled_1,laptop,550,0,0.00007107466622221211,5,4
v4_resampled_1,laptop,550,50,0.00007251658373167257,5,4
v4_resampled_1,laptop,550,100,0.00007633870385793485,5,4
v4_resampled_1,laptop,550,150,0.00008217843667731991,5,4
v4_resampled_1,laptop,550,200,0.00009093906303553491,5,4
v4_resampled_1,laptop,550,250,0.00009968491369460358,5,4
v4_resampled_1,laptop,550,300,0.00010840994856822691,5,4
v4_resampled_1,laptop,550,350,0.00011835751162179558,5,4
v4_resampled_1,laptop,550,400,0.0001307440255524888,5,4
v4_resampled_1,laptop,550,450,0.0001484283413792524,5,4
v4_resampled_1,laptop,550,500,0.00017349350064999557,5,4
v4_resampled_1,laptop,500,0,0.00006735310007200155,5,4
v4_resampled_1,laptop,500,50,0.00006871951682036355,5,4
v4_resampled_1,laptop,500,100,0.0000723415055405988,5,4
v4_resampled_1,laptop,500,150,0.00007787546201037779,5,4
v4_resampled_1,laptop,500,200,0.00008617737006230611,5,4
v4_resampled_1,laptop,500,250,0.00009446527609078256,5,4
v4_resampled_1,laptop,500,300,0.00010273345627663885,5,4
v4_resampled_1,laptop,500,350,0.00011216015140489736,5,4
v4_resampled_1,laptop,500,400,0.00012389809062657338,5,4
v4_resampled_1,laptop,500,450,0.00014065643163461923,5,4
v4_resampled_1,laptop,1050,0,0.00006591389401346295,5,4
v4_resampled_1,laptop,1050,50,0.00006725111306698036,5,4
v4_resampled_1,laptop,1050,100,0.00007079570686249007,5,4
v4_resampled_1,laptop,1050,150,0.00007621141333827502,5,4
v4_resampled_1,laptop,1050,200,0.0000843359256006551,5,4
v4_resampled_1,laptop,1050,250,0.0000924467350358638,5,4
v4_resampled_1,laptop,1050,300,0.00010053824013172641,5,4
v4_resampled_1,laptop,1050,350,0.00010976350493642084,5,4
v4_resampled_1,laptop,1050,400,0.00012125062699861131,5,4
v4_resampled_1,laptop,1050,450,0.00013765087452790066,5,4
v4_resampled_1,laptop,1050,500,0.0001608960382327428,5,4
v4_resampled_1,laptop,1050,550,0.00019093588468716778,5,4
v4_resampled_1,laptop,1050,600,0.00023169420809168397,5,4
v4_resampled_1,laptop,1050,650,0.00028395051828534464,5,4
v4_resampled_1,laptop,1050,700,0.00035533279953968563,5,4
v4_resampled_1,laptop,1050,750,0.0004466917911507169,5,4
v4_resampled_1,laptop,1050,800,0.0005752762300515698,5,4
v4_resampled_1,laptop,1050,850,0.0007534576838643134,5,4
v4_resampled_1,laptop,1050,900,0.0009869633272197628,5,4
v4_resampled_1,laptop,1050,950,0.0012939701819613136,5,4
v4_resampled_1,laptop,1050,1000,0.001687452756644688,5,4
v4_resampled_1,laptop,1100,0,0.000060267904533675857,5,4
v4_resampled_1,laptop,1100,50,0.00006149058135264132,5,4
v4_resampled_1,laptop,1100,100,0.00006473155571283904,5,4
v4_resampled_1,laptop,1100,150,0.00006968336876758514,5,4
v4_resampled_1,laptop,1100,200,0.00007711195930589863,5,4
v4_resampled_1,laptop,1100,250,0.00008452802076074401,5,4
v4_resampled_1,laptop,1100,300,0.00009192643142893477,5,4
v4_resampled_1,laptop,1100,350,0.00010036148729793898,5,4
v4_resampled_1,laptop,1100,400,0.0001108646564123198,5,4
v4_resampled_1,laptop,1100,450,0.0001258601071775555,5,4
v4_resampled_1,laptop,1100,500,0.00014711415881569665,5,4
v4_resampled_1,laptop,1100,550,0.00017458088074767355,5,4
v4_resampled_1,laptop,1100,600,0.00021184796655198508,5,4
v4_resampled_1,laptop,1100,650,0.0002596281555572118,5,4
v4_resampled_1,laptop,1100,700,0.00032489604143198423,5,4
v4_resampled_1,laptop,1100,750,0.00040842949165693834,5,4
v4_resampled_1,laptop,1100,800,0.0005259997673048917,5,4
v4_resampled_1,laptop,1100,850,0.0006889187240557204,5,4
v4_resampled_1,laptop,1100,900,0.0009024229636769793,5,4
v4_resampled_1,laptop,1100,950,0.0011831325180081005,5,4
v4_resampled_1,laptop,1100,1000,0.0015429105375230625,5,4
v4_resampled_1,laptop,1100,1050,0.001978013864705053,5,4
v4_resampled_1,laptop,1150,0,0.00005754843980156433,5,4
v4_resampled_1,laptop,1150,50,0.000058715945854038494,5,4
v4_resampled_1,laptop,1150,100,0.00006181067793920722,5,4
v4_resampled_1,laptop,1150,150,0.0000665390506559065,5,4
v4_resampled_1,laptop,1150,200,0.00007363244138704957,5,4
v4_resampled_1,laptop,1150,250,0.00008071386838374197,5,4
v4_resampled_1,laptop,1150,300,0.00008777844104907729,5,4
v4_resampled_1,laptop,1150,350,0.00009583288244132762,5,4
v4_resampled_1,laptop,1150,400,0.00010586211773964221,5,4
v4_resampled_1,laptop,1150,450,0.00012018092975638164,5,4
v4_resampled_1,laptop,1150,500,0.00014047593620634778,5,4
v4_resampled_1,laptop,1150,550,0.000166703279033,5,4
v4_resampled_1,laptop,1150,600,0.00020228876455109738,5,4
v4_resampled_1,laptop,1150,650,0.0002479129711989024,5,4
v4_resampled_1,laptop,1150,700,0.0003102357785090687,5,4
v4_resampled_1,laptop,1150,750,0.00038999995429854934,5,4
v4_resampled_1,laptop,1150,800,0.0005022651140536723,5,4
v4_resampled_1,laptop,1150,850,0.0006578326893270052,5,4
v4_resampled_1,laptop,1150,900,0.000861702991045516,5,4
v4_resampled_1,laptop,1150,950,0.001129746106434106,5,4
v4_resampled_1,laptop,1150,1000,0.0014732898858003409,5,4
v4_resampled_1,laptop,1150,1050,0.0018887600738803313,5,4
