prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00020120700701157428,6,2
v4_actual,headphones,30,6,0.0002069411548010924,6,2
v4_actual,headphones,30,12,0.00021643512068352178,6,2
v4_actual,headphones,30,18,0.00023208226347179502,6,2
v4_actual,headphones,30,24,0.00025510600509919635,6,2
v4_actual,headphones,36,0,0.0002004380329811604,6,2
v4_actual,headphones,36,6,0.00020615026597356356,6,2
v4_actual,headphones,36,12,0.00021560794776570374,6,2
v4_actual,headphones,36,18,0.00023119529021882552,6,2
v4_actual,headphones,36,24,0.0002541310395856314,6,2
v4_actual,headphones,36,30,0.0002818814862282521,6,2
v4_actual,headphones,24,0,0.00019293317001464836,6,2
v4_actual,headphones,24,6,0.00019843152380856258,6,2
v4_actual,headphones,24,12,0.0002075350881471676,6,2
v4_actual,headphones,24,18,0.00022253880449209503,6,2
v4_actual,headphones,42,0,0.00018556784844750245,6,2
v4_actual,headphones,42,6,0.0001908562997981041,6,2
v4_actual,headphones,42,12,0.00019961233095329607,6,2
v4_actual,headphones,42,18,0.00021404327282106034,6,2
v4_actual,headphones,42,24,0.00023527745477359147,6,2
v4_actual,headphones,42,30,0.0002609691391327787,6,2
v4_actual,headphones,42,36,0.0002909797082727953,6,2
v4_actual,headphones,48,0,0.00017304669675895367,6,2
v4_actual,headphones,48,6,0.00017797831096286003,6,2
v4_actual,headphones,48,12,0.00018614353075066843,6,2
v4_actual,headphones,48,18,0.00019960074783988548,6,2
v4_actual,headphones,48,24,0.0002194021578147589,6,2
v4_actual,headphones,48,30,0.00024336030115546146,6,2
v4_actual,headphones,48,36,0.0002713459134314229,6,2
v4_actual,headphones,48,42,0.00030178588544884304,6,2
v4_actual,headphones,60,0,0.00016000381096433603,6,2
v4_actual,headphones,60,6,0.00016456371925273238,6,2
v4_actual,headphones,60,12,0.0001721135096149873,6,2
v4_actual,headphones,60,18,0.00018455642854714403,6,2
v4_actual,headphones,60,24,0.00020286536548605677,6,2
v4_actual,headphones,60,30,0.00022501773423934214,6,2
v4_actual,headphones,60,36,0.0002508940133026832,6,2
v4_actual,headphones,60,42,0.000279039661960857,6,2
v4_actual,headphones,60,48,0.0003097745881689802,6,2
v4_actual,headphones,60,54,0.00034238497762249505,6,2
v4_actual,headphones,54,0,0.00015753302142911988,6,2
v4_actual,headphones,54,6,0.00016202251530918053,6,2
v4_actual,headphones,54,12,0.0001694557213044275,6,2
v4_actual,headphones,54,18,0.00018170649585139853,6,2
v4_actual,headphones,54,24,0.00019973270496328704,6,2
v4_actual,headphones,54,30,0.00022154299535877552,6,2
v4_actual,headphones,54,36,0.00024701969119260127,6,2
v4_actual,headphones,54,42,0.0002747307128644087,6,2
v4_actual,headphones,54,48,0.00030499102828930705,6,2
v4_actual,headphones,66,0,0.00015487520967377583,6,2
v4_actual,headphones,66,6,0.0001592889592463784,6,2
v4_actual,headphones,66,12,0.0001665967562188384,6,2
v4_actual,headphones,66,18,0.0001786408423375194,6,2
v4_actual,headphones,66,24,0.00019636292301939827,6,2
v4_actual,headphones,66,30,0.00021780524201641638,6,2
v4_actual,headphones,66,36,0.0002428521088463906,6,2
v4_actual,headphones,66,42,0.00027009560517980474,6,2
v4_actual,headphones,66,48,0.00029984538496381324,6,2
v4_actual,headphones,66,54,0.000331410513779916,6,2
v4_actual,headphones,66,60,0.0003688498160388735,6,2
v4_actual,headphones,18,0,0.00014832476526158226,6,2
v4_actual,headphones,18,6,0.00015255183536956544,6,2
v4_actual,headphones,18,12,0.00015955054919085794,6,2
v4_actual,headphones,72,0,0.00014036131834312514,6,2
v4_actual,headphones,72,6,0.00014436144018413428,6,2
v4_actual,headphones,72,12,0.0001509843982379049,6,2
v4_actual,headphones,72,18,0.0001618997914077806,6,2
v4_actual,headphones,72,24,0.00017796107464046403,6,2
v4_actual,headphones,72,30,0.00019739395979422608,6,2
v4_actual,headphones,72,36,0.0002200935981419326,6,2
v4_actual,headphones,72,42,0.0002447840122481578,6,2
v4_actual,headphones,72,48,0.00027174583731813946,6,2
v4_actual,headphones,72,54,0.0003003528887864225,6,2
v4_actual,headphones,72,60,0.00033428362459613046,6,2
v4_actual,headphones,72,66,0.00037290082015846817,6,2
v4_actual,headphones,114,0,0.00012270336308855311,6,2
v4_actual,headphones,114,6,0.0001262002553124916,6,2
v4_actual,headphones,114,12,0.00013199002158417546,6,2
v4_actual,headphones,114,18,0.00014153221930066694,6,2
v4_actual,headphones,114,24,0.00015557293572761302,6,2
v4_actual,headphones,114,30,0.0001725610945097293,6,2
v4_actual,headphones,114,36,0.0001924050372643031,6,2
v4_actual,headphones,114,42,0.0002139893090754073,6,2
v4_actual,headphones,114,48,0.00023755924023695848,6,2
v4_actual,headphones,114,54,0.00026256742243872957,6,2
v4_actual,headphones,114,60,0.00029222955047419316,6,2
v4_actual,headphones,114,66,0.00032598856488415885,6,2
v4_actual,headphones,114,72,0.00036189110897253443,6,2
v4_actual,headphones,114,78,0.0003958078638018879,6,2
v4_actual,headphones,114,84,0.0004335572379463416,6,2
v4_actual,headphones,114,90,0.0004794053288403496,6,2
v4_actual,headphones,114,96,0.000532441007222759,6,2
v4_actual,headphones,114,102,0.0005954663549166407,6,2
v4_actual,headphones,114,108,0.0006723619954538978,6,2
v4_actual,headphones,108,0,0.00012057716996640134,6,2
v4_actual,headphones,108,6,0.00012401346834834252,6,2
v4_actual,headphones,108,12,0.0001297029100574727,6,2
v4_actual,headphones,108,18,0.00013907976140819,6,2
v4_actual,headphones,108,24,0.00015287718153138646,6,2
v4_actual,headphones,108,30,0.00016957097098693017,6,2
v4_actual,headphones,108,36,0.0001890710596405315,6,2
v4_actual,headphones,108,42,0.00021028132108128947,6,2
v4_actual,headphones,108,48,0.00023344283454128855,6,2
v4_actual,headphones,108,54,0.00025801767715352805,6,2
v4_actual,headphones,108,60,0.00028716582243391614,6,2
v4_actual,headphones,108,66,0.0003203398636007494,6,2
v4_actual,headphones,108,72,0.0003556202915515796,6,2
v4_actual,headphones,108,78,0.00038894933982563874,6,2
v4_actual,headphones,108,84,0.00042604459612318677,6,2
v4_actual,headphones,108,90,0.0004710982353162076,6,2
v4_actual,headphones,108,96,0.000523214916111533,6,2
v4_actual,headphones,108,102,0.0005851481661039747,6,2
v4_actual,headphones,102,0,0.00011765030776891264,6,2
v4_actual,headphones,102,6,0.00012100319424264434,6,2
v4_actual,headphones,102,12,0.00012655453176614853,6,2
v4_actual,headphones,102,18,0.00013570377160668082,6,2
v4_actual,headphones,102,24,0.00014916627636080113,6,2
v4_actual,headphones,102,30,0.0001654548446513113,6,2
v4_actual,headphones,102,36,0.00018448159268542478,6,2
v4_actual,headphones,102,42,0.000205177001169963,6,2
v4_actual,headphones,102,48,0.00022777629743576602,6,2
v4_actual,headphones,102,54,0.0002517546160304731,6,2
v4_actual,headphones,102,60,0.00028019522600735504,6,2
v4_actual,headphones,102,66,0.00031256400820969116,6,2
v4_actual,headphones,102,72,0.0003469880472528267,6,2
v4_actual,headphones,102,78,0.00037950807395589623,6,2
v4_actual,headphones,102,84,0.0004157028886242891,6,2
v4_actual,headphones,102,90,0.00045966290625155167,6,2
v4_actual,headphones,102,96,0.0005105145188509588,6,2
v4_actual,headphones,90,0,0.00011735006270279656,6,2
v4_actual,headphones,90,6,0.00012069439256804993,6,2
v4_actual,headphones,90,12,0.0001262315630083277,6,2
v4_actual,headphones,90,18,0.00013535745387363934,6,2
v4_actual,headphones,90,24,0.00014878560214619436,6,2
v4_actual,headphones,90,30,0.00016503260180542718,6,2
v4_actual,headphones,90,36,0.00018401079333909623,6,2
v4_actual,headphones,90,42,0.0002046533868807196,6,2
v4_actual,headphones,90,48,0.00022719500945802857,6,2
v4_actual,headphones,90,54,0.0002511121350819025,6,2
v4_actual,headphones,90,60,0.0002794801642641838,6,2
v4_actual,headphones,90,66,0.00031176634092696184,6,2
v4_actual,headphones,90,72,0.0003461025293892152,6,2
v4_actual,headphones,90,78,0.00037853956457485724,6,2
v4_actual,headphones,90,84,0.00041464200962068614,6,2
v4_actual,headphones,96,0,0.00011641831392797522,6,2
v4_actual,headphones,96,6,0.00011973609011969187,6,2
v4_actual,headphones,96,12,0.00012522929593264116,6,2
v4_actual,headphones,96,18,0.0001342827280583738,6,2
v4_actual,headphones,96,24,0.00014760425806066224,6,2
v4_actual,headphones,96,30,0.00016372225802719454,6,2
v4_actual,headphones,96,36,0.00018254976445424774,6,2
v4_actual,headphones,96,42,0.00020302845768939876,6,2
v4_actual,headphones,96,48,0.00022539110184321867,6,2
v4_actual,headphones,96,54,0.0002491183276751025,6,2
v4_actual,headphones,96,60,0.0002772611172978475,6,2
v4_actual,headphones,96,66,0.0003092909446681211,6,2
v4_actual,headphones,96,72,0.0003433545069315045,6,2
v4_actual,headphones,96,78,0.0003755339950217568,6,2
v4_actual,headphones,96,84,0.00041134978995283723,6,2
v4_actual,headphones,96,90,0.0004548494732895118,6,2
v4_actual,headphones,78,0,0.00011468891641228958,6,2
v4_actual,headphones,78,6,0.00011795740694000728,6,2
v4_actual,headphones,78,12,0.00012336901101723703,6,2
v4_actual,headphones,78,18,0.00013228795413949265,6,2
v4_actual,headphones,78,24,0.000145411592417414,6,2
v4_actual,headphones,78,30,0.0001612901590150937,6,2
v4_actual,headphones,78,36,0.0001798379822742419,6,2
v4_actual,headphones,78,42,0.00020001246391234748,6,2
v4_actual,headphones,78,48,0.000222042910322196,6,2
v4_actual,headphones,78,54,0.0002454176675086988,6,2
v4_actual,headphones,78,60,0.0002731423951546307,6,2
v4_actual,headphones,78,66,0.0003046964184867499,6,2
v4_actual,headphones,78,72,0.0003382539655196595,6,2
v4_actual,headphones,84,0,0.00011151228612541798,6,2
v4_actual,headphones,84,6,0.00011469024666708694,6,2
v4_actual,headphones,84,12,0.00011995196123493754,6,2
v4_actual,headphones,84,18,0.00012862386928409888,6,2
v4_actual,headphones,84,24,0.00014138401169745273,6,2
v4_actual,headphones,84,30,0.00015682277698612885,6,2
v4_actual,headphones,84,36,0.0001748568664080097,6,2
v4_actual,headphones,84,42,0.00019447255935581883,6,2
v4_actual,headphones,84,48,0.00021589281094050003,6,2
v4_actual,headphones,84,54,0.00023862013885528463,6,2
v4_actual,headphones,84,60,0.0002655769526322011,6,2
v4_actual,headphones,84,66,0.0002962569990420075,6,2
v4_actual,headphones,84,72,0.00032888507596051897,6,2
v4_actual,headphones,84,78,0.00035970847618180837,6,2
v4_actual,headphones,120,0,0.00010643275913440767,6,2
v4_actual,headphones,120,6,0.0001094659595163793,6,2
v4_actual,headphones,120,12,0.00011448799626849282,6,2
v4_actual,headphones,120,18,0.0001227648878353465,6,2
v4_actual,headphones,120,24,0.00013494378947201307,6,2
v4_actual,headphones,120,30,0.00014967929929246663,6,2
v4_actual,headphones,120,36,0.00016689191291863341,6,2
v4_actual,headphones,120,42,0.0001856140860110277,6,2
v4_actual,headphones,120,48,0.00020605861779066242,6,2
v4_actual,headphones,120,54,0.0002277506869049342,6,2
v4_actual,headphones,120,60,0.0002534795834009013,6,2
v4_actual,headphones,120,66,0.00028276211453020546,6,2
v4_actual,headphones,120,72,0.00031390394089166236,6,2
v4_actual,headphones,120,78,0.00034332329588332753,6,2
v4_actual,headphones,120,84,0.0003760670605582347,6,2
v4_actual,headphones,120,90,0.00041583564303280585,6,2
v4_actual,headphones,120,96,0.0004618387308106947,6,2
v4_actual,headphones,120,102,0.0005165068465136373,6,2
v4_actual,headphones,120,108,0.0005832060386285384,6,2
v4_actual,headphones,120,114,0.0006651970724474884,6,2
v4_actual,headphones,126,0,0.00009885657311204785,6,2
v4_actual,headphones,126,6,0.00010167386167773471,6,2
v4_actual,headphones,126,12,0.00010633841559322375,6,2
v4_actual,headphones,126,18,0.00011402613451523231,6,2
v4_actual,headphones,126,24,0.0001253381073501106,6,2
v4_actual,headphones,126,30,0.00013902470173849207,6,2
v4_actual,headphones,126,36,0.00015501207264969613,6,2
v4_actual,headphones,126,42,0.0001724015482977665,6,2
v4_actual,headphones,126,48,0.00019139078025089774,6,2
v4_actual,headphones,126,54,0.0002115387462886715,6,2
v4_actual,headphones,126,60,0.00023543618687210958,6,2
v4_actual,headphones,126,66,0.0002626343042847592,6,2
v4_actual,headphones,126,72,0.00029155936701526973,6,2
v4_actual,headphones,126,78,0.0003188845687792316,6,2
v4_actual,headphones,126,84,0.00034929753930516627,6,2
v4_actual,headphones,126,90,0.00038623528115206546,6,2
v4_actual,headphones,126,96,0.0004289637385112493,6,2
v4_actual,headphones,126,102,0.0004797404225025105,6,2
v4_actual,headphones,126,108,0.0005416917767232021,6,2
v4_actual,headphones,126,114,0.0006178464559326328,6,2
v4_actual,headphones,126,120,0.0006976166115989846,6,2
v4_actual,headphones,12,0,0.00009807930051594311,6,2
v4_actual,headphones,12,6,0.00010087443778578295,6,2
v4_actual,headphones,138,0,0.00009095300542982442,6,2
v4_actual,headphones,138,6,0.00009354505221180083,6,2
v4_actual,headphones,138,12,0.00009783667576547506,6,2
v4_actual,headphones,138,18,0.00010490976275245672,6,2
v4_actual,headphones,138,24,0.00011531734511429448,6,2
v4_actual,headphones,138,30,0.00012790969840486787,6,2
v4_actual,headphones,138,36,0.00014261888149224038,6,2
v4_actual,headphones,138,42,0.00015861807126031014,6,2
v4_actual,headphones,138,48,0.00017608911706506146,6,2
