prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.00012654615433851504,7,5
v4_resampled_1,laptop,850,750,0.00017004601704057826,7,5
v4_resampled_1,laptop,850,800,0.00023638468517224277,7,5
v4_resampled_1,laptop,850,0,0.000014938066964223615,7,5
v4_resampled_1,laptop,850,50,0.000015320108711754512,7,5
v4_resampled_1,laptop,850,100,0.000016342421826911258,7,5
v4_resampled_1,laptop,850,150,0.00001793049844866409,7,5
v4_resampled_1,laptop,850,200,0.000020369076464707705,7,5
v4_resampled_1,laptop,850,250,0.000022866847373329495,7,5
v4_resampled_1,laptop,850,300,0.00002541792183428572,7,5
v4_resampled_1,laptop,850,350,0.00002839454885586769,7,5
v4_resampled_1,laptop,850,400,0.000032196542576717145,7,5
v4_resampled_1,laptop,850,450,0.00003779619711324657,7,5
v4_resampled_1,laptop,850,500,0.00004605128335936368,7,5
v4_resampled_1,laptop,850,550,0.000057222072365282124,7,5
v4_resampled_1,laptop,850,600,0.00007319408057607488,7,5
v4_resampled_1,laptop,850,650,0.0000949016524495616,7,5
v4_resampled_1,laptop,800,0,0.000014767787318549639,7,5
v4_resampled_1,laptop,800,50,0.000015145474156334957,7,5
v4_resampled_1,laptop,800,100,0.000016156133881837412,7,5
v4_resampled_1,laptop,800,150,0.000017726107952229163,7,5
v4_resampled_1,laptop,800,200,0.000020136888516198545,7,5
v4_resampled_1,laptop,800,250,0.00002260618723050529,7,5
v4_resampled_1,laptop,800,300,0.000025128181887739923,7,5
v4_resampled_1,laptop,800,350,0.000028070878214289506,7,5
v4_resampled_1,laptop,800,400,0.00003182953285082546,7,5
v4_resampled_1,laptop,800,450,0.000037365356692750374,7,5
v4_resampled_1,laptop,800,500,0.00004552634286793021,7,5
v4_resampled_1,laptop,800,550,0.000056569795586069294,7,5
v4_resampled_1,laptop,800,600,0.00007235973821198063,7,5
v4_resampled_1,laptop,800,650,0.00009381986457220848,7,5
v4_resampled_1,laptop,800,700,0.00012510364946999504,7,5
v4_resampled_1,laptop,800,750,0.00016810765543065349,7,5
v4_resampled_1,laptop,700,0,0.000014492039092272738,7,5
v4_resampled_1,laptop,700,50,0.0000148626736565278,7,5
v4_resampled_1,laptop,700,100,0.000015854462062944646,7,5
v4_resampled_1,laptop,700,150,0.0000173951211414643,7,5
v4_resampled_1,laptop,700,200,0.00001976088694119592,7,5
v4_resampled_1,laptop,700,250,0.000022184078224109674,7,5
v4_resampled_1,laptop,700,300,0.00002465898149666959,7,5
v4_resampled_1,laptop,700,350,0.00002754673098013318,7,5
v4_resampled_1,laptop,700,400,0.00003123520297340286,7,5
v4_resampled_1,laptop,700,450,0.00003666766037508411,7,5
v4_resampled_1,laptop,700,500,0.00004467626234984637,7,5
v4_resampled_1,laptop,700,550,0.00005551350865172855,7,5
