prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0025214806651625774,1,6
v4_resampled_3,laptop,850,750,0.0026582895214721848,1,6
v4_resampled_3,laptop,850,800,0.0027736794252943716,1,6
v4_resampled_3,laptop,850,0,0.0008214219564975925,1,6
v4_resampled_3,laptop,850,50,0.0008397360027777663,1,6
v4_resampled_3,laptop,850,100,0.0008877166052099888,1,6
v4_resampled_3,laptop,850,150,0.000959338734082244,1,6
v4_resampled_3,laptop,850,200,0.00106267915319157,1,6
v4_resampled_3,laptop,850,250,0.0011606764124141209,1,6
v4_resampled_3,laptop,850,300,0.001253184756689806,1,6
v4_resampled_3,laptop,850,350,0.0013522916232573665,1,6
v4_resampled_3,laptop,850,400,0.0014665096253409127,1,6
v4_resampled_3,laptop,850,450,0.001613021943149704,1,6
v4_resampled_3,laptop,850,500,0.0017909875316335316,1,6
v4_resampled_3,laptop,850,550,0.0019781429044842458,1,6
v4_resampled_3,laptop,850,600,0.0021732007008271304,1,6
v4_resampled_3,laptop,850,650,0.002354018611551084,1,6
v4_resampled_3,laptop,800,0,0.00081205853350342,1,6
v4_resampled_3,laptop,800,50,0.0008301638172095023,1,6
v4_resampled_3,laptop,800,100,0.0008775974867620605,1,6
v4_resampled_3,laptop,800,150,0.0009484031920129702,1,6
v4_resampled_3,laptop,800,200,0.0010505656293933424,1,6
v4_resampled_3,laptop,800,250,0.0011474458137883821,1,6
v4_resampled_3,laptop,800,300,0.0012388996516059752,1,6
v4_resampled_3,laptop,800,350,0.001336876794885818,1,6
v4_resampled_3,laptop,800,400,0.0014497928212203626,1,6
v4_resampled_3,laptop,800,450,0.0015946350390340803,1,6
v4_resampled_3,laptop,800,500,0.0017705719903842163,1,6
v4_resampled_3,laptop,800,550,0.0019555939713676086,1,6
v4_resampled_3,laptop,800,600,0.0021484282957896107,1,6
v4_resampled_3,laptop,800,650,0.0023271850556402084,1,6
v4_resampled_3,laptop,800,700,0.002492738202348212,1,6
v4_resampled_3,laptop,800,750,0.0026279875688233383,1,6
v4_resampled_3,laptop,700,0,0.0007968955510324267,1,6
v4_resampled_3,laptop,700,50,0.0008146627678527567,1,6
v4_resampled_3,laptop,700,100,0.0008612107427536513,1,6
v4_resampled_3,laptop,700,150,0.0009306943442112156,1,6
v4_resampled_3,laptop,700,200,0.0010309491761871972,1,6
v4_resampled_3,laptop,700,250,0.001126020386872629,1,6
v4_resampled_3,laptop,700,300,0.0012157665732309743,1,6
v4_resampled_3,laptop,700,350,0.0013119142600802542,1,6
v4_resampled_3,laptop,700,400,0.001422721887010856,1,6
v4_resampled_3,laptop,700,450,0.001564859570706455,1,6
v4_resampled_3,laptop,700,500,0.0017375113784379229,1,6
v4_resampled_3,laptop,700,550,0.0019190785776061463,1,6
v4_resampled_3,laptop,700,600,0.002108312245966568,1,6
v4_resampled_3,laptop,700,650,0.00228373120995103,1,6
v4_resampled_3,laptop,900,0,0.0007813467402202264,1,6
v4_resampled_3,laptop,900,50,0.0007987672879035038,1,6
v4_resampled_3,laptop,900,100,0.000844407031287122,1,6
v4_resampled_3,laptop,900,150,0.0009125348874751661,1,6
v4_resampled_3,laptop,900,200,0.0010108335742406696,1,6
v4_resampled_3,laptop,900,250,0.0011040497811345515,1,6
v4_resampled_3,laptop,900,300,0.0011920448641381416,1,6
v4_resampled_3,laptop,900,350,0.0012863165432836351,1,6
v4_resampled_3,laptop,900,400,0.0013949621217180942,1,6
