prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0008227247218196903,2,2
v4_resampled_2,headphones,30,6,0.0008433113120014798,2,2
v4_resampled_2,headphones,30,12,0.0008770920551616049,2,2
v4_resampled_2,headphones,30,18,0.0009319535768043884,2,2
v4_resampled_2,headphones,30,24,0.0010108894161909947,2,2
v4_resampled_2,headphones,36,0,0.0008195804280167301,2,2
v4_resampled_2,headphones,36,6,0.0008400883402565349,2,2
v4_resampled_2,headphones,36,12,0.00087373997998928,2,2
v4_resampled_2,headphones,36,18,0.0009283918315711695,2,2
v4_resampled_2,headphones,36,24,0.0010070259935387905,2,2
v4_resampled_2,headphones,36,30,0.0010994360878466408,2,2
v4_resampled_2,headphones,24,0,0.0007888934435616435,2,2
v4_resampled_2,headphones,24,6,0.0008086334921939296,2,2
v4_resampled_2,headphones,24,12,0.0008410251367998204,2,2
v4_resampled_2,headphones,24,18,0.0008936306968127494,2,2
v4_resampled_2,headphones,42,0,0.0007587770364471816,2,2
v4_resampled_2,headphones,42,6,0.0007777634987162883,2,2
v4_resampled_2,headphones,42,12,0.0008089185758693493,2,2
v4_resampled_2,headphones,42,18,0.0008595158919619335,2,2
v4_resampled_2,headphones,42,24,0.0009323163082989625,2,2
v4_resampled_2,headphones,42,30,0.0010178706420772763,2,2
v4_resampled_2,headphones,42,36,0.001114463214935104,2,2
v4_resampled_2,headphones,48,0,0.0007075787149134269,2,2
v4_resampled_2,headphones,48,6,0.0007252840696195065,2,2
v4_resampled_2,headphones,48,12,0.0007543369644701628,2,2
v4_resampled_2,headphones,48,18,0.0008015202372619868,2,2
v4_resampled_2,headphones,48,24,0.0008694084607618859,2,2
v4_resampled_2,headphones,48,30,0.0009491900337962823,2,2
v4_resampled_2,headphones,48,36,0.0010392650430413467,2,2
v4_resampled_2,headphones,48,42,0.0011336233582491186,2,2
v4_resampled_2,headphones,60,0,0.0006542470504426855,2,2
v4_resampled_2,headphones,60,6,0.0006706179161136709,2,2
v4_resampled_2,headphones,60,12,0.0006974810344667839,2,2
v4_resampled_2,headphones,60,18,0.0007411080068497216,2,2
v4_resampled_2,headphones,60,24,0.0008038793551795504,2,2
v4_resampled_2,headphones,60,30,0.0008776476268040269,2,2
v4_resampled_2,headphones,60,36,0.0009609334971603619,2,2
v4_resampled_2,headphones,60,42,0.001048179831890738,2,2
v4_resampled_2,headphones,60,48,0.001139698400753915,2,2
v4_resampled_2,headphones,60,54,0.0012327730942086957,2,2
v4_resampled_2,headphones,54,0,0.00064414412379402,2,2
v4_resampled_2,headphones,54,6,0.0006602621894639386,2,2
v4_resampled_2,headphones,54,12,0.0006867104857493139,2,2
v4_resampled_2,headphones,54,18,0.0007296637675109647,2,2
v4_resampled_2,headphones,54,24,0.0007914657964875219,2,2
v4_resampled_2,headphones,54,30,0.0008640949335347523,2,2
v4_resampled_2,headphones,54,36,0.0009460946979185642,2,2
v4_resampled_2,headphones,54,42,0.00103199376892104,2,2
v4_resampled_2,headphones,54,48,0.0011220991019315087,2,2
v4_resampled_2,headphones,66,0,0.0006332764732606644,2,2
v4_resampled_2,headphones,66,6,0.0006491226036625213,2,2
v4_resampled_2,headphones,66,12,0.0006751246786278312,2,2
v4_resampled_2,headphones,66,18,0.000717353275900089,2,2
v4_resampled_2,headphones,66,24,0.0007781126145401837,2,2
v4_resampled_2,headphones,66,30,0.000849516392151827,2,2
v4_resampled_2,headphones,66,36,0.0009301327009544679,2,2
v4_resampled_2,headphones,66,42,0.0010145825293879133,2,2
v4_resampled_2,headphones,66,48,0.0011031676540565227,2,2
v4_resampled_2,headphones,66,54,0.0011932590248635903,2,2
v4_resampled_2,headphones,66,60,0.0012952503850577662,2,2
v4_resampled_2,headphones,18,0,0.0006064920553775048,2,2
v4_resampled_2,headphones,18,6,0.0006216679739580877,2,2
v4_resampled_2,headphones,18,12,0.0006465702915960575,2,2
v4_resampled_2,headphones,72,0,0.0005739299455980169,2,2
v4_resampled_2,headphones,72,6,0.0005882910803369243,2,2
v4_resampled_2,headphones,72,12,0.0006118564109632733,2,2
v4_resampled_2,headphones,72,18,0.0006501276203931116,2,2
v4_resampled_2,headphones,72,24,0.0007051929913530194,2,2
v4_resampled_2,headphones,72,30,0.0007699052741086675,2,2
v4_resampled_2,headphones,72,36,0.0008429667499079875,2,2
v4_resampled_2,headphones,72,42,0.0009195024929603249,2,2
v4_resampled_2,headphones,72,48,0.0009997859993411502,2,2
v4_resampled_2,headphones,72,54,0.0010814345963274267,2,2
v4_resampled_2,headphones,72,60,0.0011738679935548938,2,2
v4_resampled_2,headphones,72,66,0.0012736630764796596,2,2
v4_resampled_2,headphones,114,0,0.0005017275082152753,2,2
v4_resampled_2,headphones,114,6,0.000514281960902332,2,2
v4_resampled_2,headphones,114,12,0.0005348826887544183,2,2
v4_resampled_2,headphones,114,18,0.000568339243323304,2,2
v4_resampled_2,headphones,114,24,0.0006164771939086791,2,2
v4_resampled_2,headphones,114,30,0.000673048440324621,2,2
v4_resampled_2,headphones,114,36,0.0007369185214738597,2,2
v4_resampled_2,headphones,114,42,0.000803825794644703,2,2
v4_resampled_2,headphones,114,48,0.0008740093491293294,2,2
