prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000007159944568981366,8,8
v4_resampled_1,watch,100,50,0.000012595239464990382,8,8
v4_resampled_1,watch,150,0,0.0000070566291193296065,8,8
v4_resampled_1,watch,150,50,0.000012413494646121991,8,8
v4_resampled_1,watch,150,100,0.00002337884609612353,8,8
v4_resampled_1,watch,200,0,0.000006959625169354164,8,8
v4_resampled_1,watch,200,50,0.000012242852545862763,8,8
v4_resampled_1,watch,200,100,0.00002305746879559631,8,8
v4_resampled_1,watch,200,150,0.000045349301725959195,8,8
v4_resampled_1,watch,50,0,0.000006881068305177248,8,8
v4_resampled_1,watch,250,0,0.000006118606929938338,8,8
v4_resampled_1,watch,250,50,0.000010763396103454307,8,8
v4_resampled_1,watch,250,100,0.00002027114750098886,8,8
v4_resampled_1,watch,250,150,0.00003986918045962345,8,8
v4_resampled_1,watch,250,200,0.00008245362337072623,8,8
v4_resampled_1,watch,300,0,0.000005525435208317794,8,8
v4_resampled_1,watch,300,50,0.000009719932735031294,8,8
v4_resampled_1,watch,300,100,0.000018305949932314916,8,8
v4_resampled_1,watch,300,150,0.00003600404078262947,8,8
v4_resampled_1,watch,300,200,0.00007446011140162863,8,8
v4_resampled_1,watch,300,250,0.0001492113160252815,8,8
v4_resampled_1,watch,350,0,0.000004634859635689734,8,8
v4_resampled_1,watch,350,50,0.000008153298735165406,8,8
v4_resampled_1,watch,350,100,0.000015355443550676373,8,8
v4_resampled_1,watch,350,150,0.000030201001197865945,8,8
v4_resampled_1,watch,350,200,0.0000624588203088237,8,8
v4_resampled_1,watch,350,250,0.00012516181617561127,8,8
v4_resampled_1,watch,350,300,0.0002465687901442236,8,8
v4_resampled_1,watch,400,0,0.000004264053883436153,8,8
v4_resampled_1,watch,400,50,0.0000075010049639450365,8,8
v4_resampled_1,watch,400,100,0.00001412695180668667,8,8
v4_resampled_1,watch,400,150,0.00002778481045030747,8,8
v4_resampled_1,watch,400,200,0.000057461885844801326,8,8
v4_resampled_1,watch,400,250,0.0001151484123083083,8,8
v4_resampled_1,watch,400,300,0.0002268423835433302,8,8
v4_resampled_1,watch,400,350,0.0004160584643539024,8,8
v4_resampled_1,watch,450,0,0.000004213218135276887,8,8
v4_resampled_1,watch,450,50,0.000007411578514441252,8,8
v4_resampled_1,watch,450,100,0.000013958531288575494,8,8
v4_resampled_1,watch,450,150,0.000027453561909525297,8,8
v4_resampled_1,watch,450,200,0.00005677682931469752,8,8
v4_resampled_1,watch,450,250,0.00011377562109856715,8,8
v4_resampled_1,watch,450,300,0.0002241379847254701,8,8
v4_resampled_1,watch,450,350,0.0004110982448323877,8,8
v4_resampled_1,watch,450,400,0.0007375197948306925,8,8
v4_resampled_1,watch,500,0,0.000003691978492592123,8,8
v4_resampled_1,watch,500,50,0.0000064946526842186985,8,8
v4_resampled_1,watch,500,100,0.000012231647080909561,8,8
v4_resampled_1,watch,500,150,0.000024057135629022553,8,8
v4_resampled_1,watch,500,200,0.00004975266553429013,8,8
v4_resampled_1,watch,500,250,0.00009969983337917383,8,8
v4_resampled_1,watch,500,300,0.00019640868153744298,8,8
v4_resampled_1,watch,500,350,0.00036023909266777096,8,8
v4_resampled_1,watch,500,400,0.0006462772951576424,8,8
v4_resampled_1,watch,500,450,0.00116528685178545,8,8
v4_resampled_1,watch,550,0,0.000003385103494374609,8,8
v4_resampled_1,watch,550,50,0.000005954821118327404,8,8
v4_resampled_1,watch,550,100,0.000011214960043408428,8,8
v4_resampled_1,watch,550,150,0.00002205752120329183,8,8
v4_resampled_1,watch,550,200,0.00004561725435088631,8,8
v4_resampled_1,watch,550,250,0.00009141284409906035,8,8
v4_resampled_1,watch,550,300,0.00018008331184267271,8,8
v4_resampled_1,watch,550,350,0.00033029623922425444,8,8
v4_resampled_1,watch,550,400,0.0005925591209598622,8,8
v4_resampled_1,watch,550,450,0.0010684289201149206,8,8
v4_resampled_1,watch,550,500,0.0017681969859939981,8,8
v4_resampled_1,watch,600,0,0.0000031619654547088647,8,8
v4_resampled_1,watch,600,50,0.000005562293352747453,8,8
v4_resampled_1,watch,600,100,0.000010475696324241584,8,8
v4_resampled_1,watch,600,150,0.00002060354142117665,8,8
v4_resampled_1,watch,600,200,0.000042610272517773715,8,8
v4_resampled_1,watch,600,250,0.00008538712498399294,8,8
v4_resampled_1,watch,600,300,0.00016821264459487156,8,8
v4_resampled_1,watch,600,350,0.0003085238900325818,8,8
v4_resampled_1,watch,600,400,0.0005534990210672676,8,8
v4_resampled_1,watch,600,450,0.0009980006052486767,8,8
v4_resampled_1,watch,600,500,0.0016516416104040796,8,8
v4_resampled_1,watch,600,550,0.002516966615001479,8,8
v4_resampled_1,watch,650,0,0.0000030410705219448827,8,8
v4_resampled_1,watch,650,50,0.000005349624020799981,8,8
v4_resampled_1,watch,650,100,0.000010075167406100273,8,8
v4_resampled_1,watch,650,150,0.000019815783366735065,8,8
v4_resampled_1,watch,650,200,0.00004098110670148713,8,8
v4_resampled_1,watch,650,250,0.00008212242431546552,8,8
v4_resampled_1,watch,650,300,0.00016178118395760786,8,8
v4_resampled_1,watch,650,350,0.00029672775390275267,8,8
v4_resampled_1,watch,650,400,0.000532336479004323,8,8
v4_resampled_1,watch,650,450,0.0009598429410369244,8,8
v4_resampled_1,watch,650,500,0.0015884925645653276,8,8
v4_resampled_1,watch,650,550,0.002420732638366274,8,8
v4_resampled_1,watch,650,600,0.003362111099820603,8,8
v4_resampled_1,watch,700,0,0.000002712746771403978,8,8
v4_resampled_1,watch,700,50,0.000004772061412561124,8,8
v4_resampled_1,watch,700,100,0.000008987419941440073,8,8
v4_resampled_1,watch,700,150,0.00001767640768704455,8,8
v4_resampled_1,watch,700,200,0.00003655665466841011,8,8
v4_resampled_1,watch,700,250,0.00007325622336412345,8,8
v4_resampled_1,watch,700,300,0.00014431476721369767,8,8
v4_resampled_1,watch,700,350,0.00026469207161656025,8,8
v4_resampled_1,watch,700,400,0.0004748637212779875,8,8
v4_resampled_1,watch,700,450,0.0008562152112433003,8,8
v4_resampled_1,watch,700,500,0.001416993800317371,8,8
v4_resampled_1,watch,700,550,0.00215938256011261,8,8
v4_resampled_1,watch,700,600,0.0029991267763520503,8,8
v4_resampled_1,watch,700,650,0.0038007487008452456,8,8
v4_resampled_1,watch,750,0,0.0000026258877042739372,8,8
v4_resampled_1,watch,750,50,0.000004619265432135792,8,8
v4_resampled_1,watch,750,100,0.000008699652973933717,8,8
v4_resampled_1,watch,750,150,0.000017110429211614513,8,8
v4_resampled_1,watch,750,200,0.0000353861521521543,8,8
v4_resampled_1,watch,750,250,0.00007091064238695598,8,8
v4_resampled_1,watch,750,300,0.0001396939724585782,8,8
v4_resampled_1,watch,750,350,0.00025621693244776915,8,8
v4_resampled_1,watch,750,400,0.0004596591248597375,8,8
v4_resampled_1,watch,750,450,0.0008288001737266735,8,8
v4_resampled_1,watch,750,500,0.0013716232700039428,8,8
v4_resampled_1,watch,750,550,0.0020902415858331754,8,8
v4_resampled_1,watch,750,600,0.002903098147087887,8,8
v4_resampled_1,watch,750,650,0.0036790530490316735,8,8
v4_resampled_1,watch,750,700,0.004246715460724253,8,8
v4_resampled_1,watch,950,0,0.0000025075951655694218,8,8
v4_resampled_1,watch,950,50,0.000004411174037356052,8,8
v4_resampled_1,watch,950,100,0.000008307745873542532,8,8
v4_resampled_1,watch,950,150,0.00001633962850049829,8,8
v4_resampled_1,watch,950,200,0.00003379205589044084,8,8
v4_resampled_1,watch,950,250,0.00006771621792795571,8,8
v4_resampled_1,watch,950,300,0.00013340095596097706,8,8
v4_resampled_1,watch,950,350,0.0002446747208943203,8,8
v4_resampled_1,watch,950,400,0.00043895212938165534,8,8
v4_resampled_1,watch,950,450,0.0007914638944679319,8,8
v4_resampled_1,watch,950,500,0.0013098335756118826,8,8
v4_resampled_1,watch,950,550,0.00199607914952963,8,8
v4_resampled_1,watch,950,600,0.0027723176687877477,8,8
v4_resampled_1,watch,950,650,0.003513316896457372,8,8
v4_resampled_1,watch,950,700,0.004055406916879386,8,8
v4_resampled_1,watch,950,750,0.004424934088002849,8,8
v4_resampled_1,watch,950,800,0.004638172864472702,8,8
v4_resampled_1,watch,950,850,0.004754410626043092,8,8
v4_resampled_1,watch,950,900,0.004818505268022731,8,8
v4_resampled_1,watch,800,0,0.0000024086733194015925,8,8
v4_resampled_1,watch,800,50,0.0000042371581174283355,8,8
v4_resampled_1,watch,800,100,0.000007980014519379868,8,8
v4_resampled_1,watch,800,150,0.000015695048291077308,8,8
v4_resampled_1,watch,800,200,0.00003245899679047657,8,8
v4_resampled_1,watch,800,250,0.00006504488828714623,8,8
v4_resampled_1,watch,800,300,0.00012813843630652693,8,8
v4_resampled_1,watch,800,350,0.0002350225747130753,8,8
v4_resampled_1,watch,800,400,0.00042163595505896595,8,8
v4_resampled_1,watch,800,450,0.0007602415222561215,8,8
v4_resampled_1,watch,800,500,0.001258162094803812,8,8
v4_resampled_1,watch,800,550,0.0019173360424764086,8,8
v4_resampled_1,watch,800,600,0.0026629528136765048,8,8
v4_resampled_1,watch,800,650,0.003374720444230102,8,8
v4_resampled_1,watch,800,700,0.00389542561499793,8,8
v4_resampled_1,watch,800,750,0.004250375349349057,8,8
v4_resampled_1,watch,850,0,0.0000022243513546048677,8,8
v4_resampled_1,watch,850,50,0.000003912912690259817,8,8
v4_resampled_1,watch,850,100,0.000007369349742437828,8,8
v4_resampled_1,watch,850,150,0.00001449399619518347,8,8
v4_resampled_1,watch,850,200,0.000029975095791715302,8,8
v4_resampled_1,watch,850,250,0.00006006737576500443,8,8
v4_resampled_1,watch,850,300,0.0001183327361496178,8,8
v4_resampled_1,watch,850,350,0.00021703764400712752,8,8
v4_resampled_1,watch,850,400,0.00038937057185427297,8,8
v4_resampled_1,watch,850,450,0.0007020645955747089,8,8
v4_resampled_1,watch,850,500,0.0011618821603357305,8,8
v4_resampled_1,watch,850,550,0.0017706133035818555,8,8
v4_resampled_1,watch,850,600,0.0024591722964830086,8,8
v4_resampled_1,watch,850,650,0.0031164724294786782,8,8
v4_resampled_1,watch,850,700,0.003597331017738754,8,8
v4_resampled_1,watch,850,750,0.003925118483170848,8,8
v4_resampled_1,watch,850,800,0.004114271009785847,8,8
v4_resampled_1,watch,900,0,0.0000021994154746555384,8,8
v4_resampled_1,watch,900,50,0.000003869047353565348,8,8
v4_resampled_1,watch,900,100,0.000007286736345906886,8,8
v4_resampled_1,watch,900,150,0.00001433151262514811,8,8
v4_resampled_1,watch,900,200,0.000029639062822560178,8,8
v4_resampled_1,watch,900,250,0.00005939399614453797,8,8
v4_resampled_1,watch,900,300,0.00011700617823124112,8,8
v4_resampled_1,watch,900,350,0.00021460456407834528,8,8
v4_resampled_1,watch,900,400,0.0003850055699783503,8,8
v4_resampled_1,watch,900,450,0.0006941941669952991,8,8
v4_resampled_1,watch,900,500,0.0011488569905461516,8,8
v4_resampled_1,watch,900,550,0.0017507640110303862,8,8
v4_resampled_1,watch,900,600,0.002431603978630306,8,8
v4_resampled_1,watch,900,650,0.0030815355108097784,8,8
v4_resampled_1,watch,900,700,0.0035570034794608386,8,8
v4_resampled_1,watch,900,750,0.0038811163145922945,8,8
v4_resampled_1,watch,900,800,0.00406814836474298,8,8
v4_resampled_1,watch,900,850,0.004170100679473649,8,8
v4_resampled_1,watch,1000,0,0.000001423960390097981,8,8
v4_resampled_1,watch,1000,50,0.000002504924714032616,8,8
v4_resampled_1,watch,1000,100,0.000004717627955802098,8,8
v4_resampled_1,watch,1000,150,0.000009278604494494623,8,8
v4_resampled_1,watch,1000,200,0.000019189121812267544,8,8
v4_resampled_1,watch,1000,250,0.0000384532612842055,8,8
v4_resampled_1,watch,1000,300,0.00007575292850211759,8,8
v4_resampled_1,watch,1000,350,0.00013894073325535188,8,8
v4_resampled_1,watch,1000,400,0.0002492629009542314,8,8
v4_resampled_1,watch,1000,450,0.0004494398662868297,8,8
v4_resampled_1,watch,1000,500,0.0007438007358210033,8,8
v4_resampled_1,watch,1000,550,0.0011334914357219294,8,8
v4_resampled_1,watch,1000,600,0.001574285436232322,8,8
v4_resampled_1,watch,1000,650,0.0019950684891678733,8,8
v4_resampled_1,watch,1000,700,0.002302899165964168,8,8
v4_resampled_1,watch,1000,750,0.0025127384821223946,8,8
v4_resampled_1,watch,1000,800,0.0026338280325790293,8,8
v4_resampled_1,watch,1000,850,0.0026998346873144223,8,8
v4_resampled_1,watch,1000,900,0.0027362314042365483,8,8
v4_resampled_1,watch,1000,950,0.0027567984986548097,8,8
v4_resampled_1,watch,1050,0,0.0000012047378687235936,8,8
v4_resampled_1,watch,1050,50,0.000002119284835647055,8,8
v4_resampled_1,watch,1050,100,0.0000039913364784766295,8,8
v4_resampled_1,watch,1050,150,0.000007850138445675123,8,8
v4_resampled_1,watch,1050,200,0.000016234905040580396,8,8
v4_resampled_1,watch,1050,250,0.000032533278570914276,8,8
v4_resampled_1,watch,1050,300,0.00006409056197618841,8,8
v4_resampled_1,watch,1050,350,0.00011755043470656408,8,8
v4_resampled_1,watch,1050,400,0.0002108882087842334,8,8
v4_resampled_1,watch,1050,450,0.0003802473933931238,8,8
v4_resampled_1,watch,1050,500,0.0006292906175335251,8,8
v4_resampled_1,watch,1050,550,0.0009589873889639045,8,8
v4_resampled_1,watch,1050,600,0.0013319199708066466,8,8
v4_resampled_1,watch,1050,650,0.0016879223441266646,8,8
v4_resampled_1,watch,1050,700,0.0019483616625727315,8,8
v4_resampled_1,watch,1050,750,0.002125895653181476,8,8
v4_resampled_1,watch,1050,800,0.00222834314256128,8,8
v4_resampled_1,watch,1050,850,0.0022841878957583963,8,8
v4_resampled_1,watch,1050,900,0.0023149812404877966,8,8
