prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0018226983951467864,3,1
v4_resampled_3,watch,100,50,0.0019490122933986415,3,1
v4_resampled_3,watch,150,0,0.0017963975065770756,3,1
v4_resampled_3,watch,150,50,0.0019208887402720407,3,1
v4_resampled_3,watch,150,100,0.0020701666059404467,3,1
v4_resampled_3,watch,200,0,0.001771703328816382,3,1
v4_resampled_3,watch,200,50,0.0018944832438064112,3,1
v4_resampled_3,watch,200,100,0.00204170906134123,3,1
v4_resampled_3,watch,200,150,0.002211057364233472,3,1
v4_resampled_3,watch,50,0,0.0017517052032885192,3,1
v4_resampled_3,watch,250,0,0.0015576063367930887,3,1
v4_resampled_3,watch,250,50,0.0016655492245829702,3,1
v4_resampled_3,watch,250,100,0.0017949839118705862,3,1
v4_resampled_3,watch,250,150,0.0019438677489215328,3,1
v4_resampled_3,watch,250,200,0.002117051426603365,3,1
v4_resampled_3,watch,300,0,0.001406603331863672,3,1
v4_resampled_3,watch,300,50,0.0015040816368947353,3,1
v4_resampled_3,watch,300,100,0.0016209682070741672,3,1
v4_resampled_3,watch,300,150,0.001755418418472045,3,1
v4_resampled_3,watch,300,200,0.0019118127090559012,3,1
v4_resampled_3,watch,300,250,0.0020742834049474706,3,1
v4_resampled_3,watch,350,0,0.0011798905896982627,3,1
v4_resampled_3,watch,350,50,0.001261657589818689,3,1
v4_resampled_3,watch,350,100,0.0013597046803471107,3,1
v4_resampled_3,watch,350,150,0.0014724845491400512,3,1
v4_resampled_3,watch,350,200,0.001603671606331177,3,1
v4_resampled_3,watch,350,250,0.0017399556893001847,3,1
v4_resampled_3,watch,350,300,0.0018845860988909733,3,1
v4_resampled_3,watch,400,0,0.0010854950195884295,3,1
v4_resampled_3,watch,400,50,0.001160720360117764,3,1
v4_resampled_3,watch,400,100,0.001250923324174758,3,1
v4_resampled_3,watch,400,150,0.0013546803902565237,3,1
v4_resampled_3,watch,400,200,0.0014753720022235655,3,1
v4_resampled_3,watch,400,250,0.001600752859231558,3,1
v4_resampled_3,watch,400,300,0.0017338123061519583,3,1
v4_resampled_3,watch,400,350,0.0018637641599804483,3,1
v4_resampled_3,watch,450,0,0.0010725538249055306,3,1
v4_resampled_3,watch,450,50,0.001146882334257098,3,1
v4_resampled_3,watch,450,100,0.0012360099049702528,3,1
v4_resampled_3,watch,450,150,0.001338529986664564,3,1
v4_resampled_3,watch,450,200,0.0014577827217884393,3,1
v4_resampled_3,watch,450,250,0.0015816687971062667,3,1
v4_resampled_3,watch,450,300,0.0017131419187318244,3,1
v4_resampled_3,watch,450,350,0.0018415444957700512,3,1
v4_resampled_3,watch,450,400,0.001977933103143005,3,1
v4_resampled_3,watch,500,0,0.0009398624819691169,3,1
v4_resampled_3,watch,500,50,0.001004995415774452,3,1
v4_resampled_3,watch,500,100,0.001083096540284189,3,1
v4_resampled_3,watch,500,150,0.0011729333169526038,3,1
v4_resampled_3,watch,500,200,0.0012774326614260647,3,1
v4_resampled_3,watch,500,250,0.0013859921309145838,3,1
v4_resampled_3,watch,500,300,0.0015012000128258789,3,1
v4_resampled_3,watch,500,350,0.0016137172235654031,3,1
v4_resampled_3,watch,500,400,0.0017332324703169088,3,1
