prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.0000156714357542401,9,3
v4_resampled_2,watch,100,50,0.000019370633371484863,9,3
v4_resampled_2,watch,150,0,0.00001544530251870474,9,3
v4_resampled_2,watch,150,50,0.000019091122032041828,9,3
v4_resampled_2,watch,150,100,0.000024212477456942023,9,3
v4_resampled_2,watch,200,0,0.000015232983672476026,9,3
v4_resampled_2,watch,200,50,0.000018828685929016562,9,3
v4_resampled_2,watch,200,100,0.00002387964064317479,9,3
v4_resampled_2,watch,200,150,0.00003079127556101319,9,3
v4_resampled_2,watch,50,0,0.000015061041161169928,9,3
v4_resampled_2,watch,250,0,0.000013392192423302427,9,3
v4_resampled_2,watch,250,50,0.000016553381166877408,9,3
v4_resampled_2,watch,250,100,0.00002099396607839512,9,3
v4_resampled_2,watch,250,150,0.000027070382016958486,9,3
v4_resampled_2,watch,250,200,0.000035594234942377,9,3
v4_resampled_2,watch,300,0,0.000012093878946563963,9,3
v4_resampled_2,watch,300,50,0.00001494860450483139,9,3
v4_resampled_2,watch,300,100,0.000018958694464290856,9,3
v4_resampled_2,watch,300,150,0.000024446028910149715,9,3
v4_resampled_2,watch,300,200,0.00003214353221505717,9,3
v4_resampled_2,watch,300,250,0.00004182076788079611,9,3
v4_resampled_2,watch,350,0,0.000010144618343178895,9,3
v4_resampled_2,watch,350,50,0.000012539226507449454,9,3
v4_resampled_2,watch,350,100,0.00001590298038164277,9,3
v4_resampled_2,watch,350,150,0.00002050588023871733,9,3
v4_resampled_2,watch,350,200,0.000026962719567825213,9,3
v4_resampled_2,watch,350,250,0.000035080203038570016,9,3
v4_resampled_2,watch,350,300,0.00004546336899704846,9,3
v4_resampled_2,watch,400,0,0.000009333011707434852,9,3
v4_resampled_2,watch,400,50,0.00001153604244509521,9,3
v4_resampled_2,watch,400,100,0.0000146306836850867,9,3
v4_resampled_2,watch,400,150,0.000018865334689292566,9,3
v4_resampled_2,watch,400,200,0.000024805603215225736,9,3
v4_resampled_2,watch,400,250,0.00003227365826712521,9,3
v4_resampled_2,watch,400,300,0.000041826132906634614,9,3
v4_resampled_2,watch,400,350,0.00005296923628594216,9,3
v4_resampled_2,watch,450,0,0.000009221744203389123,9,3
v4_resampled_2,watch,450,50,0.000011398510564747413,9,3
v4_resampled_2,watch,450,100,0.00001445625771122605,9,3
v4_resampled_2,watch,450,150,0.000018640423506314793,9,3
v4_resampled_2,watch,450,200,0.00002450987257193213,9,3
v4_resampled_2,watch,450,250,0.00003188889400084371,9,3
v4_resampled_2,watch,450,300,0.00004132748471478681,9,3
v4_resampled_2,watch,450,350,0.00005233774080543699,9,3
v4_resampled_2,watch,450,400,0.00006620359995458101,9,3
v4_resampled_2,watch,500,0,0.000008080873140184829,9,3
v4_resampled_2,watch,500,50,0.000009988340147943938,9,3
v4_resampled_2,watch,500,100,0.00001266779711839154,9,3
v4_resampled_2,watch,500,150,0.00001633431749044724,9,3
v4_resampled_2,watch,500,200,0.00002147762576878782,9,3
v4_resampled_2,watch,500,250,0.000027943749177830616,9,3
v4_resampled_2,watch,500,300,0.00003621464159246416,9,3
v4_resampled_2,watch,500,350,0.00004586276029399929,9,3
v4_resampled_2,watch,500,400,0.000058013200199144583,9,3
v4_resampled_2,watch,500,450,0.00007462379872181725,9,3
v4_resampled_2,watch,550,0,0.000007409195898438736,9,3
v4_resampled_2,watch,550,50,0.000009158115413090683,9,3
v4_resampled_2,watch,550,100,0.000011614857556060337,9,3
v4_resampled_2,watch,550,150,0.000014976618993334305,9,3
v4_resampled_2,watch,550,200,0.00001969241862775536,9,3
v4_resampled_2,watch,550,250,0.000025621081806841558,9,3
v4_resampled_2,watch,550,300,0.000033204502693650394,9,3
v4_resampled_2,watch,550,350,0.000042050675659240314,9,3
v4_resampled_2,watch,550,400,0.000053191178417753905,9,3
v4_resampled_2,watch,550,450,0.0000684211141325947,9,3
v4_resampled_2,watch,550,500,0.00008692951212503993,9,3
v4_resampled_2,watch,600,0,0.000006920799177031395,9,3
v4_resampled_2,watch,600,50,0.000008554434041544483,9,3
v4_resampled_2,watch,600,100,0.000010849233535889839,9,3
v4_resampled_2,watch,600,150,0.000013989395586857426,9,3
v4_resampled_2,watch,600,200,0.0000183943408300819,9,3
v4_resampled_2,watch,600,250,0.000023932200513257715,9,3
v4_resampled_2,watch,600,300,0.00003101574017827972,9,3
v4_resampled_2,watch,600,350,0.00003927879428284613,9,3
v4_resampled_2,watch,600,400,0.00004968494137082982,9,3
v4_resampled_2,watch,600,450,0.00006391095563827843,9,3
v4_resampled_2,watch,600,500,0.00008119932368119604,9,3
v4_resampled_2,watch,600,550,0.00010297895845711079,9,3
v4_resampled_2,watch,650,0,0.000006656188584928241,9,3
v4_resampled_2,watch,650,50,0.000008227362875492962,9,3
v4_resampled_2,watch,650,100,0.000010434422755174757,9,3
v4_resampled_2,watch,650,150,0.000013454523507099809,9,3
v4_resampled_2,watch,650,200,0.000017691049592482004,9,3
v4_resampled_2,watch,650,250,0.000023017174143303093,9,3
v4_resampled_2,watch,650,300,0.00002982988097861846,9,3
v4_resampled_2,watch,650,350,0.00003777700456948852,9,3
v4_resampled_2,watch,650,400,0.0000477852818924306,9,3
v4_resampled_2,watch,650,450,0.00006146737717562804,9,3
v4_resampled_2,watch,650,500,0.00007809473986536116,9,3
v4_resampled_2,watch,650,550,0.00009904164970497466,9,3
v4_resampled_2,watch,650,600,0.00012594080379673425,9,3
v4_resampled_2,watch,700,0,0.000005937565065762532,9,3
v4_resampled_2,watch,700,50,0.0000073391103286183755,9,3
v4_resampled_2,watch,700,100,0.000009307888928028433,9,3
v4_resampled_2,watch,700,150,0.00001200192989320142,9,3
v4_resampled_2,watch,700,200,0.000015781067002044036,9,3
v4_resampled_2,watch,700,250,0.00002053216602295561,9,3
v4_resampled_2,watch,700,300,0.00002660935112558985,9,3
v4_resampled_2,watch,700,350,0.00003369847770371776,9,3
v4_resampled_2,watch,700,400,0.000042626229230428064,9,3
v4_resampled_2,watch,700,450,0.000054831161519140094,9,3
v4_resampled_2,watch,700,500,0.00006966338067619169,9,3
v4_resampled_2,watch,700,550,0.00008834879478554997,9,3
v4_resampled_2,watch,700,600,0.0001123438297212246,9,3
v4_resampled_2,watch,700,650,0.00014434884397959686,9,3
v4_resampled_2,watch,750,0,0.0000057474509835810995,9,3
v4_resampled_2,watch,750,50,0.000007104120360727445,9,3
v4_resampled_2,watch,750,100,0.000009009860907956272,9,3
v4_resampled_2,watch,750,150,0.000011617641744645574,9,3
v4_resampled_2,watch,750,200,0.000015275775180277365,9,3
v4_resampled_2,watch,750,250,0.000019874749412709182,9,3
v4_resampled_2,watch,750,300,0.00002575734995833429,9,3
v4_resampled_2,watch,750,350,0.00003261949076402157,9,3
v4_resampled_2,watch,750,400,0.00004126138583802021,9,3
v4_resampled_2,watch,750,450,0.00005307553007229304,9,3
v4_resampled_2,watch,750,500,0.00006743283843670086,9,3
v4_resampled_2,watch,750,550,0.00008551996683226309,9,3
v4_resampled_2,watch,750,600,0.00010874670803251221,9,3
v4_resampled_2,watch,750,650,0.00013972695812517903,9,3
v4_resampled_2,watch,750,700,0.00017809556023943063,9,3
v4_resampled_2,watch,950,0,0.000005488536420395091,9,3
v4_resampled_2,watch,950,50,0.000006784089754938376,9,3
v4_resampled_2,watch,950,100,0.000008603979377515361,9,3
v4_resampled_2,watch,950,150,0.000011094283364355024,9,3
v4_resampled_2,watch,950,200,0.000014587623046500542,9,3
v4_resampled_2,watch,950,250,0.000018979419974089745,9,3
v4_resampled_2,watch,950,300,0.000024597017659312965,9,3
v4_resampled_2,watch,950,350,0.00003115002869698652,9,3
v4_resampled_2,watch,950,400,0.00003940261858255004,9,3
v4_resampled_2,watch,950,450,0.00005068455227643366,9,3
v4_resampled_2,watch,950,500,0.00006439508414212615,9,3
v4_resampled_2,watch,950,550,0.00008166741290543326,9,3
v4_resampled_2,watch,950,600,0.00010384782216317838,9,3
v4_resampled_2,watch,950,650,0.0001334324556698057,9,3
v4_resampled_2,watch,950,700,0.00017007260635665933,9,3
v4_resampled_2,watch,950,750,0.00021946565559259566,9,3
v4_resampled_2,watch,950,800,0.0002830271257824311,9,3
v4_resampled_2,watch,950,850,0.0003653748855061084,9,3
v4_resampled_2,watch,950,900,0.00048121052363932703,9,3
v4_resampled_2,watch,800,0,0.000005272019750192651,9,3
v4_resampled_2,watch,800,50,0.000006516464943588781,9,3
v4_resampled_2,watch,800,100,0.000008264561940402713,9,3
v4_resampled_2,watch,800,150,0.000010656626198884386,9,3
v4_resampled_2,watch,800,200,0.000014012157507735078,9,3
v4_resampled_2,watch,800,250,0.000018230702920870703,9,3
v4_resampled_2,watch,800,300,0.00002362669261223584,9,3
v4_resampled_2,watch,800,350,0.000029921194637487666,9,3
v4_resampled_2,watch,800,400,0.00003784822901139802,9,3
v4_resampled_2,watch,800,450,0.0000486851029425792,9,3
v4_resampled_2,watch,800,500,0.00006185476954312865,9,3
v4_resampled_2,watch,800,550,0.00007844572410682649,9,3
v4_resampled_2,watch,800,600,0.00009975114083680613,9,3
v4_resampled_2,watch,800,650,0.00012816869338680369,9,3
v4_resampled_2,watch,800,700,0.00016336343079500018,9,3
v4_resampled_2,watch,800,750,0.00021080797905862457,9,3
