prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0009119664104630592,1,6
v4_resampled_1,headphones,30,6,0.000968448786037351,1,6
v4_resampled_1,headphones,30,12,0.0010626433873346275,1,6
v4_resampled_1,headphones,30,18,0.0012179767135888004,1,6
v4_resampled_1,headphones,30,24,0.0014413210429362834,1,6
v4_resampled_1,headphones,36,0,0.0009084810522905396,1,6
v4_resampled_1,headphones,36,6,0.0009647475632155945,1,6
v4_resampled_1,headphones,36,12,0.0010585821710748788,1,6
v4_resampled_1,headphones,36,18,0.0012133218435805048,1,6
v4_resampled_1,headphones,36,24,0.0014358125943590304,1,6
v4_resampled_1,headphones,36,30,0.0016876937362820972,1,6
v4_resampled_1,headphones,24,0,0.0008744654231022706,1,6
v4_resampled_1,headphones,24,6,0.0009286251858826957,1,6
v4_resampled_1,headphones,24,12,0.0010189464092658623,1,6
v4_resampled_1,headphones,24,18,0.00116789227098435,1,6
v4_resampled_1,headphones,42,0,0.0008410822622906289,1,6
v4_resampled_1,headphones,42,6,0.0008931744486722019,1,6
v4_resampled_1,headphones,42,12,0.0009800476135670038,1,6
v4_resampled_1,headphones,42,18,0.0011233073915106362,1,6
v4_resampled_1,headphones,42,24,0.001329291901073858,1,6
v4_resampled_1,headphones,42,30,0.0015624863745775776,1,6
v4_resampled_1,headphones,42,36,0.0018040914754209204,1,6
v4_resampled_1,headphones,48,0,0.0007843304128900129,1,6
v4_resampled_1,headphones,48,6,0.0008329076899113251,1,6
v4_resampled_1,headphones,48,12,0.0009139191062089851,1,6
v4_resampled_1,headphones,48,18,0.0010475124606557271,1,6
v4_resampled_1,headphones,48,24,0.0012395982085998956,1,6
v4_resampled_1,headphones,48,30,0.001457057933869484,1,6
v4_resampled_1,headphones,48,36,0.0016823607811613844,1,6
v4_resampled_1,headphones,48,42,0.0018887177755905744,1,6
v4_resampled_1,headphones,60,0,0.0007252138149302204,1,6
v4_resampled_1,headphones,60,6,0.000770129722573961,1,6
v4_resampled_1,headphones,60,12,0.0008450351416430083,1,6
v4_resampled_1,headphones,60,18,0.0009685592899297767,1,6
v4_resampled_1,headphones,60,24,0.0011461671395948466,1,6
v4_resampled_1,headphones,60,30,0.0013472364776756479,1,6
v4_resampled_1,headphones,60,36,0.0015555577855249098,1,6
v4_resampled_1,headphones,60,42,0.0017463612284464962,1,6
v4_resampled_1,headphones,60,48,0.0019143888948022845,1,6
v4_resampled_1,headphones,60,54,0.002053445251838014,1,6
v4_resampled_1,headphones,54,0,0.0007140150147646203,1,6
v4_resampled_1,headphones,54,6,0.0007582373279626914,1,6
