prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.002316206437869847,3,7
v4_resampled_3,laptop,850,750,0.0027905828977041972,3,7
v4_resampled_3,laptop,850,800,0.0032733890973407225,3,7
v4_resampled_3,laptop,850,0,0.00022022988720306363,3,7
v4_resampled_3,laptop,850,50,0.0002277713414675911,3,7
v4_resampled_3,laptop,850,100,0.00024819187791610617,3,7
v4_resampled_3,laptop,850,150,0.0002805457126281918,3,7
v4_resampled_3,laptop,850,200,0.0003315044597222072,3,7
v4_resampled_3,laptop,850,250,0.0003849944409183191,3,7
v4_resampled_3,laptop,850,300,0.0004406604684606263,3,7
v4_resampled_3,laptop,850,350,0.0005065670782523102,3,7
v4_resampled_3,laptop,850,400,0.0005916858635021717,3,7
v4_resampled_3,laptop,850,450,0.0007177454627131704,3,7
v4_resampled_3,laptop,850,500,0.0009022524051229718,3,7
v4_resampled_3,laptop,850,550,0.0011442605878286833,3,7
v4_resampled_3,laptop,850,600,0.0014669673235799714,3,7
v4_resampled_3,laptop,850,650,0.0018541865692716544,3,7
v4_resampled_3,laptop,800,0,0.00021771947757311734,3,7
v4_resampled_3,laptop,800,50,0.0002251749664873032,3,7
v4_resampled_3,laptop,800,100,0.00024536272839281834,3,7
v4_resampled_3,laptop,800,150,0.00027734776039942767,3,7
v4_resampled_3,laptop,800,200,0.00032772562661910053,3,7
v4_resampled_3,laptop,800,250,0.00038060587329822346,3,7
v4_resampled_3,laptop,800,300,0.0004356373614808744,3,7
v4_resampled_3,laptop,800,350,0.0005007926990905701,3,7
v4_resampled_3,laptop,800,400,0.0005849412117725514,3,7
v4_resampled_3,laptop,800,450,0.0007095638523771348,3,7
v4_resampled_3,laptop,800,500,0.0008919675924881936,3,7
v4_resampled_3,laptop,800,550,0.0011312171138691091,3,7
v4_resampled_3,laptop,800,600,0.0014502453021381936,3,7
v4_resampled_3,laptop,800,650,0.0018330506195677774,3,7
v4_resampled_3,laptop,800,700,0.002289803904497034,3,7
v4_resampled_3,laptop,800,750,0.002758772927365803,3,7
v4_resampled_3,laptop,700,0,0.0002136541590205341,3,7
v4_resampled_3,laptop,700,50,0.00022097043697509567,3,7
v4_resampled_3,laptop,700,100,0.0002407812473835538,3,7
v4_resampled_3,laptop,700,150,0.0002721690459893167,3,7
v4_resampled_3,laptop,700,200,0.00032160624269946626,3,7
v4_resampled_3,laptop,700,250,0.0003734990947261392,3,7
v4_resampled_3,laptop,700,300,0.00042750301967752093,3,7
v4_resampled_3,laptop,700,350,0.0004914417587277438,3,7
v4_resampled_3,laptop,700,400,0.0005740190270103186,3,7
v4_resampled_3,laptop,700,450,0.0006963146790580248,3,7
v4_resampled_3,laptop,700,500,0.0008753125258746479,3,7
v4_resampled_3,laptop,700,550,0.0011100947137454556,3,7
v4_resampled_3,laptop,700,600,0.0014231659190793151,3,7
v4_resampled_3,laptop,700,650,0.0017988233893051415,3,7
v4_resampled_3,laptop,900,0,0.000209485396761105,3,7
v4_resampled_3,laptop,900,50,0.00021665892147577665,3,7
v4_resampled_3,laptop,900,100,0.0002360831887009033,3,7
v4_resampled_3,laptop,900,150,0.00026685855705567684,3,7
v4_resampled_3,laptop,900,200,0.0003153311485327621,3,7
v4_resampled_3,laptop,900,250,0.0003662114812429163,3,7
v4_resampled_3,laptop,900,300,0.0004191616961929091,3,7
v4_resampled_3,laptop,900,350,0.0004818528798316675,3,7
v4_resampled_3,laptop,900,400,0.0005628189227532141,3,7
v4_resampled_3,laptop,900,450,0.0006827283750607152,3,7
v4_resampled_3,laptop,900,500,0.0008582336642236572,3,7
v4_resampled_3,laptop,900,550,0.001088434845441149,3,7
v4_resampled_3,laptop,900,600,0.001395397489952732,3,7
v4_resampled_3,laptop,900,650,0.001763725233055395,3,7
v4_resampled_3,laptop,900,700,0.0022032042552444417,3,7
v4_resampled_3,laptop,900,750,0.002654437020082117,3,7
v4_resampled_3,laptop,900,800,0.0031136882578413324,3,7
v4_resampled_3,laptop,900,850,0.003520297454575756,3,7
v4_resampled_3,laptop,750,500,0.0008493711510479227,3,7
v4_resampled_3,laptop,750,550,0.0010771951696270162,3,7
v4_resampled_3,laptop,750,600,0.001380987977537167,3,7
v4_resampled_3,laptop,750,650,0.0017455121999760343,3,7
v4_resampled_3,laptop,750,700,0.0021804529608651993,3,7
v4_resampled_3,laptop,750,0,0.0002073221547836449,3,7
v4_resampled_3,laptop,750,50,0.00021442160240259028,3,7
v4_resampled_3,laptop,750,100,0.0002336452857641519,3,7
v4_resampled_3,laptop,750,150,0.00026410285359570914,3,7
v4_resampled_3,laptop,750,200,0.00031207489493297215,3,7
v4_resampled_3,laptop,750,250,0.0003624298140665835,3,7
v4_resampled_3,laptop,750,300,0.00041483324088973327,3,7
v4_resampled_3,laptop,750,350,0.0004768770467056926,3,7
v4_resampled_3,laptop,750,400,0.0005570069972527559,3,7
v4_resampled_3,laptop,750,450,0.0006756782097366868,3,7
v4_resampled_3,laptop,650,0,0.00020341856399161724,3,7
v4_resampled_3,laptop,650,50,0.0002103843387844094,3,7
v4_resampled_3,laptop,650,100,0.00022924606665000844,3,7
v4_resampled_3,laptop,650,150,0.000259130160404667,3,7
v4_resampled_3,laptop,650,200,0.0003061989542378974,3,7
v4_resampled_3,laptop,650,250,0.00035560575955864617,3,7
v4_resampled_3,laptop,650,300,0.00040702250198894357,3,7
v4_resampled_3,laptop,650,350,0.0004678981083457618,3,7
v4_resampled_3,laptop,650,400,0.0005465193222242965,3,7
v4_resampled_3,laptop,650,450,0.000662956119130142,3,7
v4_resampled_3,laptop,650,500,0.0008333786614478379,3,7
v4_resampled_3,laptop,650,550,0.0010569130673608073,3,7
v4_resampled_3,laptop,650,600,0.0013549858748740835,3,7
v4_resampled_3,laptop,600,0,0.00020262110908960914,3,7
v4_resampled_3,laptop,600,50,0.00020955957619157202,3,7
v4_resampled_3,laptop,600,100,0.00022834736106469334,3,7
v4_resampled_3,laptop,600,150,0.0002581143012194606,3,7
v4_resampled_3,laptop,600,200,0.00030499857285551585,3,7
v4_resampled_3,laptop,600,250,0.0003542116903518945,3,7
v4_resampled_3,laptop,600,300,0.0004054268654694992,3,7
v4_resampled_3,laptop,600,350,0.00046606382324995634,3,7
v4_resampled_3,laptop,600,400,0.0005443768210484103,3,7
v4_resampled_3,laptop,600,450,0.0006603571547257051,3,7
v4_resampled_3,laptop,600,500,0.0008301115953268342,3,7
v4_resampled_3,laptop,600,550,0.0010527696868844903,3,7
v4_resampled_3,laptop,950,0,0.0002009689501429789,3,7
v4_resampled_3,laptop,950,50,0.0002078508414491136,3,7
v4_resampled_3,laptop,950,100,0.0002264854319832803,3,7
v4_resampled_3,laptop,950,150,0.0002560096545025958,3,7
v4_resampled_3,laptop,950,200,0.0003025116349292718,3,7
v4_resampled_3,laptop,950,250,0.00035132347196317477,3,7
v4_resampled_3,laptop,950,300,0.0004021210419746063,3,7
v4_resampled_3,laptop,950,350,0.0004622635700643793,3,7
v4_resampled_3,laptop,950,400,0.0005399380089262473,3,7
v4_resampled_3,laptop,950,450,0.0006549726467341482,3,7
v4_resampled_3,laptop,950,500,0.0008233429210012279,3,7
v4_resampled_3,laptop,950,550,0.0010441854733998148,3,7
v4_resampled_3,laptop,950,600,0.001338668818560896,3,7
v4_resampled_3,laptop,950,650,0.0016920225175983978,3,7
v4_resampled_3,laptop,950,700,0.002113634902350529,3,7
v4_resampled_3,laptop,950,750,0.002546523191566012,3,7
v4_resampled_3,laptop,950,800,0.0029871039696599895,3,7
v4_resampled_3,laptop,950,850,0.003377182823124821,3,7
v4_resampled_3,laptop,950,900,0.0036713181248830746,3,7
v4_resampled_3,laptop,1000,0,0.00018998718022439497,3,7
v4_resampled_3,laptop,1000,50,0.0001964930166878535,3,7
v4_resampled_3,laptop,1000,100,0.0002141093365606673,3,7
v4_resampled_3,laptop,1000,150,0.00024202023414346288,3,7
v4_resampled_3,laptop,1000,200,0.0002859811551207018,3,7
v4_resampled_3,laptop,1000,250,0.0003321257126408851,3,7
v4_resampled_3,laptop,1000,300,0.000380147494522399,3,7
v4_resampled_3,laptop,1000,350,0.00043700358754181185,3,7
v4_resampled_3,laptop,1000,400,0.0005104335756289207,3,7
