prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000014510150142086536,7,5
v4_actual,headphones,30,6,0.00001556787095686202,7,5
v4_actual,headphones,30,12,0.000017418383952110402,7,5
v4_actual,headphones,30,18,0.000020744908783121676,7,5
v4_actual,headphones,30,24,0.000026288368060167345,7,5
v4_actual,headphones,36,0,0.000014454695171594186,7,5
v4_actual,headphones,36,6,0.00001550837358322447,7,5
v4_actual,headphones,36,12,0.00001735181427787343,7,5
v4_actual,headphones,36,18,0.00002066562577824803,7,5
v4_actual,headphones,36,24,0.00002618789903256993,7,5
v4_actual,headphones,36,30,0.000033945304501736774,7,5
v4_actual,headphones,24,0,0.000013913477994035327,7,5
v4_actual,headphones,24,6,0.000014927704251937879,7,5
v4_actual,headphones,24,12,0.00001670212226863264,7,5
v4_actual,headphones,24,18,0.000019891857011531213,7,5
v4_actual,headphones,42,0,0.000013382323918581622,7,5
v4_actual,headphones,42,6,0.000014357831574956383,7,5
v4_actual,headphones,42,12,0.000016064510284374367,7,5
v4_actual,headphones,42,18,0.00001913247528651992,7,5
v4_actual,headphones,42,24,0.00002424505971524467,7,5
v4_actual,headphones,42,30,0.00003142695539161813,7,5
v4_actual,headphones,42,36,0.000041269039433638234,7,5
v4_actual,headphones,48,0,0.000012479354416419968,7,5
v4_actual,headphones,48,6,0.000013389039898096915,7,5
v4_actual,headphones,48,12,0.000014980560819228776,7,5
v4_actual,headphones,48,18,0.00001784151552574168,7,5
v4_actual,headphones,48,24,0.000022609129391472224,7,5
v4_actual,headphones,48,30,0.000029306428162037194,7,5
v4_actual,headphones,48,36,0.00003848441964571505,7,5
v4_actual,headphones,48,42,0.000050212982645688736,7,5
v4_actual,headphones,60,0,0.000011538759782182846,7,5
v4_actual,headphones,60,6,0.000012379880396290768,7,5
v4_actual,headphones,60,12,0.000013851445109053167,7,5
v4_actual,headphones,60,18,0.00001649676376934552,7,5
v4_actual,headphones,60,24,0.000020905032762690697,7,5
v4_actual,headphones,60,30,0.00002709754233685386,7,5
v4_actual,headphones,60,36,0.00003558376970721663,7,5
v4_actual,headphones,60,42,0.00004642832676770264,7,5
v4_actual,headphones,60,48,0.00006029202669314472,7,5
v4_actual,headphones,60,54,0.00007742354301186588,7,5
v4_actual,headphones,54,0,0.00001136057748297785,7,5
v4_actual,headphones,54,6,0.000012188709456386069,7,5
v4_actual,headphones,54,12,0.000013637550168571421,7,5
v4_actual,headphones,54,18,0.000016242019641436516,7,5
v4_actual,headphones,54,24,0.000020582215850567702,7,5
v4_actual,headphones,54,30,0.00002667910027830258,7,5
v4_actual,headphones,54,36,0.000035034282758835643,7,5
v4_actual,headphones,54,42,0.00004571137744490914,7,5
