prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0009423128950741673,1,5
v4_resampled_1,headphones,30,6,0.000990940258651135,1,5
v4_resampled_1,headphones,30,12,0.0010715290564870452,1,5
v4_resampled_1,headphones,30,18,0.0012035721390130376,1,5
v4_resampled_1,headphones,30,24,0.0013931279144425407,1,5
v4_resampled_1,headphones,36,0,0.0009387115585422089,1,5
v4_resampled_1,headphones,36,6,0.0009871530777973863,1,5
v4_resampled_1,headphones,36,12,0.0010674338809287455,1,5
v4_resampled_1,headphones,36,18,0.001198972320485957,1,5
v4_resampled_1,headphones,36,24,0.0013878036506250815,1,5
v4_resampled_1,headphones,36,30,0.001603820775505635,1,5
v4_resampled_1,headphones,24,0,0.0009035640293674351,1,5
v4_resampled_1,headphones,24,6,0.000950191786241826,1,5
v4_resampled_1,headphones,24,12,0.0010274666906553557,1,5
v4_resampled_1,headphones,24,18,0.001154080027181852,1,5
v4_resampled_1,headphones,42,0,0.0008690700145109303,1,5
v4_resampled_1,headphones,42,6,0.0009139177331300632,1,5
v4_resampled_1,headphones,42,12,0.0009882426288953465,1,5
v4_resampled_1,headphones,42,18,0.0011100224371170134,1,5
v4_resampled_1,headphones,42,24,0.0012848446658738205,1,5
v4_resampled_1,headphones,42,30,0.0014848358177310525,1,5
v4_resampled_1,headphones,42,36,0.0016975685684791613,1,5
v4_resampled_1,headphones,48,0,0.0008104296973940413,1,5
v4_resampled_1,headphones,48,6,0.0008522513255971159,1,5
v4_resampled_1,headphones,48,12,0.0009215611645953034,1,5
v4_resampled_1,headphones,48,18,0.0010351239057759748,1,5
v4_resampled_1,headphones,48,24,0.0011981500412811376,1,5
v4_resampled_1,headphones,48,30,0.0013846468320746303,1,5
v4_resampled_1,headphones,48,36,0.0015830254850438196,1,5
v4_resampled_1,headphones,48,42,0.001772419604996952,1,5
v4_resampled_1,headphones,60,0,0.0007493459426292723,1,5
v4_resampled_1,headphones,60,6,0.0007880153886144007,1,5
v4_resampled_1,headphones,60,12,0.0008521012023556602,1,5
v4_resampled_1,headphones,60,18,0.0009571044859362451,1,5
v4_resampled_1,headphones,60,24,0.001107843005978321,1,5
v4_resampled_1,headphones,60,30,0.0012802831496994283,1,5
v4_resampled_1,headphones,60,36,0.0014637095951822692,1,5
v4_resampled_1,headphones,60,42,0.0016388286903993798,1,5
v4_resampled_1,headphones,60,48,0.0018014428987062608,1,5
v4_resampled_1,headphones,60,54,0.0019444111762942909,1,5
v4_resampled_1,headphones,54,0,0.0007377744925360132,1,5
v4_resampled_1,headphones,54,6,0.0007758468023535901,1,5
v4_resampled_1,headphones,54,12,0.0008389429986789085,1,5
v4_resampled_1,headphones,54,18,0.0009423248145415023,1,5
v4_resampled_1,headphones,54,24,0.0010907356202895886,1,5
v4_resampled_1,headphones,54,30,0.0012605129317944561,1,5
