prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00013795904301269087,5,2
v4_actual,sweater,36,3,0.0001391974023935793,5,2
v4_actual,sweater,36,6,0.00014046640932873544,5,2
v4_actual,sweater,36,9,0.00014217042604585647,5,2
v4_actual,sweater,36,12,0.00014449013810827557,5,2
v4_actual,sweater,36,15,0.0001495724916862051,5,2
v4_actual,sweater,36,18,0.00015796966716997922,5,2
v4_actual,sweater,36,21,0.0001698280567903127,5,2
v4_actual,sweater,36,24,0.00018230006005675025,5,2
v4_actual,sweater,36,27,0.0001963055209709969,5,2
v4_actual,sweater,36,30,0.00021211690036347658,5,2
v4_actual,sweater,36,33,0.00023023399544689908,5,2
v4_actual,sweater,21,0,0.00013737067305352588,5,2
v4_actual,sweater,21,3,0.0001386037510592869,5,2
v4_actual,sweater,21,6,0.00013986734591313026,5,2
v4_actual,sweater,21,9,0.00014156409531218084,5,2
v4_actual,sweater,21,12,0.00014387391422905735,5,2
v4_actual,sweater,21,15,0.00014893459250320246,5,2
v4_actual,sweater,21,18,0.00015729595557708594,5,2
v4_actual,sweater,33,0,0.00013409923810064344,5,2
v4_actual,sweater,33,3,0.00013530295078120094,5,2
v4_actual,sweater,33,6,0.00013653645356168328,5,2
v4_actual,sweater,33,9,0.00013819279546205225,5,2
v4_actual,sweater,33,12,0.00014044760684222825,5,2
v4_actual,sweater,33,15,0.0001453877668177929,5,2
v4_actual,sweater,33,18,0.0001535500069289245,5,2
v4_actual,sweater,33,21,0.0001650766236585072,5,2
v4_actual,sweater,33,24,0.0001771996864102843,5,2
v4_actual,sweater,33,27,0.0001908133038784491,5,2
v4_actual,sweater,33,30,0.00020618231401036628,5,2
v4_actual,sweater,42,0,0.00013386153355535765,5,2
v4_actual,sweater,42,3,0.0001350631125327005,5,2
v4_actual,sweater,42,6,0.00013629442880398466,5,2
v4_actual,sweater,42,9,0.00013794783466978842,5,2
v4_actual,sweater,42,12,0.0001401986491673468,5,2
v4_actual,sweater,42,15,0.00014513005220665072,5,2
v4_actual,sweater,42,18,0.00015327782391660706,5,2
v4_actual,sweater,42,21,0.00016478400854510404,5,2
v4_actual,sweater,42,24,0.00017688558193452726,5,2
v4_actual,sweater,42,27,0.00019047506788042717,5,2
v4_actual,sweater,42,30,0.00020581683487795634,5,2
v4_actual,sweater,42,33,0.0002233958357065731,5,2
v4_actual,sweater,42,36,0.0002439291649728404,5,2
v4_actual,sweater,42,39,0.00026659717556560934,5,2
v4_actual,sweater,39,0,0.0001334611043516255,5,2
v4_actual,sweater,39,3,0.00013465908896320613,5,2
v4_actual,sweater,39,6,0.0001358867219135173,5,2
v4_actual,sweater,39,9,0.00013753518183273926,5,2
v4_actual,sweater,39,12,0.0001397792633142245,5,2
v4_actual,sweater,39,15,0.00014469591470875142,5,2
v4_actual,sweater,39,18,0.0001528193134293108,5,2
v4_actual,sweater,39,21,0.00016429107881707142,5,2
v4_actual,sweater,39,24,0.00017635645193844537,5,2
v4_actual,sweater,39,27,0.00018990528672122205,5,2
v4_actual,sweater,39,30,0.0002052011608369091,5,2
v4_actual,sweater,39,33,0.000222727576392391,5,2
v4_actual,sweater,39,36,0.00024319948289986039,5,2
v4_actual,sweater,30,0,0.0001318450953187007,5,2
v4_actual,sweater,30,3,0.0001330285741762412,5,2
v4_actual,sweater,30,6,0.0001342413423766582,5,2
v4_actual,sweater,30,9,0.00013586984197760726,5,2
v4_actual,sweater,30,12,0.0001380867510783282,5,2
v4_actual,sweater,30,15,0.00014294386937439973,5,2
v4_actual,sweater,30,18,0.00015096890621061647,5,2
v4_actual,sweater,30,21,0.00016230176613539384,5,2
v4_actual,sweater,30,24,0.0001742210461156655,5,2
v4_actual,sweater,30,27,0.00018760582531460009,5,2
v4_actual,sweater,27,0,0.0001307919771838473,5,2
v4_actual,sweater,27,3,0.00013196600295521817,5,2
v4_actual,sweater,27,6,0.0001331690841196317,5,2
v4_actual,sweater,27,9,0.00013478457601287486,5,2
v4_actual,sweater,27,12,0.00013698377746075026,5,2
v4_actual,sweater,27,15,0.00014180209932417213,5,2
v4_actual,sweater,27,18,0.00014976303584778597,5,2
v4_actual,sweater,27,21,0.00016100537408665847,5,2
v4_actual,sweater,27,24,0.00017282944832665382,5,2
v4_actual,sweater,24,0,0.00012980079266656155,5,2
v4_actual,sweater,24,3,0.00013096592128542756,5,2
v4_actual,sweater,24,6,0.00013215988510603368,5,2
v4_actual,sweater,24,9,0.00013376313427165043,5,2
v4_actual,sweater,24,12,0.00013594566944937357,5,2
v4_actual,sweater,24,15,0.00014072747648877346,5,2
v4_actual,sweater,24,18,0.0001486280824233469,5,2
v4_actual,sweater,24,21,0.00015978522253431898,5,2
v4_actual,sweater,45,0,0.00012897976333082703,5,2
v4_actual,sweater,45,3,0.00013013752215821177,5,2
v4_actual,sweater,45,6,0.00013132393379595072,5,2
v4_actual,sweater,45,9,0.00013291704192490336,5,2
v4_actual,sweater,45,12,0.0001350857719064457,5,2
v4_actual,sweater,45,15,0.00013983733256771092,5,2
v4_actual,sweater,45,18,0.00014768796477632236,5,2
v4_actual,sweater,45,21,0.0001587745325961256,5,2
v4_actual,sweater,45,24,0.00017043477605996546,5,2
v4_actual,sweater,45,27,0.00018352866968673225,5,2
v4_actual,sweater,45,30,0.0001983109407683626,5,2
v4_actual,sweater,45,33,0.00021524885643574664,5,2
v4_actual,sweater,45,36,0.00023503335971175298,5,2
v4_actual,sweater,45,39,0.00025687469503626485,5,2
v4_actual,sweater,45,42,0.0002819721711704341,5,2
v4_actual,sweater,48,0,0.00011598836125088937,5,2
v4_actual,sweater,48,3,0.000117029505579614,5,2
v4_actual,sweater,48,6,0.00011809641668315925,5,2
v4_actual,sweater,48,9,0.00011952906004054202,5,2
v4_actual,sweater,48,12,0.00012147934611688978,5,2
v4_actual,sweater,48,15,0.00012575230894649867,5,2
v4_actual,sweater,48,18,0.0001328121913741373,5,2
v4_actual,sweater,48,21,0.00014278207192057222,5,2
v4_actual,sweater,48,24,0.00015326784500800046,5,2
v4_actual,sweater,48,27,0.00016504286478584434,5,2
v4_actual,sweater,48,30,0.00017833620130660474,5,2
v4_actual,sweater,48,33,0.00019356805652583425,5,2
v4_actual,sweater,48,36,0.00021135977868352537,5,2
v4_actual,sweater,48,39,0.00023100115983045263,5,2
v4_actual,sweater,48,42,0.00025357070913927746,5,2
v4_actual,sweater,48,45,0.0002785792540494113,5,2
v4_actual,sweater,18,0,0.0001069776411140292,5,2
v4_actual,sweater,18,3,0.00010793790267083529,5,2
v4_actual,sweater,18,6,0.00010892192927406317,5,2
v4_actual,sweater,18,9,0.00011024327570294307,5,2
v4_actual,sweater,18,12,0.00011204205104294398,5,2
