prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0000029660224314145458,9,8
v4_resampled_1,watch,100,50,0.0000052188927711649676,9,8
v4_resampled_1,watch,150,0,0.0000029232237842704946,9,8
v4_resampled_1,watch,150,50,0.000005143586007524197,9,8
v4_resampled_1,watch,150,100,0.0000096920240083931,9,8
v4_resampled_1,watch,200,0,0.0000028830396894369352,9,8
v4_resampled_1,watch,200,50,0.0000050728797040851686,9,8
v4_resampled_1,watch,200,100,0.00000955879260340178,9,8
v4_resampled_1,watch,200,150,0.00001881978851695916,9,8
v4_resampled_1,watch,50,0,0.0000028504973395562197,9,8
v4_resampled_1,watch,250,0,0.000002534646075589308,9,8
v4_resampled_1,watch,250,50,0.0000044598604316846275,9,8
v4_resampled_1,watch,250,100,0.000008403684572346727,9,8
v4_resampled_1,watch,250,150,0.000016545558939997593,9,8
v4_resampled_1,watch,250,200,0.00003429566540064844,9,8
v4_resampled_1,watch,300,0,0.000002288923414602603,9,8
v4_resampled_1,watch,300,50,0.0000040274968036983875,9,8
v4_resampled_1,watch,300,100,0.00000758898473906537,9,8
v4_resampled_1,watch,300,150,0.000014941540608048305,9,8
v4_resampled_1,watch,300,200,0.000030970853213369866,9,8
v4_resampled_1,watch,300,250,0.00006233802046691046,9,8
v4_resampled_1,watch,350,0,0.0000019200005689246984,9,8
v4_resampled_1,watch,350,50,0.0000033783551276161225,9,8
v4_resampled_1,watch,350,100,0.000006365811509292511,9,8
v4_resampled_1,watch,350,150,0.000012533301151556846,9,8
v4_resampled_1,watch,350,200,0.00002597904998061172,9,8
v4_resampled_1,watch,350,250,0.000052290537113880535,9,8
v4_resampled_1,watch,350,300,0.00010390457030235688,9,8
v4_resampled_1,watch,400,0,0.0000017663934888299216,9,8
v4_resampled_1,watch,400,50,0.0000031080743396437824,9,8
v4_resampled_1,watch,400,100,0.000005856523265214663,9,8
v4_resampled_1,watch,400,150,0.000011530591139383605,9,8
v4_resampled_1,watch,400,200,0.00002390063079900033,9,8
v4_resampled_1,watch,400,250,0.00004810710256044745,9,8
v4_resampled_1,watch,400,300,0.00009559182398812728,9,8
v4_resampled_1,watch,400,350,0.00017793865837967282,9,8
v4_resampled_1,watch,450,0,0.0000017453346708592868,9,8
v4_resampled_1,watch,450,50,0.0000030710200976690085,9,8
v4_resampled_1,watch,450,100,0.000005786702209961164,9,8
v4_resampled_1,watch,450,150,0.000011393124249116149,9,8
v4_resampled_1,watch,450,200,0.000023615689172707892,9,8
v4_resampled_1,watch,450,250,0.00004753357309358659,9,8
v4_resampled_1,watch,450,300,0.00009445218503815561,9,8
v4_resampled_1,watch,450,350,0.00017581728630688463,9,8
v4_resampled_1,watch,450,400,0.000323839742444772,9,8
v4_resampled_1,watch,500,0,0.0000015294100282240295,9,8
v4_resampled_1,watch,500,50,0.000002691087854193667,9,8
v4_resampled_1,watch,500,100,0.000005070798476663211,9,8
v4_resampled_1,watch,500,150,0.000009983620202091026,9,8
v4_resampled_1,watch,500,200,0.000020694066557664276,9,8
v4_resampled_1,watch,500,250,0.000041652941742605475,9,8
v4_resampled_1,watch,500,300,0.00008276700245340711,9,8
v4_resampled_1,watch,500,350,0.00015406599393370115,9,8
v4_resampled_1,watch,500,400,0.000283775804091875,9,8
v4_resampled_1,watch,500,450,0.000537712511052433,9,8
v4_resampled_1,watch,550,0,0.0000014022864004383278,9,8
v4_resampled_1,watch,550,50,0.000002467406274759805,9,8
v4_resampled_1,watch,550,100,0.000004649316803189305,9,8
v4_resampled_1,watch,550,150,0.000009153787786255367,9,8
v4_resampled_1,watch,550,200,0.000018973988379869234,9,8
v4_resampled_1,watch,550,250,0.0000381907746555914,9,8
v4_resampled_1,watch,550,300,0.0000758874597417361,9,8
v4_resampled_1,watch,550,350,0.00014126012258080774,9,8
v4_resampled_1,watch,550,400,0.00026018853251117666,9,8
v4_resampled_1,watch,550,450,0.0004930181754267375,9,8
v4_resampled_1,watch,550,500,0.0008819301700076902,9,8
v4_resampled_1,watch,600,0,0.0000013098509877651974,9,8
v4_resampled_1,watch,600,50,0.0000023047606717158035,9,8
v4_resampled_1,watch,600,100,0.000004342844803449064,9,8
v4_resampled_1,watch,600,150,0.000008550391681664827,9,8
v4_resampled_1,watch,600,200,0.00001772326780994845,9,8
v4_resampled_1,watch,600,250,0.00003567332885101635,9,8
v4_resampled_1,watch,600,300,0.00007088513735185177,9,8
v4_resampled_1,watch,600,350,0.00013194858841707974,9,8
v4_resampled_1,watch,600,400,0.00024303751801943725,9,8
v4_resampled_1,watch,600,450,0.0004605195799282179,9,8
v4_resampled_1,watch,600,500,0.0008237954129508858,9,8
v4_resampled_1,watch,600,550,0.0014059803672832462,9,8
v4_resampled_1,watch,650,0,0.000001259770001946443,9,8
v4_resampled_1,watch,650,50,0.0000022166402003080144,9,8
v4_resampled_1,watch,650,100,0.000004176800000608016,9,8
