prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0012686815314126303,6,1
v4_resampled_3,watch,100,50,0.0013612973723530356,6,1
v4_resampled_3,watch,150,0,0.0012503749088375582,6,1
v4_resampled_3,watch,150,50,0.0013416543361843343,6,1
v4_resampled_3,watch,150,100,0.001451944412607289,6,1
v4_resampled_3,watch,200,0,0.0012331866305454223,6,1
v4_resampled_3,watch,200,50,0.0013232112852728096,6,1
v4_resampled_3,watch,200,100,0.001431985259194808,6,1
v4_resampled_3,watch,200,150,0.0015582305370496611,6,1
v4_resampled_3,watch,50,0,0.0012192670196061548,6,1
v4_resampled_3,watch,250,0,0.0010841653221193143,6,1
v4_resampled_3,watch,250,50,0.0011633111759370976,6,1
v4_resampled_3,watch,250,100,0.0012589406350589402,6,1
v4_resampled_3,watch,250,150,0.001369930122733654,6,1
v4_resampled_3,watch,250,200,0.0015003874825165208,6,1
v4_resampled_3,watch,300,0,0.0009790603173352747,6,1
v4_resampled_3,watch,300,50,0.0010505333327266364,6,1
v4_resampled_3,watch,300,100,0.0011368919412194855,6,1
v4_resampled_3,watch,300,150,0.001237121491830154,6,1
v4_resampled_3,watch,300,200,0.0013549315909560527,6,1
v4_resampled_3,watch,300,250,0.0014787333270139494,6,1
v4_resampled_3,watch,350,0,0.0008212578692248156,6,1
v4_resampled_3,watch,350,50,0.000881211046049652,6,1
v4_resampled_3,watch,350,100,0.0009536505939960839,6,1
v4_resampled_3,watch,350,150,0.0010377254009414972,6,1
v4_resampled_3,watch,350,200,0.001136547168373184,6,1
v4_resampled_3,watch,350,250,0.0012403948559579151,6,1
v4_resampled_3,watch,350,300,0.0013519484129811024,6,1
v4_resampled_3,watch,400,0,0.0007555542307268694,6,1
v4_resampled_3,watch,400,50,0.0008107109337466853,6,1
v4_resampled_3,watch,400,100,0.0008773550524502692,6,1
v4_resampled_3,watch,400,150,0.0009547035668031484,6,1
v4_resampled_3,watch,400,200,0.0010456192307728516,6,1
v4_resampled_3,watch,400,250,0.0011411587228691744,6,1
v4_resampled_3,watch,400,300,0.001243787586615779,6,1
v4_resampled_3,watch,400,350,0.0013452730916779338,6,1
v4_resampled_3,watch,450,0,0.0007465465667423489,6,1
v4_resampled_3,watch,450,50,0.0008010456954583063,6,1
v4_resampled_3,watch,450,100,0.0008668952877024886,6,1
v4_resampled_3,watch,450,150,0.0009433216585497671,6,1
v4_resampled_3,watch,450,200,0.0010331534324177865,6,1
v4_resampled_3,watch,450,250,0.0011275539094612458,6,1
v4_resampled_3,watch,450,300,0.0012289592391686638,6,1
v4_resampled_3,watch,450,350,0.0013292348412328346,6,1
v4_resampled_3,watch,450,400,0.001437113346348374,6,1
v4_resampled_3,watch,500,0,0.0006541873170661497,6,1
v4_resampled_3,watch,500,50,0.0007019440684670872,6,1
v4_resampled_3,watch,500,100,0.0007596470571340834,6,1
v4_resampled_3,watch,500,150,0.0008266183148224752,6,1
v4_resampled_3,watch,500,200,0.0009053365217662821,6,1
v4_resampled_3,watch,500,250,0.0009880582132962576,6,1
v4_resampled_3,watch,500,300,0.0010769181498799616,6,1
v4_resampled_3,watch,500,350,0.001164788123440755,6,1
v4_resampled_3,watch,500,400,0.0012593204044458034,6,1
v4_resampled_3,watch,500,450,0.0013691104456892572,6,1
v4_resampled_3,watch,550,0,0.0005998116666766906,6,1
v4_resampled_3,watch,550,50,0.0006435989060584073,6,1
v4_resampled_3,watch,550,100,0.0006965056575371721,6,1
v4_resampled_3,watch,550,150,0.0007579103051748845,6,1
v4_resampled_3,watch,550,200,0.0008300855028178433,6,1
v4_resampled_3,watch,550,250,0.0009059314178524396,6,1
v4_resampled_3,watch,550,300,0.0009874053707595192,6,1
v4_resampled_3,watch,550,350,0.0010679716457657428,6,1
v4_resampled_3,watch,550,400,0.001154646461289039,6,1
v4_resampled_3,watch,550,450,0.001255310821335136,6,1
v4_resampled_3,watch,550,500,0.0013591443231787926,6,1
