prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00018385576485601584,3,4
v4_resampled_2,sweater,36,3,0.0001870317149325513,3,4
v4_resampled_2,sweater,36,6,0.00019031052681869288,3,4
v4_resampled_2,sweater,36,9,0.00019475169223337826,3,4
v4_resampled_2,sweater,36,12,0.00020086772065729542,3,4
v4_resampled_2,sweater,36,15,0.0002145465669522157,3,4
v4_resampled_2,sweater,36,18,0.00023796587589433704,3,4
v4_resampled_2,sweater,36,21,0.000272704203587924,3,4
v4_resampled_2,sweater,36,24,0.0003112243076724218,3,4
v4_resampled_2,sweater,36,27,0.00035672869665787484,3,4
v4_resampled_2,sweater,36,30,0.0004107060348761158,3,4
v4_resampled_2,sweater,36,33,0.0004755744001440654,3,4
v4_resampled_2,sweater,21,0,0.0001830716538148083,3,4
v4_resampled_2,sweater,21,3,0.00018623405904806314,3,4
v4_resampled_2,sweater,21,6,0.00018949888740421328,3,4
v4_resampled_2,sweater,21,9,0.00019392111206476855,3,4
v4_resampled_2,sweater,21,12,0.00020001105675169025,3,4
v4_resampled_2,sweater,21,15,0.00021363156528157455,3,4
v4_resampled_2,sweater,21,18,0.00023695099517593657,3,4
v4_resampled_2,sweater,33,0,0.0001787118658494516,3,4
v4_resampled_2,sweater,33,3,0.00018179895949847028,3,4
v4_resampled_2,sweater,33,6,0.00018498603709922223,3,4
v4_resampled_2,sweater,33,9,0.00018930294801265476,3,4
v4_resampled_2,sweater,33,12,0.000195247862778218,3,4
v4_resampled_2,sweater,33,15,0.00020854400361964063,3,4
v4_resampled_2,sweater,33,18,0.0002313080893758264,3,4
v4_resampled_2,sweater,33,21,0.00026507451145931285,3,4
v4_resampled_2,sweater,33,24,0.0003025169037555077,3,4
v4_resampled_2,sweater,33,27,0.00034674817529762155,3,4
v4_resampled_2,sweater,33,30,0.00039921534070917796,3,4
v4_resampled_2,sweater,42,0,0.00017839508088176196,3,4
v4_resampled_2,sweater,42,3,0.00018147670234314908,3,4
v4_resampled_2,sweater,42,6,0.00018465813052454043,3,4
v4_resampled_2,sweater,42,9,0.000188967389274096,3,4
v4_resampled_2,sweater,42,12,0.000194901766073291,3,4
v4_resampled_2,sweater,42,15,0.000208174338152076,3,4
v4_resampled_2,sweater,42,18,0.00023089807224981713,3,4
v4_resampled_2,sweater,42,21,0.00026460463991413626,3,4
v4_resampled_2,sweater,42,24,0.0003019806617598991,3,4
v4_resampled_2,sweater,42,27,0.0003461335288722915,3,4
v4_resampled_2,sweater,42,30,0.00039850769089417036,3,4
v4_resampled_2,sweater,42,33,0.00046144940652493205,3,4
v4_resampled_2,sweater,42,36,0.0005383633789406833,3,4
