prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00010035609740814629,4,7
v4_resampled_2,headphones,30,6,0.00011053578426060229,4,7
v4_resampled_2,headphones,30,12,0.00012891508963597142,4,7
v4_resampled_2,headphones,30,18,0.00016358289185913652,4,7
v4_resampled_2,headphones,30,24,0.0002252325113673525,4,7
v4_resampled_2,headphones,36,0,0.00009997255593090449,4,7
v4_resampled_2,headphones,36,6,0.00011011333800095,4,7
v4_resampled_2,headphones,36,12,0.00012842240124737674,4,7
v4_resampled_2,headphones,36,18,0.00016295770987602437,4,7
v4_resampled_2,headphones,36,24,0.00022437171653411677,4,7
v4_resampled_2,headphones,36,30,0.0003168762878610223,4,7
v4_resampled_2,headphones,24,0,0.00009622935250032693,4,7
v4_resampled_2,headphones,24,6,0.00010599044026447087,4,7
v4_resampled_2,headphones,24,12,0.00012361396988903024,4,7
v4_resampled_2,headphones,24,18,0.00015685619678608553,4,7
v4_resampled_2,headphones,42,0,0.00009255574818796636,4,7
v4_resampled_2,headphones,42,6,0.00010194420147861603,4,7
v4_resampled_2,headphones,42,12,0.00011889494392602327,4,7
v4_resampled_2,headphones,42,18,0.00015086813196010757,4,7
v4_resampled_2,headphones,42,24,0.00020772592940793006,4,7
v4_resampled_2,headphones,42,30,0.0002933677311028515,4,7
v4_resampled_2,headphones,42,36,0.00041816507328561273,4,7
v4_resampled_2,headphones,48,0,0.00008631056847389248,4,7
v4_resampled_2,headphones,48,6,0.00009506553784609095,4,7
v4_resampled_2,headphones,48,12,0.00011087253249886078,4,7
v4_resampled_2,headphones,48,18,0.00014068833637027533,4,7
v4_resampled_2,headphones,48,24,0.00019370966584976728,4,7
v4_resampled_2,headphones,48,30,0.0002735728049214269,4,7
v4_resampled_2,headphones,48,36,0.0003899494725914904,4,7
v4_resampled_2,headphones,48,42,0.0005451957235738111,4,7
v4_resampled_2,headphones,60,0,0.00007980516323612832,4,7
v4_resampled_2,headphones,60,6,0.00008790025254245058,4,7
v4_resampled_2,headphones,60,12,0.00010251584146559018,4,7
v4_resampled_2,headphones,60,18,0.0001300843668159286,4,7
v4_resampled_2,headphones,60,24,0.00017910936953488576,4,7
v4_resampled_2,headphones,60,30,0.00025295305939647313,4,7
v4_resampled_2,headphones,60,36,0.00036055817803377416,4,7
v4_resampled_2,headphones,60,42,0.0005041031994663306,4,7
v4_resampled_2,headphones,60,48,0.0006907214235598958,4,7
v4_resampled_2,headphones,60,54,0.0009178651807764581,4,7
v4_resampled_2,headphones,54,0,0.00007857280657542359,4,7
v4_resampled_2,headphones,54,6,0.000086542890972024,4,7
v4_resampled_2,headphones,54,12,0.00010093278499486954,4,7
v4_resampled_2,headphones,54,18,0.00012807559533550646,4,7
v4_resampled_2,headphones,54,24,0.000176343550688205,4,7
v4_resampled_2,headphones,54,30,0.0002490469413590908,4,7
v4_resampled_2,headphones,54,36,0.0003549904145676839,4,7
v4_resampled_2,headphones,54,42,0.0004963188041922197,4,7
v4_resampled_2,headphones,54,48,0.0006800552572055107,4,7
v4_resampled_2,headphones,66,0,0.00007724716876900013,4,7
