prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0005558383478313826,3,9
v4_resampled_1,watch,100,50,0.0009845814361501878,3,9
v4_resampled_1,watch,150,0,0.0005478177984700551,3,9
v4_resampled_1,watch,150,50,0.000970374276749074,3,9
v4_resampled_1,watch,150,100,0.0017407892895274974,3,9
v4_resampled_1,watch,200,0,0.0005402872212752182,3,9
v4_resampled_1,watch,200,50,0.0009570350270581211,3,9
v4_resampled_1,watch,200,100,0.0017168595301050335,3,9
v4_resampled_1,watch,200,150,0.002896595387227756,3,9
v4_resampled_1,watch,50,0,0.0005341887218840228,3,9
v4_resampled_1,watch,250,0,0.00047499758331933967,3,9
v4_resampled_1,watch,250,50,0.0008413845582570292,3,9
v4_resampled_1,watch,250,100,0.0015093899977383712,3,9
v4_resampled_1,watch,250,150,0.002546563669486226,3,9
v4_resampled_1,watch,250,200,0.003837597218840985,3,9
v4_resampled_1,watch,300,0,0.00042894868076857895,3,9
v4_resampled_1,watch,300,50,0.0007598160684551668,3,9
v4_resampled_1,watch,300,100,0.0013630613523771965,3,9
v4_resampled_1,watch,300,150,0.0022996856507897733,3,9
v4_resampled_1,watch,300,200,0.003465559241037895,3,9
v4_resampled_1,watch,300,250,0.00442786000287506,3,9
v4_resampled_1,watch,350,0,0.000359811825009515,3,9
v4_resampled_1,watch,350,50,0.0006373508499258041,3,9
v4_resampled_1,watch,350,100,0.0011433665955563942,3,9
v4_resampled_1,watch,350,150,0.0019290281752965192,3,9
v4_resampled_1,watch,350,200,0.0029069892299521277,3,9
v4_resampled_1,watch,350,250,0.0037141888061445025,3,9
v4_resampled_1,watch,350,300,0.004243859578649565,3,9
v4_resampled_1,watch,400,0,0.00033102556071468745,3,9
v4_resampled_1,watch,400,50,0.0005863604467782409,3,9
v4_resampled_1,watch,400,100,0.0010518930787960957,3,9
v4_resampled_1,watch,400,150,0.0017746988536162698,3,9
v4_resampled_1,watch,400,200,0.0026744194408035863,3,9
v4_resampled_1,watch,400,250,0.0034170400934479903,3,9
v4_resampled_1,watch,400,300,0.003904335263522054,3,9
v4_resampled_1,watch,400,350,0.004160204715531207,3,9
v4_resampled_1,watch,450,0,0.0003270790974431671,3,9
v4_resampled_1,watch,450,50,0.0005793698990933838,3,9
v4_resampled_1,watch,450,100,0.0010393524840695957,3,9
v4_resampled_1,watch,450,150,0.001753541019675336,3,9
v4_resampled_1,watch,450,200,0.0026425352017950187,3,9
v4_resampled_1,watch,450,250,0.003376302383656054,3,9
v4_resampled_1,watch,450,300,0.0038577880552523184,3,9
v4_resampled_1,watch,450,350,0.004110607049790821,3,9
v4_resampled_1,watch,450,400,0.00424712324523243,3,9
v4_resampled_1,watch,500,0,0.00028661440124016986,3,9
v4_resampled_1,watch,500,50,0.0005076929648617532,3,9
v4_resampled_1,watch,500,100,0.000910768655740381,3,9
v4_resampled_1,watch,500,150,0.0015366011259452395,3,9
v4_resampled_1,watch,500,200,0.002315613105634657,3,9
v4_resampled_1,watch,500,250,0.0029586020435484702,3,9
v4_resampled_1,watch,500,300,0.003380520559739377,3,9
v4_resampled_1,watch,500,350,0.0036020619706954434,3,9
v4_resampled_1,watch,500,400,0.0037216890209164732,3,9
v4_resampled_1,watch,500,450,0.003786770780927077,3,9
v4_resampled_1,watch,550,0,0.00026279118719757175,3,9
v4_resampled_1,watch,550,50,0.00046549383558740784,3,9
v4_resampled_1,watch,550,100,0.0008350661211325299,3,9
v4_resampled_1,watch,550,150,0.0014088797785073793,3,9
v4_resampled_1,watch,550,200,0.002123140758060071,3,9
v4_resampled_1,watch,550,250,0.002712684848022547,3,9
v4_resampled_1,watch,550,300,0.0030995337547442213,3,9
v4_resampled_1,watch,550,350,0.003302660778880684,3,9
v4_resampled_1,watch,550,400,0.0034123445017239943,3,9
v4_resampled_1,watch,550,450,0.0034720167055772907,3,9
v4_resampled_1,watch,550,500,0.003499789663263504,3,9
v4_resampled_1,watch,600,0,0.0002454686118464343,3,9
v4_resampled_1,watch,600,50,0.0004348095796637482,3,9
v4_resampled_1,watch,600,100,0.000780020531663714,3,9
v4_resampled_1,watch,600,150,0.001316009745900314,3,9
v4_resampled_1,watch,600,200,0.001983188326036862,3,9
v4_resampled_1,watch,600,250,0.0025338710598401043,3,9
v4_resampled_1,watch,600,300,0.00289521979889005,3,9
v4_resampled_1,watch,600,350,0.0030849571686055242,3,9
v4_resampled_1,watch,600,400,0.0031874107990929666,3,9
v4_resampled_1,watch,600,450,0.0032431495519860526,3,9
v4_resampled_1,watch,600,500,0.0032690917817952275,3,9
v4_resampled_1,watch,600,550,0.0032818160352844016,3,9
v4_resampled_1,watch,650,0,0.00023608333811403492,3,9
v4_resampled_1,watch,650,50,0.00041818502267490217,3,9
v4_resampled_1,watch,650,100,0.0007501971414082755,3,9
v4_resampled_1,watch,650,150,0.001265693285449927,3,9
v4_resampled_1,watch,650,200,0.001907362886838133,3,9
v4_resampled_1,watch,650,250,0.002436990756813475,3,9
v4_resampled_1,watch,650,300,0.002784523648683076,3,9
v4_resampled_1,watch,650,350,0.0029670065790686063,3,9
v4_resampled_1,watch,650,400,0.0030655429862509183,3,9
v4_resampled_1,watch,650,450,0.0031191506175742467,3,9
v4_resampled_1,watch,650,500,0.0031441009693336927,3,9
v4_resampled_1,watch,650,550,0.003156338722324338,3,9
v4_resampled_1,watch,650,600,0.0031624129506645695,3,9
v4_resampled_1,watch,700,0,0.00021059502192719235,3,9
v4_resampled_1,watch,700,50,0.00037303642316894583,3,9
v4_resampled_1,watch,700,100,0.00066920344615036,3,9
v4_resampled_1,watch,700,150,0.0011290449691696472,3,9
v4_resampled_1,watch,700,200,0.0017014378574347596,3,9
v4_resampled_1,watch,700,250,0.0021738853998226676,3,9
v4_resampled_1,watch,700,300,0.0024838975233734918,3,9
