prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.000041479928665624733,6,8
v4_resampled_2,watch,100,50,0.00007278751556245112,6,8
v4_resampled_2,watch,150,0,0.000040881388070746684,6,8
v4_resampled_2,watch,150,50,0.00007173721764087937,6,8
v4_resampled_2,watch,150,100,0.00013442358387715585,6,8
v4_resampled_2,watch,200,0,0.000040319412082455254,6,8
v4_resampled_2,watch,200,50,0.00007075108200108053,6,8
v4_resampled_2,watch,200,100,0.00013257573012355258,6,8
v4_resampled_2,watch,200,150,0.0002580637417563604,6,8
v4_resampled_2,watch,50,0,0.0000398643061677572,6,8
v4_resampled_2,watch,250,0,0.00003544711506376188,6,8
v4_resampled_2,watch,250,50,0.00006220134706947438,6,8
v4_resampled_2,watch,250,100,0.00011655495250628283,6,8
v4_resampled_2,watch,250,150,0.000226878683873547,6,8
v4_resampled_2,watch,250,200,0.0004589383200246499,6,8
v4_resampled_2,watch,300,0,0.000032010674954172306,6,8
v4_resampled_2,watch,300,50,0.00005617120319018959,6,8
v4_resampled_2,watch,300,100,0.00010525546838625083,6,8
v4_resampled_2,watch,300,150,0.000204883804801681,6,8
v4_resampled_2,watch,300,200,0.00041444629160644245,6,8
v4_resampled_2,watch,300,250,0.0007966184527048597,6,8
v4_resampled_2,watch,350,0,0.00002685127590183922,6,8
v4_resampled_2,watch,350,50,0.00004711767173786077,6,8
v4_resampled_2,watch,350,100,0.00008829066009581786,6,8
v4_resampled_2,watch,350,150,0.00017186115501858422,6,8
v4_resampled_2,watch,350,200,0.00034764689399241207,6,8
v4_resampled_2,watch,350,250,0.0006682215196242348,6,8
v4_resampled_2,watch,350,300,0.0012199927590008245,6,8
v4_resampled_2,watch,400,0,0.00002470307545083064,6,8
v4_resampled_2,watch,400,50,0.000043348085367076376,6,8
v4_resampled_2,watch,400,100,0.00008122708380502827,6,8
v4_resampled_2,watch,400,150,0.00015811163294479367,6,8
v4_resampled_2,watch,400,200,0.00031983386874935257,6,8
