prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00027525441641928377,6,3
v4_resampled_3,laptop,850,750,0.00032860027172558953,6,3
v4_resampled_3,laptop,850,800,0.0004004510419550369,6,3
v4_resampled_3,laptop,850,0,0.00007655661829614912,6,3
v4_resampled_3,laptop,850,50,0.00007772359109816429,6,3
v4_resampled_3,laptop,850,100,0.00008079020178917373,6,3
v4_resampled_3,laptop,850,150,0.00008540524710583314,6,3
v4_resampled_3,laptop,850,200,0.00009218394652481921,6,3
v4_resampled_3,laptop,850,250,0.00009879680469606032,6,3
v4_resampled_3,laptop,850,300,0.00010525743024211738,6,3
v4_resampled_3,laptop,850,350,0.00011247485666010302,6,3
v4_resampled_3,laptop,850,400,0.00012126534538208994,6,3
v4_resampled_3,laptop,850,450,0.00013348639801429095,6,3
v4_resampled_3,laptop,850,500,0.00015024792448389935,6,3
v4_resampled_3,laptop,850,550,0.0001711139724324787,6,3
v4_resampled_3,laptop,850,600,0.0001982916172574862,6,3
v4_resampled_3,laptop,850,650,0.00023166408817889387,6,3
v4_resampled_3,laptop,800,0,0.00007568394622494398,6,3
v4_resampled_3,laptop,800,50,0.00007683761665552699,6,3
v4_resampled_3,laptop,800,100,0.00007986927092391925,6,3
v4_resampled_3,laptop,800,150,0.00008443170914736022,6,3
v4_resampled_3,laptop,800,200,0.0000911331378901631,6,3
v4_resampled_3,laptop,800,250,0.00009767061581649111,6,3
v4_resampled_3,laptop,800,300,0.00010405759642365147,6,3
v4_resampled_3,laptop,800,350,0.00011119275109817263,6,3
v4_resampled_3,laptop,800,400,0.00011988303667416595,6,3
v4_resampled_3,laptop,800,450,0.00013196478101989574,6,3
v4_resampled_3,laptop,800,500,0.00014853524215320354,6,3
v4_resampled_3,laptop,800,550,0.00016916343715469038,6,3
v4_resampled_3,laptop,800,600,0.00019603128287770354,6,3
v4_resampled_3,laptop,800,650,0.0002290233396171844,6,3
v4_resampled_3,laptop,800,700,0.0002721167798957407,6,3
v4_resampled_3,laptop,800,750,0.00032485454358205986,6,3
v4_resampled_3,laptop,700,0,0.00007427075456129179,6,3
v4_resampled_3,laptop,700,50,0.00007540288333718551,6,3
v4_resampled_3,laptop,700,100,0.0000783779297150955,6,3
v4_resampled_3,laptop,700,150,0.00008285517682490015,6,3
v4_resampled_3,laptop,700,200,0.00008943147462902626,6,3
v4_resampled_3,laptop,700,250,0.00009584688295185688,6,3
v4_resampled_3,laptop,700,300,0.00010211460408326105,6,3
v4_resampled_3,laptop,700,350,0.0001091165291680497,6,3
v4_resampled_3,laptop,700,400,0.00011764454731821053,6,3
v4_resampled_3,laptop,700,450,0.00012950069797804822,6,3
v4_resampled_3,laptop,700,500,0.00014576175085895225,6,3
v4_resampled_3,laptop,700,550,0.00016600477047429277,6,3
v4_resampled_3,laptop,700,600,0.00019237093231994537,6,3
v4_resampled_3,laptop,700,650,0.00022474695221308633,6,3
