prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.00033171090481495374,5,2
v4_resampled_2,watch,100,50,0.0003816243685587049,5,2
v4_resampled_2,watch,150,0,0.0003269244346188275,5,2
v4_resampled_2,watch,150,50,0.0003761176648606745,5,2
v4_resampled_2,watch,150,100,0.0004400528536227176,5,2
v4_resampled_2,watch,200,0,0.00032243036798088476,5,2
v4_resampled_2,watch,200,50,0.0003709473634986424,5,2
v4_resampled_2,watch,200,100,0.00043400366720842243,5,2
v4_resampled_2,watch,200,150,0.0005132269773014426,5,2
v4_resampled_2,watch,50,0,0.0003187909307974685,5,2
v4_resampled_2,watch,250,0,0.0002834670885204416,5,2
v4_resampled_2,watch,250,50,0.00032612117085549367,5,2
v4_resampled_2,watch,250,100,0.00038155759558621883,5,2
v4_resampled_2,watch,250,150,0.0004512073658471636,5,2
v4_resampled_2,watch,250,200,0.0005402945873138822,5,2
v4_resampled_2,watch,300,0,0.00025598621536650445,5,2
v4_resampled_2,watch,300,50,0.00029450517417711026,5,2
v4_resampled_2,watch,300,100,0.0003445672841537507,5,2
v4_resampled_2,watch,300,150,0.0004074648190432723,5,2
v4_resampled_2,watch,300,200,0.00048791543071679747,5,2
v4_resampled_2,watch,300,250,0.0005799581547464454,5,2
v4_resampled_2,watch,350,0,0.00021472700921533485,5,2
v4_resampled_2,watch,350,50,0.00024703758035936346,5,2
v4_resampled_2,watch,350,100,0.00028903080696690716,5,2
v4_resampled_2,watch,350,150,0.0003417906773939436,5,2
v4_resampled_2,watch,350,200,0.0004092744643996902,5,2
v4_resampled_2,watch,350,250,0.00048648197661913466,5,2
v4_resampled_2,watch,350,300,0.0005764953363538055,5,2
v4_resampled_2,watch,400,0,0.00019754806175204128,5,2
v4_resampled_2,watch,400,50,0.00022727366882368508,5,2
v4_resampled_2,watch,400,100,0.0002659072834460326,5,2
v4_resampled_2,watch,400,150,0.00031444617093501963,5,2
v4_resampled_2,watch,400,200,0.0003765310077303008,5,2
v4_resampled_2,watch,400,250,0.0004475616360959803,5,2
v4_resampled_2,watch,400,300,0.0005303735972570523,5,2
v4_resampled_2,watch,400,350,0.000618781925103029,5,2
v4_resampled_2,watch,450,0,0.000195192907762176,5,2
v4_resampled_2,watch,450,50,0.0002245641282532832,5,2
v4_resampled_2,watch,450,100,0.00026273715566048025,5,2
v4_resampled_2,watch,450,150,0.0003106973659732939,5,2
v4_resampled_2,watch,450,200,0.0003720420317449178,5,2
v4_resampled_2,watch,450,250,0.00044222583799392087,5,2
v4_resampled_2,watch,450,300,0.0005240505208238003,5,2
v4_resampled_2,watch,450,350,0.0006114048508516405,5,2
