prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00027180562666328785,5,2
v4_resampled_2,headphones,30,6,0.000279517399971189,5,2
v4_resampled_2,headphones,30,12,0.0002922815335386801,5,2
v4_resampled_2,headphones,30,18,0.0003133069609005327,5,2
v4_resampled_2,headphones,30,24,0.0003442188865473103,5,2
v4_resampled_2,headphones,36,0,0.0002707668384454779,5,2
v4_resampled_2,headphones,36,6,0.0002784491388563343,5,2
v4_resampled_2,headphones,36,12,0.00029116449038894544,5,2
v4_resampled_2,headphones,36,18,0.0003121095626585007,5,2
v4_resampled_2,headphones,36,24,0.00034290334894022473,5,2
v4_resampled_2,headphones,36,30,0.0003801208473208721,5,2
v4_resampled_2,headphones,24,0,0.0002606287025428973,5,2
v4_resampled_2,headphones,24,6,0.00026802335988026344,5,2
v4_resampled_2,headphones,24,12,0.00028026261927904166,5,2
v4_resampled_2,headphones,24,18,0.0003004234596597234,5,2
v4_resampled_2,headphones,42,0,0.0002506790697052112,5,2
v4_resampled_2,headphones,42,6,0.00025779143225021864,5,2
v4_resampled_2,headphones,42,12,0.0002695634517171124,5,2
v4_resampled_2,headphones,42,18,0.0002889546417963127,5,2
v4_resampled_2,headphones,42,24,0.0003174638851812196,5,2
v4_resampled_2,headphones,42,30,0.0003519202754998385,5,2
v4_resampled_2,headphones,42,36,0.00039211697119641097,5,2
v4_resampled_2,headphones,48,0,0.0002337645520062514,5,2
v4_resampled_2,headphones,48,6,0.00024039700937891832,5,2
v4_resampled_2,headphones,48,12,0.0002513747142990922,5,2
v4_resampled_2,headphones,48,18,0.0002694574878910905,5,2
v4_resampled_2,headphones,48,24,0.00029604307605266776,5,2
v4_resampled_2,headphones,48,30,0.0003281745286548198,5,2
v4_resampled_2,headphones,48,36,0.00036565896073241993,5,2
v4_resampled_2,headphones,48,42,0.00040637164198299583,5,2
v4_resampled_2,headphones,60,0,0.00021614523645875711,5,2
v4_resampled_2,headphones,60,6,0.00022227779186467377,5,2
v4_resampled_2,headphones,60,12,0.00023242808456466356,5,2
v4_resampled_2,headphones,60,18,0.0002491479222831228,5,2
v4_resampled_2,headphones,60,24,0.00027372969993188053,5,2
v4_resampled_2,headphones,60,30,0.00030343933880077874,5,2
v4_resampled_2,headphones,60,36,0.00033809849206161314,5,2
v4_resampled_2,headphones,60,42,0.0003757425747090985,5,2
v4_resampled_2,headphones,60,48,0.00041678478735885727,5,2
v4_resampled_2,headphones,60,54,0.0004602574490787161,5,2
v4_resampled_2,headphones,54,0,0.000212807507281493,5,2
v4_resampled_2,headphones,54,6,0.00021884536335725152,5,2
v4_resampled_2,headphones,54,12,0.00022883891455945302,5,2
v4_resampled_2,headphones,54,18,0.0002453005634271816,5,2
v4_resampled_2,headphones,54,24,0.000269502747623724,5,2
v4_resampled_2,headphones,54,30,0.00029875360826496684,5,2
v4_resampled_2,headphones,54,36,0.0003328775525663392,5,2
