prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0005458718645112801,3,7
v4_resampled_3,watch,100,50,0.0008580622816462415,3,7
v4_resampled_3,watch,150,0,0.0005379951279540484,3,7
v4_resampled_3,watch,150,50,0.0008456807485766174,3,7
v4_resampled_3,watch,150,100,0.0013652203645213954,3,7
v4_resampled_3,watch,200,0,0.0005305995780963787,3,7
v4_resampled_3,watch,200,50,0.0008340555984315759,3,7
v4_resampled_3,watch,200,100,0.0013464533632087247,3,7
v4_resampled_3,watch,200,150,0.002140194133860171,3,7
v4_resampled_3,watch,50,0,0.0005246104281099141,3,7
v4_resampled_3,watch,250,0,0.00046648061879230935,3,7
v4_resampled_3,watch,250,50,0.0007332662665496454,3,7
v4_resampled_3,watch,250,100,0.0011837446239554006,3,7
v4_resampled_3,watch,250,150,0.0018815678057652358,3,7
v4_resampled_3,watch,250,200,0.0028667023403961267,3,7
v4_resampled_3,watch,300,0,0.00042125739806248155,3,7
v4_resampled_3,watch,300,50,0.0006621793641360775,3,7
v4_resampled_3,watch,300,100,0.0010689858488631447,3,7
v4_resampled_3,watch,300,150,0.0016991581776470226,3,7
v4_resampled_3,watch,300,200,0.002588788301776292,3,7
v4_resampled_3,watch,300,250,0.0035398553880621676,3,7
v4_resampled_3,watch,350,0,0.0003533602036589458,3,7
v4_resampled_3,watch,350,50,0.0005554509809111257,3,7
v4_resampled_3,watch,350,100,0.0008966894326370565,3,7
v4_resampled_3,watch,350,150,0.0014252921906265483,3,7
v4_resampled_3,watch,350,200,0.002171533997391985,3,7
v4_resampled_3,watch,350,250,0.0029693105132442923,3,7
v4_resampled_3,watch,350,300,0.003696009295393755,3,7
v4_resampled_3,watch,400,0,0.0003250900927098921,3,7
v4_resampled_3,watch,400,50,0.0005110128673530021,3,7
v4_resampled_3,watch,400,100,0.0008249509926967222,3,7
v4_resampled_3,watch,400,150,0.0013112635933294925,3,7
v4_resampled_3,watch,400,200,0.00199780332144081,3,7
v4_resampled_3,watch,400,250,0.0027317547930969677,3,7
v4_resampled_3,watch,400,300,0.0034003150101641713,3,7
v4_resampled_3,watch,400,350,0.003884857685028095,3,7
v4_resampled_3,watch,450,0,0.0003212143916672149,3,7
v4_resampled_3,watch,450,50,0.0005049206081693634,3,7
v4_resampled_3,watch,450,100,0.0008151159854348875,3,7
v4_resampled_3,watch,450,150,0.0012956308017130842,3,7
v4_resampled_3,watch,450,200,0.0019739856518482687,3,7
v4_resampled_3,watch,450,250,0.0026991870060823304,3,7
v4_resampled_3,watch,450,300,0.0033597766956296655,3,7
v4_resampled_3,watch,450,350,0.0038385426870685834,3,7
v4_resampled_3,watch,450,400,0.004180492951281254,3,7
v4_resampled_3,watch,500,0,0.0002814752494338827,3,7
v4_resampled_3,watch,500,50,0.0004424541920152249,3,7
v4_resampled_3,watch,500,100,0.000714273647973811,3,7
v4_resampled_3,watch,500,150,0.0011353414185259708,3,7
v4_resampled_3,watch,500,200,0.0017297733792343288,3,7
v4_resampled_3,watch,500,250,0.00236525621365322,3,7
v4_resampled_3,watch,500,300,0.0029441208363548826,3,7
v4_resampled_3,watch,500,350,0.0033636561384977038,3,7
v4_resampled_3,watch,500,400,0.003663301915306366,3,7
v4_resampled_3,watch,500,450,0.0038730959028796795,3,7
v4_resampled_3,watch,550,0,0.00025807919855178464,3,7
v4_resampled_3,watch,550,50,0.0004056776697092473,3,7
v4_resampled_3,watch,550,100,0.0006549036584441899,3,7
v4_resampled_3,watch,550,150,0.0010409725329851953,3,7
v4_resampled_3,watch,550,200,0.0015859956720417421,3,7
v4_resampled_3,watch,550,250,0.0021686575612490464,3,7
v4_resampled_3,watch,550,300,0.002699407309929591,3,7
v4_resampled_3,watch,550,350,0.0030840710938998153,3,7
v4_resampled_3,watch,550,400,0.003358810496684754,3,7
v4_resampled_3,watch,550,450,0.00355116653609781,3,7
v4_resampled_3,watch,550,500,0.0036634352046792536,3,7
v4_resampled_3,watch,600,0,0.00024106722638046003,3,7
v4_resampled_3,watch,600,50,0.0003789363543829878,3,7
v4_resampled_3,watch,600,100,0.0006117339536602698,3,7
v4_resampled_3,watch,600,150,0.0009723540784114369,3,7
v4_resampled_3,watch,600,200,0.0014814505774040528,3,7
v4_resampled_3,watch,600,250,0.0020257047688964375,3,7
v4_resampled_3,watch,600,300,0.0025214687457474107,3,7
v4_resampled_3,watch,600,350,0.002880776400184767,3,7
v4_resampled_3,watch,600,400,0.003137405629423092,3,7
v4_resampled_3,watch,600,450,0.003317082012328208,3,7
v4_resampled_3,watch,600,500,0.0034219501950264936,3,7
v4_resampled_3,watch,600,550,0.0034845745143501235,3,7
v4_resampled_3,watch,650,0,0.00023185023570098886,3,7
v4_resampled_3,watch,650,50,0.0003644480603958637,3,7
v4_resampled_3,watch,650,100,0.0005883448508201149,3,7
v4_resampled_3,watch,650,150,0.0009351769863096651,3,7
v4_resampled_3,watch,650,200,0.0014248086341210552,3,7
v4_resampled_3,watch,650,250,0.0019482537513748216,3,7
v4_resampled_3,watch,650,300,0.0024250626341532403,3,7
v4_resampled_3,watch,650,350,0.002770632480462398,3,7
v4_resampled_3,watch,650,400,0.003017449719703226,3,7
v4_resampled_3,watch,650,450,0.003190256336147662,3,7
v4_resampled_3,watch,650,500,0.0032911149772877034,3,7
v4_resampled_3,watch,650,550,0.0033513449115421525,3,7
v4_resampled_3,watch,650,600,0.003387222929736365,3,7
v4_resampled_3,watch,700,0,0.00020681893886001268,3,7
v4_resampled_3,watch,700,50,0.0003251010761010039,3,7
v4_resampled_3,watch,700,100,0.0005248252492065528,3,7
v4_resampled_3,watch,700,150,0.0008342122722890372,3,7
v4_resampled_3,watch,700,200,0.0012709817132450102,3,7
v4_resampled_3,watch,700,250,0.001737914012772613,3,7
v4_resampled_3,watch,700,300,0.002163245075633554,3,7
v4_resampled_3,watch,700,350,0.002471506090333798,3,7
v4_resampled_3,watch,700,400,0.0026916761469128166,3,7
v4_resampled_3,watch,700,450,0.0028458260054754804,3,7
v4_resampled_3,watch,700,500,0.0029357956234591694,3,7
v4_resampled_3,watch,700,550,0.00298952294037326,3,7
v4_resampled_3,watch,700,600,0.003021527452375989,3,7
v4_resampled_3,watch,700,650,0.003040685138329333,3,7
v4_resampled_3,watch,750,0,0.00020019683159826175,3,7
v4_resampled_3,watch,750,50,0.0003146917092958239,3,7
v4_resampled_3,watch,750,100,0.0005080209414720781,3,7
v4_resampled_3,watch,750,150,0.0008075017438595971,3,7
v4_resampled_3,watch,750,200,0.0012302863239386675,3,7
v4_resampled_3,watch,750,250,0.001682267982154157,3,7
v4_resampled_3,watch,750,300,0.0020939804279989467,3,7
v4_resampled_3,watch,750,350,0.002392371275512312,3,7
v4_resampled_3,watch,750,400,0.002605491737220918,3,7
v4_resampled_3,watch,750,450,0.002754705892586319,3,7
v4_resampled_3,watch,750,500,0.002841794785700848,3,7
v4_resampled_3,watch,750,550,0.002893801815017237,3,7
v4_resampled_3,watch,750,600,0.0029247815789359157,3,7
v4_resampled_3,watch,750,650,0.0029433258575680115,3,7
v4_resampled_3,watch,750,700,0.0029534992180362996,3,7
v4_resampled_3,watch,950,0,0.00019117824660248633,3,7
v4_resampled_3,watch,950,50,0.0003005152914919421,3,7
v4_resampled_3,watch,950,100,0.0004851353143434006,3,7
v4_resampled_3,watch,950,150,0.0007711249288366218,3,7
v4_resampled_3,watch,950,200,0.0011748636596886758,3,7
v4_resampled_3,watch,950,250,0.001606484181473553,3,7
v4_resampled_3,watch,950,300,0.0019996495621274206,3,7
v4_resampled_3,watch,950,350,0.002284598322676787,3,7
v4_resampled_3,watch,950,400,0.0024881180080748313,3,7
v4_resampled_3,watch,950,450,0.0026306102761256707,3,7
v4_resampled_3,watch,950,500,0.0027137759373964633,3,7
v4_resampled_3,watch,950,550,0.0027634401233695097,3,7
v4_resampled_3,watch,950,600,0.002793024292603602,3,7
v4_resampled_3,watch,950,650,0.0028107331776298463,3,7
v4_resampled_3,watch,950,700,0.0028204482425529804,3,7
v4_resampled_3,watch,950,750,0.0028261921466053727,3,7
v4_resampled_3,watch,950,800,0.00282935858283699,3,7
v4_resampled_3,watch,950,850,0.0028311115345146646,3,7
v4_resampled_3,watch,950,900,0.002832129121308973,3,7
v4_resampled_3,watch,800,0,0.00018363647695772311,3,7
v4_resampled_3,watch,800,50,0.0002886602967765991,3,7
v4_resampled_3,watch,800,100,0.0004659972646314728,3,7
v4_resampled_3,watch,800,150,0.0007407049062452839,3,7
v4_resampled_3,watch,800,200,0.0011285165922642196,3,7
v4_resampled_3,watch,800,250,0.0015431101635089435,3,7
v4_resampled_3,watch,800,300,0.001920765606259927,3,7
v4_resampled_3,watch,800,350,0.0021944734544627523,3,7
v4_resampled_3,watch,800,400,0.0023899645141529876,3,7
v4_resampled_3,watch,800,450,0.00252683562037764,3,7
v4_resampled_3,watch,800,500,0.0026067204886146794,3,7
v4_resampled_3,watch,800,550,0.0026544254775720645,3,7
v4_resampled_3,watch,800,600,0.0026828425841645626,3,7
v4_resampled_3,watch,800,650,0.002699852873331145,3,7
v4_resampled_3,watch,800,700,0.0027091846897255587,3,7
v4_resampled_3,watch,800,750,0.002714702003138092,3,7
v4_resampled_3,watch,850,0,0.00016958382981435428,3,7
v4_resampled_3,watch,850,50,0.00026657077860404375,3,7
v4_resampled_3,watch,850,100,0.00043033716464410074,3,7
v4_resampled_3,watch,850,150,0.0006840230048209639,3,7
v4_resampled_3,watch,850,200,0.0010421576850947194,3,7
v4_resampled_3,watch,850,250,0.0014250247864074804,3,7
v4_resampled_3,watch,850,300,0.0017737804225041762,3,7
v4_resampled_3,watch,850,350,0.0020265429777298846,3,7
v4_resampled_3,watch,850,400,0.002207074226999979,3,7
v4_resampled_3,watch,850,450,0.002333471371886656,3,7
v4_resampled_3,watch,850,500,0.0024072431089853315,3,7
v4_resampled_3,watch,850,550,0.0024512975085396586,3,7
v4_resampled_3,watch,850,600,0.0024775400168257876,3,7
v4_resampled_3,watch,850,650,0.002493248606050047,3,7
v4_resampled_3,watch,850,700,0.0025018663120173258,3,7
v4_resampled_3,watch,850,750,0.002506961417054649,3,7
v4_resampled_3,watch,850,800,0.002509770190503318,3,7
v4_resampled_3,watch,900,0,0.0001676827263700431,3,7
v4_resampled_3,watch,900,50,0.00026358241216656135,3,7
v4_resampled_3,watch,900,100,0.0004255129106641326,3,7
v4_resampled_3,watch,900,150,0.0006763548297840103,3,7
v4_resampled_3,watch,900,200,0.0010304746751826394,3,7
v4_resampled_3,watch,900,250,0.0014090496811593263,3,7
v4_resampled_3,watch,900,300,0.0017538956252663319,3,7
v4_resampled_3,watch,900,350,0.002003824609833454,3,7
v4_resampled_3,watch,900,400,0.002182332030651455,3,7
v4_resampled_3,watch,900,450,0.0023073122123302664,3,7
v4_resampled_3,watch,900,500,0.0023802569383651823,3,7
v4_resampled_3,watch,900,550,0.0024238174702505156,3,7
v4_resampled_3,watch,900,600,0.0024497657893857994,3,7
v4_resampled_3,watch,900,650,0.0024652982789600377,3,7
v4_resampled_3,watch,900,700,0.0024738193769516907,3,7
v4_resampled_3,watch,900,750,0.0024788573637971097,3,7
v4_resampled_3,watch,900,800,0.0024816346497573607,3,7
v4_resampled_3,watch,900,850,0.002483172166298764,3,7
v4_resampled_3,watch,1000,0,0.00010856228084508382,3,7
v4_resampled_3,watch,1000,50,0.00017065030176276452,3,7
v4_resampled_3,watch,1000,100,0.000275488436470113,3,7
v4_resampled_3,watch,1000,150,0.00043789020235693494,3,7
v4_resampled_3,watch,1000,200,0.0006671568593418993,3,7
v4_resampled_3,watch,1000,250,0.00091225644120982,3,7
v4_resampled_3,watch,1000,300,0.0011355189265168375,3,7
v4_resampled_3,watch,1000,350,0.0012973296341625726,3,7
v4_resampled_3,watch,1000,400,0.0014129001116428177,3,7
v4_resampled_3,watch,1000,450,0.0014938156231997042,3,7
v4_resampled_3,watch,1000,500,0.001541041989357984,3,7
v4_resampled_3,watch,1000,550,0.0015692442424980048,3,7
v4_resampled_3,watch,1000,600,0.0015860438781575867,3,7
v4_resampled_3,watch,1000,650,0.001596100027242738,3,7
v4_resampled_3,watch,1000,700,0.0016016168139345133,3,7
v4_resampled_3,watch,1000,750,0.001604878541332714,3,7
v4_resampled_3,watch,1000,800,0.0016066766305272951,3,7
v4_resampled_3,watch,1000,850,0.0016076720598489965,3,7
v4_resampled_3,watch,1000,900,0.0016082499056306737,3,7
v4_resampled_3,watch,1000,950,0.0016086042331625902,3,7
v4_resampled_3,watch,1050,0,0.00009184882652534969,3,7
v4_resampled_3,watch,1050,50,0.000144378230091473,3,7
v4_resampled_3,watch,1050,100,0.00023307625276582363,3,7
v4_resampled_3,watch,1050,150,0.0003704758312035218,3,7
v4_resampled_3,watch,1050,200,0.0005644462714110886,3,7
v4_resampled_3,watch,1050,250,0.0007718121152491249,3,7
v4_resampled_3,watch,1050,300,0.0009607027421128411,3,7
v4_resampled_3,watch,1050,350,0.0010976022573109885,3,7
v4_resampled_3,watch,1050,400,0.0011953803498022692,3,7
v4_resampled_3,watch,1050,450,0.001263838701324964,3,7
v4_resampled_3,watch,1050,500,0.0013037944417435378,3,7
v4_resampled_3,watch,1050,550,0.001327654882369119,3,7
v4_resampled_3,watch,1050,600,0.001341868169059253,3,7
v4_resampled_3,watch,1050,650,0.001350376147020338,3,7
v4_resampled_3,watch,1050,700,0.0013550436096038969,3,7
v4_resampled_3,watch,1050,750,0.0013578031853206016,3,7
v4_resampled_3,watch,1050,800,0.0013593244538608786,3,7
v4_resampled_3,watch,1050,850,0.0013601666341685828,3,7
v4_resampled_3,watch,1050,900,0.0013606555190422854,3,7
v4_resampled_3,watch,1050,950,0.0013609552969002915,3,7
v4_resampled_3,watch,1050,1000,0.0013610497143280572,3,7
v4_resampled_3,watch,1100,0,0.00008434770960529764,3,7
v4_resampled_3,watch,1100,50,0.00013258713786312083,3,7
v4_resampled_3,watch,1100,100,0.00021404136370492142,3,7
v4_resampled_3,watch,1100,150,0.0003402197829659922,3,7
v4_resampled_3,watch,1100,200,0.0005183490305740087,3,7
v4_resampled_3,watch,1100,250,0.0007087797049744113,3,7
v4_resampled_3,watch,1100,300,0.0008822439978194172,3,7
v4_resampled_3,watch,1100,350,0.0010079631930434542,3,7
v4_resampled_3,watch,1100,400,0.0010977559368727746,3,7
v4_resampled_3,watch,1100,450,0.0011606234265592098,3,7
v4_resampled_3,watch,1100,500,0.0011973160585435755,3,7
v4_resampled_3,watch,1100,550,0.0012192278628972814,3,7
v4_resampled_3,watch,1100,600,0.0012322803778136845,3,7
v4_resampled_3,watch,1100,650,0.0012400935255863655,3,7
v4_resampled_3,watch,1100,700,0.0012443798054822,3,7
v4_resampled_3,watch,1100,750,0.0012469140119603004,3,7
v4_resampled_3,watch,1100,800,0.0012483110414262296,3,7
v4_resampled_3,watch,1100,850,0.001249084442488789,3,7
v4_resampled_3,watch,1100,900,0.0012495334010756045,3,7
v4_resampled_3,watch,1100,950,0.0012498086966527986,3,7
v4_resampled_3,watch,1100,1000,0.0012498954031909249,3,7
v4_resampled_3,watch,1100,1050,0.0012499434979396796,3,7
v4_resampled_3,watch,1150,0,0.0000793101938217419,3,7
v4_resampled_3,watch,1150,50,0.00012466860868423334,3,7
v4_resampled_3,watch,1150,100,0.00020125812687439232,3,7
v4_resampled_3,watch,1150,150,0.00031990076618902376,3,7
v4_resampled_3,watch,1150,200,0.0004873915637367224,3,7
v4_resampled_3,watch,1150,250,0.0006664491074089271,3,7
v4_resampled_3,watch,1150,300,0.000829553556256046,3,7
v4_resampled_3,watch,1150,350,0.0009477643978662089,3,7
v4_resampled_3,watch,1150,400,0.0010321944310018353,3,7
v4_resampled_3,watch,1150,450,0.0010913072725413336,3,7
v4_resampled_3,watch,1150,500,0.0011258085028429936,3,7
v4_resampled_3,watch,1150,550,0.0011464116639532196,3,7
v4_resampled_3,watch,1150,600,0.0011586846408096784,3,7
v4_resampled_3,watch,1150,650,0.0011660311623347907,3,7
v4_resampled_3,watch,1150,700,0.001170061451845954,3,7
v4_resampled_3,watch,1150,750,0.0011724443073840955,3,7
v4_resampled_3,watch,1150,800,0.0011737579017690044,3,7
v4_resampled_3,watch,1150,850,0.0011744851128392346,3,7
v4_resampled_3,watch,1150,900,0.001174907258179101,3,7
v4_resampled_3,watch,1150,950,0.0011751661122213501,3,7
v4_resampled_3,watch,1150,1000,0.0011752476403668857,3,7
v4_resampled_3,watch,1150,1050,0.0011752928627429672,3,7
v4_resampled_3,watch,1150,1100,0.0011753207988797918,3,7
v4_resampled_3,watch,1200,0,0.0000723423962993219,3,7
v4_resampled_3,watch,1200,50,0.00011371584737001902,3,7
v4_resampled_3,watch,1200,100,0.00018357659301060982,3,7
v4_resampled_3,watch,1200,150,0.00029179588258374515,3,7
v4_resampled_3,watch,1200,200,0.00044457177517478606,3,7
v4_resampled_3,watch,1200,250,0.0006078982173447808,3,7
v4_resampled_3,watch,1200,300,0.0007566731239248994,3,7
v4_resampled_3,watch,1200,350,0.0008644985513833106,3,7
v4_resampled_3,watch,1200,400,0.0009415109834849199,3,7
v4_resampled_3,watch,1200,450,0.0009954304659998787,3,7
v4_resampled_3,watch,1200,500,0.0010269005905201474,3,7
v4_resampled_3,watch,1200,550,0.0010456936607956377,3,7
v4_resampled_3,watch,1200,600,0.0010568883952016312,3,7
v4_resampled_3,watch,1200,650,0.0010635894880370084,3,7
v4_resampled_3,watch,1200,700,0.0010672656964405948,3,7
v4_resampled_3,watch,1200,750,0.0010694392061920868,3,7
v4_resampled_3,watch,1200,800,0.0010706373947349523,3,7
v4_resampled_3,watch,1200,850,0.0010713007166725343,3,7
v4_resampled_3,watch,1200,900,0.0010716857744312023,3,7
v4_resampled_3,watch,1200,950,0.0010719218868501198,3,7
v4_resampled_3,watch,1200,1000,0.00107199625233997,3,7
v4_resampled_3,watch,1200,1050,0.0010720375017039504,3,7
v4_resampled_3,watch,1200,1100,0.0010720629835113179,3,7
v4_resampled_3,watch,1200,1150,0.0010720791558883262,3,7
v4_resampled_3,watch,1250,0,0.00006675940719628159,3,7
v4_resampled_3,watch,1250,50,0.00010493988238701,3,7
v4_resampled_3,watch,1250,100,0.00016940915910213154,3,7
v4_resampled_3,watch,1250,150,0.0002692766778557649,3,7
v4_resampled_3,watch,1250,200,0.0004102621655504285,3,7
v4_resampled_3,watch,1250,250,0.0005609839693130831,3,7
v4_resampled_3,watch,1250,300,0.0006982772451381716,3,7
v4_resampled_3,watch,1250,350,0.0007977812978934273,3,7
v4_resampled_3,watch,1250,400,0.0008688503331597568,3,7
v4_resampled_3,watch,1250,450,0.0009186086059454002,3,7
v4_resampled_3,watch,1250,500,0.0009476500389755358,3,7
v4_resampled_3,watch,1250,550,0.0009649927632308774,3,7
v4_resampled_3,watch,1250,600,0.0009753235494764943,3,7
v4_resampled_3,watch,1250,650,0.0009815074887450524,3,7
v4_resampled_3,watch,1250,700,0.0009848999875605184,3,7
v4_resampled_3,watch,1250,750,0.0009869057577584612,3,7
v4_resampled_3,watch,1250,800,0.0009880114766857152,3,7
v4_resampled_3,watch,1250,850,0.0009886236070767245,3,7
v4_resampled_3,watch,1250,900,0.000988978948190925,3,7
v4_resampled_3,watch,1250,950,0.0009891968387492288,3,7
v4_resampled_3,watch,1250,1000,0.00098926546511872,3,7
v4_resampled_3,watch,1250,1050,0.00098930353108318,3,7
v4_resampled_3,watch,1250,1100,0.000989327046344509,3,7
v4_resampled_3,watch,1250,1150,0.0009893419706262204,3,7
v4_resampled_3,watch,1250,1200,0.0009893511956581675,3,7
v4_resampled_3,watch,1350,0,0.00005925031610739039,3,7
v4_resampled_3,watch,1350,50,0.00009313625547066018,3,7
v4_resampled_3,watch,1350,100,0.00015035403473216528,3,7
v4_resampled_3,watch,1350,150,0.00023898846549660067,3,7
v4_resampled_3,watch,1350,200,0.00036411592038701387,3,7
v4_resampled_3,watch,1350,250,0.0004978845515397283,3,7
v4_resampled_3,watch,1350,300,0.0006197350941627114,3,7
v4_resampled_3,watch,1350,350,0.0007080469415459783,3,7
