prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000026731991565852703,5,8
v4_resampled_1,coffee maker,72,4,0.00002707461848213893,5,8
v4_resampled_1,coffee maker,72,8,0.00002782862381674031,5,8
v4_resampled_1,coffee maker,72,12,0.000029500176746730907,5,8
v4_resampled_1,coffee maker,72,16,0.00003200118438840884,5,8
v4_resampled_1,coffee maker,72,20,0.00003552871571069407,5,8
v4_resampled_1,coffee maker,72,24,0.00004045430220484687,5,8
v4_resampled_1,coffee maker,72,28,0.00004740742781640732,5,8
v4_resampled_1,coffee maker,72,32,0.000056674659913222754,5,8
v4_resampled_1,coffee maker,72,36,0.00006889192169819794,5,8
v4_resampled_1,coffee maker,72,40,0.00008493339764994973,5,8
v4_resampled_1,coffee maker,72,44,0.00010872019172607023,5,8
v4_resampled_1,coffee maker,72,48,0.00014131848698010113,5,8
v4_resampled_1,coffee maker,72,52,0.0001823340796917854,5,8
v4_resampled_1,coffee maker,72,56,0.00024307323993324006,5,8
v4_resampled_1,coffee maker,72,60,0.0003297479444471954,5,8
v4_resampled_1,coffee maker,72,64,0.00045618103770730245,5,8
v4_resampled_1,coffee maker,72,68,0.0006416663682222182,5,8
v4_resampled_1,coffee maker,76,0,0.000026303496490373654,5,8
v4_resampled_1,coffee maker,76,4,0.000026640631337503956,5,8
v4_resampled_1,coffee maker,76,8,0.00002738255049543719,5,8
v4_resampled_1,coffee maker,76,12,0.00002902730960435597,5,8
v4_resampled_1,coffee maker,76,16,0.000031488227847698256,5,8
v4_resampled_1,coffee maker,76,20,0.000034959215317032184,5,8
v4_resampled_1,coffee maker,76,24,0.00003980584811439821,5,8
v4_resampled_1,coffee maker,76,28,0.00004664751999919823,5,8
v4_resampled_1,coffee maker,76,32,0.00005576620486536599,5,8
v4_resampled_1,coffee maker,76,36,0.00006778763251288866,5,8
v4_resampled_1,coffee maker,76,40,0.00008357197485632608,5,8
v4_resampled_1,coffee maker,76,44,0.00010697748330702139,5,8
v4_resampled_1,coffee maker,76,48,0.00013905325075196806,5,8
v4_resampled_1,coffee maker,76,52,0.00017941139228005748,5,8
v4_resampled_1,coffee maker,76,56,0.00023917694638415907,5,8
v4_resampled_1,coffee maker,76,60,0.00032446231617678286,5,8
v4_resampled_1,coffee maker,76,64,0.00044886877562974874,5,8
v4_resampled_1,coffee maker,76,68,0.0006313809063924698,5,8
v4_resampled_1,coffee maker,76,72,0.0008961153078942992,5,8
v4_resampled_1,coffee maker,80,0,0.000025807322200139235,5,8
v4_resampled_1,coffee maker,80,4,0.000026138097526072395,5,8
v4_resampled_1,coffee maker,80,8,0.000026866021540366126,5,8
v4_resampled_1,coffee maker,80,12,0.000028479754843123862,5,8
v4_resampled_1,coffee maker,80,16,0.000030894251715711527,5,8
v4_resampled_1,coffee maker,80,20,0.00003429976443933504,5,8
v4_resampled_1,coffee maker,80,24,0.0000390549730950802,5,8
v4_resampled_1,coffee maker,80,28,0.00004576758754857248,5,8
v4_resampled_1,coffee maker,80,32,0.000054714262697591204,5,8
v4_resampled_1,coffee maker,80,36,0.00006650892492885781,5,8
v4_resampled_1,coffee maker,80,40,0.00008199552036013384,5,8
v4_resampled_1,coffee maker,80,44,0.00010495952052894161,5,8
v4_resampled_1,coffee maker,80,48,0.00013643022882703514,5,8
v4_resampled_1,coffee maker,80,52,0.00017602707718502417,5,8
v4_resampled_1,coffee maker,80,56,0.0002346652476578685,5,8
v4_resampled_1,coffee maker,80,60,0.00031834184244068436,5,8
v4_resampled_1,coffee maker,80,64,0.00044040156876095884,5,8
v4_resampled_1,coffee maker,80,68,0.0006194708938505436,5,8
v4_resampled_1,coffee maker,80,72,0.0008792114952386177,5,8
v4_resampled_1,coffee maker,80,76,0.001221116468569216,5,8
v4_resampled_1,coffee maker,68,0,0.000025614379324082055,5,8
v4_resampled_1,coffee maker,68,4,0.00002594268167966137,5,8
v4_resampled_1,coffee maker,68,8,0.00002666516352712451,5,8
v4_resampled_1,coffee maker,68,12,0.000028266832101034764,5,8
v4_resampled_1,coffee maker,68,16,0.00003066327750872369,5,8
v4_resampled_1,coffee maker,68,20,0.00003404332965126651,5,8
v4_resampled_1,coffee maker,68,24,0.00003876298701551477,5,8
v4_resampled_1,coffee maker,68,28,0.000045425416055407235,5,8
v4_resampled_1,coffee maker,68,32,0.00005430520331807277,5,8
v4_resampled_1,coffee maker,68,36,0.00006601168530206846,5,8
v4_resampled_1,coffee maker,68,40,0.0000813824985441004,5,8
v4_resampled_1,coffee maker,68,44,0.00010417481332052278,5,8
v4_resampled_1,coffee maker,68,48,0.0001354102376583704,5,8
v4_resampled_1,coffee maker,68,52,0.00017471104872330978,5,8
v4_resampled_1,coffee maker,68,56,0.00023291082356680475,5,8
v4_resampled_1,coffee maker,68,60,0.000315961828343389,5,8
v4_resampled_1,coffee maker,68,64,0.0004371090014563055,5,8
v4_resampled_1,coffee maker,84,0,0.000024884097365914465,5,8
v4_resampled_1,coffee maker,84,4,0.0000252030396162158,5,8
v4_resampled_1,coffee maker,84,8,0.00002590492305480749,5,8
v4_resampled_1,coffee maker,84,12,0.000027460927056967178,5,8
v4_resampled_1,coffee maker,84,16,0.000029789048308804967,5,8
v4_resampled_1,coffee maker,84,20,0.000033072733052937157,5,8
v4_resampled_1,coffee maker,84,24,0.00003765783003693046,5,8
v4_resampled_1,coffee maker,84,28,0.000044130309062268764,5,8
