prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.000017855753805857633,6,8
v4_resampled_1,headphones,30,6,0.000019979293748586354,6,8
v4_resampled_1,headphones,30,12,0.000023903154405047573,6,8
v4_resampled_1,headphones,30,18,0.000031590210328807973,6,8
v4_resampled_1,headphones,30,24,0.00004607068109087483,6,8
v4_resampled_1,headphones,36,0,0.000017787512589141937,6,8
v4_resampled_1,headphones,36,6,0.000019902936775403102,6,8
v4_resampled_1,headphones,36,12,0.00002381180119993083,6,8
v4_resampled_1,headphones,36,18,0.00003146947869168009,6,8
v4_resampled_1,headphones,36,24,0.00004589460791206986,6,8
v4_resampled_1,headphones,36,30,0.00006932112767152173,6,8
v4_resampled_1,headphones,24,0,0.0000171215070286645,6,8
v4_resampled_1,headphones,24,6,0.000019157724846763788,6,8
v4_resampled_1,headphones,24,12,0.000022920232357763548,6,8
v4_resampled_1,headphones,24,18,0.000030291188714992467,6,8
v4_resampled_1,headphones,42,0,0.000016467884818597213,6,8
v4_resampled_1,headphones,42,6,0.000018426368989289426,6,8
v4_resampled_1,headphones,42,12,0.000022045240868763266,6,8
v4_resampled_1,headphones,42,18,0.000029134807230564147,6,8
v4_resampled_1,headphones,42,24,0.000042489758649672196,6,8
v4_resampled_1,headphones,42,30,0.00006417830150612188,6,8
v4_resampled_1,headphones,42,36,0.00009879264508687179,6,8
v4_resampled_1,headphones,48,0,0.000015356717741281315,6,8
v4_resampled_1,headphones,48,6,0.000017183053602953305,6,8
v4_resampled_1,headphones,48,12,0.000020557742860688612,6,8
v4_resampled_1,headphones,48,18,0.000027168942217834087,6,8
v4_resampled_1,headphones,48,24,0.0000396227710884466,6,8
v4_resampled_1,headphones,48,30,0.000059847884060456844,6,8
v4_resampled_1,headphones,48,36,0.00009212663206147672,6,8
v4_resampled_1,headphones,48,42,0.0001400144494504045,6,8
v4_resampled_1,headphones,60,0,0.000014199250309477627,6,8
v4_resampled_1,headphones,60,6,0.00001588793147728622,6,8
v4_resampled_1,headphones,60,12,0.00001900826345802437,6,8
v4_resampled_1,headphones,60,18,0.00002512116310881496,6,8
v4_resampled_1,headphones,60,24,0.00003663632125812842,6,8
