prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00002625150360708351,6,4
v4_resampled_1,coffee maker,72,4,0.000026419933776993054,6,4
v4_resampled_1,coffee maker,72,8,0.00002678693590806867,6,4
v4_resampled_1,coffee maker,72,12,0.000027583490992889846,6,4
v4_resampled_1,coffee maker,72,16,0.00002873499163481565,6,4
v4_resampled_1,coffee maker,72,20,0.000030286526742142547,6,4
v4_resampled_1,coffee maker,72,24,0.00003233189815239712,6,4
v4_resampled_1,coffee maker,72,28,0.00003502254475487994,6,4
v4_resampled_1,coffee maker,72,32,0.00003832648992482662,6,4
v4_resampled_1,coffee maker,72,36,0.000042306504675538974,6,4
v4_resampled_1,coffee maker,72,40,0.00004705069157162305,6,4
v4_resampled_1,coffee maker,72,44,0.00005336566685907899,6,4
v4_resampled_1,coffee maker,72,48,0.00006105758586122975,6,4
v4_resampled_1,coffee maker,72,52,0.00006967381482203921,6,4
v4_resampled_1,coffee maker,72,56,0.00008101494455373164,6,4
v4_resampled_1,coffee maker,72,60,0.00009535266356927435,6,4
v4_resampled_1,coffee maker,72,64,0.0001139620198185996,6,4
v4_resampled_1,coffee maker,72,68,0.0001385712520194888,6,4
v4_resampled_1,coffee maker,76,0,0.000025830710416578214,6,4
v4_resampled_1,coffee maker,76,4,0.000025996440768998038,6,4
v4_resampled_1,coffee maker,76,8,0.000026357560113320883,6,4
v4_resampled_1,coffee maker,76,12,0.000027141346978821295,6,4
v4_resampled_1,coffee maker,76,16,0.00002827438987309826,6,4
v4_resampled_1,coffee maker,76,20,0.00002980105496087247,6,4
v4_resampled_1,coffee maker,76,24,0.00003181364050200623,6,4
v4_resampled_1,coffee maker,76,28,0.00003446115792662055,6,4
v4_resampled_1,coffee maker,76,32,0.00003771214317281866,6,4
v4_resampled_1,coffee maker,76,36,0.00004162836107858555,6,4
v4_resampled_1,coffee maker,76,40,0.000046296501986209604,6,4
v4_resampled_1,coffee maker,76,44,0.00005251025264901389,6,4
v4_resampled_1,coffee maker,76,48,0.000060078875584529166,6,4
v4_resampled_1,coffee maker,76,52,0.00006855699243835945,6,4
v4_resampled_1,coffee maker,76,56,0.00007971633181490996,6,4
v4_resampled_1,coffee maker,76,60,0.00009382422725084352,6,4
v4_resampled_1,coffee maker,76,64,0.00011213528857174843,6,4
v4_resampled_1,coffee maker,76,68,0.0001363500520409151,6,4
v4_resampled_1,coffee maker,76,72,0.00016894197983987531,6,4
v4_resampled_1,coffee maker,80,0,0.00002534345449560633,6,4
v4_resampled_1,coffee maker,80,4,0.000025506058604334,6,4
v4_resampled_1,coffee maker,80,8,0.000025860365997461592,6,4
v4_resampled_1,coffee maker,80,12,0.00002662936795055209,6,4
v4_resampled_1,coffee maker,80,16,0.000027741037764102688,6,4
v4_resampled_1,coffee maker,80,20,0.000029238904704580247,6,4
v4_resampled_1,coffee maker,80,24,0.000031213525969642224,6,4
v4_resampled_1,coffee maker,80,28,0.00003381110212201844,6,4
v4_resampled_1,coffee maker,80,32,0.0000370007626200908,6,4
v4_resampled_1,coffee maker,80,36,0.000040843107204852365,6,4
v4_resampled_1,coffee maker,80,40,0.000045423190940974744,6,4
v4_resampled_1,coffee maker,80,44,0.0000515197289234822,6,4
v4_resampled_1,coffee maker,80,48,0.00005894558163396463,6,4
v4_resampled_1,coffee maker,80,52,0.0000672637720835613,6,4
v4_resampled_1,coffee maker,80,56,0.00007821260798972107,6,4
v4_resampled_1,coffee maker,80,60,0.00009205438006037474,6,4
v4_resampled_1,coffee maker,80,64,0.00011002003187050733,6,4
v4_resampled_1,coffee maker,80,68,0.00013377802172853442,6,4
v4_resampled_1,coffee maker,80,72,0.00016575515382347383,6,4
v4_resampled_1,coffee maker,80,76,0.00020698034234765673,6,4
v4_resampled_1,coffee maker,68,0,0.000025153979626354728,6,4
v4_resampled_1,coffee maker,68,4,0.000025315368060548118,6,4
v4_resampled_1,coffee maker,68,8,0.00002566702655089898,6,4
v4_resampled_1,coffee maker,68,12,0.000026430279226812458,6,4
v4_resampled_1,coffee maker,68,16,0.000027533637880863817,6,4
v4_resampled_1,coffee maker,68,20,0.000029020306342351368,6,4
v4_resampled_1,coffee maker,68,24,0.000030980164777583605,6,4
v4_resampled_1,coffee maker,68,28,0.000033558320712328113,6,4
v4_resampled_1,coffee maker,68,32,0.000036724134401910705,6,4
v4_resampled_1,coffee maker,68,36,0.000040537752526435814,6,4
v4_resampled_1,coffee maker,68,40,0.00004508359425473665,6,4
v4_resampled_1,coffee maker,68,44,0.00005113455278645047,6,4
v4_resampled_1,coffee maker,68,48,0.000058504887711398,6,4
v4_resampled_1,coffee maker,68,52,0.00006676088900489057,6,4
v4_resampled_1,coffee maker,68,56,0.00007762786830179684,6,4
v4_resampled_1,coffee maker,68,60,0.00009136615535016404,6,4
v4_resampled_1,coffee maker,68,64,0.00010919749084093593,6,4
v4_resampled_1,coffee maker,84,0,0.000024436823951222925,6,4
v4_resampled_1,coffee maker,84,4,0.000024593611100323566,6,4
v4_resampled_1,coffee maker,84,8,0.000024935243587401227,6,4
v4_resampled_1,coffee maker,84,12,0.00002567673545265106,6,4
v4_resampled_1,coffee maker,84,16,0.000026748636662106676,6,4
v4_resampled_1,coffee maker,84,20,0.000028192919276899693,6,4
v4_resampled_1,coffee maker,84,24,0.00003009690092364132,6,4
v4_resampled_1,coffee maker,84,28,0.0000326015520218772,6,4
v4_resampled_1,coffee maker,84,32,0.000035677106385197354,6,4
v4_resampled_1,coffee maker,84,36,0.00003938199587427747,6,4
v4_resampled_1,coffee maker,84,40,0.000043798232814702375,6,4
v4_resampled_1,coffee maker,84,44,0.00004967667473809156,6,4
v4_resampled_1,coffee maker,84,48,0.00005683687680940904,6,4
v4_resampled_1,coffee maker,84,52,0.000064857494347747,6,4
v4_resampled_1,coffee maker,84,56,0.00007541464927530574,6,4
v4_resampled_1,coffee maker,84,60,0.00008876124917636414,6,4
v4_resampled_1,coffee maker,84,64,0.00010608420215143286,6,4
