prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00006599729232009714,4,7
v4_actual,coffee maker,72,4,0.00006672828431964186,4,7
v4_actual,coffee maker,72,8,0.00006833227269849238,4,7
v4_actual,coffee maker,72,12,0.00007186599514908605,4,7
v4_actual,coffee maker,72,16,0.00007709941248536673,4,7
v4_actual,coffee maker,72,20,0.00008438011584085633,4,7
v4_actual,coffee maker,72,24,0.00009436947398491308,4,7
v4_actual,coffee maker,72,28,0.0001081641523510873,4,7
v4_actual,coffee maker,72,32,0.0001260737187523425,4,7
v4_actual,coffee maker,72,36,0.0001489889806535627,4,7
v4_actual,coffee maker,72,40,0.0001780871580619592,4,7
v4_actual,coffee maker,72,44,0.0002195642937432322,4,7
v4_actual,coffee maker,72,48,0.00027383781229382446,4,7
v4_actual,coffee maker,72,52,0.0003388143265526031,4,7
v4_actual,coffee maker,72,56,0.0004297741404484629,4,7
v4_actual,coffee maker,72,60,0.0005512339650692024,4,7
v4_actual,coffee maker,72,64,0.0007152186297471802,4,7
v4_actual,coffee maker,72,68,0.0009350087212124904,4,7
v4_actual,coffee maker,76,0,0.00006493940201347902,4,7
v4_actual,coffee maker,76,4,0.00006565867672397535,4,7
v4_actual,coffee maker,76,8,0.00006723695429412062,4,7
v4_actual,coffee maker,76,12,0.00007071403365231822,4,7
v4_actual,coffee maker,76,16,0.0000758635629793203,4,7
v4_actual,coffee maker,76,20,0.00008302756176657102,4,7
v4_actual,coffee maker,76,24,0.00009285679750592852,4,7
v4_actual,coffee maker,76,28,0.00010643035685322395,4,7
v4_actual,coffee maker,76,32,0.00012405284546650357,4,7
v4_actual,coffee maker,76,36,0.00014660079179178563,4,7
v4_actual,coffee maker,76,40,0.00017523254582524526,4,7
v4_actual,coffee maker,76,44,0.00021604483211283952,4,7
v4_actual,coffee maker,76,48,0.0002694483842275016,4,7
v4_actual,coffee maker,76,52,0.00033338337053603087,4,7
v4_actual,coffee maker,76,56,0.0004228851624126611,4,7
v4_actual,coffee maker,76,60,0.0005423980712343917,4,7
v4_actual,coffee maker,76,64,0.0007037541767533766,4,7
v4_actual,coffee maker,76,68,0.0009200211872091798,4,7
v4_actual,coffee maker,76,72,0.0012028023132050081,4,7
v4_actual,coffee maker,80,0,0.0000637144218396802,4,7
v4_actual,coffee maker,80,4,0.00006442012855859454,4,7
v4_actual,coffee maker,80,8,0.00006596863439274815,4,7
v4_actual,coffee maker,80,12,0.00006938012409128732,4,7
v4_actual,coffee maker,80,16,0.00007443251560773982,4,7
v4_actual,coffee maker,80,20,0.00008146137677118444,4,7
v4_actual,coffee maker,80,24,0.00009110519936334623,4,7
v4_actual,coffee maker,80,28,0.00010442271475931524,4,7
v4_actual,coffee maker,80,32,0.00012171278270817635,4,7
v4_actual,coffee maker,80,36,0.00014383539731878365,4,7
v4_actual,coffee maker,80,40,0.00017192705812772035,4,7
v4_actual,coffee maker,80,44,0.00021196948451516698,4,7
v4_actual,coffee maker,80,48,0.00026436566220809887,4,7
v4_actual,coffee maker,80,52,0.00032709461507295936,4,7
v4_actual,coffee maker,80,56,0.000414908095736846,4,7
v4_actual,coffee maker,80,60,0.0005321665805990009,4,7
v4_actual,coffee maker,80,64,0.0006904789557469992,4,7
v4_actual,coffee maker,80,68,0.0009026664275584525,4,7
v4_actual,coffee maker,80,72,0.0011801133302302414,4,7
v4_actual,coffee maker,80,76,0.0015070215472260786,4,7
v4_actual,coffee maker,68,0,0.00006323807471227512,4,7
v4_actual,coffee maker,68,4,0.00006393850536717337,4,7
v4_actual,coffee maker,68,8,0.00006547543413157496,4,7
v4_actual,coffee maker,68,12,0.00006886141856347017,4,7
v4_actual,coffee maker,68,16,0.00007387603696489,4,7
v4_actual,coffee maker,68,20,0.00008085234836444359,4,7
v4_actual,coffee maker,68,24,0.00009042407099781517,4,7
v4_actual,coffee maker,68,28,0.00010364202086340835,4,7
v4_actual,coffee maker,68,32,0.00012080282334987842,4,7
v4_actual,coffee maker,68,36,0.00014276004300568343,4,7
v4_actual,coffee maker,68,40,0.00017064168257383908,4,7
v4_actual,coffee maker,68,44,0.00021038474040024113,4,7
v4_actual,coffee maker,68,48,0.00026238918937602395,4,7
v4_actual,coffee maker,68,52,0.00032464916275963963,4,7
v4_actual,coffee maker,68,56,0.0004118061248826051,4,7
v4_actual,coffee maker,68,60,0.0005281879519832181,4,7
v4_actual,coffee maker,68,64,0.0006853167388170304,4,7
v4_actual,coffee maker,84,0,0.00006143511769163729,4,7
v4_actual,coffee maker,84,4,0.00006211557863094172,4,7
v4_actual,coffee maker,84,8,0.0000636086885960107,4,7
v4_actual,coffee maker,84,12,0.0000668981364962194,4,7
v4_actual,coffee maker,84,16,0.00007176978499392546,4,7
v4_actual,coffee maker,84,20,0.00007854719739673975,4,7
v4_actual,coffee maker,84,24,0.0000878460242375061,4,7
v4_actual,coffee maker,84,28,0.00010068712209397316,4,7
v4_actual,coffee maker,84,32,0.00011735865937963612,4,7
v4_actual,coffee maker,84,36,0.0001386898649843767,4,7
v4_actual,coffee maker,84,40,0.00016577658158824224,4,7
v4_actual,coffee maker,84,44,0.00020438654000490083,4,7
v4_actual,coffee maker,84,48,0.00025490830964846597,4,7
v4_actual,coffee maker,84,52,0.00031539321229143,4,7
v4_actual,coffee maker,84,56,0.00040006527496937026,4,7
v4_actual,coffee maker,84,60,0.000513128983465007,4,7
v4_actual,coffee maker,84,64,0.0006657779304135102,4,7
v4_actual,coffee maker,84,68,0.000870374659490459,4,7
v4_actual,coffee maker,84,72,0.0011378962445047686,4,7
v4_actual,coffee maker,84,76,0.0014531097268783127,4,7
v4_actual,coffee maker,84,80,0.001799264312105558,4,7
v4_actual,coffee maker,64,0,0.00006032738203661249,4,7
v4_actual,coffee maker,64,4,0.00006099557359526557,4,7
v4_actual,coffee maker,64,8,0.00006246176131769321,4,7
v4_actual,coffee maker,64,12,0.00006569189723379052,4,7
v4_actual,coffee maker,64,16,0.00007047570511293164,4,7
v4_actual,coffee maker,64,20,0.00007713091409774178,4,7
v4_actual,coffee maker,64,24,0.00008626207393584818,4,7
v4_actual,coffee maker,64,28,0.00009887163415586653,4,7
v4_actual,coffee maker,64,32,0.00011524256721109406,4,7
v4_actual,coffee maker,64,36,0.00013618915017814978,4,7
v4_actual,coffee maker,64,40,0.00016278746661469966,4,7
v4_actual,coffee maker,64,44,0.00020070124946949494,4,7
v4_actual,coffee maker,64,48,0.00025031206186756287,4,7
v4_actual,coffee maker,64,52,0.00030970636216832016,4,7
v4_actual,coffee maker,64,56,0.0003928517041962961,4,7
v4_actual,coffee maker,64,60,0.0005038767627162192,4,7
v4_actual,coffee maker,88,0,0.00005805055945641827,4,7
v4_actual,coffee maker,88,4,0.000058693532721532186,4,7
v4_actual,coffee maker,88,8,0.00006010438488653105,4,7
v4_actual,coffee maker,88,12,0.00006321261187599198,4,7
v4_actual,coffee maker,88,16,0.00006781587351840194,4,7
v4_actual,coffee maker,88,20,0.00007421990750471278,4,7
v4_actual,coffee maker,88,24,0.00008300644720183364,4,7
v4_actual,coffee maker,88,28,0.00009514010857681556,4,7
