prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000005560380369936106,7,7
v4_resampled_1,coffee maker,72,4,0.000005623061664318133,7,7
v4_resampled_1,coffee maker,72,8,0.000005760686411976006,7,7
v4_resampled_1,coffee maker,72,12,0.00000606430065948601,7,7
v4_resampled_1,coffee maker,72,16,0.000006515003500942899,7,7
v4_resampled_1,coffee maker,72,20,0.000007144117667013467,7,7
v4_resampled_1,coffee maker,72,24,0.000008011280220908343,7,7
v4_resampled_1,coffee maker,72,28,0.000009216443986951384,7,7
v4_resampled_1,coffee maker,72,32,0.000010794520099196719,7,7
v4_resampled_1,coffee maker,72,36,0.000012836101253715092,7,7
v4_resampled_1,coffee maker,72,40,0.000015465527315931224,7,7
v4_resampled_1,coffee maker,72,44,0.00001928696876419028,7,7
v4_resampled_1,coffee maker,72,48,0.000024422284803187948,7,7
v4_resampled_1,coffee maker,72,52,0.000030780721933593534,7,7
v4_resampled_1,coffee maker,72,56,0.000040090849694388306,7,7
v4_resampled_1,coffee maker,72,60,0.000053329886179892736,7,7
v4_resampled_1,coffee maker,72,64,0.00007284572586217486,7,7
v4_resampled_1,coffee maker,72,68,0.00010247871265711219,7,7
v4_resampled_1,coffee maker,76,0,0.0000054712513725533775,7,7
v4_resampled_1,coffee maker,76,4,0.000005532927929749955,7,7
v4_resampled_1,coffee maker,76,8,0.00000566834664923033,7,7
v4_resampled_1,coffee maker,76,12,0.000005967094173302103,7,7
v4_resampled_1,coffee maker,76,16,0.000006410572564325083,7,7
v4_resampled_1,coffee maker,76,20,0.000007029602471562478,7,7
v4_resampled_1,coffee maker,76,24,0.000007882865017930103,7,7
v4_resampled_1,coffee maker,76,28,0.000009068710854082939,7,7
v4_resampled_1,coffee maker,76,32,0.000010621491513082175,7,7
v4_resampled_1,coffee maker,76,36,0.00001263034755362066,7,7
v4_resampled_1,coffee maker,76,40,0.000015217625760289936,7,7
v4_resampled_1,coffee maker,76,44,0.000018977812182421392,7,7
v4_resampled_1,coffee maker,76,48,0.00002403081270712906,7,7
v4_resampled_1,coffee maker,76,52,0.00003028732855002376,7,7
v4_resampled_1,coffee maker,76,56,0.00003944822149276333,7,7
v4_resampled_1,coffee maker,76,60,0.00005247504550901918,7,7
v4_resampled_1,coffee maker,76,64,0.00007167805996924138,7,7
v4_resampled_1,coffee maker,76,68,0.00010083605076988161,7,7
v4_resampled_1,coffee maker,76,72,0.00014639664041801877,7,7
v4_resampled_1,coffee maker,80,0,0.000005368044779184126,7,7
v4_resampled_1,coffee maker,80,4,0.000005428557904667297,7,7
v4_resampled_1,coffee maker,80,8,0.000005561422161966257,7,7
v4_resampled_1,coffee maker,80,12,0.000005854534281605436,7,7
v4_resampled_1,coffee maker,80,16,0.0000062896471469279886,7,7
v4_resampled_1,coffee maker,80,20,0.000006897000023890405,7,7
v4_resampled_1,coffee maker,80,24,0.000007734167107874012,7,7
v4_resampled_1,coffee maker,80,28,0.00000889764381845086,7,7
v4_resampled_1,coffee maker,80,32,0.000010421133700779002,7,7
v4_resampled_1,coffee maker,80,36,0.000012392095816437088,7,7
v4_resampled_1,coffee maker,80,40,0.000014930569069426492,7,7
v4_resampled_1,coffee maker,80,44,0.000018619825460265922,7,7
v4_resampled_1,coffee maker,80,48,0.000023577509039189714,7,7
v4_resampled_1,coffee maker,80,52,0.000029716005503602583,7,7
v4_resampled_1,coffee maker,80,56,0.00003870409253989406,7,7
v4_resampled_1,coffee maker,80,60,0.0000514851859110759,7,7
v4_resampled_1,coffee maker,80,64,0.00007032596556066554,7,7
v4_resampled_1,coffee maker,80,68,0.00009893393650385208,7,7
v4_resampled_1,coffee maker,80,72,0.0001436350969411385,7,7
v4_resampled_1,coffee maker,80,76,0.0002108807532288298,7,7
v4_resampled_1,coffee maker,68,0,0.000005327911750640285,7,7
v4_resampled_1,coffee maker,68,4,0.000005387972462797478,7,7
v4_resampled_1,coffee maker,68,8,0.000005519843389144522,7,7
v4_resampled_1,coffee maker,68,12,0.000005810764119265166,7,7
v4_resampled_1,coffee maker,68,16,0.000006242623957133207,7,7
v4_resampled_1,coffee maker,68,20,0.000006845436091357787,7,7
v4_resampled_1,coffee maker,68,24,0.000007676344276271168,7,7
v4_resampled_1,coffee maker,68,28,0.000008831122504261439,7,7
v4_resampled_1,coffee maker,68,32,0.000010343222343203403,7,7
v4_resampled_1,coffee maker,68,36,0.000012299448985872707,7,7
v4_resampled_1,coffee maker,68,40,0.000014818943891305198,7,7
v4_resampled_1,coffee maker,68,44,0.000018480618352758905,7,7
v4_resampled_1,coffee maker,68,48,0.00002340123688010996,7,7
v4_resampled_1,coffee maker,68,52,0.000029493840200192752,7,7
