prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.00010232614344827954,8,3
v4_actual,laptop,850,750,0.0001223417109796634,8,3
v4_actual,laptop,850,800,0.00014939598174819338,8,3
v4_actual,laptop,850,0,0.000028301309661458482,8,3
v4_actual,laptop,850,50,0.000028733655044507244,8,3
v4_actual,laptop,850,100,0.00002986992190071863,8,3
v4_actual,laptop,850,150,0.000031580296747410606,8,3
v4_actual,laptop,850,200,0.00003409334376709706,8,3
v4_actual,laptop,850,250,0.00003654583088156365,8,3
v4_actual,laptop,850,300,0.000038942739825065516,8,3
v4_actual,laptop,850,350,0.000041621452764817846,8,3
v4_actual,laptop,850,400,0.00004488546770830553,8,3
v4_actual,laptop,850,450,0.00004942597268324479,8,3
v4_actual,laptop,850,500,0.000055658482022700734,8,3
v4_actual,laptop,850,550,0.00006342540781817113,8,3
v4_actual,laptop,850,600,0.00007355537278507697,8,3
v4_actual,laptop,850,650,0.00008601557444931237,8,3
v4_actual,laptop,800,0,0.000027978701857329164,8,3
v4_actual,laptop,800,50,0.000028406118917402142,8,3
v4_actual,laptop,800,100,0.000029529433420532836,8,3
v4_actual,laptop,800,150,0.00003122031163331873,8,3
v4_actual,laptop,800,200,0.00003370471232566571,8,3
v4_actual,laptop,800,250,0.000036129243437667484,8,3
v4_actual,laptop,800,300,0.000038498829916583335,8,3
v4_actual,laptop,800,350,0.00004114700809629391,8,3
v4_actual,laptop,800,400,0.000044373816397892374,8,3
v4_actual,laptop,800,450,0.00004886256396806404,8,3
v4_actual,laptop,800,500,0.00005502402867473565,8,3
v4_actual,laptop,800,550,0.00006270241896051828,8,3
v4_actual,laptop,800,600,0.00007271691203608842,8,3
v4_actual,laptop,800,650,0.00008503507934410572,8,3
v4_actual,laptop,800,700,0.00010115972348970704,8,3
v4_actual,laptop,800,750,0.00012094713273559308,8,3
v4_actual,laptop,700,0,0.00002745627576571043,8,3
v4_actual,laptop,700,50,0.000027875711975730925,8,3
v4_actual,laptop,700,100,0.00002897805163848026,8,3
v4_actual,laptop,700,150,0.00003063735730366867,8,3
v4_actual,laptop,700,200,0.00003307536857629442,8,3
