prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.00045832345341836493,5,3
v4_resampled_2,laptop,850,750,0.0005455539694079102,5,3
v4_resampled_2,laptop,850,800,0.0006622427774455576,5,3
v4_resampled_2,laptop,850,0,0.00012887724496109344,5,3
v4_resampled_2,laptop,850,50,0.00013083329439672373,5,3
v4_resampled_2,laptop,850,100,0.00013597226181799653,5,3
v4_resampled_2,laptop,850,150,0.00014370277586920647,5,3
v4_resampled_2,laptop,850,200,0.00015505039446804907,5,3
v4_resampled_2,laptop,850,250,0.0001661121882707106,5,3
v4_resampled_2,laptop,850,300,0.00017691151500425807,5,3
v4_resampled_2,laptop,850,350,0.0001889667541427635,5,3
v4_resampled_2,laptop,850,400,0.00020363648082333258,5,3
v4_resampled_2,laptop,850,450,0.00022400752312308361,5,3
v4_resampled_2,laptop,850,500,0.0002519023063397346,5,3
v4_resampled_2,laptop,850,550,0.0002865558670626089,5,3
v4_resampled_2,laptop,850,600,0.0003315721355921933,5,3
v4_resampled_2,laptop,850,650,0.00038666544376353434,5,3
v4_resampled_2,laptop,800,0,0.00012740816789376058,5,3
v4_resampled_2,laptop,800,50,0.00012934192024064342,5,3
v4_resampled_2,laptop,800,100,0.00013442230835887005,5,3
v4_resampled_2,laptop,800,150,0.00014206470195937706,5,3
v4_resampled_2,laptop,800,200,0.00015328296858256696,5,3
v4_resampled_2,laptop,800,250,0.00016421866853829722,5,3
v4_resampled_2,laptop,800,300,0.00017489489329793398,5,3
v4_resampled_2,laptop,800,350,0.00018681271426486865,5,3
v4_resampled_2,laptop,800,400,0.00020131522012180108,5,3
v4_resampled_2,laptop,800,450,0.00022145405206440755,5,3
v4_resampled_2,laptop,800,500,0.0002490308614887546,5,3
v4_resampled_2,laptop,800,550,0.00028328940483385485,5,3
v4_resampled_2,laptop,800,600,0.00032779253104903307,5,3
v4_resampled_2,laptop,800,650,0.0003822578283126119,5,3
v4_resampled_2,laptop,800,700,0.00045309900533956884,5,3
v4_resampled_2,laptop,800,750,0.000539335177054836,5,3
v4_resampled_2,laptop,700,0,0.00012502916719771444,5,3
v4_resampled_2,laptop,700,50,0.00012692681198371453,5,3
v4_resampled_2,laptop,700,100,0.0001319123376840187,5,3
v4_resampled_2,laptop,700,150,0.000139412030388691,5,3
v4_resampled_2,laptop,700,200,0.00015042082642183818,5,3
v4_resampled_2,laptop,700,250,0.00016115233195081765,5,3
v4_resampled_2,laptop,700,300,0.00017162920727662926,5,3
v4_resampled_2,laptop,700,350,0.00018332449538052732,5,3
v4_resampled_2,laptop,700,400,0.00019755620642031063,5,3
v4_resampled_2,laptop,700,450,0.00021731900049971694,5,3
v4_resampled_2,laptop,700,500,0.000244380888079572,5,3
v4_resampled_2,laptop,700,550,0.00027799974638868986,5,3
v4_resampled_2,laptop,700,600,0.0003216718978713029,5,3
v4_resampled_2,laptop,700,650,0.0003751202039777021,5,3
v4_resampled_2,laptop,900,0,0.0001225896318480122,5,3
v4_resampled_2,laptop,900,50,0.0001244502503013542,5,3
v4_resampled_2,laptop,900,100,0.00012933849977039702,5,3
v4_resampled_2,laptop,900,150,0.00013669186049610006,5,3
v4_resampled_2,laptop,900,200,0.00014748585587366834,5,3
v4_resampled_2,laptop,900,250,0.00015800797116451184,5,3
v4_resampled_2,laptop,900,300,0.00016828042452795587,5,3
v4_resampled_2,laptop,900,350,0.00017974751732835893,5,3
v4_resampled_2,laptop,900,400,0.0001937015430652129,5,3
v4_resampled_2,laptop,900,450,0.00021307873084293634,5,3
v4_resampled_2,laptop,900,500,0.00023961259417964605,5,3
v4_resampled_2,laptop,900,550,0.00027257549040327685,5,3
v4_resampled_2,laptop,900,600,0.0003153955226586142,5,3
v4_resampled_2,laptop,900,650,0.0003678009598484976,5,3
v4_resampled_2,laptop,900,700,0.0004359629462813932,5,3
v4_resampled_2,laptop,900,750,0.0005189376936411681,5,3
v4_resampled_2,laptop,900,800,0.0006299335333057824,5,3
v4_resampled_2,laptop,900,850,0.0007760896376372918,5,3
v4_resampled_2,laptop,750,500,0.00023713824498838046,5,3
v4_resampled_2,laptop,750,550,0.0002697607512759478,5,3
v4_resampled_2,laptop,750,600,0.0003121386043021696,5,3
v4_resampled_2,laptop,750,650,0.00036400287898941987,5,3
v4_resampled_2,laptop,750,700,0.0004314609935887716,5,3
v4_resampled_2,laptop,750,0,0.00012132371526520833,5,3
v4_resampled_2,laptop,750,50,0.00012316512012178137,5,3
v4_resampled_2,laptop,750,100,0.00012800289129204402,5,3
v4_resampled_2,laptop,750,150,0.00013528031785315538,5,3
v4_resampled_2,laptop,750,200,0.0001459628494997608,5,3
