prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.000022625797563750196,7,4
v4_resampled_2,headphones,30,6,0.000023935921428867763,7,4
v4_resampled_2,headphones,30,12,0.000026186322907761297,7,4
v4_resampled_2,headphones,30,18,0.00003011633919486419,7,4
v4_resampled_2,headphones,30,24,0.000036399597402187725,7,4
v4_resampled_2,headphones,36,0,0.00002253932616793573,7,4
v4_resampled_2,headphones,36,6,0.00002384444299456171,7,4
v4_resampled_2,headphones,36,12,0.000026086243876880717,7,4
v4_resampled_2,headphones,36,18,0.000030001240406427702,7,4
v4_resampled_2,headphones,36,24,0.00003626048522346435,7,4
v4_resampled_2,headphones,36,30,0.000044627496984201905,7,4
v4_resampled_2,headphones,24,0,0.000021695401730382624,7,4
v4_resampled_2,headphones,24,6,0.000022951651968200927,7,4
v4_resampled_2,headphones,24,12,0.000025109514646927565,7,4
v4_resampled_2,headphones,24,18,0.000028877924662769372,7,4
v4_resampled_2,headphones,42,0,0.00002086716877147485,7,4
v4_resampled_2,headphones,42,6,0.00002207546101964506,7,4
v4_resampled_2,headphones,42,12,0.000024150946196745793,7,4
v4_resampled_2,headphones,42,18,0.000027775495249947457,7,4
v4_resampled_2,headphones,42,24,0.000033570376472479024,7,4
v4_resampled_2,headphones,42,30,0.000041316652702005605,7,4
v4_resampled_2,headphones,42,36,0.00005138411036787559,7,4
v4_resampled_2,headphones,48,0,0.00001945916093130153,7,4
v4_resampled_2,headphones,48,6,0.000020585923913222136,7,4
v4_resampled_2,headphones,48,12,0.000022521366162912718,7,4
v4_resampled_2,headphones,48,18,0.000025901349528267994,7,4
v4_resampled_2,headphones,48,24,0.00003130522235461731,7,4
v4_resampled_2,headphones,48,30,0.00003852882021877634,7,4
v4_resampled_2,headphones,48,36,0.00004791697828826175,7,4
v4_resampled_2,headphones,48,42,0.00005929068744961173,7,4
v4_resampled_2,headphones,60,0,0.000017992483910360825,7,4
v4_resampled_2,headphones,60,6,0.000019034320446610695,7,4
v4_resampled_2,headphones,60,12,0.000020823884429350235,7,4
v4_resampled_2,headphones,60,18,0.00002394911148991784,7,4
v4_resampled_2,headphones,60,24,0.000028945683296121665,7,4
v4_resampled_2,headphones,60,30,0.00003562482371767662,7,4
v4_resampled_2,headphones,60,36,0.00004430537698559386,7,4
v4_resampled_2,headphones,60,42,0.00005482182627182865,7,4
v4_resampled_2,headphones,60,48,0.00006758388276823124,7,4
v4_resampled_2,headphones,60,54,0.00008258200119291559,7,4
v4_resampled_2,headphones,54,0,0.00001771464277213832,7,4
v4_resampled_2,headphones,54,6,0.000018740391199013437,7,4
v4_resampled_2,headphones,54,12,0.000020502320615210512,7,4
v4_resampled_2,headphones,54,18,0.00002357928771078167,7,4
v4_resampled_2,headphones,54,24,0.000028498702121444126,7,4
v4_resampled_2,headphones,54,30,0.00003507470281052426,7,4
v4_resampled_2,headphones,54,36,0.00004362121039512317,7,4
v4_resampled_2,headphones,54,42,0.0000539752639691093,7,4
v4_resampled_2,headphones,54,48,0.00006654024793674463,7,4
v4_resampled_2,headphones,66,0,0.000017415770920545674,7,4
v4_resampled_2,headphones,66,6,0.000018424213475913747,7,4
v4_resampled_2,headphones,66,12,0.000020156416573958747,7,4
v4_resampled_2,headphones,66,18,0.000023181470748396133,7,4
v4_resampled_2,headphones,66,24,0.000028017887465422974,7,4
v4_resampled_2,headphones,66,30,0.000034482941435040486,7,4
v4_resampled_2,headphones,66,36,0.000042885256975841824,7,4
v4_resampled_2,headphones,66,42,0.000053064622569779386,7,4
v4_resampled_2,headphones,66,48,0.00006541761693807899,7,4
v4_resampled_2,headphones,66,54,0.00007993500075372363,7,4
v4_resampled_2,headphones,66,60,0.00009903364863054803,7,4
v4_resampled_2,headphones,18,0,0.000016679171179690906,7,4
v4_resampled_2,headphones,18,6,0.00001764496167398511,7,4
v4_resampled_2,headphones,18,12,0.000019303901270865015,7,4
v4_resampled_2,headphones,72,0,0.000015783678818054065,7,4
v4_resampled_2,headphones,72,6,0.00001669761673518694,7,4
v4_resampled_2,headphones,72,12,0.000018267489092369005,7,4
v4_resampled_2,headphones,72,18,0.000021009054981950567,7,4
v4_resampled_2,headphones,72,24,0.000025392234368041494,7,4
v4_resampled_2,headphones,72,30,0.00003125142577928404,7,4
v4_resampled_2,headphones,72,36,0.00003886633128240465,7,4
v4_resampled_2,headphones,72,42,0.000048091753334592845,7,4
v4_resampled_2,headphones,72,48,0.00005928710589406276,7,4
v4_resampled_2,headphones,72,54,0.00007244401548307402,7,4
v4_resampled_2,headphones,72,60,0.00008975286303981835,7,4
v4_resampled_2,headphones,72,66,0.00011169557139370126,7,4
v4_resampled_2,headphones,114,0,0.000013798035639351434,7,4
v4_resampled_2,headphones,114,6,0.000014596996901685912,7,4
v4_resampled_2,headphones,114,12,0.000015969373708343577,7,4
