prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0022210166061891854,1,6
v4_resampled_3,watch,100,50,0.0028817960189290396,1,6
v4_resampled_3,watch,150,0,0.0021889681277209912,1,6
v4_resampled_3,watch,150,50,0.0028402127289144617,1,6
v4_resampled_3,watch,150,100,0.0036099426049569163,1,6
v4_resampled_3,watch,200,0,0.0021588774780398807,1,6
v4_resampled_3,watch,200,50,0.0028011697455273214,1,6
v4_resampled_3,watch,200,100,0.003560318530070188,1,6
v4_resampled_3,watch,200,150,0.004328656377115677,1,6
v4_resampled_3,watch,50,0,0.002134509119013339,1,6
v4_resampled_3,watch,250,0,0.001897993408637609,1,6
v4_resampled_3,watch,250,50,0.0024626694972579295,1,6
v4_resampled_3,watch,250,100,0.0031300808737228084,1,6
v4_resampled_3,watch,250,150,0.003805570883754871,1,6
v4_resampled_3,watch,250,200,0.0044111958598833136,1,6
v4_resampled_3,watch,300,0,0.0017139913913945468,1,6
v4_resampled_3,watch,300,50,0.0022239246453336623,1,6
v4_resampled_3,watch,300,100,0.0028266334580058367,1,6
v4_resampled_3,watch,300,150,0.0034366377166607826,1,6
v4_resampled_3,watch,300,200,0.00398355004563604,1,6
v4_resampled_3,watch,300,250,0.004374368034625081,1,6
v4_resampled_3,watch,350,0,0.00143773462476503,1,6
v4_resampled_3,watch,350,50,0.0018654781357233068,1,6
v4_resampled_3,watch,350,100,0.0023710438771736013,1,6
v4_resampled_3,watch,350,150,0.0028827292032059413,1,6
v4_resampled_3,watch,350,200,0.0033414915960781957,1,6
v4_resampled_3,watch,350,250,0.0036693185370836644,1,6
v4_resampled_3,watch,350,300,0.003892319861737197,1,6
v4_resampled_3,watch,400,0,0.0013227105871497719,1,6
v4_resampled_3,watch,400,50,0.001716233050046284,1,6
v4_resampled_3,watch,400,100,0.0021813516798670114,1,6
v4_resampled_3,watch,400,150,0.0026521003050820214,1,6
v4_resampled_3,watch,400,200,0.003074160025691079,1,6
v4_resampled_3,watch,400,250,0.003375759610309641,1,6
v4_resampled_3,watch,400,300,0.003580920011949031,1,6
v4_resampled_3,watch,400,350,0.0037056664655420917,1,6
v4_resampled_3,watch,450,0,0.0013069413252844093,1,6
v4_resampled_3,watch,450,50,0.001695772241271412,1,6
v4_resampled_3,watch,450,100,0.0021553457597553493,1,6
v4_resampled_3,watch,450,150,0.002620482153227531,1,6
v4_resampled_3,watch,450,200,0.003037510107763371,1,6
v4_resampled_3,watch,450,250,0.003335514043511697,1,6
v4_resampled_3,watch,450,300,0.003538228537384653,1,6
v4_resampled_3,watch,450,350,0.0036614877726000913,1,6
v4_resampled_3,watch,450,400,0.0037424459810131315,1,6
v4_resampled_3,watch,500,0,0.0011452526570198036,1,6
v4_resampled_3,watch,500,50,0.0014859792306237563,1,6
v4_resampled_3,watch,500,100,0.0018886964628033458,1,6
v4_resampled_3,watch,500,150,0.002296288357094933,1,6
v4_resampled_3,watch,500,200,0.0026617235635146013,1,6
v4_resampled_3,watch,500,250,0.0029228598460817293,1,6
v4_resampled_3,watch,500,300,0.0031004954508583294,1,6
v4_resampled_3,watch,500,350,0.003208505629970227,1,6
v4_resampled_3,watch,500,400,0.00327944806747592,1,6
v4_resampled_3,watch,500,450,0.0033279522836409466,1,6
v4_resampled_3,watch,550,0,0.0010500599553865922,1,6
v4_resampled_3,watch,550,50,0.0013624655442185077,1,6
v4_resampled_3,watch,550,100,0.0017317091659328078,1,6
v4_resampled_3,watch,550,150,0.0021054222708205054,1,6
v4_resampled_3,watch,550,200,0.002440482725994017,1,6
v4_resampled_3,watch,550,250,0.0026799135201873345,1,6
v4_resampled_3,watch,550,300,0.0028427841619478836,1,6
v4_resampled_3,watch,550,350,0.0029418166009161314,1,6
v4_resampled_3,watch,550,400,0.0030068623463292816,1,6
v4_resampled_3,watch,550,450,0.003051334921660251,1,6
v4_resampled_3,watch,550,500,0.003077784934970372,1,6
v4_resampled_3,watch,600,0,0.0009808424793579123,1,6
v4_resampled_3,watch,600,50,0.0012726550284826495,1,6
v4_resampled_3,watch,600,100,0.001617558981396469,1,6
v4_resampled_3,watch,600,150,0.0019666377996927476,1,6
v4_resampled_3,watch,600,200,0.002279611859794092,1,6
v4_resampled_3,watch,600,250,0.0025032599406551006,1,6
v4_resampled_3,watch,600,300,0.002655394533789085,1,6
v4_resampled_3,watch,600,350,0.0027478989879168646,1,6
v4_resampled_3,watch,600,400,0.002808657071181957,1,6
v4_resampled_3,watch,600,450,0.00285019811922145,1,6
v4_resampled_3,watch,600,500,0.002874904610028058,1,6
v4_resampled_3,watch,600,550,0.0028903286526008373,1,6
v4_resampled_3,watch,650,0,0.0009433408408066669,1,6
v4_resampled_3,watch,650,50,0.0012239961970362111,1,6
v4_resampled_3,watch,650,100,0.0015557130545200536,1,6
v4_resampled_3,watch,650,150,0.0018914451551270532,1,6
v4_resampled_3,watch,650,200,0.0021924529308098004,1,6
v4_resampled_3,watch,650,250,0.002407550026504855,1,6
v4_resampled_3,watch,650,300,0.002553867888978289,1,6
v4_resampled_3,watch,650,350,0.0026428355176972107,1,6
v4_resampled_3,watch,650,400,0.0027012705697665442,1,6
v4_resampled_3,watch,650,450,0.0027412233328353054,1,6
v4_resampled_3,watch,650,500,0.002764985192972264,1,6
v4_resampled_3,watch,650,550,0.0027798195110156345,1,6
v4_resampled_3,watch,650,600,0.0027891994810468877,1,6
v4_resampled_3,watch,700,0,0.0008414947308078823,1,6
v4_resampled_3,watch,700,50,0.00109184963247653,1,6
v4_resampled_3,watch,700,100,0.0013877532715621708,1,6
v4_resampled_3,watch,700,150,0.0016872386552144538,1,6
v4_resampled_3,watch,700,200,0.0019557486636994424,1,6
v4_resampled_3,watch,700,250,0.0021476231854096303,1,6
v4_resampled_3,watch,700,300,0.0022781441010409098,1,6
v4_resampled_3,watch,700,350,0.0023575064985338727,1,6
v4_resampled_3,watch,700,400,0.002409632714514069,1,6
v4_resampled_3,watch,700,450,0.0024452720488344526,1,6
v4_resampled_3,watch,700,500,0.0024664685021570354,1,6
v4_resampled_3,watch,700,550,0.0024797012595323504,1,6
v4_resampled_3,watch,700,600,0.0024880685378425825,1,6
v4_resampled_3,watch,700,650,0.0024934418980543014,1,6
v4_resampled_3,watch,750,0,0.0008145510263370823,1,6
v4_resampled_3,watch,750,50,0.001056889848716796,1,6
v4_resampled_3,watch,750,100,0.0013433189897319598,1,6
v4_resampled_3,watch,750,150,0.0016332151919253093,1,6
v4_resampled_3,watch,750,200,0.0018931278152441117,1,6
v4_resampled_3,watch,750,250,0.0020788587329373474,1,6
v4_resampled_3,watch,750,300,0.0022052005172570723,1,6
v4_resampled_3,watch,750,350,0.0022820218210202006,1,6
v4_resampled_3,watch,750,400,0.0023324790148340872,1,6
v4_resampled_3,watch,750,450,0.0023669772181927323,1,6
v4_resampled_3,watch,750,500,0.002387494985181053,1,6
v4_resampled_3,watch,750,550,0.002400304044711332,1,6
v4_resampled_3,watch,750,600,0.002408403412283964,1,6
v4_resampled_3,watch,750,650,0.0024136047236114067,1,6
v4_resampled_3,watch,750,700,0.002416684707293176,1,6
v4_resampled_3,watch,950,0,0.0007778566510776419,1,6
v4_resampled_3,watch,950,50,0.001009278451195014,1,6
v4_resampled_3,watch,950,100,0.0012828043632585016,1,6
v4_resampled_3,watch,950,150,0.0015596411502824866,1,6
v4_resampled_3,watch,950,200,0.001807845076384843,1,6
v4_resampled_3,watch,950,250,0.0019852090781074957,1,6
v4_resampled_3,watch,950,300,0.0021058593431793437,1,6
v4_resampled_3,watch,950,350,0.0021792199555222182,1,6
v4_resampled_3,watch,950,400,0.0022274041238969605,1,6
v4_resampled_3,watch,950,450,0.0022603482318350756,1,6
v4_resampled_3,watch,950,500,0.0022799417023496166,1,6
v4_resampled_3,watch,950,550,0.0022921737318082054,1,6
v4_resampled_3,watch,950,600,0.002299908234291401,1,6
v4_resampled_3,watch,950,650,0.0023048752338771373,1,6
v4_resampled_3,watch,950,700,0.002307816468636669,1,6
v4_resampled_3,watch,950,750,0.0023096994052114374,1,6
v4_resampled_3,watch,950,800,0.0023108278534494176,1,6
v4_resampled_3,watch,950,850,0.0023115077161662357,1,6
v4_resampled_3,watch,950,900,0.0023119387557128464,1,6
v4_resampled_3,watch,800,0,0.0007471710695152586,1,6
v4_resampled_3,watch,800,50,0.0009694635364669669,1,6
v4_resampled_3,watch,800,100,0.0012321991548787648,1,6
v4_resampled_3,watch,800,150,0.0014981150379085196,1,6
v4_resampled_3,watch,800,200,0.0017365275946011453,1,6
v4_resampled_3,watch,800,250,0.0019068947833074763,1,6
v4_resampled_3,watch,800,300,0.002022785529328795,1,6
v4_resampled_3,watch,800,350,0.0020932521469357564,1,6
v4_resampled_3,watch,800,400,0.002139535503346456,1,6
v4_resampled_3,watch,800,450,0.0021711800027902086,1,6
v4_resampled_3,watch,800,500,0.0021900005326392306,1,6
v4_resampled_3,watch,800,550,0.0022017500221116855,1,6
v4_resampled_3,watch,800,600,0.00220917940705624,1,6
v4_resampled_3,watch,800,650,0.002213950464021061,1,6
v4_resampled_3,watch,800,700,0.002216775670333728,1,6
v4_resampled_3,watch,800,750,0.002218584327150444,1,6
v4_resampled_3,watch,850,0,0.0006899943496740861,1,6
v4_resampled_3,watch,850,50,0.0008952760481093631,1,6
v4_resampled_3,watch,850,100,0.00113790601540705,1,6
v4_resampled_3,watch,850,150,0.0013834728798978878,1,6
v4_resampled_3,watch,850,200,0.0016036410899919824,1,6
v4_resampled_3,watch,850,250,0.001760971054137264,1,6
v4_resampled_3,watch,850,300,0.001867993345546516,1,6
v4_resampled_3,watch,850,350,0.001933067556758939,1,6
v4_resampled_3,watch,850,400,0.001975809113157868,1,6
v4_resampled_3,watch,850,450,0.002005032040416842,1,6
v4_resampled_3,watch,850,500,0.002022412342978774,1,6
v4_resampled_3,watch,850,550,0.0020332627113593496,1,6
v4_resampled_3,watch,850,600,0.002040123568052613,1,6
v4_resampled_3,watch,850,650,0.0020445295233712996,1,6
v4_resampled_3,watch,850,700,0.0020471385328363857,1,6
v4_resampled_3,watch,850,750,0.0020488087835125036,1,6
v4_resampled_3,watch,850,800,0.0020498097686002152,1,6
v4_resampled_3,watch,900,0,0.0006822592334418553,1,6
v4_resampled_3,watch,900,50,0.0008852396408614903,1,6
v4_resampled_3,watch,900,100,0.0011251496279167945,1,6
v4_resampled_3,watch,900,150,0.0013679635883577365,1,6
v4_resampled_3,watch,900,200,0.001585663623608769,1,6
v4_resampled_3,watch,900,250,0.0017412298551089216,1,6
v4_resampled_3,watch,900,300,0.0018470523832681068,1,6
v4_resampled_3,watch,900,350,0.001911397086206025,1,6
v4_resampled_3,watch,900,400,0.0019536594924396723,1,6
v4_resampled_3,watch,900,450,0.0019825548188435057,1,6
v4_resampled_3,watch,900,500,0.0019997402811715572,1,6
v4_resampled_3,watch,900,550,0.002010469012526225,1,6
v4_resampled_3,watch,900,600,0.00201725295623607,1,6
v4_resampled_3,watch,900,650,0.0020216095190104264,1,6
v4_resampled_3,watch,900,700,0.0020241892804222883,1,6
v4_resampled_3,watch,900,750,0.0020258408069115737,1,6
v4_resampled_3,watch,900,800,0.002026830570550872,1,6
v4_resampled_3,watch,900,850,0.0020274268791578365,1,6
v4_resampled_3,watch,1000,0,0.00044171287116726645,1,6
v4_resampled_3,watch,1000,50,0.0005731278145747977,1,6
v4_resampled_3,watch,1000,100,0.0007284519553259581,1,6
v4_resampled_3,watch,1000,150,0.0008856562060984806,1,6
v4_resampled_3,watch,1000,200,0.0010266010301631355,1,6
v4_resampled_3,watch,1000,250,0.0011273187682374838,1,6
v4_resampled_3,watch,1000,300,0.0011958311026350184,1,6
