prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000010193150527406255,8,5
v4_resampled_1,watch,100,50,0.000014509228861968232,8,5
v4_resampled_1,watch,150,0,0.000010046066996247437,8,5
v4_resampled_1,watch,150,50,0.00001429986585789291,8,5
v4_resampled_1,watch,150,100,0.00002124457772745216,8,5
v4_resampled_1,watch,200,0,0.000009907968739434628,8,5
v4_resampled_1,watch,200,50,0.000014103292756362762,8,5
v4_resampled_1,watch,200,100,0.000020952539146385436,8,5
v4_resampled_1,watch,200,150,0.00003199424338349953,8,5
v4_resampled_1,watch,50,0,0.000009796132406932096,8,5
v4_resampled_1,watch,250,0,0.000008710665404462105,8,5
v4_resampled_1,watch,250,50,0.000012399016138686468,8,5
v4_resampled_1,watch,250,100,0.000018420582732729942,8,5
v4_resampled_1,watch,250,150,0.000028127980246180376,8,5
v4_resampled_1,watch,250,200,0.000044360081679671946,8,5
v4_resampled_1,watch,300,0,0.000007866205145192387,8,5
v4_resampled_1,watch,300,50,0.00001119698668433483,8,5
v4_resampled_1,watch,300,100,0.000016634789185613262,8,5
v4_resampled_1,watch,300,150,0.000025401097696053297,8,5
v4_resampled_1,watch,300,200,0.00004005956910835301,8,5
v4_resampled_1,watch,300,250,0.00006205178056476302,8,5
v4_resampled_1,watch,350,0,0.000006598350236488749,8,5
v4_resampled_1,watch,350,50,0.000009392284891234636,8,5
v4_resampled_1,watch,350,100,0.00001395363623638977,8,5
v4_resampled_1,watch,350,150,0.00002130701347043599,8,5
v4_resampled_1,watch,350,200,0.00003360286979818827,8,5
v4_resampled_1,watch,350,250,0.00005205043263005809,8,5
v4_resampled_1,watch,350,300,0.00008005468568425006,8,5
v4_resampled_1,watch,400,0,0.000006070458042249807,8,5
v4_resampled_1,watch,400,50,0.000008640867688077847,8,5
v4_resampled_1,watch,400,100,0.000012837294213545046,8,5
v4_resampled_1,watch,400,150,0.000019602374327247286,8,5
v4_resampled_1,watch,400,200,0.00003091451709869129,8,5
v4_resampled_1,watch,400,250,0.000047886207315036044,8,5
v4_resampled_1,watch,400,300,0.00007365001752170376,8,5
v4_resampled_1,watch,400,350,0.00010892946558569298,8,5
v4_resampled_1,watch,450,0,0.000005998086471748327,8,5
v4_resampled_1,watch,450,50,0.000008537851875971231,8,5
v4_resampled_1,watch,450,100,0.000012684248901847366,8,5
v4_resampled_1,watch,450,150,0.00001936867620994756,8,5
v4_resampled_1,watch,450,200,0.00003054595641708289,8,5
v4_resampled_1,watch,450,250,0.00004731531134563352,8,5
v4_resampled_1,watch,450,300,0.00007277196723317407,8,5
v4_resampled_1,watch,450,350,0.00010763081621797546,8,5
v4_resampled_1,watch,450,400,0.00015869753775737158,8,5
v4_resampled_1,watch,500,0,0.000005256031266215755,8,5
v4_resampled_1,watch,500,50,0.000007481588772984689,8,5
v4_resampled_1,watch,500,100,0.00001111501295131211,8,5
v4_resampled_1,watch,500,150,0.000016972474175588266,8,5
v4_resampled_1,watch,500,200,0.00002676695355108044,8,5
v4_resampled_1,watch,500,250,0.000041461682317310035,8,5
v4_resampled_1,watch,500,300,0.00006376895979795732,8,5
v4_resampled_1,watch,500,350,0.00009431523501946279,8,5
v4_resampled_1,watch,500,400,0.00013906422060652203,8,5
v4_resampled_1,watch,500,450,0.00021040792709905426,8,5
v4_resampled_1,watch,550,0,0.000004819153156365593,8,5
v4_resampled_1,watch,550,50,0.00000685972368195541,8,5
v4_resampled_1,watch,550,100,0.000010191139860917528,8,5
v4_resampled_1,watch,550,150,0.00001556173248442434,8,5
v4_resampled_1,watch,550,200,0.00002454210071411045,8,5
v4_resampled_1,watch,550,250,0.00003801541259695557,8,5
v4_resampled_1,watch,550,300,0.000058468522792813146,8,5
v4_resampled_1,watch,550,350,0.00008647581026751595,8,5
v4_resampled_1,watch,550,400,0.00012750528749345716,8,5
v4_resampled_1,watch,550,450,0.0001929189486602492,8,5
v4_resampled_1,watch,550,500,0.00028523818927243675,8,5
v4_resampled_1,watch,600,0,0.00000450148594472865,8,5
v4_resampled_1,watch,600,50,0.000006407546873304225,8,5
v4_resampled_1,watch,600,100,0.000009519363953828157,8,5
v4_resampled_1,watch,600,150,0.000014535939776417678,8,5
v4_resampled_1,watch,600,200,0.00002292434330972771,8,5
v4_resampled_1,watch,600,250,0.00003550952624575062,8,5
v4_resampled_1,watch,600,300,0.00005461441564961303,8,5
v4_resampled_1,watch,600,350,0.0000807755287802091,8,5
v4_resampled_1,watch,600,400,0.0001191004396223096,8,5
v4_resampled_1,watch,600,450,0.00018020218650217603,8,5
v4_resampled_1,watch,600,500,0.0002664359604785951,8,5
v4_resampled_1,watch,600,550,0.0003912623499902958,8,5
v4_resampled_1,watch,650,0,0.000004329375639154166,8,5
v4_resampled_1,watch,650,50,0.000006162560025874736,8,5
v4_resampled_1,watch,650,100,0.000009155399552053963,8,5
v4_resampled_1,watch,650,150,0.00001398017106638509,8,5
v4_resampled_1,watch,650,200,0.000022047851462240864,8,5
v4_resampled_1,watch,650,250,0.00003415185113846335,8,5
v4_resampled_1,watch,650,300,0.000052526282112900855,8,5
v4_resampled_1,watch,650,350,0.00007768714838493475,8,5
v4_resampled_1,watch,650,400,0.00011454674039740004,8,5
v4_resampled_1,watch,650,450,0.00017331231640930174,8,5
v4_resampled_1,watch,650,500,0.00025624901884708796,8,5
v4_resampled_1,watch,650,550,0.00037630278254002347,8,5
v4_resampled_1,watch,650,600,0.0005518054139794554,8,5
v4_resampled_1,watch,700,0,0.000003861962326279567,8,5
v4_resampled_1,watch,700,50,0.000005497230232952115,8,5
v4_resampled_1,watch,700,100,0.00000816695318195521,8,5
v4_resampled_1,watch,700,150,0.000012470826852038003,8,5
v4_resampled_1,watch,700,200,0.000019667494534897306,8,5
v4_resampled_1,watch,700,250,0.00003046470749191487,8,5
v4_resampled_1,watch,700,300,0.000046855375824858414,8,5
v4_resampled_1,watch,700,350,0.00006929979408239226,8,5
v4_resampled_1,watch,700,400,0.00010217990603820944,8,5
v4_resampled_1,watch,700,450,0.00015460096153350512,8,5
v4_resampled_1,watch,700,500,0.00022858355093597293,8,5
v4_resampled_1,watch,700,550,0.00033567592432974226,8,5
v4_resampled_1,watch,700,600,0.0004922307274408979,8,5
v4_resampled_1,watch,700,650,0.0007273366466721675,8,5
v4_resampled_1,watch,750,0,0.0000037383066837816743,8,5
v4_resampled_1,watch,750,50,0.000005321215171440786,8,5
v4_resampled_1,watch,750,100,0.000007905456627187422,8,5
v4_resampled_1,watch,750,150,0.000012071525156012835,8,5
v4_resampled_1,watch,750,200,0.00001903776372253607,8,5
v4_resampled_1,watch,750,250,0.00002948926219748804,8,5
v4_resampled_1,watch,750,300,0.000045355119967188075,8,5
v4_resampled_1,watch,750,350,0.00006708089347222366,8,5
