prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.000014830763231297772,6,6
v4_actual,coffee maker,72,4,0.000014973722016395619,6,6
v4_actual,coffee maker,72,8,0.000015286797724967598,6,6
v4_actual,coffee maker,72,12,0.00001597367309164885,6,6
v4_actual,coffee maker,72,16,0.000016984188575638576,6,6
v4_actual,coffee maker,72,20,0.00001837791843523237,6,6
v4_actual,coffee maker,72,24,0.00002027014548105462,6,6
v4_actual,coffee maker,72,28,0.00002285119906334611,6,6
v4_actual,coffee maker,72,32,0.000026157614465858865,6,6
v4_actual,coffee maker,72,36,0.00003033196232122568,6,6
v4_actual,coffee maker,72,40,0.00003556709058215448,6,6
v4_actual,coffee maker,72,44,0.00004294782401326122,6,6
v4_actual,coffee maker,72,48,0.00005253264420015755,6,6
v4_actual,coffee maker,72,52,0.0000639902979872199,6,6
v4_actual,coffee maker,72,56,0.00008014346616660611,6,6
v4_actual,coffee maker,72,60,0.00010215953261211452,6,6
v4_actual,coffee maker,72,64,0.00013312885832767352,6,6
v4_actual,coffee maker,72,68,0.00017775899822180036,6,6
v4_actual,coffee maker,76,0,0.000014593036498721543,6,6
v4_actual,coffee maker,76,4,0.000014733703754762932,6,6
v4_actual,coffee maker,76,8,0.00001504176107931198,6,6
v4_actual,coffee maker,76,12,0.00001571762631562691,6,6
v4_actual,coffee maker,76,16,0.000016711943945165078,6,6
v4_actual,coffee maker,76,20,0.000018083333292645784,6,6
v4_actual,coffee maker,76,24,0.000019945229266096362,6,6
v4_actual,coffee maker,76,28,0.00002248491036976682,6,6
v4_actual,coffee maker,76,32,0.000025738326252435444,6,6
v4_actual,coffee maker,76,36,0.000029845762239490625,6,6
v4_actual,coffee maker,76,40,0.00003499697506621839,6,6
v4_actual,coffee maker,76,44,0.000042259400517133635,6,6
v4_actual,coffee maker,76,48,0.00005169058275904855,6,6
v4_actual,coffee maker,76,52,0.00006296457839208954,6,6
v4_actual,coffee maker,76,56,0.0000788588226150919,6,6
v4_actual,coffee maker,76,60,0.00010052198695713831,6,6
v4_actual,coffee maker,76,64,0.00013099489610278591,6,6
v4_actual,coffee maker,76,68,0.0001749096461571599,6,6
v4_actual,coffee maker,76,72,0.0002396247233235496,6,6
v4_actual,coffee maker,80,0,0.000014317761706650811,6,6
v4_actual,coffee maker,80,4,0.000014455775495083874,6,6
v4_actual,coffee maker,80,8,0.000014758021800386173,6,6
v4_actual,coffee maker,80,12,0.000015421137896903423,6,6
v4_actual,coffee maker,80,16,0.000016396699280697468,6,6
v4_actual,coffee maker,80,20,0.0000177422195146795,6,6
v4_actual,coffee maker,80,24,0.000019568993734888803,6,6
v4_actual,coffee maker,80,28,0.00002206076772972686,6,6
v4_actual,coffee maker,80,32,0.000025252813014117344,6,6
v4_actual,coffee maker,80,36,0.000029282768650364348,6,6
v4_actual,coffee maker,80,40,0.00003433681190995528,6,6
v4_actual,coffee maker,80,44,0.00004146224307211479,6,6
v4_actual,coffee maker,80,48,0.000050715520823017626,6,6
v4_actual,coffee maker,80,52,0.00006177685017485235,6,6
v4_actual,coffee maker,80,56,0.00007737127435875704,6,6
v4_actual,coffee maker,80,60,0.00009862579701335385,6,6
v4_actual,coffee maker,80,64,0.00012852388242512073,6,6
v4_actual,coffee maker,80,68,0.00017161024945645985,6,6
v4_actual,coffee maker,80,72,0.00023510457798617233,6,6
v4_actual,coffee maker,80,76,0.0003247213655090857,6,6
v4_actual,coffee maker,68,0,0.000014210718050553615,6,6
v4_actual,coffee maker,68,4,0.000014347700008676199,6,6
v4_actual,coffee maker,68,8,0.000014647686634691829,6,6
v4_actual,coffee maker,68,12,0.000015305845086792164,6,6
v4_actual,coffee maker,68,16,0.00001627411289639434,6,6
v4_actual,coffee maker,68,20,0.000017609573638666062,6,6
v4_actual,coffee maker,68,24,0.000019422690375575834,6,6
v4_actual,coffee maker,68,28,0.000021895835159784485,6,6
v4_actual,coffee maker,68,32,0.00002506401580634473,6,6
v4_actual,coffee maker,68,36,0.000029063842348809363,6,6
v4_actual,coffee maker,68,40,0.00003408010014446646,6,6
v4_actual,coffee maker,68,44,0.00004115225955797604,6,6
v4_actual,coffee maker,68,48,0.000050336357174327604,6,6
v4_actual,coffee maker,68,52,0.00006131498888393481,6,6
v4_actual,coffee maker,68,56,0.00007679282472019283,6,6
v4_actual,coffee maker,68,60,0.00009788844252219041,6,6
v4_actual,coffee maker,68,64,0.0001275630013494006,6,6
v4_actual,coffee maker,84,0,0.000013805561600201231,6,6
v4_actual,coffee maker,84,4,0.000013938638117112623,6,6
v4_actual,coffee maker,84,8,0.000014230071936991555,6,6
v4_actual,coffee maker,84,12,0.00001486946588041092,6,6
v4_actual,coffee maker,84,16,0.000015810127769796167,6,6
v4_actual,coffee maker,84,20,0.00001710751369192162,6,6
v4_actual,coffee maker,84,24,0.000018868937337842668,6,6
v4_actual,coffee maker,84,28,0.000021271571219054652,6,6
v4_actual,coffee maker,84,32,0.000024349425055930185,6,6
v4_actual,coffee maker,84,36,0.00002823521404461266,6,6
v4_actual,coffee maker,84,40,0.00003310845519640222,6,6
v4_actual,coffee maker,84,44,0.00003997898292640984,6,6
v4_actual,coffee maker,84,48,0.000048901236181576234,6,6
v4_actual,coffee maker,84,52,0.000059566860241790337,6,6
v4_actual,coffee maker,84,56,0.00007460341330794111,6,6
v4_actual,coffee maker,84,60,0.00009509758186604795,6,6
v4_actual,coffee maker,84,64,0.00012392610048069197,6,6
v4_actual,coffee maker,84,68,0.0001654711063529255,6,6
v4_actual,coffee maker,84,72,0.00022669400429884895,6,6
v4_actual,coffee maker,84,76,0.00031310486277717146,6,6
v4_actual,coffee maker,84,80,0.00043511335193695543,6,6
v4_actual,coffee maker,64,0,0.000013556633732935758,6,6
v4_actual,coffee maker,64,4,0.000013687310749233011,6,6
v4_actual,coffee maker,64,8,0.000013973489730422017,6,6
v4_actual,coffee maker,64,12,0.00001460135477155654,6,6
v4_actual,coffee maker,64,16,0.00001552505560099189,6,6
v4_actual,coffee maker,64,20,0.000016799048377661275,6,6
v4_actual,coffee maker,64,24,0.00001852871182111997,6,6
v4_actual,coffee maker,64,28,0.0000208880238480538,6,6
v4_actual,coffee maker,64,32,0.000023910380950094894,6,6
v4_actual,coffee maker,64,36,0.00002772610533774138,6,6
v4_actual,coffee maker,64,40,0.000032511477153844445,6,6
v4_actual,coffee maker,64,44,0.000039258122504826564,6,6
v4_actual,coffee maker,64,48,0.000048019498749819116,6,6
v4_actual,coffee maker,64,52,0.000058492811107891045,6,6
v4_actual,coffee maker,64,56,0.00007325824031873076,6,6
v4_actual,coffee maker,64,60,0.00009338287884116874,6,6
v4_actual,coffee maker,88,0,0.000013044991278836917,6,6
v4_actual,coffee maker,88,4,0.000013170736399013714,6,6
v4_actual,coffee maker,88,8,0.000013446114666756428,6,6
v4_actual,coffee maker,88,12,0.000014050283382031665,6,6
v4_actual,coffee maker,88,16,0.000014939122713507018,6,6
v4_actual,coffee maker,88,20,0.00001616503358403371,6,6
v4_actual,coffee maker,88,24,0.000017829417602938342,6,6
v4_actual,coffee maker,88,28,0.000020099686566584816,6,6
v4_actual,coffee maker,88,32,0.000023007976545819698,6,6
v4_actual,coffee maker,88,36,0.00002667969124578723,6,6
v4_actual,coffee maker,88,40,0.00003128445780043695,6,6
v4_actual,coffee maker,88,44,0.000037776477242634136,6,6
