prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0005224502558734629,8,1
v4_actual,coffee maker,72,4,0.0005232880707268296,8,1
v4_actual,coffee maker,72,8,0.0005250999070002137,8,1
v4_actual,coffee maker,72,12,0.0005289694896542148,8,1
v4_actual,coffee maker,72,16,0.0005344184446744914,8,1
v4_actual,coffee maker,72,20,0.0005415082303111391,8,1
v4_actual,coffee maker,72,24,0.0005504515491030149,8,1
v4_actual,coffee maker,72,28,0.0005615945380367418,8,1
v4_actual,coffee maker,72,32,0.0005744354441614262,8,1
v4_actual,coffee maker,72,36,0.00058885087347561,8,1
v4_actual,coffee maker,72,40,0.0006047691103625952,8,1
v4_actual,coffee maker,72,44,0.0006241995095804163,8,1
v4_actual,coffee maker,72,48,0.0006456786064227477,8,1
v4_actual,coffee maker,72,52,0.0006674703526780419,8,1
v4_actual,coffee maker,72,56,0.0006932919376417951,8,1
v4_actual,coffee maker,72,60,0.0007223516628386516,8,1
v4_actual,coffee maker,72,64,0.0007555958300426072,8,1
v4_actual,coffee maker,72,68,0.0007938954305135959,8,1
v4_actual,coffee maker,76,0,0.0005140757447087012,8,1
v4_actual,coffee maker,76,4,0.000514900129977597,8,1
v4_actual,coffee maker,76,8,0.0005166829237863071,8,1
v4_actual,coffee maker,76,12,0.0005204904797444169,8,1
v4_actual,coffee maker,76,16,0.0005258520918375152,8,1
v4_actual,coffee maker,76,20,0.0005328282331830502,8,1
v4_actual,coffee maker,76,24,0.0005416281968473706,8,1
v4_actual,coffee maker,76,28,0.000552592571483976,8,1
v4_actual,coffee maker,76,32,0.0005652276468898534,8,1
v4_actual,coffee maker,76,36,0.0005794120069828437,8,1
v4_actual,coffee maker,76,40,0.0005950750856972859,8,1
v4_actual,coffee maker,76,44,0.0006141940292437658,8,1
v4_actual,coffee maker,76,48,0.0006353288312287536,8,1
v4_actual,coffee maker,76,52,0.0006567712710759008,8,1
v4_actual,coffee maker,76,56,0.0006821789541434656,8,1
v4_actual,coffee maker,76,60,0.0007107728723273659,8,1
v4_actual,coffee maker,76,64,0.0007434841588478851,8,1
v4_actual,coffee maker,76,68,0.0007811698435859485,8,1
v4_actual,coffee maker,76,72,0.0008248014905822901,8,1
v4_actual,coffee maker,80,0,0.0005043785104322261,8,1
v4_actual,coffee maker,80,4,0.0005051873449633779,8,1
v4_actual,coffee maker,80,8,0.0005069365091573713,8,1
v4_actual,coffee maker,80,12,0.0005106722415320381,8,1
v4_actual,coffee maker,80,16,0.0005159327152051622,8,1
v4_actual,coffee maker,80,20,0.0005227772625634886,8,1
v4_actual,coffee maker,80,24,0.0005314112286872604,8,1
v4_actual,coffee maker,80,28,0.0005421687775581288,8,1
v4_actual,coffee maker,80,32,0.0005545655120432901,8,1
v4_actual,coffee maker,80,36,0.0005684823063849318,8,1
v4_actual,coffee maker,80,40,0.0005838499256357662,8,1
v4_actual,coffee maker,80,44,0.000602608220237811,8,1
v4_actual,coffee maker,80,48,0.0006233443472642058,8,1
v4_actual,coffee maker,80,52,0.000644382309046015,8,1
v4_actual,coffee maker,80,56,0.0006693107159414126,8,1
v4_actual,coffee maker,80,60,0.0006973652546148686,8,1
v4_actual,coffee maker,80,64,0.0007294594939159083,8,1
v4_actual,coffee maker,80,68,0.000766434297198202,8,1
v4_actual,coffee maker,80,72,0.0008092429014675779,8,1
v4_actual,coffee maker,80,76,0.0008563044835228951,8,1
v4_actual,coffee maker,68,0,0.0005006076333272903,8,1
v4_actual,coffee maker,68,4,0.0005014104207815898,8,1
v4_actual,coffee maker,68,8,0.000503146507726899,8,1
v4_actual,coffee maker,68,12,0.0005068543107045149,8,1
v4_actual,coffee maker,68,16,0.0005120754555812593,8,1
v4_actual,coffee maker,68,20,0.0005188688311580906,8,1
v4_actual,coffee maker,68,24,0.0005274382472970623,8,1
v4_actual,coffee maker,68,28,0.0005381153696749242,8,1
v4_actual,coffee maker,68,32,0.0005504194226495141,8,1
v4_actual,coffee maker,68,36,0.0005642321710810476,8,1
v4_actual,coffee maker,68,40,0.0005794848976423814,8,1
v4_actual,coffee maker,68,44,0.0005981029499022576,8,1
v4_actual,coffee maker,68,48,0.0006186840477491147,8,1
v4_actual,coffee maker,68,52,0.0006395647237489642,8,1
v4_actual,coffee maker,68,56,0.0006643067587889372,8,1
v4_actual,coffee maker,68,60,0.0006921515537572499,8,1
v4_actual,coffee maker,68,64,0.0007240058474030365,8,1
v4_actual,coffee maker,84,0,0.0004863349969259006,8,1
v4_actual,coffee maker,84,4,0.00048711489640830357,8,1
v4_actual,coffee maker,84,8,0.0004888014864301101,8,1
v4_actual,coffee maker,84,12,0.0004924035776282317,8,1
v4_actual,coffee maker,84,16,0.0004974758644024149,8,1
v4_actual,coffee maker,84,20,0.0005040755565971088,8,1
v4_actual,coffee maker,84,24,0.0005124006533278637,8,1
v4_actual,coffee maker,84,28,0.000522773364275761,8,1
v4_actual,coffee maker,84,32,0.0005347266210125827,8,1
v4_actual,coffee maker,84,36,0.0005481455593562489,8,1
v4_actual,coffee maker,84,40,0.0005629634211535503,8,1
v4_actual,coffee maker,84,44,0.0005810506611111028,8,1
v4_actual,coffee maker,84,48,0.0006010449789994577,8,1
v4_actual,coffee maker,84,52,0.0006213303338804885,8,1
v4_actual,coffee maker,84,56,0.0006453669580428679,8,1
v4_actual,coffee maker,84,60,0.000672417880509452,8,1
v4_actual,coffee maker,84,64,0.0007033639883411171,8,1
v4_actual,coffee maker,84,68,0.0007390160640515203,8,1
v4_actual,coffee maker,84,72,0.0007802932437789197,8,1
v4_actual,coffee maker,84,76,0.0008256712563048427,8,1
v4_actual,coffee maker,84,80,0.0008756331975055997,8,1
v4_actual,coffee maker,64,0,0.0004775658981331668,8,1
v4_actual,coffee maker,64,4,0.000478331735260088,8,1
v4_actual,coffee maker,64,8,0.0004799879144033488,8,1
v4_actual,coffee maker,64,12,0.00048352505635089937,8,1
v4_actual,coffee maker,64,16,0.0004885058848008645,8,1
v4_actual,coffee maker,64,20,0.0004949865780478727,8,1
v4_actual,coffee maker,64,24,0.0005031615650884911,8,1
v4_actual,coffee maker,64,28,0.000513347245846035,8,1
v4_actual,coffee maker,64,32,0.0005250849735958772,8,1
v4_actual,coffee maker,64,36,0.0005382619552702258,8,1
v4_actual,coffee maker,64,40,0.0005528126364310938,8,1
v4_actual,coffee maker,64,44,0.0005705737456452755,8,1
v4_actual,coffee maker,64,48,0.0005902075462976406,8,1
v4_actual,coffee maker,64,52,0.000610127136259179,8,1
v4_actual,coffee maker,64,56,0.0006337303564237874,8,1
v4_actual,coffee maker,64,60,0.0006602935241265893,8,1
v4_actual,coffee maker,88,0,0.00045954202930788816,8,1
v4_actual,coffee maker,88,4,0.0004602789628887841,8,1
v4_actual,coffee maker,88,8,0.00046187263598681437,8,1
v4_actual,coffee maker,88,12,0.0004652762822582117,8,1
v4_actual,coffee maker,88,16,0.00047006912869569493,8,1
v4_actual,coffee maker,88,20,0.00047630523336249426,8,1
v4_actual,coffee maker,88,24,0.00048417168728832286,8,1
v4_actual,coffee maker,88,28,0.0004939729491110386,8,1
v4_actual,coffee maker,88,32,0.0005052676819441656,8,1
v4_actual,coffee maker,88,36,0.0005179473496558968,8,1
v4_actual,coffee maker,88,40,0.0005319488719057389,8,1
v4_actual,coffee maker,88,44,0.0005490396570789449,8,1
v4_actual,coffee maker,88,48,0.0005679324562299828,8,1
v4_actual,coffee maker,88,52,0.0005871002586834033,8,1
v4_actual,coffee maker,88,56,0.0006098126670338409,8,1
v4_actual,coffee maker,88,60,0.0006353733112061109,8,1
v4_actual,coffee maker,88,64,0.0006646145487934406,8,1
v4_actual,coffee maker,88,68,0.0006983024950127294,8,1
v4_actual,coffee maker,88,72,0.0007373056493321495,8,1
v4_actual,coffee maker,88,76,0.0007801837150562551,8,1
v4_actual,coffee maker,88,80,0.0008273931735420379,8,1
v4_actual,coffee maker,88,84,0.0008786594368441885,8,1
v4_actual,coffee maker,60,0,0.0004549699939124164,8,1
v4_actual,coffee maker,60,4,0.00045569959565813496,8,1
v4_actual,coffee maker,60,8,0.0004572774131230603,8,1
v4_actual,coffee maker,60,12,0.0004606471961344421,8,1
v4_actual,coffee maker,60,16,0.00046539235800302915,8,1
v4_actual,coffee maker,60,20,0.00047156641896229333,8,1
v4_actual,coffee maker,60,24,0.00047935460865222544,8,1
v4_actual,coffee maker,60,28,0.0004890583566174147,8,1
v4_actual,coffee maker,60,32,0.0005002407168817605,8,1
v4_actual,coffee maker,60,36,0.000512794233151657,8,1
v4_actual,coffee maker,60,40,0.0005266564526800213,8,1
v4_actual,coffee maker,60,44,0.0005435771997070626,8,1
v4_actual,coffee maker,60,48,0.0005622820322719578,8,1
v4_actual,coffee maker,60,52,0.000581259132100413,8,1
v4_actual,coffee maker,60,56,0.000603745572142684,8,1
v4_actual,coffee maker,56,0,0.0004375128822141182,8,1
v4_actual,coffee maker,56,4,0.0004382144892803179,8,1
v4_actual,coffee maker,56,8,0.00043973176619071673,8,1
v4_actual,coffee maker,56,12,0.0004429722512720896,8,1
v4_actual,coffee maker,56,16,0.000447535342186823,8,1
v4_actual,coffee maker,56,20,0.000453472505607261,8,1
v4_actual,coffee maker,56,24,0.0004609618639475132,8,1
v4_actual,coffee maker,56,28,0.00047029328095816184,8,1
v4_actual,coffee maker,56,32,0.00048104657619668943,8,1
v4_actual,coffee maker,56,36,0.0004931184164469314,8,1
v4_actual,coffee maker,56,40,0.0005064487452617724,8,1
v4_actual,coffee maker,56,44,0.0005227202464598094,8,1
v4_actual,coffee maker,56,48,0.0005407073781746433,8,1
v4_actual,coffee maker,56,52,0.0005589563303101796,8,1
v4_actual,coffee maker,92,0,0.0004216065284428766,8,1
v4_actual,coffee maker,92,4,0.00042228262766540647,8,1
v4_actual,coffee maker,92,8,0.00042374474198680006,8,1
v4_actual,coffee maker,92,12,0.00042686741498951236,8,1
v4_actual,coffee maker,92,16,0.00043126460875851424,8,1
v4_actual,coffee maker,92,20,0.00043698591882787856,8,1
v4_actual,coffee maker,92,24,0.00044420299173809707,8,1
v4_actual,coffee maker,92,28,0.0004531951528635082,8,1
v4_actual,coffee maker,92,32,0.0004635574979718239,8,1
v4_actual,coffee maker,92,36,0.0004751904506612733,8,1
v4_actual,coffee maker,92,40,0.00048803613791552206,8,1
v4_actual,coffee maker,92,44,0.0005037160673794074,8,1
v4_actual,coffee maker,92,48,0.0005210492533659734,8,1
v4_actual,coffee maker,92,52,0.0005386347409489824,8,1
v4_actual,coffee maker,92,56,0.0005594722248492651,8,1
v4_actual,coffee maker,92,60,0.0005829228208055565,8,1
v4_actual,coffee maker,92,64,0.0006097501747368943,8,1
v4_actual,coffee maker,92,68,0.0006406571585383003,8,1
v4_actual,coffee maker,92,72,0.0006764405764678826,8,1
v4_actual,coffee maker,92,76,0.0007157790292825531,8,1
v4_actual,coffee maker,92,80,0.0007590913154989757,8,1
v4_actual,coffee maker,92,84,0.0008061255145897789,8,1
v4_actual,coffee maker,92,88,0.0008562573687082078,8,1
v4_actual,coffee maker,48,0,0.00041786141895870264,8,1
v4_actual,coffee maker,48,4,0.0004185315124260073,8,1
v4_actual,coffee maker,48,8,0.00041998063885977994,8,1
v4_actual,coffee maker,48,12,0.0004230755733160282,8,1
v4_actual,coffee maker,48,16,0.0004274337070350141,8,1
v4_actual,coffee maker,48,20,0.0004331041949961879,8,1
v4_actual,coffee maker,48,24,0.00044025715901249485,8,1
v4_actual,coffee maker,48,28,0.00044916944322509326,8,1
v4_actual,coffee maker,48,32,0.00045943974014552366,8,1
v4_actual,coffee maker,48,36,0.00047096935790416183,8,1
v4_actual,coffee maker,48,40,0.00048370093756775265,8,1
v4_actual,coffee maker,48,44,0.0004992415830106736,8,1
v4_actual,coffee maker,44,0,0.00040357548611958484,8,1
v4_actual,coffee maker,44,4,0.00040422267029247943,8,1
v4_actual,coffee maker,44,8,0.00040562225369124267,8,1
v4_actual,coffee maker,44,12,0.0004086113778865357,8,1
v4_actual,coffee maker,44,16,0.00041282051482623416,8,1
v4_actual,coffee maker,44,20,0.00041829713896915875,8,1
v4_actual,coffee maker,44,24,0.00042520555596843736,8,1
v4_actual,coffee maker,44,28,0.00043381314516032323,8,1
v4_actual,coffee maker,44,32,0.0004437323190399904,8,1
v4_actual,coffee maker,44,36,0.0004548677598359143,8,1
v4_actual,coffee maker,44,40,0.0004671640696139439,8,1
v4_actual,coffee maker,96,0,0.00040072693907058736,8,1
v4_actual,coffee maker,96,4,0.0004013695552391568,8,1
v4_actual,coffee maker,96,8,0.0004027592599924194,8,1
v4_actual,coffee maker,96,12,0.0004057272861250242,8,1
v4_actual,coffee maker,96,16,0.0004099067138157202,8,1
v4_actual,coffee maker,96,20,0.00041534468243550893,8,1
v4_actual,coffee maker,96,24,0.00042220433792291754,8,1
v4_actual,coffee maker,96,28,0.00043075117237712846,8,1
v4_actual,coffee maker,96,32,0.000440600333992781,8,1
v4_actual,coffee maker,96,36,0.00045165717777746544,8,1
v4_actual,coffee maker,96,40,0.00046386669681092353,8,1
v4_actual,coffee maker,96,44,0.0004787700953946976,8,1
v4_actual,coffee maker,96,48,0.0004952448748303744,8,1
v4_actual,coffee maker,96,52,0.000511959460909556,8,1
v4_actual,coffee maker,96,56,0.0005317649918441261,8,1
v4_actual,coffee maker,96,60,0.000554054223397663,8,1
v4_actual,coffee maker,96,64,0.0005795529827835106,8,1
