prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.0015153185120684494,4,1
v4_resampled_2,watch,100,50,0.0016239962548606855,4,1
v4_resampled_2,watch,150,0,0.0014934530057182723,4,1
v4_resampled_2,watch,150,50,0.0016005625673946445,4,1
v4_resampled_2,watch,150,100,0.0017296386747276083,4,1
v4_resampled_2,watch,200,0,0.0014729232544436121,4,1
v4_resampled_2,watch,200,50,0.0015785604345639956,4,1
v4_resampled_2,watch,200,100,0.001705862197227992,4,1
v4_resampled_2,watch,200,150,0.001853151704583143,4,1
v4_resampled_2,watch,50,0,0.0014562976130869693,4,1
v4_resampled_2,watch,250,0,0.0012949315821763328,4,1
v4_resampled_2,watch,250,50,0.0013878033053820397,4,1
v4_resampled_2,watch,250,100,0.0014997216096405972,4,1
v4_resampled_2,watch,250,150,0.0016292122903138573,4,1
v4_resampled_2,watch,250,200,0.0017808639488512406,4,1
v4_resampled_2,watch,300,0,0.0011693937261290724,4,1
v4_resampled_2,watch,300,50,0.0012532619489343453,4,1
v4_resampled_2,watch,300,100,0.0013543302714931365,4,1
v4_resampled_2,watch,300,150,0.0014712674067485715,4,1
v4_resampled_2,watch,300,200,0.001608217111653164,4,1
v4_resampled_2,watch,300,250,0.0017515546289439776,4,1
v4_resampled_2,watch,350,0,0.0009809138240016676,4,1
v4_resampled_2,watch,350,50,0.0010512643802821986,4,1
v4_resampled_2,watch,350,100,0.0011360427680496348,4,1
v4_resampled_2,watch,350,150,0.001234132273703909,4,1
v4_resampled_2,watch,350,200,0.0013490087740067975,4,1
v4_resampled_2,watch,350,250,0.001469243515366371,4,1
v4_resampled_2,watch,350,300,0.001597850732770221,4,1
v4_resampled_2,watch,400,0,0.0009024371241672081,4,1
v4_resampled_2,watch,400,50,0.0009671593781918978,4,1
v4_resampled_2,watch,400,100,0.00104515518432323,4,1
v4_resampled_2,watch,400,150,0.0011353971701406054,4,1
v4_resampled_2,watch,400,200,0.0012410831295297912,4,1
v4_resampled_2,watch,400,250,0.0013516986510593747,4,1
v4_resampled_2,watch,400,300,0.0014700168198742507,4,1
v4_resampled_2,watch,400,350,0.0015865053588106277,4,1
v4_resampled_2,watch,450,0,0.0008916783327382511,4,1
v4_resampled_2,watch,450,50,0.0009556289726380181,4,1
v4_resampled_2,watch,450,100,0.0010326949182970471,4,1
v4_resampled_2,watch,450,150,0.001121861045555923,4,1
v4_resampled_2,watch,450,200,0.0012262870244283657,4,1
v4_resampled_2,watch,450,250,0.0013355837955507756,4,1
v4_resampled_2,watch,450,300,0.001452491383543515,4,1
v4_resampled_2,watch,450,350,0.001567591154375482,4,1
v4_resampled_2,watch,450,400,0.001690860402087407,4,1
v4_resampled_2,watch,500,0,0.0007813640597470912,4,1
v4_resampled_2,watch,500,50,0.0008374030255724206,4,1
v4_resampled_2,watch,500,100,0.0009049347328681113,4,1
v4_resampled_2,watch,500,150,0.0009830696438880627,4,1
v4_resampled_2,watch,500,200,0.0010745765290495147,4,1
v4_resampled_2,watch,500,250,0.001170351614824223,4,1
v4_resampled_2,watch,500,300,0.0012727959428014768,4,1
v4_resampled_2,watch,500,350,0.0013736561083020167,4,1
v4_resampled_2,watch,500,400,0.0014816750612111648,4,1
v4_resampled_2,watch,500,450,0.0016064976846850224,4,1
v4_resampled_2,watch,550,0,0.0007164175561520041,4,1
v4_resampled_2,watch,550,50,0.0007677985973517529,4,1
v4_resampled_2,watch,550,100,0.0008297171103675817,4,1
v4_resampled_2,watch,550,150,0.0009013574952877512,4,1
v4_resampled_2,watch,550,200,0.0009852583840228549,4,1
v4_resampled_2,watch,550,250,0.001073072703142133,4,1
v4_resampled_2,watch,550,300,0.0011670019211238946,4,1
v4_resampled_2,watch,550,350,0.0012594786512468167,4,1
v4_resampled_2,watch,550,400,0.001358519134739644,4,1
v4_resampled_2,watch,550,450,0.0014729665779590923,4,1
v4_resampled_2,watch,550,500,0.00159037086734535,4,1
v4_resampled_2,watch,600,0,0.0006691930002920301,4,1
v4_resampled_2,watch,600,50,0.0007171871244216366,4,1
v4_resampled_2,watch,600,100,0.0007750241150744609,4,1
v4_resampled_2,watch,600,150,0.000841942134761617,4,1
v4_resampled_2,watch,600,200,0.0009203124747647035,4,1
v4_resampled_2,watch,600,250,0.0010023382810496091,4,1
v4_resampled_2,watch,600,300,0.0010900759064840205,4,1
v4_resampled_2,watch,600,350,0.001176456788634014,4,1
v4_resampled_2,watch,600,400,0.0012689687570102842,4,1
v4_resampled_2,watch,600,450,0.0013758720946603778,4,1
v4_resampled_2,watch,600,500,0.0014855373701507476,4,1
v4_resampled_2,watch,600,550,0.0016026612925654942,4,1
v4_resampled_2,watch,650,0,0.0006436070019833076,4,1
v4_resampled_2,watch,650,50,0.0006897661135257036,4,1
v4_resampled_2,watch,650,100,0.0007453917583569502,4,1
v4_resampled_2,watch,650,150,0.0008097512271659717,4,1
v4_resampled_2,watch,650,200,0.0008851251470243489,4,1
v4_resampled_2,watch,650,250,0.0009640147696672255,4,1
v4_resampled_2,watch,650,300,0.0010483978251420005,4,1
v4_resampled_2,watch,650,350,0.0011314760112033776,4,1
v4_resampled_2,watch,650,400,0.001220450866870191,4,1
v4_resampled_2,watch,650,450,0.0013232668506251931,4,1
v4_resampled_2,watch,650,500,0.0014287391719872357,4,1
v4_resampled_2,watch,650,550,0.0015413849655519988,4,1
v4_resampled_2,watch,650,600,0.0016639258971573724,4,1
v4_resampled_2,watch,700,0,0.0005741211208632573,4,1
v4_resampled_2,watch,700,50,0.0006152967463227508,4,1
v4_resampled_2,watch,700,100,0.0006649168677024833,4,1
v4_resampled_2,watch,700,150,0.0007223278813442486,4,1
v4_resampled_2,watch,700,200,0.0007895641904888013,4,1
v4_resampled_2,watch,700,250,0.0008599366358423129,4,1
v4_resampled_2,watch,700,300,0.0009352094253578964,4,1
v4_resampled_2,watch,700,350,0.0010093182233570838,4,1
v4_resampled_2,watch,700,400,0.0010886870675534104,4,1
v4_resampled_2,watch,700,450,0.0011804027071505262,4,1
v4_resampled_2,watch,700,500,0.0012744878976065376,4,1
v4_resampled_2,watch,700,550,0.0013749720891436776,4,1
v4_resampled_2,watch,700,600,0.0014842831078058529,4,1
v4_resampled_2,watch,700,650,0.0016071686781919455,4,1
v4_resampled_2,watch,750,0,0.0005557384153695064,4,1
v4_resampled_2,watch,750,50,0.0005955956441199503,4,1
v4_resampled_2,watch,750,100,0.0006436269856329593,4,1
v4_resampled_2,watch,750,150,0.0006991997638962954,4,1
v4_resampled_2,watch,750,200,0.000764283242872134,4,1
v4_resampled_2,watch,750,250,0.0008324024425414181,4,1
v4_resampled_2,watch,750,300,0.0009052650829245714,4,1
v4_resampled_2,watch,750,350,0.0009770010014761852,4,1
v4_resampled_2,watch,750,400,0.001053828545526565,4,1
v4_resampled_2,watch,750,450,0.0011426075546277484,4,1
v4_resampled_2,watch,750,500,0.0012336802442635972,4,1
v4_resampled_2,watch,750,550,0.0013309470462418418,4,1
v4_resampled_2,watch,750,600,0.0014367580503770016,4,1
v4_resampled_2,watch,750,650,0.0015557089645246251,4,1
v4_resampled_2,watch,750,700,0.0016797642407813485,4,1
v4_resampled_2,watch,950,0,0.0005307031833210527,4,1
