prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00009937304665652661,4,4
v4_resampled_2,coffee maker,72,4,0.00010000059065705437,4,4
v4_resampled_2,coffee maker,72,8,0.00010136754608703594,4,4
v4_resampled_2,coffee maker,72,12,0.00010433238180600659,4,4
v4_resampled_2,coffee maker,72,16,0.0001086133832732351,4,4
v4_resampled_2,coffee maker,72,20,0.00011437234876124862,4,4
v4_resampled_2,coffee maker,72,24,0.00012194811699448209,4,4
v4_resampled_2,coffee maker,72,28,0.00013188591853076026,4,4
v4_resampled_2,coffee maker,72,32,0.00014404564115399497,4,4
v4_resampled_2,coffee maker,72,36,0.00015863057788994552,4,4
v4_resampled_2,coffee maker,72,40,0.00017592659337191353,4,4
v4_resampled_2,coffee maker,72,44,0.000198799985668538,4,4
v4_resampled_2,coffee maker,72,48,0.00022643299804930088,4,4
v4_resampled_2,coffee maker,72,52,0.00025709338765945674,4,4
v4_resampled_2,coffee maker,72,56,0.000296985472626735,4,4
v4_resampled_2,coffee maker,72,60,0.0003466768690772934,4,4
v4_resampled_2,coffee maker,72,64,0.0004099696174578699,4,4
v4_resampled_2,coffee maker,72,68,0.0004916485952300494,4,4
v4_resampled_2,coffee maker,76,0,0.00009778016641702906,4,4
v4_resampled_2,coffee maker,76,4,0.00009839765132737586,4,4
v4_resampled_2,coffee maker,76,8,0.00009974269542057176,4,4
v4_resampled_2,coffee maker,76,12,0.0001026600069024481,4,4
v4_resampled_2,coffee maker,76,16,0.00010687238691877175,4,4
v4_resampled_2,coffee maker,76,20,0.00011253904022924367,4,4
v4_resampled_2,coffee maker,76,24,0.00011999337421120154,4,4
v4_resampled_2,coffee maker,76,28,0.00012977187975904254,4,4
v4_resampled_2,coffee maker,76,32,0.0001417366905572296,4,4
v4_resampled_2,coffee maker,76,36,0.00015608784098690618,4,4
v4_resampled_2,coffee maker,76,40,0.00017310661347180145,4,4
v4_resampled_2,coffee maker,76,44,0.00019561336133288356,4,4
v4_resampled_2,coffee maker,76,48,0.0002228034359064629,4,4
v4_resampled_2,coffee maker,76,52,0.00025297236097579577,4,4
v4_resampled_2,coffee maker,76,56,0.0002922250038006139,4,4
v4_resampled_2,coffee maker,76,60,0.00034111988201869145,4,4
v4_resampled_2,coffee maker,76,64,0.00040339809203508443,4,4
v4_resampled_2,coffee maker,76,68,0.0004837678130816916,4,4
v4_resampled_2,coffee maker,76,72,0.0005885174451267752,4,4
v4_resampled_2,coffee maker,80,0,0.00009593569662615003,4,4
v4_resampled_2,coffee maker,80,4,0.0000965415336501704,4,4
v4_resampled_2,coffee maker,80,8,0.00009786120559185329,4,4
v4_resampled_2,coffee maker,80,12,0.00010072348655889115,4,4
v4_resampled_2,coffee maker,80,16,0.00010485640661955597,4,4
v4_resampled_2,coffee maker,80,20,0.00011041616738494905,4,4
v4_resampled_2,coffee maker,80,24,0.00011772988702409385,4,4
v4_resampled_2,coffee maker,80,28,0.0001273239363703979,4,4
v4_resampled_2,coffee maker,80,32,0.00013906304974057367,4,4
v4_resampled_2,coffee maker,80,36,0.000153143488180265,4,4
v4_resampled_2,coffee maker,80,40,0.00016984122816054867,4,4
v4_resampled_2,coffee maker,80,44,0.00019192342145149738,4,4
v4_resampled_2,coffee maker,80,48,0.00021860059782700313,4,4
v4_resampled_2,coffee maker,80,52,0.0002482004333462485,4,4
v4_resampled_2,coffee maker,80,56,0.00028671263650364314,4,4
v4_resampled_2,coffee maker,80,60,0.00033468518937593164,4,4
v4_resampled_2,coffee maker,80,64,0.00039578861844016843,4,4
v4_resampled_2,coffee maker,80,68,0.00047464229049643463,4,4
v4_resampled_2,coffee maker,80,72,0.0005774159846903947,4,4
v4_resampled_2,coffee maker,80,76,0.0007045301419623623,4,4
v4_resampled_2,coffee maker,68,0,0.00009521845409009625,4,4
v4_resampled_2,coffee maker,68,4,0.00009581976170432572,4,4
v4_resampled_2,coffee maker,68,8,0.00009712956740347848,4,4
v4_resampled_2,coffee maker,68,12,0.00009997044914445263,4,4
v4_resampled_2,coffee maker,68,16,0.00010407247032003224,4,4
v4_resampled_2,coffee maker,68,20,0.00010959066473367658,4,4
v4_resampled_2,coffee maker,68,24,0.00011684970492600013,4,4
v4_resampled_2,coffee maker,68,28,0.00012637202643244722,4,4
v4_resampled_2,coffee maker,68,32,0.00013802337485442588,4,4
v4_resampled_2,coffee maker,68,36,0.0001519985439342183,4,4
v4_resampled_2,coffee maker,68,40,0.00016857144686436277,4,4
