prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00034230923156904357,2,4
v4_resampled_2,sweater,36,3,0.00034776648433033046,2,4
v4_resampled_2,sweater,36,6,0.00035338551596550356,2,4
v4_resampled_2,sweater,36,9,0.0003609723780078224,2,4
v4_resampled_2,sweater,36,12,0.00037137520934723905,2,4
v4_resampled_2,sweater,36,15,0.0003944540309557626,2,4
v4_resampled_2,sweater,36,18,0.0004333750988722444,2,4
v4_resampled_2,sweater,36,21,0.0004897707717131074,2,4
v4_resampled_2,sweater,36,24,0.0005505096054502123,2,4
v4_resampled_2,sweater,36,27,0.0006199387813769707,2,4
v4_resampled_2,sweater,36,30,0.0006992037847065825,2,4
v4_resampled_2,sweater,36,33,0.0007902917954316374,2,4
v4_resampled_2,sweater,21,0,0.0003408493456188225,2,4
v4_resampled_2,sweater,21,3,0.000346283324200221,2,4
v4_resampled_2,sweater,21,6,0.00035187839169834696,2,4
v4_resampled_2,sweater,21,9,0.00035943289716865314,2,4
v4_resampled_2,sweater,21,12,0.00036979136234462946,2,4
v4_resampled_2,sweater,21,15,0.00039277175702128294,2,4
v4_resampled_2,sweater,21,18,0.00043152683373747435,2,4
v4_resampled_2,sweater,33,0,0.00033273213662407704,2,4
v4_resampled_2,sweater,33,3,0.00033803670688949827,2,4
v4_resampled_2,sweater,33,6,0.00034349852979494427,2,4
v4_resampled_2,sweater,33,9,0.00035087312733659393,2,4
v4_resampled_2,sweater,33,12,0.0003609849092556447,2,4
v4_resampled_2,sweater,33,15,0.0003834180338002887,2,4
v4_resampled_2,sweater,33,18,0.000421250171800721,2,4
v4_resampled_2,sweater,33,21,0.0004760680119000981,2,4
v4_resampled_2,sweater,33,24,0.0005351075003555099,2,4
v4_resampled_2,sweater,33,27,0.0006025941934378719,2,4
v4_resampled_2,sweater,33,30,0.0006796415280846344,2,4
v4_resampled_2,sweater,42,0,0.0003321423350535486,2,4
v4_resampled_2,sweater,42,3,0.0003374375024283898,2,4
v4_resampled_2,sweater,42,6,0.00034288964369694777,2,4
v4_resampled_2,sweater,42,9,0.000350251169014026,2,4
v4_resampled_2,sweater,42,12,0.0003603450267706637,2,4
v4_resampled_2,sweater,42,15,0.0003827383863192892,2,4
v4_resampled_2,sweater,42,18,0.0004205034630053698,2,4
v4_resampled_2,sweater,42,21,0.0004752241329049832,2,4
v4_resampled_2,sweater,42,24,0.0005341589678593312,2,4
v4_resampled_2,sweater,42,27,0.0006015260339108521,2,4
v4_resampled_2,sweater,42,30,0.0006784367943167232,2,4
v4_resampled_2,sweater,42,33,0.0007668194080105656,2,4
v4_resampled_2,sweater,42,36,0.0008692500873319583,2,4
v4_resampled_2,sweater,42,39,0.0009799816846800375,2,4
v4_resampled_2,sweater,39,0,0.00033114877486326374,2,4
v4_resampled_2,sweater,39,3,0.0003364281024400741,2,4
