prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000017886331831593095,6,5
v4_actual,sweater,36,3,0.000018292157790943232,6,5
v4_actual,sweater,36,6,0.00001871372540920774,6,5
v4_actual,sweater,36,9,0.000019288922903763227,6,5
v4_actual,sweater,36,12,0.000020088856833030154,6,5
v4_actual,sweater,36,15,0.000021910331961266803,6,5
v4_actual,sweater,36,18,0.00002513074605334751,6,5
v4_actual,sweater,36,21,0.000030138527442269668,6,5
v4_actual,sweater,36,24,0.00003600586709724313,6,5
v4_actual,sweater,36,27,0.000043354776935665284,6,5
v4_actual,sweater,36,30,0.00005265271628046233,6,5
v4_actual,sweater,36,33,0.00006466072655876245,6,5
v4_actual,sweater,21,0,0.000017810049914151826,6,5
v4_actual,sweater,21,3,0.000018214145100383273,6,5
v4_actual,sweater,21,6,0.00001863391481024738,6,5
v4_actual,sweater,21,9,0.000019206659193219946,6,5
v4_actual,sweater,21,12,0.000020003181551320355,6,5
v4_actual,sweater,21,15,0.000021816888422954045,6,5
v4_actual,sweater,21,18,0.000025023568040900434,6,5
v4_actual,sweater,33,0,0.000017385909750122563,6,5
v4_actual,sweater,33,3,0.000017780381549592162,6,5
v4_actual,sweater,33,6,0.000018190154589348413,6,5
v4_actual,sweater,33,9,0.000018749259263408776,6,5
v4_actual,sweater,33,12,0.000019526812717702282,6,5
v4_actual,sweater,33,15,0.000021297326788993224,6,5
v4_actual,sweater,33,18,0.00002442764044358183,6,5
v4_actual,sweater,33,21,0.000029295314603711192,6,5
v4_actual,sweater,33,24,0.00003499849839092584,6,5
v4_actual,sweater,33,27,0.000042141801132682886,6,5
v4_actual,sweater,33,30,0.00005117960361967594,6,5
v4_actual,sweater,42,0,0.00001735509145592439,6,5
v4_actual,sweater,42,3,0.0000177488640139884,6,5
v4_actual,sweater,42,6,0.00001815791068933374,6,5
v4_actual,sweater,42,9,0.000018716024293465746,6,5
v4_actual,sweater,42,12,0.000019492199455138616,6,5
v4_actual,sweater,42,15,0.00002125957511007316,6,5
v4_actual,sweater,42,18,0.000024384339965172742,6,5
v4_actual,sweater,42,21,0.000029243385677525497,6,5
v4_actual,sweater,42,24,0.00003493645999112898,6,5
v4_actual,sweater,42,27,0.000042067100501883924,6,5
v4_actual,sweater,42,30,0.000051088882564294165,6,5
v4_actual,sweater,42,33,0.00006274024398069575,6,5
v4_actual,sweater,42,36,0.00007819420020022649,6,5
v4_actual,sweater,42,39,0.00009765041058615389,6,5
v4_actual,sweater,39,0,0.000017303175978282612,6,5
v4_actual,sweater,39,3,0.000017695770617435433,6,5
v4_actual,sweater,39,6,0.000018103593683352705,6,5
v4_actual,sweater,39,9,0.000018660037763909425,6,5
v4_actual,sweater,39,12,0.000019433891099485798,6,5
v4_actual,sweater,39,15,0.00002119597988217686,6,5
v4_actual,sweater,39,18,0.00002431139741344459,6,5
v4_actual,sweater,39,21,0.000029155907928464593,6,5
v4_actual,sweater,39,24,0.00003483195215766942,6,5
v4_actual,sweater,39,27,0.000041941262293476615,6,5
