prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.0005482062388581572,3,8
v4_actual,watch,100,50,0.0009154146492430863,3,8
v4_actual,watch,150,0,0.0005402958181106407,3,8
v4_actual,watch,150,50,0.0009022055419388082,3,8
v4_actual,watch,150,100,0.0015392352299804422,3,8
v4_actual,watch,200,0,0.0005328686418164546,3,8
v4_actual,watch,200,50,0.0008898033737395372,3,8
v4_actual,watch,200,100,0.0015180761333743213,3,8
v4_actual,watch,200,150,0.0025006073821272814,3,8
v4_actual,watch,50,0,0.0005268538797422503,3,8
v4_actual,watch,250,0,0.0004684754832662275,3,8
v4_actual,watch,250,50,0.0007822773434435492,3,8
v4_actual,watch,250,100,0.0013346280760548588,3,8
v4_actual,watch,250,150,0.0021984278298077904,3,8
v4_actual,watch,250,200,0.003360216571175793,3,8
v4_actual,watch,300,0,0.0004230588693003357,3,8
v4_actual,watch,300,50,0.0007064390351638204,3,8
v4_actual,watch,300,100,0.0012052418215263965,3,8
v4_actual,watch,300,150,0.0019853000319940556,3,8
v4_actual,watch,300,200,0.003034458523410115,3,8
v4_actual,watch,300,250,0.004034467642368061,3,8
v4_actual,watch,350,0,0.0003548713183513433,3,8
v4_actual,watch,350,50,0.000592576990899732,3,8
v4_actual,watch,350,100,0.0010109840146942108,3,8
v4_actual,watch,350,150,0.0016653144297432087,3,8
v4_actual,watch,350,200,0.002545372227902763,3,8
v4_actual,watch,350,250,0.0033842024242649615,3,8
v4_actual,watch,350,300,0.004036666565746791,3,8
v4_actual,watch,400,0,0.00032648031269041184,3,8
v4_actual,watch,400,50,0.000545168660518646,3,8
v4_actual,watch,400,100,0.0009301015894318878,3,8
v4_actual,watch,400,150,0.0015320831739130028,3,8
v4_actual,watch,400,200,0.0023417331238261186,3,8
v4_actual,watch,400,250,0.0031134538311371313,3,8
v4_actual,watch,400,300,0.0037137184507741883,3,8
v4_actual,watch,400,350,0.004082770094540157,3,8
v4_actual,watch,450,0,0.00032258803754366485,3,8
v4_actual,watch,450,50,0.0005386691983898707,3,8
v4_actual,watch,450,100,0.000919012984208925,3,8
v4_actual,watch,450,150,0.001513817786908719,3,8
v4_actual,watch,450,200,0.002313815147507517,3,8
v4_actual,watch,450,250,0.003076335455246062,3,8
v4_actual,watch,450,300,0.0036694437626349783,3,8
v4_actual,watch,450,350,0.004034095598862611,3,8
v4_actual,watch,450,400,0.0042586499163424175,3,8
v4_actual,watch,500,0,0.00028267895426697124,3,8
v4_actual,watch,500,50,0.00047202756449412844,3,8
v4_actual,watch,500,100,0.0008053169959806194,3,8
v4_actual,watch,500,150,0.0013265353303628753,3,8
v4_actual,watch,500,200,0.002027560759056261,3,8
v4_actual,watch,500,250,0.002695745620590951,3,8
v4_actual,watch,500,300,0.0032154773421277675,3,8
v4_actual,watch,500,350,0.0035350161586358174,3,8
v4_actual,watch,500,400,0.003731789666186398,3,8
v4_actual,watch,500,450,0.003852065448265175,3,8
v4_actual,watch,550,0,0.0002591828521740523,3,8
v4_actual,watch,550,50,0.00043279292152332064,3,8
v4_actual,watch,550,100,0.0007383795389499377,3,8
v4_actual,watch,550,150,0.0012162745236010332,3,8
v4_actual,watch,550,200,0.0018590311466628686,3,8
v4_actual,watch,550,250,0.002471676890457882,3,8
v4_actual,watch,550,300,0.00294820882861562,3,8
v4_actual,watch,550,350,0.0032411877737855577,3,8
v4_actual,watch,550,400,0.0034216055875258954,3,8
v4_actual,watch,550,450,0.003531884120031008,3,8
v4_actual,watch,550,500,0.0035888858043840637,3,8
v4_actual,watch,600,0,0.0002420981297585626,3,8
v4_actual,watch,600,50,0.00040426423274012344,3,8
v4_actual,watch,600,100,0.0006897073009742309,3,8
v4_actual,watch,600,150,0.001136100575199534,3,8
v4_actual,watch,600,200,0.001736488197404958,3,8
v4_actual,watch,600,250,0.002308749778497956,3,8
v4_actual,watch,600,300,0.002753869855040429,3,8
v4_actual,watch,600,350,0.0030275363190418536,3,8
v4_actual,watch,600,400,0.0031960614159581113,3,8
v4_actual,watch,600,450,0.0032990706476571244,3,8
v4_actual,watch,600,500,0.0033523149153978564,3,8
v4_actual,watch,600,550,0.003380957637259198,3,8
v4_actual,watch,650,0,0.00023284172340666564,3,8
v4_actual,watch,650,50,0.00038880754988382773,3,8
v4_actual,watch,650,100,0.0006633369566512346,3,8
v4_actual,watch,650,150,0.0010926627816438472,3,8
v4_actual,watch,650,200,0.0016700951178859943,3,8
v4_actual,watch,650,250,0.0022204767871454797,3,8
v4_actual,watch,650,300,0.002648578094034619,3,8
v4_actual,watch,650,350,0.0029117811645426334,3,8
v4_actual,watch,650,400,0.003073862854485425,3,8
v4_actual,watch,650,450,0.003172933619961857,3,8
v4_actual,watch,650,500,0.0032241421405507704,3,8
v4_actual,watch,650,550,0.0032516897334541254,3,8
v4_actual,watch,650,600,0.003266605822508932,3,8
v4_actual,watch,700,0,0.00020770338236536864,3,8
v4_actual,watch,700,50,0.00034683063678848854,3,8
v4_actual,watch,700,100,0.0005917209661937554,3,8
v4_actual,watch,700,150,0.0009746953948446945,3,8
v4_actual,watch,700,200,0.001489786279630671,3,8
v4_actual,watch,700,250,0.001980746974408883,3,8
v4_actual,watch,700,300,0.002362629087867606,3,8
v4_actual,watch,700,350,0.00259741590869003,3,8
v4_actual,watch,700,400,0.0027419987382966285,3,8
v4_actual,watch,700,450,0.0028303735054213425,3,8
v4_actual,watch,700,500,0.002876053389492925,3,8
v4_actual,watch,700,550,0.0029006268557013755,3,8
v4_actual,watch,700,600,0.0029139325558268443,3,8
v4_actual,watch,700,650,0.0029212001418340017,3,8
v4_actual,watch,750,0,0.00020105295622822018,3,8
v4_actual,watch,750,50,0.0003357255141573863,3,8
v4_actual,watch,750,100,0.0005727747336641765,3,8
v4_actual,watch,750,150,0.0009434867565653673,3,8
v4_actual,watch,750,200,0.001442085016897294,3,8
v4_actual,watch,750,250,0.0019173257084686144,3,8
v4_actual,watch,750,300,0.0022869803908680377,3,8
v4_actual,watch,750,350,0.0025142496046487535,3,8
v4_actual,watch,750,400,0.00265420305644721,3,8
v4_actual,watch,750,450,0.002739748164013871,3,8
v4_actual,watch,750,500,0.0027839654301371466,3,8
v4_actual,watch,750,550,0.002807752081898512,3,8
v4_actual,watch,750,600,0.0028206317486350187,3,8
v4_actual,watch,750,650,0.0028276666348017376,3,8
v4_actual,watch,750,700,0.002831198004125893,3,8
v4_actual,watch,950,0,0.00019199580402495827,3,8
v4_actual,watch,950,50,0.000320601553101125,3,8
v4_actual,watch,950,100,0.0005469720394969206,3,8
v4_actual,watch,950,150,0.0009009840084522061,3,8
v4_actual,watch,950,200,0.0013771211201552996,3,8
v4_actual,watch,950,250,0.001830952888637426,3,8
v4_actual,watch,950,300,0.0021839551487897488,3,8
v4_actual,watch,950,350,0.002400986204928103,3,8
v4_actual,watch,950,400,0.0025346349510505504,3,8
v4_actual,watch,950,450,0.0026163263721357445,3,8
v4_actual,watch,950,500,0.002658551712764343,3,8
v4_actual,watch,950,550,0.0026812668094018726,3,8
v4_actual,watch,950,600,0.0026935662653116035,3,8
v4_actual,watch,950,650,0.0027002842397753544,3,8
v4_actual,watch,950,700,0.0027036565258905117,3,8
v4_actual,watch,950,750,0.002705485239028306,3,8
v4_actual,watch,950,800,0.0027064088621269067,3,8
v4_actual,watch,950,850,0.0027068776856809963,3,8
v4_actual,watch,950,900,0.002707126590704221,3,8
v4_actual,watch,800,0,0.000184421782647264,3,8
v4_actual,watch,800,50,0.00030795417765851245,3,8
v4_actual,watch,800,100,0.0005253945996086433,3,8
v4_actual,watch,800,150,0.0008654411892972081,3,8
v4_actual,watch,800,200,0.0013227952203956686,3,8
v4_actual,watch,800,250,0.0017587238293071134,3,8
v4_actual,watch,800,300,0.002097800542084349,3,8
v4_actual,watch,800,350,0.002306269963935104,3,8
v4_actual,watch,800,400,0.0024346464153562476,3,8
v4_actual,watch,800,450,0.0025131152005467895,3,8
v4_actual,watch,800,500,0.0025536747983523826,3,8
v4_actual,watch,800,550,0.0025754938096384542,3,8
v4_actual,watch,800,600,0.002587308065663384,3,8
v4_actual,watch,800,650,0.002593761023490645,3,8
v4_actual,watch,800,700,0.0025970002766613734,3,8
v4_actual,watch,800,750,0.0025987568490955177,3,8
v4_actual,watch,850,0,0.0001703090405601372,3,8
v4_actual,watch,850,50,0.00028438820935714116,3,8
v4_actual,watch,850,100,0.0004851891619872729,3,8
v4_actual,watch,850,150,0.0007992139350064899,3,8
v4_actual,watch,850,200,0.0012215692832446621,3,8
v4_actual,watch,850,250,0.0016241387740646488,3,8
v4_actual,watch,850,300,0.0019372678892940957,3,8
v4_actual,watch,850,350,0.002129784341048801,3,8
v4_actual,watch,850,400,0.002248336878380401,3,8
v4_actual,watch,850,450,0.0023208008971524205,3,8
v4_actual,watch,850,500,0.002358256701388886,3,8
v4_actual,watch,850,550,0.002378406028788072,3,8
v4_actual,watch,850,600,0.0023893162075080453,3,8
v4_actual,watch,850,650,0.0023952753574553024,3,8
v4_actual,watch,850,700,0.0023982667291453444,3,8
v4_actual,watch,850,750,0.00239988888115819,3,8
v4_actual,watch,850,800,0.0024007081769993736,3,8
v4_actual,watch,900,0,0.0001683998072095238,3,8
v4_actual,watch,900,50,0.0002812001023016372,3,8
v4_actual,watch,900,100,0.00047974999489211614,3,8
v4_actual,watch,900,150,0.000790254422969015,3,8
v4_actual,watch,900,200,0.0012078749966232044,3,8
v4_actual,watch,900,250,0.001605931520337715,3,8
v4_actual,watch,900,300,0.001915550331311574,3,8
v4_actual,watch,900,350,0.002105908595638159,3,8
v4_actual,watch,900,400,0.002223132110991073,3,8
v4_actual,watch,900,450,0.002294783778751635,3,8
v4_actual,watch,900,500,0.0023318196882462414,3,8
v4_actual,watch,900,550,0.0023517431335211645,3,8
v4_actual,watch,900,600,0.0023625310047170945,3,8
v4_actual,watch,900,650,0.0023684233501789103,3,8
v4_actual,watch,900,700,0.002371381187380261,3,8
v4_actual,watch,900,750,0.002372985154411778,3,8
v4_actual,watch,900,800,0.002373795265614617,3,8
v4_actual,watch,900,850,0.0023742064714559366,3,8
v4_actual,watch,1000,0,0.00010902653815512223,3,8
v4_actual,watch,1000,50,0.0001820564654487306,3,8
v4_actual,watch,1000,100,0.0003106029750850384,3,8
v4_actual,watch,1000,150,0.0005116318446308309,3,8
v4_actual,watch,1000,200,0.0007820105710816409,3,8
v4_actual,watch,1000,250,0.00103972300846382,3,8
v4_actual,watch,1000,300,0.0012401785058159306,3,8
v4_actual,watch,1000,350,0.00136342153627215,3,8
v4_actual,watch,1000,400,0.0014393151746383774,3,8
v4_actual,watch,1000,450,0.0014857043802937921,3,8
v4_actual,watch,1000,500,0.0015096824184313302,3,8
v4_actual,watch,1000,550,0.0015225813896501319,3,8
v4_actual,watch,1000,600,0.0015295657459272875,3,8
v4_actual,watch,1000,650,0.0015333806079390743,3,8
v4_actual,watch,1000,700,0.0015352955908350386,3,8
v4_actual,watch,1000,750,0.0015363340419809112,3,8
v4_actual,watch,1000,800,0.0015368585296357937,3,8
v4_actual,watch,1000,850,0.0015371247552930028,3,8
v4_actual,watch,1000,900,0.0015372660982413508,3,8
v4_actual,watch,1000,950,0.00153734432927341,3,8
v4_actual,watch,1050,0,0.00009224161017728577,3,8
v4_actual,watch,1050,50,0.00015402838428459542,3,8
v4_actual,watch,1050,100,0.0002627848139774516,3,8
v4_actual,watch,1050,150,0.0004328647498609559,3,8
v4_actual,watch,1050,200,0.0006616179461701099,3,8
v4_actual,watch,1050,250,0.0008796548625860288,3,8
v4_actual,watch,1050,300,0.0010492496984629545,3,8
v4_actual,watch,1050,350,0.001153519133820385,3,8
v4_actual,watch,1050,400,0.0012177287429996932,3,8
v4_actual,watch,1050,450,0.001256976206020236,3,8
v4_actual,watch,1050,500,0.001277262760873071,3,8
v4_actual,watch,1050,550,0.0012881759008753714,3,8
