prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.00020189609375271747,3,9
v4_resampled_1,headphones,30,6,0.00022760150281308258,3,9
v4_resampled_1,headphones,30,12,0.0002750783213188751,3,9
v4_resampled_1,headphones,30,18,0.000367386870727604,3,9
v4_resampled_1,headphones,30,24,0.0005362979195115176,3,9
v4_resampled_1,headphones,36,0,0.0002011244861668591,3,9
v4_resampled_1,headphones,36,6,0.00022673165415549324,3,9
v4_resampled_1,headphones,36,12,0.0002740270254988842,3,9
v4_resampled_1,headphones,36,18,0.0003659827895929549,3,9
v4_resampled_1,headphones,36,24,0.0005342482932147267,3,9
v4_resampled_1,headphones,36,30,0.000788700071835494,3,9
v4_resampled_1,headphones,24,0,0.00019359392080736714,3,9
v4_resampled_1,headphones,24,6,0.00021824229727397044,3,9
v4_resampled_1,headphones,24,12,0.00026376682066199596,3,9
v4_resampled_1,headphones,24,18,0.0003522795485306381,3,9
v4_resampled_1,headphones,42,0,0.0001862033747437622,3,9
v4_resampled_1,headphones,42,6,0.0002099107869439769,3,9
v4_resampled_1,headphones,42,12,0.000253697388574335,3,9
v4_resampled_1,headphones,42,18,0.00033883109818765315,3,9
v4_resampled_1,headphones,42,24,0.000494613246967583,3,9
v4_resampled_1,headphones,42,30,0.0007301876456483668,3,9
v4_resampled_1,headphones,42,36,0.0010582636579344364,3,9
v4_resampled_1,headphones,48,0,0.0001736393410515465,3,9
v4_resampled_1,headphones,48,6,0.0001957471005814021,3,9
v4_resampled_1,headphones,48,12,0.00023657921044216418,3,9
v4_resampled_1,headphones,48,18,0.00031596854083895654,3,9
v4_resampled_1,headphones,48,24,0.000461239321773861,3,9
v4_resampled_1,headphones,48,30,0.0006809183872678978,3,9
v4_resampled_1,headphones,48,36,0.0009868575393727707,3,9
v4_resampled_1,headphones,48,42,0.0013517035421156144,3,9
v4_resampled_1,headphones,60,0,0.00016055178643648908,3,9
v4_resampled_1,headphones,60,6,0.00018099323861622965,3,9
v4_resampled_1,headphones,60,12,0.00021874774829367847,3,9
v4_resampled_1,headphones,60,18,0.00029215334141567516,3,9
v4_resampled_1,headphones,60,24,0.0004264747645152883,3,9
