prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.000016646988018690628,7,9
v4_actual,watch,100,50,0.00003139911351329933,7,9
v4_actual,watch,150,0,0.000016406777911485433,7,9
v4_actual,watch,150,50,0.00003094603549013314,7,9
v4_actual,watch,150,100,0.00006295611552345946,7,9
v4_actual,watch,200,0,0.000016181242144071443,7,9
v4_actual,watch,200,50,0.00003052063582297484,7,9
v4_actual,watch,200,100,0.0000620906893011634,7,9
v4_actual,watch,200,150,0.00013228565839723655,7,9
v4_actual,watch,50,0,0.00001599859615231267,7,9
v4_actual,watch,250,0,0.00001422586100666593,7,9
v4_actual,watch,250,50,0.0000268324470511547,7,9
v4_actual,watch,250,100,0.00005458749754449806,7,9
v4_actual,watch,250,150,0.0001162999337615047,7,9
v4_actual,watch,250,200,0.00026046274344774574,7,9
v4_actual,watch,300,0,0.000012846727069565002,7,9
v4_actual,watch,300,50,0.000024231160680764015,7,9
v4_actual,watch,300,100,0.00004929548250444137,7,9
v4_actual,watch,300,150,0.00010502517257426078,7,9
v4_actual,watch,300,200,0.00023521203920770774,7,9
v4_actual,watch,300,250,0.0005019281936049341,7,9
v4_actual,watch,350,0,0.00001077612432335026,7,9
v4_actual,watch,350,50,0.00002032564392323725,7,9
v4_actual,watch,350,100,0.00004135016219858018,7,9
v4_actual,watch,350,150,0.00008809748277620071,7,9
v4_actual,watch,350,200,0.00019730116185435773,7,9
v4_actual,watch,350,250,0.00042102868585847163,7,9
v4_actual,watch,350,300,0.0008586807922032323,7,9
v4_actual,watch,400,0,0.00000991399489545376,7,9
v4_actual,watch,400,50,0.000018699517939408503,7,9
v4_actual,watch,400,100,0.000038041997722188,7,9
v4_actual,watch,400,150,0.00008104936137875216,7,9
v4_actual,watch,400,200,0.00018151634602551323,7,9
v4_actual,watch,400,250,0.0003873448484067581,7,9
v4_actual,watch,400,300,0.000789983182755298,7,9
v4_actual,watch,400,350,0.001431934767266257,7,9
v4_actual,watch,450,0,0.000009795800951020941,7,9
v4_actual,watch,450,50,0.00001847658361196961,7,9
v4_actual,watch,450,100,0.00003758846372178706,7,9
v4_actual,watch,450,150,0.00008008309663722935,7,9
v4_actual,watch,450,200,0.00017935232101420093,7,9
v4_actual,watch,450,250,0.00038272695057932154,7,9
v4_actual,watch,450,300,0.0007805650592450412,7,9
v4_actual,watch,450,350,0.001414863342467428,7,9
v4_actual,watch,450,400,0.002352490882394547,7,9
v4_actual,watch,500,0,0.000008583910271834482,7,9
v4_actual,watch,500,50,0.000016190747101559317,7,9
v4_actual,watch,500,100,0.00003293819478950298,7,9
v4_actual,watch,500,150,0.00007017559046593136,7,9
v4_actual,watch,500,200,0.00015716369068020895,7,9
v4_actual,watch,500,250,0.00033537776224856194,7,9
v4_actual,watch,500,300,0.0006839972007792076,7,9
v4_actual,watch,500,350,0.0012398230669828465,7,9
v4_actual,watch,500,400,0.0020614517129075526,7,9
v4_actual,watch,500,450,0.0031374241768815634,7,9
v4_actual,watch,550,0,0.000007870420890828079,7,9
v4_actual,watch,550,50,0.0000148449820875159,7,9
v4_actual,watch,550,100,0.00003020039214856177,7,9
v4_actual,watch,550,150,0.00006434263823114572,7,9
v4_actual,watch,550,200,0.000144100340665002,7,9
v4_actual,watch,550,250,0.0003075013674107463,7,9
v4_actual,watch,550,300,0.000627143771055533,7,9
v4_actual,watch,550,350,0.0011367697306121755,7,9
v4_actual,watch,550,400,0.0018901051051216972,7,9
v4_actual,watch,550,450,0.002876643394810388,7,9
v4_actual,watch,550,500,0.0037694757629205236,7,9
v4_actual,watch,600,0,0.00000735162130557397,7,9
v4_actual,watch,600,50,0.000013866435875446976,7,9
v4_actual,watch,600,100,0.000028209653516089873,7,9
v4_actual,watch,600,150,0.000060101323250472375,7,9
v4_actual,watch,600,200,0.000134601586022909,7,9
v4_actual,watch,600,250,0.00028723160241461005,7,9
v4_actual,watch,600,300,0.0005858039325854616,7,9
v4_actual,watch,600,350,0.0010618365506778844,7,9
v4_actual,watch,600,400,0.0017655138338001685,7,9
v4_actual,watch,600,450,0.002687021845867464,7,9
v4_actual,watch,600,500,0.0035210008097312246,7,9
v4_actual,watch,600,550,0.004144496455335452,7,9
v4_actual,watch,650,0,0.0000070705386131239545,7,9
v4_actual,watch,650,50,0.000013336265050733686,7,9
v4_actual,watch,650,100,0.0000271310825405458,7,9
v4_actual,watch,650,150,0.0000578034026888896,7,9
v4_actual,watch,650,200,0.00012945521427241264,7,9
v4_actual,watch,650,250,0.0002762495579365841,7,9
v4_actual,watch,650,300,0.0005634062410049547,7,9
v4_actual,watch,650,350,0.0010212381759520152,7,9
v4_actual,watch,650,400,0.0016980109849270852,7,9
v4_actual,watch,650,450,0.002584285958950145,7,9
v4_actual,watch,650,500,0.003386378479964659,7,9
v4_actual,watch,650,550,0.003986035324913517,7,9
v4_actual,watch,650,600,0.00436770526757487,7,9
v4_actual,watch,700,0,0.000006307180532785675,7,9
v4_actual,watch,700,50,0.00001189643899998345,7,9
v4_actual,watch,700,100,0.000024201923643483953,7,9
v4_actual,watch,700,150,0.000051562761497607225,7,9
v4_actual,watch,700,200,0.000115478813143176,7,9
v4_actual,watch,700,250,0.00024642476752396086,7,9
v4_actual,watch,700,300,0.0005025790918842534,7,9
